station,valid,vsby,skyl1,metar
ASE,2023-07-18 05:53,10.00,M,KASE 180553Z AUTO 19006KT 10SM CLR 16/M01 A3032 RMK AO2 SLP119 T01611006 10300 20161 50003
ASE,2023-07-18 06:53,10.00,M,KASE 180653Z AUTO 20007KT 10SM CLR 17/M01 A3031 RMK AO2 SLP112 T01671011 403220106
ASE,2023-07-18 07:53,10.00,M,KASE 180753Z AUTO 17004KT 10SM CLR 18/M02 A3031 RMK AO2 SLP105 T01781017
ASE,2023-07-18 08:53,10.00,M,KASE 180853Z AUTO 18003KT 10SM CLR 15/00 A3033 RMK AO2 SLP120 T01500000 53003
ASE,2023-07-18 09:53,10.00,M,KASE 180953Z AUTO 19008KT 10SM CLR 12/00 A3033 RMK AO2 SLP126 T01220000
ASE,2023-07-18 10:53,10.00,M,KASE 181053Z AUTO 19004KT 10SM CLR 10/00 A3035 RMK AO2 SLP141 T01000000
ASE,2023-07-18 11:53,10.00,M,KASE 181153Z AUTO 19008KT 10SM CLR 11/M01 A3038 RMK AO2 SLP150 T01061006 10183 20100 53013
ASE,2023-07-18 12:53,10.00,M,KASE 181253Z 17008KT 10SM CLR 12/01 A3039 RMK AO2 SLP155 T01220006
ASE,2023-07-18 13:53,10.00,M,KASE 181353Z 16005KT 10SM CLR 17/01 A3039 RMK AO2 SLP152 T01670006
ASE,2023-07-18 14:53,10.00,M,KASE 181453Z 00000KT 10SM CLR 21/03 A3039 RMK AO2 SLP149 T02060028 51003
ASE,2023-07-18 15:53,10.00,M,KASE 181553Z 03005KT 10SM CLR 24/02 A3039 RMK AO2 SLP146 T02440017
ASE,2023-07-18 16:53,10.00,M,KASE 181653Z 05005KT 10SM CLR 27/03 A3039 RMK AO2 SLP145 T02670028
ASE,2023-07-18 17:53,10.00,M,KASE 181753Z 01009G16KT 10SM CLR 28/01 A3038 RMK AO2 SLP140 T02830011 10289 20100 58006
ASE,2023-07-18 18:53,10.00,M,KASE 181853Z 36010G17KT 330V030 10SM CLR 29/02 A3037 RMK AO2 SLP131 T02940022
ASE,2023-07-18 19:53,10.00,12000.00,KASE 181953Z VRB03KT 10SM FEW120 28/02 A3035 RMK AO2 SLP126 T02830022
ASE,2023-07-18 20:53,10.00,10000.00,KASE 182053Z 18012G19KT 10SM FEW100 28/04 A3036 RMK AO2 SLP136 T02830039 55005
ASE,2023-07-18 21:53,10.00,M,KASE 182153Z 17010KT 10SM CLR 29/04 A3034 RMK AO2 WSHFT 2048 SLP136 T02890039
ASE,2023-07-18 22:53,10.00,M,KASE 182253Z 22010G19KT 10SM CLR 29/02 A3032 RMK AO2 SLP131 T02940022
ASE,2023-07-18 23:53,10.00,M,KASE 182353Z 26007KT 10SM CLR 27/02 A3033 RMK AO2 SLP139 T02670022 10300 20256 55008
ASE,2023-07-19 00:53,10.00,5000.00,KASE 190053Z 24007KT 10SM VCTS FEW050 FEW070 BKN110 26/03 A3034 RMK AO2 LTG DSNT NW-NE RAB41E50 SLP142 P0000 T02560028
ASE,2023-07-19 01:53,10.00,11000.00,KASE 190153Z 32003KT 10SM SCT110 24/04 A3035 RMK AO2 LTG DSNT NE SLP140 T02390044
ASE,2023-07-19 02:53,10.00,10000.00,KASE 190253Z 10SM BKN100 22/06 A3038 RMK AO2 SLP147 60000 T02170061 53015
ASE,2023-07-19 03:53,10.00,5000.00,KASE 190353Z 07006KT 10SM -RA SCT050 SCT065 BKN090 21/07 A3042 RMK AO2 RAB45 SLP154 P0000 T02060067
ASE,2023-07-19 04:53,10.00,11000.00,KASE 190453Z 21004KT 10SM OVC110 19/07 A3044 RMK AO2 RAE00 SLP160 P0000 T01890067
ASE,2023-07-19 05:53,10.00,12000.00,KASE 190553Z 18003KT 10SM SCT120 18/07 A3043 RMK AO2 SLP153 60000 T01830067 10272 20183 50013
ASE,2023-07-19 06:53,10.00,11000.00,KASE 190653Z 21003KT 10SM BKN110 18/07 A3041 RMK AO2 SLP145 T01780067 403000100
ASE,2023-07-19 07:53,10.00,M,KASE 190753Z 00000KT 10SM CLR 16/07 A3040 RMK AO2 SLP148 T01610067
ASE,2023-07-19 08:53,10.00,M,KASE 190853Z 21005KT 10SM CLR 14/06 A3040 RMK AO2 SLP156 T01390061 55006
ASE,2023-07-19 09:53,10.00,10000.00,KASE 190953Z 18008KT 10SM BKN100 13/06 A3042 RMK AO2 SLP161 T01330056
ASE,2023-07-19 10:53,10.00,M,KASE 191053Z 18006KT 10SM CLR 12/06 A3043 RMK AO2 SLP165 T01220056
ASE,2023-07-19 11:53,10.00,10000.00,KASE 191153Z 19004KT 10SM BKN100 12/06 A3044 RMK AO2 SLP178 T01170056 10183 20117 53011
ASE,2023-07-19 12:53,10.00,10000.00,KASE 191253Z 18007KT 10SM FEW100 13/06 A3046 RMK AO2 SLP184 T01330056
ASE,2023-07-19 13:53,10.00,M,KASE 191353Z 10004KT 10SM CLR 17/06 A3046 RMK AO2 SLP178 T01670056
ASE,2023-07-19 14:53,10.00,M,KASE 191453Z 00000KT 10SM CLR 19/06 A3046 RMK AO2 SLP177 T01940061 50003
ASE,2023-07-19 15:53,10.00,M,KASE 191553Z 01003KT 10SM CLR 23/06 A3043 RMK AO2 SLP161 T02280056
ASE,2023-07-19 16:53,10.00,M,KASE 191653Z 34008KT 310V010 10SM CLR 24/06 A3043 RMK AO2 SLP163 T02440061
ASE,2023-07-19 17:53,10.00,M,KASE 191753Z 34009KT 10SM CLR 26/07 A3043 RMK AO2 SLP158 T02610067 10261 20117 56008
ASE,2023-07-19 18:53,10.00,M,KASE 191853Z 33010G16KT 10SM CLR 27/07 A3042 RMK AO2 SLP153 T02720072
ASE,2023-07-19 19:53,10.00,M,KASE 191953Z 32013G20KT 10SM CLR 28/07 A3041 RMK AO2 SLP153 T02780067
ASE,2023-07-19 20:53,10.00,11000.00,KASE 192053Z 36008KT 10SM FEW110 28/07 A3040 RMK AO2 LTG DSNT SW AND W SLP153 T02780072 58008
ASE,2023-07-19 21:53,10.00,6500.00,KASE 192153Z 19012G22KT 10SM -RA FEW065 SCT090 BKN120 26/03 A3042 RMK AO2 LTG DSNT NW-NE RAB48 SLP167 P0000 T02560033
ASE,2023-07-19 22:53,10.00,M,KASE 192253Z 35010G16KT 10SM CLR 27/07 A3041 RMK AO2 WSHFT 2144 LTG DSNT NE RAE2159 SLP166 P0000 T02670072
ASE,2023-07-19 23:53,10.00,12000.00,KASE 192353Z 35005KT 10SM FEW120 27/07 A3040 RMK AO2 SLP161 60000 T02720067 10289 20250 50000
ASE,2023-07-20 00:53,10.00,12000.00,KASE 200053Z 23006KT 10SM FEW120 25/08 A3039 RMK AO2 SLP158 T02500083
ASE,2023-07-20 01:53,10.00,M,KASE 200153Z AUTO 22003KT 10SM CLR 21/09 A3039 RMK AO2 LTG DSNT SW SLP161 T02060089
ASE,2023-07-20 02:53,10.00,M,KASE 200253Z AUTO 19005KT 10SM CLR 19/09 A3041 RMK AO2 SLP165 T01940089 53003
ASE,2023-07-20 03:53,10.00,M,KASE 200353Z AUTO 19006KT 10SM CLR 18/08 A3042 RMK AO2 SLP166 T01830078
ASE,2023-07-20 04:53,10.00,M,KASE 200453Z AUTO 20005KT 10SM CLR 18/07 A3042 RMK AO2 SLP162 T01780072
ASE,2023-07-20 05:53,10.00,M,KASE 200553Z AUTO 21007KT 10SM CLR 17/07 A3042 RMK AO2 LTG DSNT NW SLP158 T01670067 10272 20167 50003
ASE,2023-07-20 06:53,10.00,M,KASE 200653Z AUTO VRB04KT 10SM CLR 16/07 A3041 RMK AO2 SLP156 T01610067 402890117
ASE,2023-07-20 07:53,10.00,M,KASE 200753Z AUTO 20004KT 10SM CLR 13/07 A3041 RMK AO2 LTG DSNT W-N SLP161 T01330067
ASE,2023-07-20 08:53,10.00,3900.00,KASE 200853Z AUTO 00000KT 10SM -TSRA FEW039 SCT055 BKN070 14/11 A3051 RMK AO2 PK WND 34042/0828 LTG DSNT NW-E RAB30 TSB32 SLP194 P0005 60005 T01390106 53025
ASE,2023-07-20 09:53,10.00,M,KASE 200953Z AUTO 17006KT 10SM CLR 13/11 A3047 RMK AO2 RAE0854 TSE10 SLP187 P0000 T01280106
ASE,2023-07-20 10:53,10.00,M,KASE 201053Z AUTO 19007KT 10SM CLR 11/09 A3047 RMK AO2 LTG DSNT NW SLP193 T01110094
ASE,2023-07-20 11:53,10.00,M,KASE 201153Z AUTO 14003KT 10SM CLR 11/09 A3049 RMK AO2 SLP194 60005 70005 T01110089 10172 20106 55006
ASE,2023-07-20 12:53,10.00,M,KASE 201253Z 19004KT 10SM CLR 11/08 A3049 RMK AO2 SLP203 T01060083
ASE,2023-07-20 13:53,10.00,M,KASE 201353Z VRB04KT 10SM CLR 14/08 A3046 RMK AO2 SLP193 T01440078
ASE,2023-07-20 14:53,10.00,M,KASE 201453Z 00000KT 10SM CLR 17/09 A3044 RMK AO2 SLP180 T01720089 58014
ASE,2023-07-20 15:53,10.00,M,KASE 201553Z 35005KT 10SM CLR 19/10 A3041 RMK AO2 SLP170 T01940100
ASE,2023-07-20 16:53,10.00,11000.00,KASE 201653Z VRB06KT 10SM FEW110 22/10 A3041 RMK AO2 SLP164 T02170100
ASE,2023-07-20 17:53,10.00,10000.00,KASE 201753Z 33007KT 310V010 10SM FEW100 24/10 A3040 RMK AO2 SLP157 T02440100 10244 20100 56009
ASE,2023-07-20 18:53,10.00,11000.00,KASE 201853Z 34012G19KT 10SM SCT110 23/09 A3040 RMK AO2 SLP161 T02330094
ASE,2023-07-20 19:53,10.00,10000.00,KASE 201953Z VRB05KT 10SM SCT100 26/09 A3038 RMK AO2 SLP156 T02560089
ASE,2023-07-20 20:53,10.00,5500.00,KASE 202053Z 00000KT 10SM -RA FEW055 SCT075 BKN100 26/09 A3038 RMK AO2 LTG DSNT SW AND W RAB36 SLP152 P0000 60000 T02560089 58006
ASE,2023-07-20 21:53,10.00,9500.00,KASE 202153Z 21007KT 10SM BKN095 BKN110 25/06 A3038 RMK AO2 LTG DSNT NE AND E RAE2055B21E31 SLP159 P0000 T02500056
ASE,2023-07-20 22:53,10.00,9500.00,KASE 202253Z 12012G17KT 10SM SCT095 25/07 A3036 RMK AO2 LTG DSNT NE SLP152 T02500067
ASE,2023-07-20 23:53,10.00,9500.00,KASE 202353Z 31014G21KT 10SM SCT095 26/08 A3037 RMK AO2 LTG DSNT W SLP156 60000 T02560078 10267 20233 55003
ASE,2023-07-21 00:53,10.00,10000.00,KASE 210053Z 34007KT 10SM SCT100 24/07 A3039 RMK AO2 SLP168 T02390072
ASE,2023-07-21 01:53,10.00,M,KASE 210153Z AUTO 00000KT 10SM CLR 20/08 A3039 RMK AO2 SLP170 T02000083
ASE,2023-07-21 02:53,10.00,8000.00,KASE 210253Z AUTO 00000KT 10SM SCT080 BKN095 17/09 A3040 RMK AO2 SLP174 T01720089 51010
ASE,2023-07-21 03:53,10.00,7000.00,KASE 210353Z AUTO 19003KT 10SM FEW070 SCT090 BKN110 18/09 A3043 RMK AO2 SLP175 T01780089
ASE,2023-07-21 04:53,10.00,8000.00,KASE 210453Z AUTO 19005KT 10SM BKN080 16/09 A3044 RMK AO2 SLP179 T01560089
ASE,2023-07-21 05:53,10.00,M,KASE 210553Z AUTO 19005KT 10SM CLR 14/09 A3044 RMK AO2 SLP178 T01390089 10256 20133 51012
ASE,2023-07-21 06:53,10.00,M,KASE 210653Z AUTO 21006KT 10SM CLR 13/08 A3044 RMK AO2 SLP183 T01330083 402670100
ASE,2023-07-21 07:53,10.00,M,KASE 210753Z AUTO 18005KT 10SM CLR 12/08 A3045 RMK AO2 SLP182 T01220078
ASE,2023-07-21 08:53,10.00,M,KASE 210853Z AUTO VRB05KT 10SM CLR 11/07 A3046 RMK AO2 SLP189 T01110072 53004
ASE,2023-07-21 09:53,10.00,M,KASE 210953Z AUTO 20005KT 10SM CLR 10/07 A3045 RMK AO2 SLP190 T01000067
ASE,2023-07-21 10:53,10.00,M,KASE 211053Z AUTO 20004KT 10SM CLR 10/07 A3045 RMK AO2 SLP191 T01000067
ASE,2023-07-21 11:53,10.00,M,KASE 211153Z AUTO 22005KT 10SM CLR 09/07 A3047 RMK AO2 SLP195 T00940067 10139 20094 53003
ASE,2023-07-21 12:53,10.00,M,KASE 211253Z 20003KT 10SM CLR 10/07 A3047 RMK AO2 SLP200 T01000067
ASE,2023-07-21 13:53,10.00,M,KASE 211353Z 00000KT 10SM CLR 14/06 A3048 RMK AO2 SLP200 T01390061
ASE,2023-07-21 14:53,10.00,M,KASE 211453Z 09004KT 10SM CLR 17/07 A3047 RMK AO2 SLP197 T01720067 58001
ASE,2023-07-21 15:53,10.00,M,KASE 211553Z 02006KT 10SM CLR 20/07 A3046 RMK AO2 SLP187 T02000072
ASE,2023-07-21 16:53,10.00,M,KASE 211653Z VRB04KT 10SM CLR 23/06 A3046 RMK AO2 SLP182 T02280061
ASE,2023-07-21 17:53,10.00,M,KASE 211753Z VRB03G15KT 10SM CLR 24/01 A3045 RMK AO2 SLP184 T02390011 10244 20089 56004
ASE,2023-07-21 18:53,10.00,M,KASE 211853Z 32007KT 10SM CLR 24/03 A3044 RMK AO2 SLP178 T02440033
ASE,2023-07-21 19:53,10.00,M,KASE 211953Z 35006G17KT 10SM CLR 26/03 A3042 RMK AO2 SLP170 T02610033
ASE,2023-07-21 20:53,10.00,M,KASE 212053Z VRB05KT 10SM CLR 26/03 A3041 RMK AO2 SLP169 T02610028 56011
ASE,2023-07-21 21:53,10.00,10000.00,KASE 212153Z 26007G17KT 10SM FEW100 27/M02 A3040 RMK AO2 SLP164 T02721022
ASE,2023-07-21 22:53,10.00,M,KASE 212253Z 01006G17KT 10SM CLR 27/01 A3038 RMK AO2 SLP157 T02720011
ASE,2023-07-21 23:53,10.00,M,KASE 212353Z VRB06G17KT 10SM CLR 27/02 A3037 RMK AO2 SLP155 T02670022 10283 20239 56013
ASE,2023-07-22 00:53,10.00,M,KASE 220053Z 32009KT 10SM CLR 26/02 A3037 RMK AO2 SLP155 T02610017
ASE,2023-07-22 01:53,10.00,10000.00,KASE 220153Z 34004KT 10SM FEW100 23/03 A3037 RMK AO2 SLP155 T02330028
ASE,2023-07-22 02:53,10.00,9500.00,KASE 220253Z 00000KT 10SM SCT095 21/03 A3039 RMK AO2 SLP157 T02110028 53006
ASE,2023-07-22 03:53,10.00,M,KASE 220353Z 20006KT 10SM CLR 16/03 A3041 RMK AO2 SLP171 T01610033
ASE,2023-07-22 04:53,10.00,M,KASE 220453Z 21006KT 10SM CLR 14/03 A3042 RMK AO2 SLP172 T01440028
ASE,2023-07-22 05:53,10.00,M,KASE 220553Z 21008KT 10SM CLR 14/02 A3042 RMK AO2 SLP171 T01440022 10267 20133 51010
ASE,2023-07-22 06:53,10.00,M,KASE 220653Z 21006KT 10SM CLR 13/02 A3042 RMK AO2 SLP175 T01330022 402830089
ASE,2023-07-22 07:53,10.00,M,KASE 220753Z 19005KT 10SM CLR 12/02 A3043 RMK AO2 SLP175 T01170022
ASE,2023-07-22 08:53,10.00,M,KASE 220853Z 19005KT 10SM CLR 11/02 A3043 RMK AO2 SLP180 T01060017 53003
ASE,2023-07-22 09:53,10.00,M,KASE 220953Z 19007KT 10SM CLR 10/02 A3043 RMK AO2 SLP178 T01000017
ASE,2023-07-22 10:53,10.00,M,KASE 221053Z 19007KT 10SM CLR 09/02 A3044 RMK AO2 SLP182 T00940017
ASE,2023-07-22 11:53,10.00,M,KASE 221153Z 20004KT 10SM CLR 08/01 A3045 RMK AO2 SLP192 T00780011 10144 20078 53005
ASE,2023-07-22 12:53,10.00,M,KASE 221253Z 18004KT 10SM CLR 09/02 A3046 RMK AO2 SLP192 T00890017
ASE,2023-07-22 13:53,10.00,M,KASE 221353Z 10003KT 10SM CLR 13/02 A3046 RMK AO2 SLP190 T01280022
ASE,2023-07-22 14:53,10.00,M,KASE 221453Z 00000KT 10SM CLR 17/02 A3046 RMK AO2 SLP184 T01720022 50002
ASE,2023-07-22 15:53,10.00,M,KASE 221553Z VRB03KT 10SM CLR 21/02 A3045 RMK AO2 SLP184 T02060022
ASE,2023-07-22 16:53,10.00,M,KASE 221653Z VRB04KT 10SM CLR 24/02 A3043 RMK AO2 SLP174 T02390022
ASE,2023-07-22 17:53,10.00,M,KASE 221753Z 32008G15KT 290V350 10SM CLR 26/01 A3043 RMK AO2 SLP165 T02610011 10267 20072 56010
ASE,2023-07-22 18:53,10.00,M,KASE 221853Z 32013G19KT 10SM CLR 27/M02 A3041 RMK AO2 SLP161 T02721022
ASE,2023-07-22 19:53,10.00,M,KASE 221953Z 34009G18KT 10SM CLR 27/M04 A3040 RMK AO2 SLP163 T02721039
ASE,2023-07-22 20:53,10.00,M,KASE 222053Z 33008KT 290V360 10SM CLR 28/M02 A3038 RMK AO2 SLP156 T02831022 58012
ASE,2023-07-22 21:53,10.00,M,KASE 222153Z COR 35008G17KT 10SM CLR 28/M01 A3037 RMK AO2 SLP150 T02831006
ASE,2023-07-22 22:53,10.00,M,KASE 222253Z 33010G19KT 10SM CLR 29/M01 A3036 RMK AO2 SLP145 T02891011
ASE,2023-07-22 23:53,10.00,M,KASE 222353Z 36007G17KT 10SM CLR 29/M02 A3035 RMK AO2 SLP149 T02891022 10294 20261 56009
ASE,2023-07-23 00:53,10.00,12000.00,KASE 230053Z VRB06G15KT 10SM FEW120 28/M03 A3035 RMK AO2 SLP151 T02781033
ASE,2023-07-23 01:53,10.00,M,KASE 230153Z AUTO VRB04KT 10SM CLR 25/M02 A3036 RMK AO2 SLP150 T02501022
ASE,2023-07-23 02:53,10.00,M,KASE 230253Z AUTO 17006KT 10SM CLR 20/01 A3038 RMK AO2 SLP158 T02000006 53008
ASE,2023-07-23 03:53,10.00,M,KASE 230353Z AUTO 18008KT 10SM CLR 17/00 A3040 RMK AO2 SLP167 T01720000
ASE,2023-07-23 04:53,10.00,M,KASE 230453Z AUTO 20007KT 10SM CLR 15/M01 A3041 RMK AO2 SLP167 T01501006
ASE,2023-07-23 05:53,10.00,M,KASE 230553Z AUTO 22009KT 10SM CLR 15/M01 A3042 RMK AO2 SLP165 T01501011 10289 20139 51012
ASE,2023-07-23 06:53,10.00,M,KASE 230653Z AUTO 17005KT 10SM CLR 14/M02 A3042 RMK AO2 SLP164 T01441017 402940072
ASE,2023-07-23 07:53,10.00,M,KASE 230753Z AUTO 21008KT 10SM CLR 13/M02 A3041 RMK AO2 SLP162 T01331017
ASE,2023-07-23 08:53,10.00,M,KASE 230853Z AUTO 21007KT 10SM CLR 13/M02 A3041 RMK AO2 SLP160 T01331017 58002
ASE,2023-07-23 09:53,10.00,M,KASE 230953Z AUTO 20007KT 10SM CLR 12/M02 A3042 RMK AO2 SLP167 T01171017
ASE,2023-07-23 10:53,10.00,M,KASE 231053Z AUTO 21008KT 10SM CLR 12/M01 A3042 RMK AO2 SLP165 T01171011
ASE,2023-07-23 11:53,10.00,M,KASE 231153Z AUTO 20005KT 10SM CLR 12/M01 A3043 RMK AO2 SLP169 T01171011 10156 20100 53005
ASE,2023-07-23 12:53,10.00,M,KASE 231253Z 21007KT 10SM CLR 12/00 A3044 RMK AO2 SLP175 T01170000
ASE,2023-07-23 13:53,10.00,M,KASE 231353Z VRB03KT 10SM CLR 18/00 A3044 RMK AO2 SLP165 T01780000
ASE,2023-07-23 14:53,10.00,M,KASE 231453Z 00000KT 10SM CLR 21/02 A3044 RMK AO2 SLP171 T02060017 51002
ASE,2023-07-23 15:53,10.00,M,KASE 231553Z 34007KT 10SM CLR 23/02 A3044 RMK AO2 SLP173 T02280022
ASE,2023-07-23 16:53,10.00,M,KASE 231653Z 34004KT 10SM CLR 26/03 A3043 RMK AO2 SLP166 T02610028
ASE,2023-07-23 17:53,10.00,M,KASE 231753Z 02007KT 10SM CLR 29/01 A3042 RMK AO2 SLP154 T02890006 10289 20094 58007
ASE,2023-07-23 18:53,10.00,M,KASE 231853Z 33009G19KT 290V360 10SM CLR 31/00 A3041 RMK AO2 SLP150 T03060000
ASE,2023-07-23 19:53,10.00,M,KASE 231953Z 03008G22KT 360V060 10SM CLR 31/00 A3040 RMK AO2 SLP149 T03060000
ASE,2023-07-23 20:53,10.00,M,KASE 232053Z 33009G18KT 10SM CLR 31/M01 A3038 RMK AO2 LTG DSNT SE SLP141 T03061006 58010
ASE,2023-07-23 21:53,10.00,12000.00,KASE 232153Z 03005G13KT 10SM SCT120 31/01 A3037 RMK AO2 SLP138 T03110011
ASE,2023-07-23 22:53,10.00,M,KASE 232253Z 34007KT 10SM CLR 29/M01 A3036 RMK AO2 SLP141 T02891006
ASE,2023-07-23 23:53,10.00,M,KASE 232353Z 26011KT 10SM CLR 27/03 A3038 RMK AO2 SLP155 T02720028 10317 20272 53001
ASE,2023-07-24 00:53,10.00,M,KASE 240053Z 34008G16KT 10SM CLR 26/02 A3040 RMK AO2 SLP166 T02610017
ASE,2023-07-24 01:53,10.00,M,KASE 240153Z AUTO 27005KT 10SM CLR 24/03 A3042 RMK AO2 SLP162 T02390028
ASE,2023-07-24 02:53,10.00,M,KASE 240253Z AUTO 20006KT 10SM CLR 19/04 A3043 RMK AO2 SLP170 T01890044 51013
ASE,2023-07-24 03:53,10.00,M,KASE 240353Z AUTO 20008KT 10SM CLR 16/03 A3045 RMK AO2 SLP182 T01610033
ASE,2023-07-24 04:53,10.00,M,KASE 240453Z AUTO 22009KT 10SM CLR 17/03 A3046 RMK AO2 SLP174 T01670028
ASE,2023-07-24 05:53,10.00,M,KASE 240553Z AUTO 20007KT 10SM CLR 15/03 A3047 RMK AO2 SLP175 T01500028 10278 20150 51012
ASE,2023-07-24 06:53,10.00,M,KASE 240653Z AUTO 21008KT 10SM CLR 15/02 A3046 RMK AO2 SLP168 T01500022 403170094
ASE,2023-07-24 07:53,10.00,M,KASE 240753Z AUTO 22007KT 10SM CLR 15/02 A3045 RMK AO2 SLP163 T01500017
ASE,2023-07-24 08:53,10.00,M,KASE 240853Z AUTO 21008KT 10SM CLR 14/02 A3045 RMK AO2 SLP163 T01440017 56007
ASE,2023-07-24 09:53,10.00,M,KASE 240953Z AUTO 21005KT 10SM CLR 12/02 A3044 RMK AO2 SLP167 T01170017
ASE,2023-07-24 10:53,10.00,M,KASE 241053Z AUTO 00000KT 10SM CLR 11/02 A3045 RMK AO2 SLP179 T01110017
ASE,2023-07-24 11:53,10.00,M,KASE 241153Z AUTO VRB03KT 10SM CLR 09/02 A3046 RMK AO2 SLP191 T00890022 10161 20089 53005
ASE,2023-07-24 12:53,10.00,M,KASE 241253Z 19006KT 10SM CLR 11/02 A3048 RMK AO2 SLP196 T01060022
ASE,2023-07-24 13:53,10.00,M,KASE 241353Z 13003KT 10SM CLR 16/03 A3049 RMK AO2 SLP191 T01610033
ASE,2023-07-24 14:53,10.00,M,KASE 241453Z 00000KT 10SM CLR 20/04 A3049 RMK AO2 SLP193 T02000039 50005
ASE,2023-07-24 15:53,10.00,M,KASE 241553Z VRB03KT 10SM CLR 23/04 A3048 RMK AO2 SLP190 T02280039
ASE,2023-07-24 16:53,10.00,M,KASE 241653Z VRB04KT 10SM CLR 26/04 A3047 RMK AO2 SLP176 T02610044
ASE,2023-07-24 17:53,10.00,M,KASE 241753Z 14003KT 10SM CLR 28/03 A3046 RMK AO2 SLP170 T02830033 10289 20089 58009
ASE,2023-07-24 18:53,10.00,M,KASE 241853Z 02011G17KT 10SM CLR 32/01 A3044 RMK AO2 SLP155 T03170011
ASE,2023-07-24 19:53,10.00,M,KASE 241953Z AUTO 36010G15KT 10SM CLR 32/01 A3042 RMK AO2 LTG DSNT W SLP150 T03170011
ASE,2023-07-24 20:53,10.00,M,KASE 242053Z AUTO 34014G24KT 10SM CLR 31/03 A3042 RMK AO2 PK WND 30026/2010 SLP153 T03060033 55009
ASE,2023-07-24 21:53,10.00,M,KASE 242153Z AUTO 35010G18KT 10SM CLR 31/03 A3040 RMK AO2 SLP150 T03110033
ASE,2023-07-24 22:53,10.00,M,KASE 242253Z AUTO 36009G16KT 10SM CLR 31/02 A3039 RMK AO2 SLP150 T03110017
ASE,2023-07-24 23:53,10.00,M,KASE 242353Z AUTO 33011G19KT 270V360 10SM CLR 31/00 A3038 RMK AO2 SLP151 T03060000 10328 20283 56012
ASE,2023-07-25 00:53,10.00,M,KASE 250053Z AUTO 35010G17KT 10SM CLR 29/M01 A3037 RMK AO2 LTG DSNT E SLP149 T02941006
ASE,2023-07-25 01:53,10.00,M,KASE 250153Z 22005KT 10SM CLR 24/02 A3038 RMK AO2 SLP154 T02390017
ASE,2023-07-25 02:53,10.00,M,KASE 250253Z AUTO 19003KT 10SM CLR 19/04 A3041 RMK AO2 SLP164 T01940044 53010
ASE,2023-07-25 03:53,10.00,M,KASE 250353Z AUTO 19006KT 10SM CLR 19/03 A3044 RMK AO2 SLP167 T01890033
ASE,2023-07-25 04:53,10.00,M,KASE 250453Z AUTO 20008KT 10SM CLR 17/03 A3043 RMK AO2 SLP163 T01720033
ASE,2023-07-25 05:53,10.00,M,KASE 250553Z AUTO 21006KT 10SM CLR 18/03 A3043 RMK AO2 SLP153 T01780028 10306 20167 50004
ASE,2023-07-25 06:53,10.00,M,KASE 250653Z AUTO 19005KT 10SM CLR 16/03 A3043 RMK AO2 SLP151 T01560033 403280089
ASE,2023-07-25 07:53,10.00,11000.00,KASE 250753Z AUTO 00000KT 10SM SCT110 16/03 A3043 RMK AO2 SLP152 T01560028
ASE,2023-07-25 08:53,10.00,M,KASE 250853Z AUTO 20006KT 10SM CLR 13/03 A3044 RMK AO2 SLP164 T01330033 53004
ASE,2023-07-25 09:53,10.00,M,KASE 250953Z AUTO 21006KT 10SM CLR 13/03 A3043 RMK AO2 SLP161 T01330028
ASE,2023-07-25 10:53,10.00,M,KASE 251053Z AUTO 00000KT 10SM CLR 12/03 A3043 RMK AO2 SLP163 T01220033
ASE,2023-07-25 11:53,10.00,11000.00,KASE 251153Z AUTO 19007KT 10SM SCT110 13/03 A3046 RMK AO2 SLP175 T01280033 10178 20117 53006
ASE,2023-07-25 12:53,10.00,11000.00,KASE 251253Z 19005KT 10SM SCT110 13/04 A3049 RMK AO2 SLP184 T01330039
ASE,2023-07-25 13:53,10.00,10000.00,KASE 251353Z 17005KT 10SM BKN100 16/04 A3050 RMK AO2 SLP196 T01560044
ASE,2023-07-25 14:53,10.00,M,KASE 251453Z 00000KT 10SM CLR 20/05 A3049 RMK AO2 SLP193 T02000050 50007
ASE,2023-07-25 15:53,10.00,M,KASE 251553Z 00000KT 10SM CLR 24/04 A3047 RMK AO2 SLP175 T02390039
ASE,2023-07-25 16:53,10.00,M,KASE 251653Z 35007KT 10SM CLR 26/04 A3046 RMK AO2 SLP171 T02560039
ASE,2023-07-25 17:53,10.00,M,KASE 251753Z 34012G17KT 10SM CLR 27/04 A3044 RMK AO2 SLP160 T02720044 10283 20117 56015
ASE,2023-07-25 18:53,10.00,M,KASE 251853Z 33011G17KT 10SM CLR 28/04 A3043 RMK AO2 LTG DSNT W SLP159 T02830044
ASE,2023-07-25 19:53,10.00,12000.00,KASE 251953Z 36013G20KT 10SM FEW120 27/05 A3043 RMK AO2 LTG DSNT W SLP161 T02720050
ASE,2023-07-25 20:53,10.00,12000.00,KASE 252053Z 36011G17KT 10SM FEW120 27/03 A3043 RMK AO2 PK WND 36032/2025 LTG DSNT NE SLP166 T02720028 56004
ASE,2023-07-25 21:53,10.00,M,KASE 252153Z 35010G17KT 10SM CLR 28/03 A3040 RMK AO2 LTG DSNT SW-NW SLP157 T02780033
ASE,2023-07-25 22:53,10.00,4200.00,KASE 252253Z 26011G21KT 10SM VCTS -RA FEW042 SCT090 BKN120 24/02 A3044 RMK AO2 PK WND 33036/2238 LTG DSNT W-NE RAB48 PRESRR SLP181 P0000 T02440022
