station,valid,metar
PDX,2023-07-16 18:53,KPDX 161853Z 31007KT 10SM FEW200 SCT250 27/12 A3002 RMK AO2 SLP165 T02720117
PDX,2023-07-16 19:53,KPDX 161953Z VRB05KT 10SM FEW200 SCT250 29/11 A3000 RMK AO2 SLP159 T02890111
PDX,2023-07-16 20:53,KPDX 162053Z VRB06KT 10SM FEW200 FEW270 30/13 A2998 RMK AO2 SLP152 T03000133 58017
PDX,2023-07-16 21:53,KPDX 162153Z 32006KT 10SM FEW050 FEW200 FEW270 31/13 A2996 RMK AO2 SLP145 T03110128
PDX,2023-07-16 22:53,KPDX 162253Z 31007KT 10SM FEW200 FEW270 33/12 A2994 RMK AO2 SLP139 T03280122
PDX,2023-07-16 23:53,KPDX 162353Z 35008KT 10SM FEW060 FEW200 FEW270 33/13 A2992 RMK AO2 SLP132 T03330128 10333 20239 58020
PDX,2023-07-17 00:53,KPDX 170053Z 35007G15KT 10SM FEW060 FEW270 32/14 A2991 RMK AO2 SLP129 T03170139
PDX,2023-07-17 01:53,KPDX 170153Z 33014G20KT 10SM FEW270 30/14 A2991 RMK AO2 SLP129 T03000139
PDX,2023-07-17 02:53,KPDX 170253Z 32009KT 10SM FEW270 28/13 A2993 RMK AO2 SLP135 T02780133 53003
PDX,2023-07-17 03:53,KPDX 170353Z 34007G15KT 10SM FEW180 24/12 A2996 RMK AO2 SLP144 T02440117
PDX,2023-07-17 04:53,KPDX 170453Z 34008G15KT 10SM FEW180 22/11 A2999 RMK AO2 SLP155 T02220111
PDX,2023-07-17 05:53,KPDX 170553Z 32009KT 10SM FEW180 21/11 A3002 RMK AO2 SLP163 T02060106 10333 20206 51027
PDX,2023-07-17 06:53,KPDX 170653Z 34008G15KT 10SM FEW180 19/12 A3004 RMK AO2 SLP169 T01940117
PDX,2023-07-17 07:53,KPDX 170753Z 33010KT 10SM CLR 18/12 A3006 RMK AO2 SLP177 T01780117 403330172
PDX,2023-07-17 08:53,KPDX 170853Z 31007KT 10SM CLR 18/12 A3007 RMK AO2 SLP182 T01780117 51019
PDX,2023-07-17 09:53,KPDX 170953Z 31006KT 10SM BKN033 18/12 A3008 RMK AO2 SLP184 T01780122
PDX,2023-07-17 10:53,KPDX 171053Z 33003KT 10SM OVC035 18/12 A3008 RMK AO2 SLP185 T01830122
PDX,2023-07-17 11:53,KPDX 171153Z 29003KT 10SM FEW035 OVC045 19/12 A3009 RMK AO2 SLP188 T01890122 10206 20172 53006
PDX,2023-07-17 12:53,KPDX 171253Z 00000KT 10SM FEW035 BKN043 19/12 A3011 RMK AO2 SLP194 T01890117
PDX,2023-07-17 13:53,KPDX 171353Z 22004KT 10SM FEW029 SCT036 BKN046 18/12 A3012 RMK AO2 SLP198 T01830117
PDX,2023-07-17 14:53,KPDX 171453Z 18005KT 10SM FEW030 BKN060 19/12 A3013 RMK AO2 SLP201 T01940117 51013
PDX,2023-07-17 15:53,KPDX 171553Z 00000KT 10SM SCT050 BKN065 20/11 A3014 RMK AO2 SLP204 T02000111
PDX,2023-07-17 16:53,KPDX 171653Z 27003KT 10SM BKN035 BKN050 21/11 A3014 RMK AO2 SLP206 T02060111
PDX,2023-07-17 17:53,KPDX 171753Z 36005KT 10SM SCT035 BKN048 22/12 A3014 RMK AO2 SLP206 T02170117 10217 20183 51005
PDX,2023-07-17 18:53,KPDX 171853Z 31006KT 10SM BKN049 BKN060 22/12 A3016 RMK AO2 SLP210 T02220117
PDX,2023-07-17 19:53,KPDX 171953Z 04005KT 10SM SCT050 BKN070 23/12 A3015 RMK AO2 SLP207 T02330117
PDX,2023-07-17 20:53,KPDX 172053Z 00000KT 10SM SCT060 BKN075 23/11 A3014 RMK AO2 SLP206 T02330111 58001
PDX,2023-07-17 21:53,KPDX 172153Z 31007KT 10SM FEW060 BKN075 24/11 A3014 RMK AO2 SLP204 T02440111
PDX,2023-07-17 22:53,KPDX 172253Z 35007KT 10SM FEW060 BKN075 24/12 A3013 RMK AO2 SLP202 T02440122
PDX,2023-07-17 23:53,KPDX 172353Z 35006KT 10SM FEW046 FEW075 25/12 A3011 RMK AO2 SLP196 T02500122 10256 20217 58009
PDX,2023-07-18 00:53,KPDX 180053Z 36006KT 10SM FEW048 26/12 A3011 RMK AO2 SLP193 T02560117
PDX,2023-07-18 01:53,KPDX 180153Z 35008KT 10SM FEW055 25/11 A3010 RMK AO2 SLP191 T02500111
PDX,2023-07-18 02:53,KPDX 180253Z 35008KT 10SM FEW055 24/11 A3010 RMK AO2 SLP192 T02440111 55004
PDX,2023-07-18 03:53,KPDX 180353Z 35007G14KT 10SM CLR 22/11 A3011 RMK AO2 SLP194 T02220106
PDX,2023-07-18 04:53,KPDX 180453Z 33008G14KT 10SM CLR 21/11 A3012 RMK AO2 SLP199 T02060106
PDX,2023-07-18 05:53,KPDX 180553Z 33009KT 10SM CLR 19/11 A3013 RMK AO2 SLP201 T01940106 10261 20194 53009
PDX,2023-07-18 06:53,KPDX 180653Z 31009KT 10SM CLR 18/11 A3013 RMK AO2 SLP200 T01830106
PDX,2023-07-18 07:53,KPDX 180753Z 31010KT 10SM CLR 18/11 A3013 RMK AO2 SLP200 T01780111 402610172
PDX,2023-07-18 08:53,KPDX 180853Z 30007KT 10SM CLR 17/11 A3012 RMK AO2 SLP199 T01720111 58002
PDX,2023-07-18 09:53,KPDX 180953Z 31008KT 10SM CLR 17/11 A3012 RMK AO2 SLP198 T01670111
PDX,2023-07-18 10:53,KPDX 181053Z 32005KT 10SM CLR 16/11 A3012 RMK AO2 SLP199 T01560106
PDX,2023-07-18 11:53,KPDX 181153Z 34004KT 10SM CLR 16/11 A3012 RMK AO2 SLP199 T01560106 10194 20150 55000
PDX,2023-07-18 12:53,KPDX 181253Z 31006KT 10SM CLR 15/11 A3013 RMK AO2 SLP201 T01500106
PDX,2023-07-18 13:53,KPDX 181353Z 32005KT 10SM CLR 16/11 A3014 RMK AO2 SLP203 T01560106
PDX,2023-07-18 14:53,KPDX 181453Z 33004KT 10SM CLR 17/11 A3013 RMK AO2 SLP201 T01670106 50003
PDX,2023-07-18 15:53,KPDX 181553Z VRB03KT 10SM CLR 19/11 A3013 RMK AO2 SLP201 T01890111
PDX,2023-07-18 16:53,KPDX 181653Z 30006KT 10SM CLR 19/11 A3012 RMK AO2 SLP199 T01940111
PDX,2023-07-18 17:53,KPDX 181753Z 31007KT 10SM CLR 22/12 A3011 RMK AO2 SLP194 T02170117 10217 20150 58008
PDX,2023-07-18 18:53,KPDX 181853Z 29008KT 10SM CLR 24/12 A3010 RMK AO2 SLP191 T02390117
PDX,2023-07-18 19:53,KPDX 181953Z 32008KT 10SM FEW300 26/12 A3008 RMK AO2 SLP184 T02560122
PDX,2023-07-18 20:53,KPDX 182053Z 34006G17KT 10SM FEW300 28/12 A3006 RMK AO2 SLP177 T02780117 58016
PDX,2023-07-18 21:53,KPDX 182153Z 33007KT 10SM FEW050 29/12 A3004 RMK AO2 SLP170 T02940117
PDX,2023-07-18 22:53,KPDX 182253Z 35007G18KT 10SM FEW050 31/12 A3002 RMK AO2 SLP163 T03060117
PDX,2023-07-18 23:53,KPDX 182353Z 34009KT 10SM FEW050 31/11 A3000 RMK AO2 SLP158 T03110111 10311 20217 56019
PDX,2023-07-19 00:53,KPDX 190053Z 32013G17KT 10SM CLR 31/11 A2999 RMK AO2 SLP154 T03060106
PDX,2023-07-19 01:53,KPDX 190153Z 33013G21KT 10SM CLR 30/10 A2998 RMK AO2 SLP152 T03000100
PDX,2023-07-19 02:53,KPDX 190253Z 34007G18KT 320V040 10SM CLR 29/09 A2998 RMK AO2 SLP151 T02890089 56007
PDX,2023-07-19 03:53,KPDX 190353Z 32011G19KT 10SM FEW200 27/08 A2998 RMK AO2 SLP152 T02670083
PDX,2023-07-19 04:53,KPDX 190453Z 30009KT 10SM CLR 25/11 A3000 RMK AO2 SLP157 T02500111
PDX,2023-07-19 05:53,KPDX 190553Z 29008KT 10SM CLR 24/11 A3001 RMK AO2 SLP160 T02390111 10311 20239 53008
PDX,2023-07-19 06:53,KPDX 190653Z 31008KT 9SM CLR 23/11 A3001 RMK AO2 SLP162 T02280111
PDX,2023-07-19 07:53,KPDX 190753Z 32006KT 8SM CLR 22/11 A3002 RMK AO2 SLP166 T02170111 403110150
PDX,2023-07-19 08:53,KPDX 190853Z 00000KT 7SM CLR 21/11 A3004 RMK AO2 SLP169 T02060111 53009
PDX,2023-07-19 09:53,KPDX 190953Z 34003KT 6SM HZ CLR 20/11 A3004 RMK AO2 SLP170 T02000106
PDX,2023-07-19 10:53,KPDX 191053Z 32004KT 6SM HZ CLR 19/11 A3005 RMK AO2 SLP172 T01940106
PDX,2023-07-19 11:53,KPDX 191153Z 33003KT 6SM HZ CLR 18/11 A3005 RMK AO2 SLP175 T01830106 10239 20183 53006
PDX,2023-07-19 12:53,KPDX 191253Z 34003KT 7SM CLR 18/11 A3006 RMK AO2 SLP178 T01830111
PDX,2023-07-19 13:53,KPDX 191353Z 33003KT 7SM FEW015 18/11 A3007 RMK AO2 SLP180 FU FEW015 T01830111
PDX,2023-07-19 14:53,KPDX 191453Z 34003KT 10SM FEW025 20/11 A3007 RMK AO2 SLP180 FU FEW025 T02000111 51005
PDX,2023-07-19 15:53,KPDX 191553Z 00000KT 10SM FEW025 22/11 A3007 RMK AO2 SLP180 FU FEW025 T02170111
PDX,2023-07-19 16:53,KPDX 191653Z VRB04KT 10SM FEW025 FEW300 23/12 A3005 RMK AO2 SLP176 FU FEW025 T02330117
PDX,2023-07-19 17:53,KPDX 191753Z 28007KT 10SM FEW015 25/12 A3005 RMK AO2 SLP173 FU FEW015 T02500117 10250 20178 58007
PDX,2023-07-19 18:53,KPDX 191853Z 28009KT 10SM FEW100 27/12 A3003 RMK AO2 SLP167 FU FEW100 T02720117
PDX,2023-07-19 19:53,KPDX 191953Z 28009KT 10SM SCT150 29/13 A3001 RMK AO2 SLP160 FU SCT150 T02940128
PDX,2023-07-19 20:53,KPDX 192053Z 28010KT 10SM SCT150 BKN250 32/12 A2999 RMK AO2 SLP153 FU SCT150 T03220117 58019
PDX,2023-07-19 21:53,KPDX 192153Z 30009KT 10SM BKN150 BKN250 34/11 A2996 RMK AO2 SLP146 FU BKN150 T03440111
PDX,2023-07-19 22:53,KPDX 192253Z 30012KT 10SM SCT150 BKN250 34/11 A2995 RMK AO2 SLP142 FU SCT150 T03440111
PDX,2023-07-19 23:53,KPDX 192353Z 32009KT 10SM SCT150 BKN250 35/09 A2994 RMK AO2 SLP140 FU SCT150 T03500094 10356 20250 56014
PDX,2023-07-20 00:53,KPDX 200053Z VRB06KT 10SM SCT150 BKN250 34/12 A2993 RMK AO2 SLP136 FU SCT150 T03440117
PDX,2023-07-20 01:53,KPDX 200153Z 33008KT 10SM SCT150 34/12 A2993 RMK AO2 SLP135 FU SCT150 T03390117
PDX,2023-07-20 02:53,KPDX 200253Z 33007KT 10SM FEW150 32/14 A2994 RMK AO2 SLP139 FU FEW150 T03220144 55001
PDX,2023-07-20 03:53,KPDX 200353Z 33007KT 10SM FEW150 29/14 A2996 RMK AO2 SLP145 FU FEW150 T02940144
PDX,2023-07-20 04:53,KPDX 200453Z 31009KT 10SM FEW150 28/14 A2999 RMK AO2 SLP154 FU FEW150 T02780139
PDX,2023-07-20 05:53,KPDX 200553Z VRB04KT 10SM CLR 25/14 A3002 RMK AO2 SLP163 T02500139 10356 20250 53024
PDX,2023-07-20 06:53,KPDX 200653Z 28005KT 10SM CLR 23/14 A3004 RMK AO2 SLP169 T02330139
PDX,2023-07-20 07:53,KPDX 200753Z 00000KT 10SM CLR 22/14 A3005 RMK AO2 SLP175 T02220139 403560178
PDX,2023-07-20 08:53,KPDX 200853Z 00000KT 10SM CLR 22/13 A3006 RMK AO2 SLP178 T02170133 51015
PDX,2023-07-20 09:53,KPDX 200953Z 00000KT 10SM CLR 21/13 A3007 RMK AO2 SLP182 T02060133
PDX,2023-07-20 10:53,KPDX 201053Z 03004KT 10SM CLR 19/13 A3009 RMK AO2 SLP187 T01890133
PDX,2023-07-20 11:53,KPDX 201153Z 03003KT 10SM FEW150 18/13 A3010 RMK AO2 SLP191 FU FEW150 T01830128 10250 20183 51014
PDX,2023-07-20 12:53,KPDX 201253Z 03003KT 10SM FEW150 18/13 A3012 RMK AO2 SLP197 FU FEW150 T01780128
PDX,2023-07-20 13:53,KPDX 201353Z 03003KT 10SM FEW017 FEW150 18/13 A3014 RMK AO2 SLP203 FU FEW150 T01830128
PDX,2023-07-20 14:53,KPDX 201453Z 00000KT 10SM SCT019 SCT150 18/13 A3014 RMK AO2 SLP205 FU SCT150 T01830128 51014
PDX,2023-07-20 15:53,KPDX 201553Z 00000KT 10SM SCT021 SCT250 20/13 A3014 RMK AO2 SLP206 T02000133
PDX,2023-07-20 16:53,KPDX 201653Z 00000KT 10SM FEW020 21/13 A3014 RMK AO2 SLP203 T02110133
PDX,2023-07-20 17:53,KPDX 201753Z 35005KT 10SM FEW022 FEW250 22/13 A3013 RMK AO2 SLP202 T02220133 10222 20178 58004
PDX,2023-07-20 18:53,KPDX 201853Z 34004KT 10SM FEW250 24/13 A3012 RMK AO2 SLP199 T02390133
PDX,2023-07-20 19:53,KPDX 201953Z VRB04KT 10SM FEW250 26/13 A3011 RMK AO2 SLP195 T02560133
PDX,2023-07-20 20:53,KPDX 202053Z VRB03KT 10SM FEW200 27/13 A3010 RMK AO2 SLP190 T02720133 58012
PDX,2023-07-20 21:53,KPDX 202153Z 33004KT 10SM FEW200 29/14 A3008 RMK AO2 SLP184 T02890139
PDX,2023-07-20 22:53,KPDX 202253Z 03004KT 10SM FEW200 30/14 A3007 RMK AO2 SLP180 T03000139
PDX,2023-07-20 23:53,KPDX 202353Z 31003KT 10SM FEW200 31/14 A3005 RMK AO2 SLP175 T03060144 10311 20222 56015
PDX,2023-07-21 00:53,KPDX 210053Z 30006KT 10SM FEW200 FEW300 31/14 A3004 RMK AO2 SLP170 T03110144
PDX,2023-07-21 01:53,KPDX 210153Z 33003KT 10SM FEW200 FEW300 31/15 A3003 RMK AO2 SLP170 T03110150
PDX,2023-07-21 02:53,KPDX 210253Z 36007KT 10SM FEW200 FEW300 29/14 A3004 RMK AO2 SLP171 T02890139 55003
PDX,2023-07-21 03:53,KPDX 210353Z 33004KT 10SM FEW200 FEW300 26/13 A3006 RMK AO2 SLP176 T02610128
PDX,2023-07-21 04:53,KPDX 210453Z 33005KT 10SM FEW200 24/13 A3008 RMK AO2 SLP186 T02390133
PDX,2023-07-21 05:53,KPDX 210553Z 34005KT 10SM CLR 22/14 A3009 RMK AO2 SLP188 T02170139 10311 20217 51017
PDX,2023-07-21 06:53,KPDX 210653Z 34003KT 10SM CLR 20/13 A3011 RMK AO2 SLP193 T02000133
PDX,2023-07-21 07:53,KPDX 210753Z 34006KT 10SM CLR 19/13 A3012 RMK AO2 SLP198 T01890133 403110178
PDX,2023-07-21 08:53,KPDX 210853Z 32006KT 10SM CLR 18/14 A3012 RMK AO2 SLP198 T01780139 51010
PDX,2023-07-21 09:53,KPDX 210953Z 32008KT 10SM SCT012 17/14 A3012 RMK AO2 SLP199 T01720139
PDX,2023-07-21 10:53,KPDX 211053Z 33004KT 10SM BKN012 17/13 A3013 RMK AO2 SLP200 T01720133
PDX,2023-07-21 11:53,KPDX 211153Z VRB04KT 10SM OVC012 17/13 A3014 RMK AO2 SLP204 T01720133 10217 20172 53005
PDX,2023-07-21 12:53,KPDX 211253Z VRB04KT 10SM OVC012 17/13 A3015 RMK AO2 SLP207 T01720133
PDX,2023-07-21 13:53,KPDX 211353Z 32006KT 10SM OVC013 17/13 A3016 RMK AO2 SLP210 T01720133
PDX,2023-07-21 14:53,KPDX 211453Z 34003KT 10SM OVC015 18/13 A3016 RMK AO2 SLP212 T01780133 51005
PDX,2023-07-21 15:53,KPDX 211553Z 33003KT 10SM OVC017 19/13 A3016 RMK AO2 SLP210 T01890133
PDX,2023-07-21 16:53,KPDX 211653Z VRB03KT 10SM BKN019 19/13 A3015 RMK AO2 SLP209 T01940133
PDX,2023-07-21 17:53,KPDX 211753Z 29007KT 10SM FEW020 21/13 A3014 RMK AO2 SLP206 T02060133 10206 20172 58007
PDX,2023-07-21 18:53,KPDX 211853Z 27006KT 10SM FEW025 22/13 A3013 RMK AO2 SLP200 T02170133
PDX,2023-07-21 19:53,KPDX 211953Z 29007KT 10SM CLR 24/14 A3011 RMK AO2 SLP193 T02390139
PDX,2023-07-21 20:53,KPDX 212053Z VRB04KT 10SM CLR 27/14 A3009 RMK AO2 SLP187 T02720139 58019
PDX,2023-07-21 21:53,KPDX 212153Z 31006KT 10SM CLR 29/12 A3006 RMK AO2 SLP180 T02890117
PDX,2023-07-21 22:53,KPDX 212253Z 33007KT 10SM CLR 30/12 A3004 RMK AO2 SLP173 T03000117
PDX,2023-07-21 23:53,KPDX 212353Z 29008KT 10SM FEW200 31/12 A3003 RMK AO2 SLP167 T03060117 10311 20206 56019
PDX,2023-07-22 00:53,KPDX 220053Z 29008KT 10SM FEW200 31/11 A3001 RMK AO2 SLP163 T03060111
PDX,2023-07-22 01:53,KPDX 220153Z 30008KT 10SM FEW060 FEW200 31/11 A3001 RMK AO2 SLP161 T03060111
PDX,2023-07-22 02:53,KPDX 220253Z 33004KT 10SM FEW200 29/12 A3000 RMK AO2 SLP159 T02940117 56008
PDX,2023-07-22 03:53,KPDX 220353Z 34006KT 10SM CLR 27/13 A3001 RMK AO2 SLP160 T02720128
PDX,2023-07-22 04:53,KPDX 220453Z 33005KT 10SM CLR 26/12 A3002 RMK AO2 SLP165 T02560117
PDX,2023-07-22 05:53,KPDX 220553Z 35005KT 10SM CLR 24/12 A3003 RMK AO2 SLP169 T02390122 10311 20239 53010
PDX,2023-07-22 06:53,KPDX 220653Z 34005KT 10SM CLR 23/12 A3005 RMK AO2 SLP174 T02280122
PDX,2023-07-22 07:53,KPDX 220753Z 32006KT 10SM CLR 21/12 A3006 RMK AO2 SLP176 T02110122 403110172
PDX,2023-07-22 08:53,KPDX 220853Z 32006KT 10SM CLR 20/12 A3006 RMK AO2 SLP178 T02000122 51009
PDX,2023-07-22 09:53,KPDX 220953Z 33004KT 10SM CLR 19/13 A3007 RMK AO2 SLP181 T01890128
PDX,2023-07-22 10:53,KPDX 221053Z 03004KT 10SM CLR 19/13 A3007 RMK AO2 SLP181 T01890128
PDX,2023-07-22 11:53,KPDX 221153Z 00000KT 10SM FEW200 18/13 A3008 RMK AO2 SLP183 T01780128 10239 20178 51005
PDX,2023-07-22 12:53,KPDX 221253Z 00000KT 10SM FEW250 17/13 A3009 RMK AO2 SLP186 T01720128
PDX,2023-07-22 13:53,KPDX 221353Z 31004KT 10SM FEW250 17/13 A3010 RMK AO2 SLP190 T01720128
PDX,2023-07-22 14:53,KPDX 221453Z 30004KT 10SM FEW020 FEW200 18/13 A3010 RMK AO2 SLP192 T01830128 51009
PDX,2023-07-22 15:53,KPDX 221553Z VRB04KT 10SM FEW020 19/13 A3010 RMK AO2 SLP192 T01940133
PDX,2023-07-22 16:53,KPDX 221653Z 27005KT 10SM FEW200 21/13 A3010 RMK AO2 SLP190 T02110133
PDX,2023-07-22 17:53,KPDX 221753Z 29006KT 10SM CLR 23/12 A3009 RMK AO2 SLP187 T02330122 10239 20167 58005
PDX,2023-07-22 18:53,KPDX 221853Z VRB04KT 10SM FEW020 26/12 A3007 RMK AO2 SLP182 T02560117
PDX,2023-07-22 19:53,KPDX 221953Z 31007KT 10SM FEW030 28/09 A3005 RMK AO2 SLP176 T02780089
PDX,2023-07-22 20:53,KPDX 222053Z 30007KT 10SM FEW040 29/11 A3004 RMK AO2 SLP171 T02940106 58016
PDX,2023-07-22 21:53,KPDX 222153Z 30009KT 10SM FEW050 31/12 A3002 RMK AO2 SLP164 T03060117
PDX,2023-07-22 22:53,KPDX 222253Z 29010G15KT 10SM FEW050 31/13 A3000 RMK AO2 SLP157 T03060128
PDX,2023-07-22 23:53,KPDX 222353Z 30013KT 10SM FEW060 FEW250 31/14 A2998 RMK AO2 SLP152 T03110139 10311 20239 56019
PDX,2023-07-23 00:53,KPDX 230053Z 32008KT 10SM FEW060 FEW250 31/14 A2996 RMK AO2 SLP145 T03110139
PDX,2023-07-23 01:53,KPDX 230153Z 33006KT 10SM FEW060 FEW250 31/14 A2995 RMK AO2 SLP141 T03060144
PDX,2023-07-23 02:53,KPDX 230253Z 32010KT 10SM FEW060 FEW250 28/14 A2995 RMK AO2 SLP142 T02830139 55010
PDX,2023-07-23 03:53,KPDX 230353Z 33007G16KT 10SM FEW060 FEW250 26/14 A2996 RMK AO2 SLP142 T02610139
PDX,2023-07-23 04:53,KPDX 230453Z VRB06KT 10SM FEW060 FEW250 24/12 A2997 RMK AO2 SLP147 T02440117
PDX,2023-07-23 05:53,KPDX 230553Z 32008KT 10SM CLR 23/12 A2998 RMK AO2 SLP149 T02330122 10317 20233 53007
PDX,2023-07-23 06:53,KPDX 230653Z 33009G16KT 10SM CLR 22/14 A2998 RMK AO2 SLP150 T02170139
PDX,2023-07-23 07:53,KPDX 230753Z 32006KT 10SM CLR 21/13 A2998 RMK AO2 SLP151 T02060133 403170167
PDX,2023-07-23 08:53,KPDX 230853Z 33006KT 10SM CLR 20/13 A2998 RMK AO2 SLP151 T02000133 50002
PDX,2023-07-23 09:53,KPDX 230953Z 31005KT 10SM CLR 19/13 A2998 RMK AO2 SLP150 T01940128
PDX,2023-07-23 10:53,KPDX 231053Z 30006KT 10SM CLR 18/13 A2998 RMK AO2 SLP151 T01830128
PDX,2023-07-23 11:53,KPDX 231153Z 32004KT 10SM CLR 18/12 A2999 RMK AO2 SLP153 T01780122 10233 20178 53002
PDX,2023-07-23 12:53,KPDX 231253Z VRB03KT 10SM FEW050 18/12 A2999 RMK AO2 SLP152 T01780117
PDX,2023-07-23 13:53,KPDX 231353Z 33004KT 10SM FEW050 18/12 A3001 RMK AO2 SLP160 T01780117
PDX,2023-07-23 14:53,KPDX 231453Z 33004KT 10SM CLR 19/11 A3001 RMK AO2 SLP162 T01890111 53009
PDX,2023-07-23 15:53,KPDX 231553Z VRB04KT 10SM CLR 19/11 A3001 RMK AO2 SLP161 T01940111
PDX,2023-07-23 16:53,KPDX 231653Z 29004KT 10SM CLR 21/12 A3000 RMK AO2 SLP158 T02110117
PDX,2023-07-23 17:53,KPDX 231753Z 28007KT 10SM FEW050 23/12 A2999 RMK AO2 SLP153 T02330117 10233 20178 58008
PDX,2023-07-23 18:53,KPDX 231853Z 28008KT 10SM FEW050 26/11 A2998 RMK AO2 SLP150 T02560111
PDX,2023-07-23 19:53,KPDX 231953Z 28009KT 10SM FEW050 26/11 A2996 RMK AO2 SLP145 T02610111
PDX,2023-07-23 20:53,KPDX 232053Z 31005KT 10SM FEW040 FEW150 27/12 A2995 RMK AO2 SLP140 T02720117 58013
PDX,2023-07-23 21:53,KPDX 232153Z 31006KT 10SM FEW040 FEW150 FEW200 29/11 A2993 RMK AO2 SLP134 T02890106
PDX,2023-07-23 22:53,KPDX 232253Z 31006KT 10SM FEW050 FEW150 31/09 A2990 RMK AO2 SLP125 T03060094
PDX,2023-07-23 23:53,KPDX 232353Z 32006KT 10SM FEW150 31/11 A2989 RMK AO2 SLP120 T03060106 10311 20228 56020
PDX,2023-07-24 00:53,KPDX 240053Z 30008KT 10SM FEW150 31/11 A2988 RMK AO2 SLP118 T03060106
PDX,2023-07-24 01:53,KPDX 240153Z 32010KT 10SM FEW150 29/12 A2988 RMK AO2 SLP117 T02940122
PDX,2023-07-24 02:53,KPDX 240253Z 34008G15KT 10SM FEW150 27/12 A2990 RMK AO2 SLP122 T02720122 53002
PDX,2023-07-24 03:53,KPDX 240353Z 31012KT 10SM FEW150 24/13 A2992 RMK AO2 SLP131 T02440133
PDX,2023-07-24 04:53,KPDX 240453Z 34008G14KT 10SM FEW150 23/12 A2996 RMK AO2 SLP142 T02280122
PDX,2023-07-24 05:53,KPDX 240553Z 32007KT 10SM CLR 21/11 A2998 RMK AO2 SLP149 T02060106 10311 20206 51027
PDX,2023-07-24 06:53,KPDX 240653Z 34005KT 10SM CLR 19/11 A3000 RMK AO2 SLP157 T01940106
PDX,2023-07-24 07:53,KPDX 240753Z 32007KT 10SM CLR 19/11 A3000 RMK AO2 SLP158 T01890111 403110178
PDX,2023-07-24 08:53,KPDX 240853Z 33005KT 10SM CLR 18/12 A3000 RMK AO2 SLP159 T01830117 51009
PDX,2023-07-24 09:53,KPDX 240953Z 00000KT 10SM FEW043 18/12 A3001 RMK AO2 SLP161 T01780117
PDX,2023-07-24 10:53,KPDX 241053Z 05003KT 10SM CLR 17/12 A3002 RMK AO2 SLP163 T01720117
PDX,2023-07-24 11:53,KPDX 241153Z 00000KT 10SM FEW040 17/12 A3002 RMK AO2 SLP164 T01720117 10206 20172 51005
PDX,2023-07-24 12:53,KPDX 241253Z 00000KT 10SM FEW100 FEW250 16/11 A3003 RMK AO2 SLP168 T01610111
PDX,2023-07-24 13:53,KPDX 241353Z 17004KT 10SM FEW100 SCT250 17/12 A3004 RMK AO2 SLP171 T01720122
PDX,2023-07-24 14:53,KPDX 241453Z 11006KT 10SM FEW100 BKN250 18/12 A3006 RMK AO2 SLP176 T01830117 53012
PDX,2023-07-24 15:53,KPDX 241553Z 11006KT 10SM FEW030 FEW100 BKN250 19/12 A3006 RMK AO2 SLP176 T01890122
PDX,2023-07-24 16:53,KPDX 241653Z VRB04KT 10SM FEW030 FEW080 SCT190 BKN260 20/12 A3005 RMK AO2 SLP175 T02000117
PDX,2023-07-24 17:53,KPDX 241753Z 24004KT 10SM -RA FEW035 SCT070 BKN100 BKN200 20/13 A3006 RMK AO2 RAB20 SLP176 P0000 60000 T02000128 10206 20161 53000
PDX,2023-07-24 18:53,KPDX 241853Z 20006KT 10SM FEW040 SCT090 BKN250 21/12 A3006 RMK AO2 RAE15 SLP176 P0000 T02110117
PDX,2023-07-24 19:53,KPDX 241953Z 17006KT 10SM -RA FEW038 FEW065 BKN100 OVC250 22/12 A3006 RMK AO2 RAB41 SLP179 P0000 T02220117
PDX,2023-07-24 20:53,KPDX 242053Z 17006KT 10SM FEW030 BKN060 BKN090 OVC150 23/12 A3007 RMK AO2 RAE10 SLP181 P0000 60000 T02330117 53005
PDX,2023-07-24 21:53,KPDX 242153Z 20005KT 10SM FEW030 SCT050 BKN100 23/11 A3007 RMK AO2 SLP181 T02330111
PDX,2023-07-24 22:53,KPDX 242253Z 22007KT 10SM FEW030 SCT050 BKN100 24/13 A3006 RMK AO2 SLP179 T02440128
PDX,2023-07-24 23:53,KPDX 242353Z 23009KT 10SM BKN065 BKN080 24/13 A3006 RMK AO2 SLP176 60000 T02440128 10250 20200 58005
PDX,2023-07-25 00:53,KPDX 250053Z 23010KT 10SM BKN060 BKN095 25/13 A3006 RMK AO2 SLP176 T02500133
PDX,2023-07-25 01:53,KPDX 250153Z 22011KT 10SM BKN055 BKN090 24/13 A3006 RMK AO2 SLP176 T02440133
PDX,2023-07-25 02:53,KPDX 250253Z 27010KT 10SM FEW043 SCT100 24/14 A3007 RMK AO2 SLP180 T02440139 53003
PDX,2023-07-25 03:53,KPDX 250353Z 25013KT 10SM SCT080 BKN100 23/13 A3007 RMK AO2 SLP182 T02330128
PDX,2023-07-25 04:53,KPDX 250453Z 25014KT 10SM BKN065 OVC095 23/13 A3009 RMK AO2 SLP186 T02280133
PDX,2023-07-25 05:53,KPDX 250553Z 24008KT 10SM OVC060 23/13 A3010 RMK AO2 SLP191 T02280133 10250 20222 53012
PDX,2023-07-25 06:53,KPDX 250653Z 00000KT 10SM BKN038 OVC050 22/14 A3011 RMK AO2 RAB0555E04 SLP195 P0000 T02170139
