station,valid,vsby,skyl1,metar
MDW,2023-07-19 02:53,10.00,M,KMDW 190253Z 14004KT 10SM CLR 21/12 A3001 RMK AO2 SLP156 T02110122 53017
MDW,2023-07-19 03:53,10.00,M,KMDW 190353Z 13004KT 10SM CLR 21/13 A3003 RMK AO2 SLP160 T02060128
MDW,2023-07-19 04:53,10.00,M,KMDW 190453Z 13003KT 10SM CLR 21/13 A3004 RMK AO2 SLP163 T02060133
MDW,2023-07-19 05:53,10.00,M,KMDW 190553Z 00000KT 10SM CLR 21/13 A3003 RMK AO2 SLP161 T02060133 10239 20200 402560167 50006
MDW,2023-07-19 06:53,10.00,M,KMDW 190653Z 00000KT 10SM CLR 19/13 A3002 RMK AO2 SLP159 T01890133
MDW,2023-07-19 07:53,10.00,M,KMDW 190753Z 33004KT 10SM CLR 18/13 A3002 RMK AO2 SLP157 T01830133 $
MDW,2023-07-19 08:53,10.00,M,KMDW 190853Z 31003KT 10SM CLR 18/13 A3002 RMK AO2 SLP158 T01780133 55004 $
MDW,2023-07-19 09:53,10.00,10000.00,KMDW 190953Z 34003KT 10SM FEW100 FEW250 17/13 A3002 RMK AO2 SLP161 T01720128 $
MDW,2023-07-19 10:53,10.00,10000.00,KMDW 191053Z 06003KT 10SM FEW100 FEW250 18/13 A3004 RMK AO2 SLP165 T01830128 $
MDW,2023-07-19 11:53,10.00,10000.00,KMDW 191153Z 00000KT 10SM FEW100 FEW250 21/13 A3005 RMK AO2 SLP169 T02110128 10211 20167 53012 $
MDW,2023-07-19 12:53,10.00,6000.00,KMDW 191253Z 06005KT 10SM FEW060 FEW100 FEW250 22/13 A3006 RMK AO2 SLP171 T02220133
MDW,2023-07-19 13:53,10.00,6000.00,KMDW 191353Z VRB06KT 10SM FEW060 FEW100 FEW250 23/12 A3007 RMK AO2 SLP172 T02330117
MDW,2023-07-19 14:53,10.00,M,KMDW 191453Z 11004KT 10SM CLR 24/13 A3007 RMK AO2 SLP172 T02440133 51003
MDW,2023-07-19 15:53,10.00,4500.00,KMDW 191553Z 00000KT 10SM FEW045 FEW100 26/14 A3006 RMK AO2 SLP170 T02560144
MDW,2023-07-19 16:53,10.00,10000.00,KMDW 191653Z 11005KT 10SM FEW100 26/14 A3006 RMK AO2 SLP170 T02610144
MDW,2023-07-19 17:53,10.00,5000.00,KMDW 191753Z 10005KT 10SM FEW050 FEW110 FEW250 27/14 A3004 RMK AO2 SLP163 T02720144 10272 20211 58009
MDW,2023-07-19 18:53,10.00,5000.00,KMDW 191853Z 12007KT 10SM FEW050 BKN250 28/16 A3003 RMK AO2 SLP162 T02780156
MDW,2023-07-19 19:53,10.00,5000.00,KMDW 191953Z 18007KT 10SM FEW050 SCT200 BKN250 29/14 A3002 RMK AO2 SLP158 T02940139
MDW,2023-07-19 20:53,10.00,5000.00,KMDW 192053Z 13007KT 10SM FEW050 SCT200 BKN250 29/15 A3001 RMK AO2 SLP152 T02940150 58010
MDW,2023-07-19 21:53,10.00,5000.00,KMDW 192153Z 10005KT 10SM FEW050 SCT200 BKN250 29/13 A3000 RMK AO2 SLP149 T02940128
MDW,2023-07-19 22:53,10.00,10000.00,KMDW 192253Z 26008KT 10SM FEW100 SCT200 BKN250 28/14 A2999 RMK AO2 SLP147 T02830139
MDW,2023-07-19 23:53,10.00,10000.00,KMDW 192353Z 25005KT 10SM FEW100 BKN200 BKN250 27/14 A2999 RMK AO2 SLP147 T02720144 10294 20267 55004
MDW,2023-07-20 00:53,10.00,10000.00,KMDW 200053Z 23007KT 10SM FEW100 BKN200 BKN250 27/13 A2999 RMK AO2 SLP145 T02720128
MDW,2023-07-20 01:53,10.00,10000.00,KMDW 200153Z 23008KT 10SM FEW100 BKN200 BKN250 26/14 A2998 RMK AO2 SLP143 T02560144
MDW,2023-07-20 02:53,10.00,20000.00,KMDW 200253Z 24005KT 10SM BKN200 OVC250 24/14 A3000 RMK AO2 SLP149 T02440144 53002
MDW,2023-07-20 03:53,10.00,25000.00,KMDW 200353Z 21008KT 10SM BKN250 24/14 A2998 RMK AO2 SLP144 T02440144
MDW,2023-07-20 04:53,10.00,25000.00,KMDW 200453Z 20003KT 10SM OVC250 24/15 A2997 RMK AO2 SLP139 T02390150
MDW,2023-07-20 05:53,10.00,25000.00,KMDW 200553Z 23003KT 10SM BKN250 23/15 A2997 RMK AO2 SLP140 T02280150 10278 20228 402940167 55009
MDW,2023-07-20 06:53,10.00,25000.00,KMDW 200653Z 22006KT 10SM BKN250 23/16 A2996 RMK AO2 SLP136 T02280156
MDW,2023-07-20 07:53,10.00,3500.00,KMDW 200753Z 21005KT 10SM FEW035 SCT180 BKN250 23/16 A2995 RMK AO2 SLP132 T02280156
MDW,2023-07-20 08:53,10.00,13000.00,KMDW 200853Z 21003KT 10SM FEW130 BKN150 OVC250 23/16 A2995 RMK AO2 SLP131 T02280156 56007
MDW,2023-07-20 09:53,10.00,5500.00,KMDW 200953Z 22004KT 10SM FEW055 SCT100 SCT120 BKN180 22/17 A2994 RMK AO2 RAB21E42 SLP129 P0000 T02220167
MDW,2023-07-20 10:53,10.00,6000.00,KMDW 201053Z 22005KT 10SM FEW060 FEW095 SCT120 SCT180 22/18 A2994 RMK AO2 SLP128 T02220178
MDW,2023-07-20 11:53,10.00,2900.00,KMDW 201153Z 22008KT 10SM FEW029 FEW110 BKN160 BKN200 23/19 A2993 RMK AO2 SLP125 60000 T02330189 10233 20217 58006
MDW,2023-07-20 12:53,10.00,3000.00,KMDW 201253Z 25007KT 10SM FEW030 FEW100 SCT160 BKN200 25/20 A2992 RMK AO2 SLP121 T02500200
MDW,2023-07-20 13:53,10.00,3000.00,KMDW 201353Z 25009KT 10SM FEW030 FEW100 SCT140 SCT200 26/21 A2990 RMK AO2 SLP115 T02610211
MDW,2023-07-20 14:53,10.00,3000.00,KMDW 201453Z 24014KT 10SM FEW030 28/21 A2988 RMK AO2 SLP107 T02780211 58018
MDW,2023-07-20 15:53,10.00,3000.00,KMDW 201553Z 24017G23KT 10SM FEW030 FEW110 29/21 A2988 RMK AO2 SLP105 T02890211
MDW,2023-07-20 16:53,10.00,3400.00,KMDW 201653Z 26013G22KT 10SM SCT034 SCT060 SCT110 30/21 A2986 RMK AO2 SLP101 T03000206
MDW,2023-07-20 17:53,10.00,4500.00,KMDW 201753Z 28014G24KT 10SM FEW045 SCT060 BKN090 29/18 A2985 RMK AO2 PK WND 25026/1702 SLP098 T02940183 10311 20233 58008
MDW,2023-07-20 18:53,10.00,6000.00,KMDW 201853Z 29016G24KT 10SM SCT060 31/16 A2984 RMK AO2 PK WND 28027/1840 SLP094 T03060161
MDW,2023-07-20 19:53,10.00,6000.00,KMDW 201953Z 30017G24KT 10SM SCT060 29/16 A2985 RMK AO2 SLP097 T02940161
MDW,2023-07-20 20:53,10.00,6000.00,KMDW 202053Z 30015G23KT 10SM SCT060 30/14 A2984 RMK AO2 PK WND 32027/2018 SLP094 T03000139 56003
MDW,2023-07-20 21:53,10.00,6500.00,KMDW 202153Z 30015G24KT 10SM SCT065 28/14 A2985 RMK AO2 PK WND 32027/2059 SLP096 T02830139
MDW,2023-07-20 22:53,10.00,7500.00,KMDW 202253Z 31014G20KT 10SM BKN075 28/14 A2985 RMK AO2 SLP096 T02830139
MDW,2023-07-20 23:53,10.00,7000.00,KMDW 202353Z 33010KT 10SM SCT070 28/13 A2986 RMK AO2 SLP101 T02830133 10311 20283 53007
MDW,2023-07-21 00:53,10.00,6500.00,KMDW 210053Z 33014G23KT 10SM SCT065 SCT080 27/14 A2989 RMK AO2 SLP110 T02670144
MDW,2023-07-21 01:53,10.00,6500.00,KMDW 210153Z 31010KT 10SM FEW065 FEW080 SCT250 25/13 A2992 RMK AO2 SLP120 T02500133
MDW,2023-07-21 02:53,10.00,5500.00,KMDW 210253Z 34009KT 10SM SCT055 24/13 A2994 RMK AO2 SLP127 T02390133 51025
MDW,2023-07-21 03:53,10.00,6500.00,KMDW 210353Z 34014KT 10SM SCT065 SCT250 24/14 A2995 RMK AO2 SLP129 T02390139
MDW,2023-07-21 04:53,10.00,6500.00,KMDW 210453Z 34008KT 10SM FEW065 23/14 A2995 RMK AO2 SLP129 T02330139
MDW,2023-07-21 05:53,10.00,2500.00,KMDW 210553Z 36009KT 10SM FEW025 BKN044 22/16 A2996 RMK AO2 SLP134 T02220161 10283 20222 403110217 53007
MDW,2023-07-21 06:53,10.00,2700.00,KMDW 210653Z 01011KT 10SM BKN027 22/16 A2996 RMK AO2 SLP135 T02170161
MDW,2023-07-21 07:53,10.00,2200.00,KMDW 210753Z 01007KT 10SM FEW022 SCT028 BKN040 22/17 A2997 RMK AO2 SLP137 T02170167
MDW,2023-07-21 08:53,10.00,2300.00,KMDW 210853Z 02007KT 10SM FEW023 FEW044 21/16 A2996 RMK AO2 SLP134 T02060161 58001
MDW,2023-07-21 09:53,10.00,2000.00,KMDW 210953Z 01010KT 10SM BKN020 21/16 A2997 RMK AO2 SLP138 T02060161
MDW,2023-07-21 10:53,10.00,1800.00,KMDW 211053Z 01008KT 10SM BKN018 BKN025 BKN041 21/17 A2997 RMK AO2 SLP139 T02110167
MDW,2023-07-21 11:53,10.00,1800.00,KMDW 211153Z 01008KT 10SM BKN018 BKN025 BKN040 21/16 A2999 RMK AO2 SLP146 T02110161 10222 20206 53012
MDW,2023-07-21 12:53,10.00,1800.00,KMDW 211253Z 34009KT 10SM FEW018 BKN025 BKN040 BKN250 21/16 A3001 RMK AO2 SLP154 T02060161
MDW,2023-07-21 13:53,10.00,2400.00,KMDW 211353Z 01009KT 10SM BKN024 BKN029 BKN250 22/16 A3003 RMK AO2 SLP159 T02170156
MDW,2023-07-21 14:53,10.00,2600.00,KMDW 211453Z 02008KT 10SM BKN026 BKN032 BKN250 22/15 A3003 RMK AO2 SLP162 T02220150 51014
MDW,2023-07-21 15:53,10.00,2900.00,KMDW 211553Z 33006KT 10SM SCT029 BKN034 BKN250 23/15 A3003 RMK AO2 SLP161 T02280150
MDW,2023-07-21 16:53,10.00,3000.00,KMDW 211653Z 06005KT 10SM FEW030 BKN036 BKN250 25/15 A3002 RMK AO2 SLP157 T02500150
MDW,2023-07-21 17:53,10.00,3000.00,KMDW 211753Z 00000KT 10SM FEW030 SCT040 BKN200 BKN250 26/14 A3002 RMK AO2 SLP155 T02560139 10256 20206 58006
MDW,2023-07-21 18:53,10.00,3000.00,KMDW 211853Z 02006KT 10SM FEW030 FEW046 SCT200 BKN250 26/13 A3002 RMK AO2 SLP155 T02560128
MDW,2023-07-21 19:53,10.00,3000.00,KMDW 211953Z 08006KT 10SM FEW030 FEW055 SCT200 BKN250 27/13 A3001 RMK AO2 SLP154 T02670128
MDW,2023-07-21 20:53,10.00,5500.00,KMDW 212053Z 05006KT 10SM FEW055 FEW200 BKN250 26/13 A3000 RMK AO2 SLP149 T02610133 58007
MDW,2023-07-21 21:53,10.00,5500.00,KMDW 212153Z 07006KT 10SM FEW055 FEW200 SCT250 27/11 A2999 RMK AO2 SLP147 T02670106
MDW,2023-07-21 22:53,10.00,5500.00,KMDW 212253Z 09010G17KT 10SM FEW055 26/12 A2998 RMK AO2 SLP143 T02610117
MDW,2023-07-21 23:53,10.00,5500.00,KMDW 212353Z 09008KT 10SM FEW055 25/11 A2997 RMK AO2 SLP138 T02500111 10272 20250 58010
MDW,2023-07-22 00:53,10.00,5500.00,KMDW 220053Z 09006KT 10SM FEW055 FEW250 24/11 A2996 RMK AO2 SLP139 T02390111
MDW,2023-07-22 01:53,10.00,25000.00,KMDW 220153Z 11004KT 10SM FEW250 23/12 A2996 RMK AO2 SLP137 T02280117
MDW,2023-07-22 02:53,10.00,25000.00,KMDW 220253Z 00000KT 10SM FEW250 23/12 A2997 RMK AO2 SLP139 T02280117 53001
MDW,2023-07-22 03:53,10.00,25000.00,KMDW 220353Z 00000KT 10SM FEW250 22/12 A2997 RMK AO2 SLP141 T02170117
MDW,2023-07-22 04:53,10.00,25000.00,KMDW 220453Z 21003KT 10SM FEW250 22/12 A2998 RMK AO2 SLP142 T02170122
MDW,2023-07-22 05:53,10.00,5000.00,KMDW 220553Z 00000KT 10SM FEW050 20/12 A2997 RMK AO2 SLP139 T02000122 10250 20200 402720200 58000
MDW,2023-07-22 06:53,10.00,6000.00,KMDW 220653Z 00000KT 10SM FEW060 20/13 A2996 RMK AO2 SLP136 T02000128
MDW,2023-07-22 07:53,10.00,6000.00,KMDW 220753Z 21003KT 10SM FEW060 20/13 A2995 RMK AO2 SLP133 T02000128
MDW,2023-07-22 08:53,10.00,M,KMDW 220853Z 19003KT 10SM CLR 19/13 A2994 RMK AO2 SLP131 T01890133 56007
MDW,2023-07-22 09:53,10.00,M,KMDW 220953Z 25003KT 10SM CLR 18/13 A2995 RMK AO2 SLP132 T01830133
MDW,2023-07-22 10:53,10.00,6000.00,KMDW 221053Z 24004KT 10SM FEW060 18/14 A2996 RMK AO2 SLP136 T01830139
MDW,2023-07-22 11:53,10.00,6000.00,KMDW 221153Z 24006KT 10SM FEW060 19/14 A2996 RMK AO2 SLP138 T01940144 10206 20178 53005
MDW,2023-07-22 12:53,10.00,6000.00,KMDW 221253Z 23005KT 10SM FEW060 21/14 A2996 RMK AO2 SLP137 T02110144
MDW,2023-07-22 13:53,10.00,M,KMDW 221353Z 26006KT 10SM CLR 24/15 A2996 RMK AO2 SLP137 T02390150
MDW,2023-07-22 14:53,10.00,M,KMDW 221453Z VRB06KT 10SM CLR 26/14 A2995 RMK AO2 SLP132 T02610144 58003
MDW,2023-07-22 15:53,10.00,5000.00,KMDW 221553Z 32006KT 10SM FEW050 27/14 A2994 RMK AO2 SLP130 T02670139
MDW,2023-07-22 16:53,10.00,5500.00,KMDW 221653Z 00000KT 10SM SCT055 27/12 A2994 RMK AO2 SLP127 T02720117
MDW,2023-07-22 17:53,10.00,6000.00,KMDW 221753Z 28005G14KT 10SM SCT060 28/12 A2992 RMK AO2 SLP123 T02780122 10278 20194 58010
MDW,2023-07-22 18:53,10.00,7000.00,KMDW 221853Z 29007G16KT 10SM SCT070 SCT250 29/12 A2991 RMK AO2 SLP118 CB DSNT NE-E AND DSNT NW T02940122
MDW,2023-07-22 19:53,10.00,7000.00,KMDW 221953Z 35006G19KT 10SM SCT070 BKN080 BKN250 29/12 A2990 RMK AO2 SLP114 CB DSNT NE-E AND DSNT NW T02890122
MDW,2023-07-22 20:53,10.00,7000.00,KMDW 222053Z 23012G17KT 10SM SCT070 BKN090 BKN250 29/13 A2988 RMK AO2 LTG DSNT NW SLP109 CB DSNT NE AND DSNT NW T02940128 58013
MDW,2023-07-22 21:53,10.00,7000.00,KMDW 222153Z 27010KT 10SM VCTS SCT070 BKN090 BKN250 28/12 A2987 RMK AO2 LTG DSNT N-SE SLP108 CB DSNT N-E AND DSNT NW T02780122
MDW,2023-07-22 22:53,10.00,7000.00,KMDW 222253Z 03010KT 10SM SCT070 BKN090 BKN250 25/14 A2989 RMK AO2 WSHFT 2208 LTG DSNT SE SLP112 CB DSNT SE AND DSNT NW T02500144
MDW,2023-07-22 23:53,10.00,7000.00,KMDW 222353Z 33007KT 10SM -RA FEW070 BKN100 BKN250 23/15 A2991 RMK AO2 LTG DSNT SE AND NW RAB26 SLP120 CB DSNT NW P0000 60000 T02330150 10300 20233 53009
MDW,2023-07-23 00:53,10.00,5500.00,KMDW 230053Z 27005KT 10SM -RA FEW055 SCT090 BKN120 BKN250 22/15 A2991 RMK AO2 LTG DSNT W AND NW SLP119 CB DSNT W-NW P0001 T02170150
MDW,2023-07-23 01:53,10.00,5500.00,KMDW 230153Z 28011G18KT 10SM -RA FEW055 BKN100 BKN250 21/14 A2989 RMK AO2 SLP113 P0001 T02060144
MDW,2023-07-23 02:53,10.00,14000.00,KMDW 230253Z 20006KT 10SM BKN140 BKN250 21/15 A2988 RMK AO2 RAE19 SLP110 P0000 60002 T02060150 58009
MDW,2023-07-23 03:53,10.00,9000.00,KMDW 230353Z 19006KT 10SM FEW090 FEW140 SCT250 21/16 A2989 RMK AO2 SLP112 T02060156
MDW,2023-07-23 04:53,10.00,9000.00,KMDW 230453Z 20005KT 10SM FEW090 FEW140 SCT250 21/16 A2989 RMK AO2 SLP112 T02060156
MDW,2023-07-23 05:53,10.00,6000.00,KMDW 230553Z COR 32009G17KT 10SM FEW060 BKN080 BKN140 BKN250 21/16 A2991 RMK AO2 SLP117 OCNL LTGIC DSNT W-NW CB DSNT W-NW 60002 T02060156 10233 20200 403000178 53008 $
MDW,2023-07-23 06:53,10.00,5500.00,KMDW 230653Z 32004KT 10SM FEW055 BKN085 BKN110 BKN250 19/15 A2990 RMK AO2 SLP114 OCNL LTGIC DSNT W CB DSNT W T01890150 $
MDW,2023-07-23 07:53,6.00,3800.00,KMDW 230753Z 17004KT 6SM -TSRA BR FEW038 BKN050CB OVC110 18/16 A2989 RMK AO2 RAB25 TSB29 SLP112 OCNL LTGIC OHD TS OHD MOV E P0014 T01830161 $
MDW,2023-07-23 08:53,10.00,10000.00,KMDW 230853Z 22004KT 10SM BKN100 BKN110 19/17 A2987 RMK AO2 RAE18 TSE18 SLP107 P0001 60015 T01890167 58010 $
MDW,2023-07-23 09:53,10.00,7000.00,KMDW 230953Z 20004KT 10SM FEW070 OVC110 19/17 A2987 RMK AO2 SLP107 OCNL LTGIC DSNT SW CB DSNT SW T01890172 $
MDW,2023-07-23 10:53,10.00,7000.00,KMDW 231053Z 00000KT 10SM FEW070 SCT130 SCT250 18/17 A2990 RMK AO2 SLP118 T01830167 $
MDW,2023-07-23 11:53,10.00,7000.00,KMDW 231153Z 30005KT 10SM FEW070 FEW100 SCT210 18/17 A2991 RMK AO2 SLP123 60015 70017 T01830167 10211 20183 53013 $
MDW,2023-07-23 12:53,10.00,7000.00,KMDW 231253Z 26003KT 10SM FEW070 FEW210 20/17 A2993 RMK AO2 SLP127 T02000167 $
MDW,2023-07-23 13:53,10.00,7000.00,KMDW 231353Z 00000KT 10SM FEW070 FEW210 22/17 A2993 RMK AO2 SLP130 T02170172 $
MDW,2023-07-23 14:53,10.00,7000.00,KMDW 231453Z 00000KT 10SM FEW070 FEW210 23/16 A2994 RMK AO2 SLP130 T02280161 51008 $
MDW,2023-07-23 15:53,10.00,3400.00,KMDW 231553Z 00000KT 10SM FEW034 FEW210 25/15 A2994 RMK AO2 SLP129 T02500150 $
MDW,2023-07-23 16:53,10.00,4000.00,KMDW 231653Z 28007KT 10SM FEW040 26/16 A2994 RMK AO2 SLP128 T02610156 $
MDW,2023-07-23 17:53,10.00,4500.00,KMDW 231753Z 28006KT 10SM FEW045 27/16 A2992 RMK AO2 SLP124 T02670161 10272 20183 58005 $
MDW,2023-07-23 18:53,10.00,4700.00,KMDW 231853Z 27010KT 230V300 10SM FEW047 28/16 A2992 RMK AO2 SLP124 T02780161 $
MDW,2023-07-23 19:53,10.00,4900.00,KMDW 231953Z 29008KT 10SM FEW049 29/16 A2992 RMK AO2 SLP121 T02890156 $
MDW,2023-07-23 20:53,10.00,5000.00,KMDW 232053Z 28011KT 10SM FEW050 29/14 A2991 RMK AO2 SLP118 T02890144 58005 $
MDW,2023-07-23 21:53,10.00,5000.00,KMDW 232153Z 30010KT 10SM FEW050 29/14 A2991 RMK AO2 SLP119 T02890144 $
MDW,2023-07-23 22:53,10.00,5000.00,KMDW 232253Z 31009KT 10SM FEW050 28/14 A2991 RMK AO2 SLP120 T02830144 $
MDW,2023-07-23 23:53,10.00,5000.00,KMDW 232353Z 32008KT 10SM FEW050 FEW250 28/14 A2992 RMK AO2 SLP123 T02780139 10294 20267 53005 $
MDW,2023-07-24 00:53,10.00,5000.00,KMDW 240053Z 29005KT 10SM FEW050 SCT250 27/14 A2993 RMK AO2 SLP127 T02670144 $
MDW,2023-07-24 01:53,10.00,25000.00,KMDW 240153Z 00000KT 10SM BKN250 26/15 A2995 RMK AO2 SLP132 T02560150 $
MDW,2023-07-24 02:53,10.00,25000.00,KMDW 240253Z 11003KT 10SM FEW250 25/17 A2997 RMK AO2 SLP140 T02500167 53016 $
MDW,2023-07-24 03:53,10.00,M,KMDW 240353Z 15003KT 10SM CLR 24/17 A2997 RMK AO2 SLP140 T02440167 $
MDW,2023-07-24 04:53,10.00,M,KMDW 240453Z 19004KT 10SM CLR 24/17 A2998 RMK AO2 SLP142 T02390172 $
MDW,2023-07-24 05:53,10.00,M,KMDW 240553Z 00000KT 10SM CLR 23/17 A2998 RMK AO2 SLP143 T02330167 10278 20228 402940183 51004 $
MDW,2023-07-24 06:53,10.00,M,KMDW 240653Z 22003KT 10SM CLR 23/17 A2997 RMK AO2 SLP140 T02330167 $
MDW,2023-07-24 07:53,10.00,M,KMDW 240753Z 00000KT 10SM CLR 23/16 A2997 RMK AO2 SLP137 T02280161 $
MDW,2023-07-24 08:53,10.00,M,KMDW 240853Z 00000KT 10SM CLR 22/17 A2997 RMK AO2 SLP139 T02170167 55003 $
MDW,2023-07-24 09:53,10.00,M,KMDW 240953Z 00000KT 10SM CLR 22/17 A2998 RMK AO2 SLP143 T02170172 $
MDW,2023-07-24 10:53,10.00,25000.00,KMDW 241053Z 21004KT 10SM FEW250 21/17 A3000 RMK AO2 SLP150 T02110172 $
MDW,2023-07-24 11:53,10.00,20000.00,KMDW 241153Z 00000KT 10SM FEW200 SCT250 22/18 A3002 RMK AO2 SLP154 T02170178 10233 20206 53014 $
MDW,2023-07-24 12:53,10.00,25000.00,KMDW 241253Z 22003KT 10SM FEW250 23/18 A3003 RMK AO2 SLP159 T02280183
MDW,2023-07-24 13:53,10.00,25000.00,KMDW 241353Z 00000KT 10SM FEW250 26/18 A3004 RMK AO2 SLP160 T02560178
MDW,2023-07-24 14:53,10.00,25000.00,KMDW 241453Z 32005KT 10SM FEW250 27/17 A3004 RMK AO2 SLP162 T02720167 51009
MDW,2023-07-24 15:53,10.00,4800.00,KMDW 241553Z VRB04KT 10SM FEW048 FEW250 28/17 A3004 RMK AO2 SLP161 T02830167
MDW,2023-07-24 16:53,10.00,5000.00,KMDW 241653Z 31006KT 10SM SCT050 SCT250 28/16 A3005 RMK AO2 SLP165 T02830156
MDW,2023-07-24 17:53,9.00,5000.00,KMDW 241753Z 29005KT 9SM FEW050 FEW250 29/14 A3004 RMK AO2 SLP159 T02940144 10300 20211 58002
MDW,2023-07-24 18:53,7.00,6000.00,KMDW 241853Z 08008KT 7SM SCT060 SCT250 29/17 A3003 RMK AO2 SLP158 T02940167
MDW,2023-07-24 19:53,7.00,6000.00,KMDW 241953Z 08010KT 7SM SCT060 SCT250 29/16 A3003 RMK AO2 SLP160 T02940161
MDW,2023-07-24 20:53,7.00,6500.00,KMDW 242053Z 07008KT 7SM FEW065 29/16 A3003 RMK AO2 SLP157 T02890156 58003
MDW,2023-07-24 21:53,8.00,6500.00,KMDW 242153Z 09008KT 8SM FEW065 29/17 A3003 RMK AO2 SLP157 T02890167
MDW,2023-07-24 22:53,8.00,6500.00,KMDW 242253Z 07008KT 8SM FEW065 28/16 A3003 RMK AO2 SLP159 T02780161
MDW,2023-07-24 23:53,8.00,6000.00,KMDW 242353Z 09005KT 8SM FEW060 27/15 A3003 RMK AO2 SLP160 T02720150 10306 20272 53002
MDW,2023-07-25 00:53,7.00,25000.00,KMDW 250053Z 09006KT 7SM FEW250 26/16 A3004 RMK AO2 SLP163 T02610161
MDW,2023-07-25 01:53,8.00,25000.00,KMDW 250153Z 11005KT 8SM FEW250 25/17 A3005 RMK AO2 SLP165 T02500167
MDW,2023-07-25 02:53,9.00,25000.00,KMDW 250253Z 14003KT 9SM FEW250 24/16 A3007 RMK AO2 SLP171 T02440161 53012
MDW,2023-07-25 03:53,8.00,25000.00,KMDW 250353Z 00000KT 8SM FEW250 24/17 A3007 RMK AO2 SLP170 T02440167
MDW,2023-07-25 04:53,7.00,6000.00,KMDW 250453Z 00000KT 7SM FEW060 24/16 A3008 RMK AO2 SLP174 T02390161
MDW,2023-07-25 05:53,7.00,M,KMDW 250553Z 19003KT 7SM CLR 24/16 A3008 RMK AO2 SLP174 T02390161 10272 20228 403060206 53004
MDW,2023-07-25 06:53,7.00,M,KMDW 250653Z 00000KT 7SM CLR 23/17 A3008 RMK AO2 SLP175 T02330167
MDW,2023-07-25 07:53,7.00,M,KMDW 250753Z 00000KT 7SM CLR 22/16 A3007 RMK AO2 SLP173 T02170161
MDW,2023-07-25 08:53,7.00,M,KMDW 250853Z 28003KT 7SM CLR 21/16 A3007 RMK AO2 SLP173 T02110161 58003
MDW,2023-07-25 09:53,7.00,M,KMDW 250953Z 00000KT 7SM CLR 21/16 A3008 RMK AO2 SLP177 T02110161
MDW,2023-07-25 10:53,5.00,25000.00,KMDW 251053Z 21004KT 5SM HZ SCT250 22/16 A3009 RMK AO2 SLP179 T02170161
MDW,2023-07-25 11:53,5.00,25000.00,KMDW 251153Z 21003KT 5SM HZ SCT250 22/16 A3009 RMK AO2 SLP180 T02170161 10239 20206 51006
MDW,2023-07-25 12:53,4.00,25000.00,KMDW 251253Z 22005KT 4SM HZ FEW250 23/17 A3010 RMK AO2 SLP184 T02330167
MDW,2023-07-25 13:53,4.00,25000.00,KMDW 251353Z 21006KT 4SM HZ FEW250 26/16 A3009 RMK AO2 SLP180 T02560161
MDW,2023-07-25 14:53,4.00,25000.00,KMDW 251453Z 22007KT 4SM HZ FEW250 27/17 A3010 RMK AO2 SLP181 T02720167 51002
MDW,2023-07-25 15:53,4.00,M,KMDW 251553Z 23006KT 4SM HZ CLR 28/18 A3009 RMK AO2 SLP179 T02830178
MDW,2023-07-25 16:53,4.00,M,KMDW 251653Z 21006KT 4SM HZ CLR 30/17 A3009 RMK AO2 SLP177 T03000167
MDW,2023-07-25 17:53,4.00,5700.00,KMDW 251753Z 17008KT 4SM HZ FEW057 FEW250 31/17 A3006 RMK AO2 SLP167 T03060167 10311 20217 58012
MDW,2023-07-25 18:53,3.00,6000.00,KMDW 251853Z 21007KT 3SM HZ FEW060 FEW250 32/16 A3005 RMK AO2 SLP163 T03170156
MDW,2023-07-25 19:53,5.00,6000.00,KMDW 251953Z 19009G16KT 5SM HZ FEW060 32/16 A3003 RMK AO2 SLP159 T03170161
MDW,2023-07-25 20:53,6.00,6000.00,KMDW 252053Z 18011G20KT 140V200 6SM HZ FEW060 32/17 A3002 RMK AO2 SLP153 T03220167 58014
MDW,2023-07-25 21:53,6.00,6000.00,KMDW 252153Z 20010KT 6SM HZ FEW060 FEW250 31/18 A3001 RMK AO2 SLP151 T03110178
MDW,2023-07-25 22:53,6.00,25000.00,KMDW 252253Z 19010G18KT 6SM HZ SCT250 31/17 A3000 RMK AO2 SLP147 T03110167
MDW,2023-07-25 23:53,6.00,25000.00,KMDW 252353Z 18009KT 6SM HZ SCT250 31/18 A3000 RMK AO2 SLP147 T03060178 10322 20300 56007
MDW,2023-07-26 00:53,6.00,25000.00,KMDW 260053Z 20009KT 6SM HZ BKN250 29/18 A3001 RMK AO2 SLP150 T02940183
MDW,2023-07-26 01:53,6.00,25000.00,KMDW 260153Z 17006KT 6SM HZ BKN250 29/18 A3001 RMK AO2 SLP150 T02890183
MDW,2023-07-26 02:53,6.00,25000.00,KMDW 260253Z 14008KT 6SM HZ SCT250 28/19 A3000 RMK AO2 SLP148 T02780189 50002
MDW,2023-07-26 03:53,7.00,25000.00,KMDW 260353Z 15005KT 7SM SCT250 27/19 A2998 RMK AO2 SLP141 T02720189
MDW,2023-07-26 04:53,6.00,25000.00,KMDW 260453Z 14008KT 6SM HZ BKN250 27/19 A2997 RMK AO2 SLP134 T02670189
MDW,2023-07-26 05:53,6.00,25000.00,KMDW 260553Z 17007KT 6SM HZ BKN250 26/19 A2995 RMK AO2 SLP129 T02610189 10306 20261 403220206 56018
