station,valid,metar
DSM,2023-07-16 19:54,KDSM 161954Z 27008KT 3SM FU SCT035 27/16 A2994 RMK AO2 SLP133 T02670161 $
DSM,2023-07-16 20:54,KDSM 162054Z 26011KT 3SM FU BKN035 OVC250 27/16 A2992 RMK AO2 SLP126 T02720161 58019 $
DSM,2023-07-16 21:54,KDSM 162154Z 26011KT 3SM FU FEW035 27/18 A2990 RMK AO2 SLP119 T02720178 $
DSM,2023-07-16 22:54,KDSM 162254Z 26007KT 3SM FU FEW033 27/18 A2989 RMK AO2 SLP115 T02720183 $
DSM,2023-07-16 23:54,KDSM 162354Z 27007KT 3SM FU FEW250 26/18 A2989 RMK AO2 SLP114 T02610183 10278 20250 56012 $
DSM,2023-07-17 00:54,KDSM 170054Z 25006KT 3SM FU SCT230 25/19 A2991 RMK AO2 SFC VIS 3 SLP120 T02500189 $
DSM,2023-07-17 01:54,KDSM 170154Z 26005KT 3SM FU FEW250 23/19 A2992 RMK AO2 SFC VIS 4 SLP125 T02330189 $
DSM,2023-07-17 02:54,KDSM 170254Z 26004KT 5SM HZ BKN055 23/18 A2994 RMK AO2 SLP133 T02280183 53018 $
DSM,2023-07-17 03:54,KDSM 170354Z 24004KT 6SM HZ FEW060 OVC190 22/18 A2996 RMK AO2 SLP137 T02220183 $
DSM,2023-07-17 04:54,KDSM 170454Z 28004KT 6SM HZ OVC210 22/19 A2996 RMK AO2 SLP138 T02220189 $
DSM,2023-07-17 05:54,KDSM 170554Z 00000KT 5SM HZ FU BKN055 OVC200 22/19 A2995 RMK AO2 SLP136 T02170189 10261 20217 402780183 50003 $
DSM,2023-07-17 06:54,KDSM 170654Z 35007KT 6SM TS FU OVC046CB 21/19 A2994 RMK AO2 LTG DSNT SW AND W SLP131 TSB51 CONS LTGICCCCG VC S-SW AND DSNT SW-W TS VC S-SW AND CB DSNT SW-W MOV SE T02110189 $
DSM,2023-07-17 07:54,KDSM 170754Z 26005KT 4SM FU BKN045 OVC090 19/18 A2997 RMK AO2 TSE23 SLP142 TS MOV SE T01940178 $
DSM,2023-07-17 08:54,KDSM 170854Z 34005KT 5SM FU BKN047 OVC085 20/18 A2995 RMK AO2 SLP135 T02000178 50000 $
DSM,2023-07-17 09:54,KDSM 170954Z 02007KT 4SM FU FEW055 OVC095 19/17 A2996 RMK AO2 LTG DSNT SW SLP137 OCNL LTGIC DSNT SW-NW CB DSNT SW-NW MOV SE T01940167 $
DSM,2023-07-17 10:54,KDSM 171054Z 05006KT 8SM TS BKN060CB OVC100 19/13 A2997 RMK AO2 LTG DSNT S-W TSB39 SLP141 OCNL LTGICCG VC S-SW AND DSNT W TS VC S-SW AND CB DSNT W MOV SE T01940128 $
DSM,2023-07-17 11:54,KDSM 171154Z 04004KT 10SM FEW060 FEW080 BKN160 OVC220 19/12 A3000 RMK AO2 LTG DSNT SE-W TSE12 SLP152 OCNL LTGICCG DSNT SE-W TS MOV SE CB DSNT SE-W MOV SE T01940117 10217 20194 53015
DSM,2023-07-17 12:54,KDSM 171254Z 04005KT 10SM SCT060 BKN085 BKN180 OVC210 20/13 A3001 RMK AO2 LTG DSNT E-SW TSB05E43 SLP156 TS MOV SE CB DSNT SE MOV SE TCU DSNT E AND W T02000128
DSM,2023-07-17 13:54,KDSM 171354Z 06005KT 10SM BKN060TCU BKN100 BKN250 21/12 A3002 RMK AO2 LTG DSNT SE AND W TSB16E50 SLP159 TS MOV SE CB DSNT SE-W MOV SE TCU ALQDS T02060122
DSM,2023-07-17 14:54,KDSM 171454Z 08005KT 10SM FEW065 BKN090 BKN250 21/11 A3003 RMK AO2 LTG DSNT SE-SW SLP164 CB DSNT SE-SW MOV SE T02060106 51010
DSM,2023-07-17 15:54,KDSM 171554Z 00000KT 10SM FEW045 FEW075 SCT100 SCT250 23/11 A3004 RMK AO2 SLP165 CB DSNT SE-SW MOV SE T02280111
DSM,2023-07-17 16:54,KDSM 171654Z 00000KT 10SM FEW050 FEW080 FEW250 23/11 A3003 RMK AO2 SLP162 CB DSNT SE-SW MOV SE T02330111
DSM,2023-07-17 17:54,KDSM 171754Z VRB03KT 10SM FEW050 FEW100 FEW250 23/12 A3003 RMK AO2 SLP161 CB DSNT SE-W MOV SE T02330117 10239 20194 58001
DSM,2023-07-17 18:54,KDSM 171854Z 35006KT 10SM FEW050 FEW100 FEW250 25/12 A3002 RMK AO2 SLP158 CB DSNT SE-SW MOV SE T02500122
DSM,2023-07-17 19:54,KDSM 171954Z VRB03KT 10SM FEW047 FEW100 FEW250 25/13 A3000 RMK AO2 LTG DSNT SW SLP151 CB DSNT S-SW MOV SE T02500128
DSM,2023-07-17 20:54,KDSM 172054Z VRB05KT 10SM FEW048 FEW100 FEW250 26/13 A2999 RMK AO2 SLP148 T02560133 56012
DSM,2023-07-17 21:54,KDSM 172154Z 28010KT 10SM FEW047 FEW110 SCT300 25/13 A2998 RMK AO2 SLP147 T02500133
DSM,2023-07-17 22:54,KDSM 172254Z 30007KT 10SM FEW048 SCT110 SCT300 25/12 A2999 RMK AO2 SLP147 T02500122
DSM,2023-07-17 23:54,KDSM 172354Z 29009KT 10SM FEW100 FEW250 FEW300 24/12 A2999 RMK AO2 SLP148 T02390122 10256 20233 56001
DSM,2023-07-18 00:54,KDSM 180054Z 34007KT 10SM FEW250 FEW300 23/12 A2999 RMK AO2 SLP149 T02280117
DSM,2023-07-18 01:54,KDSM 180154Z 35003KT 10SM FEW250 FEW300 21/12 A2999 RMK AO2 SLP150 T02110117
DSM,2023-07-18 02:54,KDSM 180254Z 36004KT 10SM BKN250 21/12 A3001 RMK AO2 SLP155 T02060122 53006
DSM,2023-07-18 03:54,KDSM 180354Z 04004KT 10SM FEW250 19/13 A3002 RMK AO2 SLP160 T01940128
DSM,2023-07-18 04:54,KDSM 180454Z 06003KT 10SM SCT250 19/13 A3002 RMK AO2 SLP162 T01890128
DSM,2023-07-18 05:54,KDSM 180554Z 00000KT 10SM SCT250 18/13 A3002 RMK AO2 SLP161 T01780128 10239 20178 402560178 50006
DSM,2023-07-18 06:54,KDSM 180654Z 00000KT 10SM SCT250 17/13 A3001 RMK AO2 SLP158 T01670128
DSM,2023-07-18 07:54,KDSM 180754Z 31004KT 10SM FEW250 14/12 A3003 RMK AO2 SLP164 T01390117
DSM,2023-07-18 08:54,KDSM 180854Z 00000KT 10SM FEW220 BKN250 16/13 A3001 RMK AO2 SLP158 T01610128 58003
DSM,2023-07-18 09:54,KDSM 180954Z 28003KT 10SM BKN250 14/13 A3004 RMK AO2 SLP168 T01440128
DSM,2023-07-18 10:54,KDSM 181054Z 11003KT 10SM BKN180 OVC250 16/13 A3000 RMK AO2 SLP155 T01610128
DSM,2023-07-18 11:54,KDSM 181154Z 18004KT 10SM SCT140 BKN180 OVC250 17/13 A3001 RMK AO2 SLP155 T01670133 10183 20133 58003
DSM,2023-07-18 12:54,KDSM 181254Z 16004KT 10SM BKN130 BKN180 OVC250 18/12 A3000 RMK AO2 SLP154 T01780122
DSM,2023-07-18 13:54,KDSM 181354Z 11006KT 10SM SCT130 BKN150 OVC250 19/13 A3001 RMK AO2 SLP159 T01890128
DSM,2023-07-18 14:54,KDSM 181454Z 10006KT 10SM FEW130 BKN160 OVC250 20/13 A3001 RMK AO2 SLP158 T02000128 53002
DSM,2023-07-18 15:54,KDSM 181554Z 12007KT 10SM FEW130 SCT150 OVC250 21/13 A3002 RMK AO2 SLP161 T02110128
DSM,2023-07-18 16:54,KDSM 181654Z 11010KT 10SM FEW150 OVC250 23/13 A2999 RMK AO2 SLP149 T02280133
DSM,2023-07-18 17:54,KDSM 181754Z 13008KT 10SM FEW040 FEW150 BKN250 23/13 A2999 RMK AO2 SLP149 T02330128 10233 20161 58008
DSM,2023-07-18 18:54,KDSM 181854Z 11009KT 050V190 10SM FEW045 FEW250 25/14 A2998 RMK AO2 SLP147 T02500139
DSM,2023-07-18 19:54,KDSM 181954Z 14006KT 10SM FEW045 FEW250 24/13 A2998 RMK AO2 SLP149 T02440133
DSM,2023-07-18 20:54,KDSM 182054Z VRB06KT 10SM FEW045 FEW250 26/14 A2997 RMK AO2 SLP144 T02560139 58005
DSM,2023-07-18 21:54,KDSM 182154Z 07005KT 10SM FEW300 26/14 A2998 RMK AO2 SLP146 T02560139
DSM,2023-07-18 22:54,KDSM 182254Z 10004KT 10SM FEW300 26/13 A2997 RMK AO2 SLP144 T02560133
DSM,2023-07-18 23:54,KDSM 182354Z 11007KT 10SM FEW250 FEW300 25/13 A2997 RMK AO2 SLP143 T02500133 10261 20233 58001
DSM,2023-07-19 00:54,KDSM 190054Z 12007KT 10SM FEW250 FEW300 24/13 A2997 RMK AO2 SLP145 T02440133
DSM,2023-07-19 01:54,KDSM 190154Z 09005KT 10SM FEW220 FEW300 23/14 A2997 RMK AO2 SLP144 T02330139
DSM,2023-07-19 02:54,KDSM 190254Z 09005KT 10SM SCT250 22/14 A2999 RMK AO2 SLP150 T02170144 53006
DSM,2023-07-19 03:54,KDSM 190354Z 09006KT 10SM SCT250 22/14 A3000 RMK AO2 SLP154 T02170144
DSM,2023-07-19 04:54,KDSM 190454Z 09006KT 10SM FEW250 21/14 A3000 RMK AO2 SLP152 T02110144
DSM,2023-07-19 05:54,KDSM 190554Z 07004KT 10SM FEW180 SCT250 19/15 A3003 RMK AO2 SLP162 T01940150 10250 20194 402610133 53012
DSM,2023-07-19 06:54,KDSM 190654Z 05003KT 10SM FEW210 SCT250 19/15 A3003 RMK AO2 SLP164 T01940150
DSM,2023-07-19 07:54,KDSM 190754Z 10005KT 10SM FEW160 BKN250 19/15 A3002 RMK AO2 SLP158 T01890150
DSM,2023-07-19 08:54,KDSM 190854Z 11007KT 10SM FEW160 FEW250 19/14 A3000 RMK AO2 SLP151 T01940144 58010
DSM,2023-07-19 09:54,KDSM 190954Z 13005KT 10SM FEW250 18/14 A3000 RMK AO2 SLP152 T01780144
DSM,2023-07-19 10:54,KDSM 191054Z 17004KT 10SM FEW140 FEW250 18/14 A3000 RMK AO2 PRESRR SLP153 T01830144
DSM,2023-07-19 11:54,KDSM 191154Z 12006KT 10SM FEW160 FEW250 18/14 A3000 RMK AO2 SLP154 T01830144 10206 20172 50002
DSM,2023-07-19 12:54,KDSM 191254Z 13007KT 10SM FEW160 SCT250 21/14 A3001 RMK AO2 SLP157 T02060144
DSM,2023-07-19 13:54,KDSM 191354Z 11003KT 10SM FEW100 FEW230 OVC260 21/16 A3003 RMK AO2 SLP163 T02060156
DSM,2023-07-19 14:54,KDSM 191454Z 13004KT 10SM FEW100 FEW200 BKN250 23/17 A3005 RMK AO2 SLP169 T02280167 53015
DSM,2023-07-19 15:54,KDSM 191554Z 13005KT 10SM FEW100 FEW210 BKN250 24/17 A3003 RMK AO2 SLP163 T02390172
DSM,2023-07-19 16:54,KDSM 191654Z VRB05KT 10SM FEW030 FEW100 SCT250 25/18 A3004 RMK AO2 SLP165 T02500183
DSM,2023-07-19 17:54,KDSM 191754Z 22005KT 10SM FEW035 FEW090 SCT250 27/18 A3005 RMK AO2 SLP171 T02670183 10267 20183 53002
DSM,2023-07-19 18:54,KDSM 191854Z VRB04KT 10SM FEW040 FEW090 SCT240 BKN300 28/18 A3004 RMK AO2 SLP166 T02830183
DSM,2023-07-19 19:54,KDSM 191954Z 17004KT 10SM FEW090 OVC200 28/18 A3004 RMK AO2 SLP166 T02780178
DSM,2023-07-19 20:54,KDSM 192054Z 16008KT 10SM FEW090 BKN150 BKN180 OVC210 28/19 A3002 RMK AO2 SLP157 T02780189 58012
DSM,2023-07-19 21:54,KDSM 192154Z 18005KT 10SM FEW060 BKN120 OVC220 27/20 A3002 RMK AO2 SLP159 T02720200
DSM,2023-07-19 22:54,KDSM 192254Z 22004KT 10SM FEW060 BKN110 OVC200 27/21 A3002 RMK AO2 SLP159 T02720206
DSM,2023-07-19 23:54,KDSM 192354Z 10004KT 10SM FEW060 SCT110 BKN200 27/20 A2999 RMK AO2 SLP148 T02720200 10294 20267 58010
DSM,2023-07-20 00:54,KDSM 200054Z 18004KT 10SM FEW060 FEW150 BKN220 27/21 A2999 RMK AO2 SLP148 T02720206
DSM,2023-07-20 01:54,KDSM 200154Z 22005KT 10SM FEW120 BKN250 26/21 A2997 RMK AO2 SLP142 T02560206
DSM,2023-07-20 02:54,KDSM 200254Z 25003KT 10SM FEW110 BKN250 24/21 A3000 RMK AO2 SLP150 T02440206 53003
DSM,2023-07-20 03:54,KDSM 200354Z 30004KT 10SM SCT100 BKN250 24/21 A3000 RMK AO2 SLP152 T02390206
DSM,2023-07-20 04:54,KDSM 200454Z 26003KT 9SM FEW100 SCT250 23/21 A3001 RMK AO2 SLP154 T02280206
DSM,2023-07-20 05:54,KDSM 200554Z 24004KT 9SM SCT230 22/21 A3002 RMK AO2 SLP157 T02220206 10278 20217 402940172 53006
DSM,2023-07-20 06:54,KDSM 200654Z 24004KT 9SM FEW140 SCT230 22/21 A3001 RMK AO2 SLP155 T02220206
DSM,2023-07-20 07:54,KDSM 200754Z 29006KT 9SM FEW130 22/21 A3000 RMK AO2 SLP151 T02170206
DSM,2023-07-20 08:54,KDSM 200854Z 25006KT 7SM FEW130 21/19 A3000 RMK AO2 SLP151 T02060194 56005
DSM,2023-07-20 09:54,KDSM 200954Z 32007KT 9SM CLR 21/19 A3001 RMK AO2 SLP153 T02110194
DSM,2023-07-20 10:54,KDSM 201054Z 32004KT 10SM FEW130 FEW240 21/19 A3002 RMK AO2 SLP158 T02110189
DSM,2023-07-20 11:54,KDSM 201154Z 32004KT 10SM FEW120 21/18 A3003 RMK AO2 SLP162 T02110183 10222 20206 53010
DSM,2023-07-20 12:54,KDSM 201254Z 34009KT 10SM CLR 23/17 A3004 RMK AO2 SLP163 T02280167
DSM,2023-07-20 13:54,KDSM 201354Z 34010KT 10SM FEW090 24/16 A3005 RMK AO2 SLP166 T02390156
DSM,2023-07-20 14:54,KDSM 201454Z 35009G18KT 10SM FEW090 FEW250 24/14 A3005 RMK AO2 SLP170 T02440144 53007
DSM,2023-07-20 15:54,KDSM 201554Z 31010KT 10SM FEW035 FEW250 25/16 A3006 RMK AO2 SLP172 T02500161
DSM,2023-07-20 16:54,KDSM 201654Z 30011G20KT 280V340 10SM FEW040 FEW250 26/16 A3007 RMK AO2 SLP174 T02610156
DSM,2023-07-20 17:54,KDSM 201754Z 30013G20KT 10SM FEW045 SCT250 27/16 A3006 RMK AO2 SLP171 T02720156 10272 20211 50002
DSM,2023-07-20 18:54,KDSM 201854Z 30014G20KT 10SM FEW050 FEW200 SCT250 28/16 A3006 RMK AO2 SLP171 T02780156
DSM,2023-07-20 19:54,KDSM 201954Z 29014G20KT 10SM FEW047 SCT250 28/15 A3006 RMK AO2 SLP172 T02780150
DSM,2023-07-20 20:54,KDSM 202054Z 33011KT 10SM FEW050 SCT250 27/14 A3005 RMK AO2 SLP170 T02720144 58002
DSM,2023-07-20 21:54,KDSM 202154Z 33013G19KT 10SM SCT050 BKN250 27/14 A3005 RMK AO2 SLP168 T02670144
DSM,2023-07-20 22:54,KDSM 202254Z 32010KT 10SM FEW050 SCT250 28/15 A3003 RMK AO2 SLP163 T02780150
DSM,2023-07-20 23:54,KDSM 202354Z 31013KT 10SM FEW050 SCT250 27/14 A3005 RMK AO2 SLP168 T02670144 10283 20261 55002
DSM,2023-07-21 00:54,KDSM 210054Z 33008G16KT 10SM FEW050 FEW110 SCT250 26/15 A3005 RMK AO2 SLP169 T02560150
DSM,2023-07-21 01:54,KDSM 210154Z 35005KT 10SM FEW050 FEW110 BKN250 24/15 A3007 RMK AO2 SLP174 T02390150
DSM,2023-07-21 02:54,KDSM 210254Z 34005KT 10SM FEW110 BKN250 23/15 A3008 RMK AO2 SLP179 T02280150 53010
DSM,2023-07-21 03:54,KDSM 210354Z 36005KT 10SM SCT110 BKN250 22/15 A3009 RMK AO2 SLP184 T02170150
DSM,2023-07-21 04:54,KDSM 210454Z 35003KT 10SM SCT080 BKN250 21/15 A3009 RMK AO2 SLP183 T02110150
DSM,2023-07-21 05:54,KDSM 210554Z 35005KT 10SM BKN220 21/14 A3010 RMK AO2 SLP184 T02060144 10267 20206 402830206 51006
DSM,2023-07-21 06:54,KDSM 210654Z 35004KT 10SM FEW220 19/14 A3009 RMK AO2 SLP181 T01940144
DSM,2023-07-21 07:54,KDSM 210754Z 32005KT 10SM SCT220 19/14 A3009 RMK AO2 SLP182 T01890144
DSM,2023-07-21 08:54,KDSM 210854Z 33004KT 10SM CLR 18/14 A3008 RMK AO2 SLP180 T01780144 56005
DSM,2023-07-21 09:54,KDSM 210954Z 30004KT 10SM FEW200 16/14 A3009 RMK AO2 SLP183 T01610139
DSM,2023-07-21 10:54,KDSM 211054Z 32005KT 10SM FEW200 FEW250 17/14 A3010 RMK AO2 SLP188 T01720144
DSM,2023-07-21 11:54,KDSM 211154Z 33005KT 10SM FEW200 FEW250 17/14 A3011 RMK AO2 SLP189 T01720144 10206 20156 53008
DSM,2023-07-21 12:54,KDSM 211254Z 32003KT 10SM SCT220 BKN300 19/15 A3011 RMK AO2 SLP191 T01940150
DSM,2023-07-21 13:54,KDSM 211354Z 02003KT 10SM BKN220 22/16 A3012 RMK AO2 SLP194 T02170156
DSM,2023-07-21 14:54,KDSM 211454Z 36003KT 10SM BKN220 22/16 A3012 RMK AO2 SLP194 T02220156 50004
DSM,2023-07-21 15:54,KDSM 211554Z VRB03KT 10SM FEW029 BKN220 24/16 A3011 RMK AO2 SLP191 T02390156
DSM,2023-07-21 16:54,KDSM 211654Z 34006KT 10SM SCT040 SCT049 BKN220 24/14 A3011 RMK AO2 SLP189 T02440144
DSM,2023-07-21 17:54,KDSM 211754Z VRB05KT 10SM SCT045 BKN075 BKN240 26/15 A3010 RMK AO2 SLP186 T02560150 10256 20172 58007
DSM,2023-07-21 18:54,KDSM 211854Z 04005KT 10SM FEW050 SCT075 SCT240 27/14 A3008 RMK AO2 SLP178 T02720139
DSM,2023-07-21 19:54,KDSM 211954Z 33007KT 10SM FEW050 BKN085 BKN250 28/15 A3007 RMK AO2 SLP176 T02780150
DSM,2023-07-21 20:54,KDSM 212054Z 32008KT 10SM FEW045 BKN085 BKN250 26/15 A3006 RMK AO2 SLP172 T02610150 56013
DSM,2023-07-21 21:54,KDSM 212154Z 34006KT 10SM FEW060 BKN100 BKN250 26/14 A3005 RMK AO2 SLP170 T02610144
DSM,2023-07-21 22:54,KDSM 212254Z 00000KT 10SM FEW060 SCT100 SCT250 27/14 A3003 RMK AO2 SLP163 T02720144
DSM,2023-07-21 23:54,KDSM 212354Z 01005KT 10SM FEW050 SCT100 SCT250 26/14 A3002 RMK AO2 SLP161 T02560144 10283 20250 56013
DSM,2023-07-22 00:54,KDSM 220054Z 32006KT 10SM FEW070 FEW120 SCT250 26/16 A3002 RMK AO2 SLP159 T02560156
DSM,2023-07-22 01:54,KDSM 220154Z 29003KT 10SM FEW120 FEW250 23/15 A3002 RMK AO2 SLP159 T02330150
DSM,2023-07-22 02:54,KDSM 220254Z 00000KT 10SM FEW120 FEW250 23/14 A3002 RMK AO2 SLP159 T02330139 56000
DSM,2023-07-22 03:54,KDSM 220354Z 23003KT 10SM FEW120 BKN250 20/15 A3003 RMK AO2 SLP163 T02000150
DSM,2023-07-22 04:54,KDSM 220454Z 15003KT 10SM FEW250 21/15 A3003 RMK AO2 SLP161 T02110150
DSM,2023-07-22 05:54,KDSM 220554Z 22003KT 10SM CLR 20/16 A3002 RMK AO2 SLP160 T02000156 10261 20189 402830156 50000
DSM,2023-07-22 06:54,KDSM 220654Z 17003KT 10SM CLR 19/16 A3001 RMK AO2 SLP156 T01890156
DSM,2023-07-22 07:54,KDSM 220754Z 00000KT 10SM CLR 18/15 A3000 RMK AO2 SLP153 T01780150
DSM,2023-07-22 08:54,KDSM 220854Z 20003KT 10SM FEW085 18/16 A3001 RMK AO2 SLP154 T01830156 55005
DSM,2023-07-22 09:54,KDSM 220954Z 00000KT 10SM SCT060 BKN085 18/16 A3000 RMK AO2 SLP152 T01830156
DSM,2023-07-22 10:54,KDSM 221054Z 00000KT 10SM FEW055 FEW100 18/15 A3000 RMK AO2 SLP153 T01830150
DSM,2023-07-22 11:54,KDSM 221154Z 22008KT 3SM -TSRA BR FEW047CB BKN080 BKN100 18/17 A3001 RMK AO2 SLP155 OCNL LTGCG VC S RAB31 TSB29 TS VC S MOV SE P0002 60002 70002 T01830167 10200 20172 53001
DSM,2023-07-22 12:54,KDSM 221254Z 17005KT 10SM SCT060 20/17 A3000 RMK AO2 LTG DSNT S SLP154 RAE10 TSE24 TS MOV SE P0003 T02000172 $
DSM,2023-07-22 13:54,KDSM 221354Z 22006KT 10SM FEW060 23/18 A3000 RMK AO2 SLP153 T02280178 $
DSM,2023-07-22 14:54,KDSM 221454Z 23006KT 10SM FEW060 24/18 A3000 RMK AO2 SLP150 60003 T02390178 56004 $
DSM,2023-07-22 15:54,KDSM 221554Z 30008KT 10SM FEW060 FEW110 26/18 A2999 RMK AO2 SLP148 T02560178 $
DSM,2023-07-22 16:54,KDSM 221654Z 29007KT 10SM FEW060 27/18 A2998 RMK AO2 SLP145 T02720178 $
DSM,2023-07-22 17:54,KDSM 221754Z 29008KT 10SM FEW055 FEW075 28/18 A2996 RMK AO2 SLP139 60003 T02830178 10283 20183 58012 $
DSM,2023-07-22 18:54,KDSM 221854Z VRB06KT 10SM FEW055 FEW070 28/18 A2995 RMK AO2 SLP135 MDT CU N-NE T02830178 $
DSM,2023-07-22 19:54,KDSM 221954Z 25010KT 10SM FEW044TCU SCT060 29/18 A2994 RMK AO2 SLP132 TCU OHD AND E T02940178 $
DSM,2023-07-22 20:54,KDSM 222054Z 26007KT 10SM FEW047 SCT060 SCT130 BKN250 29/17 A2992 RMK AO2 SLP126 TCU DSNT E-SE T02890172 58013 $
DSM,2023-07-22 21:54,KDSM 222154Z 28007KT 10SM FEW045 SCT170 BKN250 29/17 A2991 RMK AO2 SLP120 T02940167 $
DSM,2023-07-22 22:54,KDSM 222254Z 29006KT 10SM FEW045 FEW150 FEW250 29/17 A2990 RMK AO2 SLP118 T02940167 $
DSM,2023-07-22 23:54,KDSM 222354Z 32005KT 10SM FEW045 FEW110 SCT250 29/16 A2990 RMK AO2 SLP117 T02890161 10306 20278 56008 $
DSM,2023-07-23 00:54,KDSM 230054Z 00000KT 10SM FEW060 BKN250 28/17 A2989 RMK AO2 SLP114 T02780167 $
DSM,2023-07-23 01:54,KDSM 230154Z 23003KT 10SM FEW090 SCT250 26/18 A2989 RMK AO2 SLP114 T02560178 $
DSM,2023-07-23 02:54,KDSM 230254Z 00000KT 10SM FEW090 FEW250 26/17 A2991 RMK AO2 SLP121 T02560172 53004 $
DSM,2023-07-23 03:54,KDSM 230354Z 00000KT 10SM SCT120 24/18 A2991 RMK AO2 SLP120 T02440178 $
DSM,2023-07-23 04:54,KDSM 230454Z 00000KT 10SM BKN120 24/18 A2992 RMK AO2 SLP124 T02390183 $
DSM,2023-07-23 05:54,KDSM 230554Z 20003KT 10SM SCT085 BKN110 23/19 A2992 RMK AO2 SLP124 T02330189 10289 20228 403060172 53003 $
DSM,2023-07-23 06:54,KDSM 230654Z 23004KT 10SM BKN110 22/19 A2991 RMK AO2 SLP118 T02220189 $
DSM,2023-07-23 07:54,KDSM 230754Z 00000KT 10SM SCT085 BKN100 22/18 A2990 RMK AO2 LTG DSNT N SLP117 OCNL LTGIC DSNT N CB DSNT N MOV SE T02170183 $
DSM,2023-07-23 08:54,KDSM 230854Z 00000KT 10SM SCT080 BKN100 22/18 A2990 RMK AO2 LTG DSNT NE-SE SLP118 OCNL LTGIC DSNT E-SE CB DSNT E-SE MOV SE T02170183 55006 $
DSM,2023-07-23 09:54,KDSM 230954Z 10004KT 10SM FEW100 22/18 A2991 RMK AO2 LTG DSNT SE SLP118 OCNL LTGIC DSNT SE CB DSNT SE MOV SE T02170183 $
DSM,2023-07-23 10:54,KDSM 231054Z 17006KT 10SM FEW075 FEW100 21/17 A2992 RMK AO2 SLP122 T02110172 $
DSM,2023-07-23 11:54,KDSM 231154Z 22004KT 10SM FEW300 19/17 A2993 RMK AO2 SLP126 70003 T01940172 10233 20194 53007 $
DSM,2023-07-23 12:54,KDSM 231254Z 27004KT 10SM CLR 21/18 A2994 RMK AO2 SLP130 T02110178 $
DSM,2023-07-23 13:54,KDSM 231354Z 32006KT 10SM CLR 23/19 A2995 RMK AO2 SLP133 T02330189 $
DSM,2023-07-23 14:54,KDSM 231454Z 31006KT 10SM CLR 26/19 A2995 RMK AO2 SLP134 T02560189 51009 $
DSM,2023-07-23 15:54,KDSM 231554Z VRB06KT 10SM FEW250 28/18 A2996 RMK AO2 SLP136 T02780183 $
DSM,2023-07-23 16:54,KDSM 231654Z 34006KT 10SM SCT250 29/18 A2996 RMK AO2 SLP137 T02890178 $
DSM,2023-07-23 17:54,KDSM 231754Z 35007G16KT 10SM FEW050 FEW250 30/16 A2996 RMK AO2 SLP137 T03000156 10306 20194 51003 $
DSM,2023-07-23 18:54,KDSM 231854Z 33008KT 10SM FEW050 FEW250 31/15 A2996 RMK AO2 SLP134 T03060150 $
DSM,2023-07-23 19:54,KDSM 231954Z 01006KT 10SM FEW050 BKN250 31/14 A2995 RMK AO2 SLP134 T03110139 $
DSM,2023-07-23 20:54,KDSM 232054Z 32008KT 10SM FEW050 BKN250 31/14 A2995 RMK AO2 SLP132 T03110144 56004 $
DSM,2023-07-23 21:54,KDSM 232154Z 35006KT 9SM FEW055 BKN250 31/14 A2994 RMK AO2 SLP131 T03060144 $
DSM,2023-07-23 22:54,KDSM 232254Z 34006KT 9SM FEW055 SCT250 31/16 A2994 RMK AO2 SLP132 T03060161 $
DSM,2023-07-23 23:54,KDSM 232354Z 01004KT 9SM FEW050 FEW250 29/17 A2995 RMK AO2 SLP135 T02940167 10317 20294 53001 $
DSM,2023-07-24 00:54,KDSM 240054Z 34004KT 8SM FEW045 FEW250 28/17 A2996 RMK AO2 SLP139 T02780172
DSM,2023-07-24 01:54,KDSM 240154Z 30003KT 8SM FEW250 26/17 A2997 RMK AO2 SLP139 T02610167
DSM,2023-07-24 02:54,KDSM 240254Z 00000KT 9SM SCT180 26/17 A2998 RMK AO2 SLP142 T02560167 51008
DSM,2023-07-24 03:54,KDSM 240354Z 30003KT 9SM FEW140 24/17 A2999 RMK AO2 SLP147 T02390167
DSM,2023-07-24 04:54,KDSM 240454Z 00000KT 8SM CLR 24/17 A3000 RMK AO2 SLP150 T02390172
DSM,2023-07-24 05:54,KDSM 240554Z 00000KT 8SM CLR 22/17 A3001 RMK AO2 SLP153 T02170167 10294 20217 403170194 51010
DSM,2023-07-24 06:54,KDSM 240654Z 28003KT 8SM CLR 20/17 A3001 RMK AO2 SLP154 T02000172
DSM,2023-07-24 07:54,KDSM 240754Z 00000KT 8SM FEW035 21/18 A3001 RMK AO2 SLP153 T02110178
DSM,2023-07-24 08:54,KDSM 240854Z 08003KT 8SM FEW130 21/17 A2999 RMK AO2 SLP146 T02060172 58007
DSM,2023-07-24 09:54,KDSM 240954Z 00000KT 8SM BKN150 21/17 A3000 RMK AO2 SLP149 T02110172
DSM,2023-07-24 10:54,KDSM 241054Z 00000KT 8SM FEW150 SCT200 BKN250 20/17 A3001 RMK AO2 SLP154 T02000167
DSM,2023-07-24 11:54,KDSM 241154Z 09004KT 7SM FEW140 SCT220 BKN250 21/18 A3002 RMK AO2 SLP156 T02060178 10228 20189 51009
DSM,2023-07-24 12:54,KDSM 241254Z 24006KT 7SM FEW140 SCT250 BKN300 22/18 A3006 RMK AO2 SLP172 T02170183
DSM,2023-07-24 13:54,KDSM 241354Z 15008KT 8SM FEW140 SCT250 24/17 A3004 RMK AO2 SLP163 T02390172
