station,valid,metar
MAF,2023-07-17 02:53,KMAF 170253Z 14006KT 10SM CLR 33/09 A3003 RMK AO2 SLP115 T03280089 53006
MAF,2023-07-17 03:53,KMAF 170353Z 15008KT 10SM CLR 31/11 A3005 RMK AO2 SLP123 T03110106
MAF,2023-07-17 04:53,KMAF 170453Z 17010KT 10SM CLR 32/11 A3007 RMK AO2 SLP128 T03170111
MAF,2023-07-17 05:53,KMAF 170553Z 18013KT 10SM CLR 31/09 A3008 RMK AO2 SLP128 T03060094 10372 20306 403780228 51016
MAF,2023-07-17 06:53,KMAF 170653Z 18012KT 10SM CLR 30/09 A3008 RMK AO2 SLP130 T03000094
MAF,2023-07-17 07:53,KMAF 170753Z 18007KT 10SM CLR 29/10 A3008 RMK AO2 SLP129 T02890100
MAF,2023-07-17 08:53,KMAF 170853Z 18008KT 10SM CLR 28/11 A3007 RMK AO2 SLP125 T02780106 58002
MAF,2023-07-17 09:53,KMAF 170953Z AUTO 18008KT 10SM CLR 27/11 A3007 RMK AO2 SLP125 T02720111
MAF,2023-07-17 10:53,KMAF 171053Z 18007KT 10SM CLR 26/12 A3007 RMK AO2 SLP128 T02610122
MAF,2023-07-17 11:53,KMAF 171153Z 18007KT 10SM CLR 26/12 A3009 RMK AO2 SLP134 T02560122 10306 20256 53007
MAF,2023-07-17 12:53,KMAF 171253Z 18008KT 8SM CLR 26/13 A3010 RMK AO2 SLP138 T02560128
MAF,2023-07-17 13:53,KMAF 171353Z 17014KT 9SM CLR 28/14 A3012 RMK AO2 SLP143 T02780139
MAF,2023-07-17 14:53,KMAF 171453Z 17016G21KT 9SM CLR 31/13 A3012 RMK AO2 SLP145 T03110133 51011
MAF,2023-07-17 15:53,KMAF 171553Z 19013G20KT 10SM CLR 33/13 A3012 RMK AO2 SLP143 T03330128
MAF,2023-07-17 16:53,KMAF 171653Z 20014G19KT 10SM CLR 35/12 A3012 RMK AO2 SLP141 T03500117
MAF,2023-07-17 17:53,KMAF 171753Z 18012G20KT 10SM CLR 37/09 A3010 RMK AO2 SLP135 T03670094 10367 20250 58007
MAF,2023-07-17 18:53,KMAF 171853Z 15016G22KT 10SM CLR 37/09 A3009 RMK AO2 SLP129 T03720094
MAF,2023-07-17 19:53,KMAF 171953Z AUTO 16014G21KT 10SM CLR 38/09 A3007 RMK AO2 WSHFT 1934 SLP123 T03830089
MAF,2023-07-17 20:53,KMAF 172053Z 19013G22KT 10SM CLR 39/07 A3005 RMK AO2 SLP116 T03890072 58018
MAF,2023-07-17 21:53,KMAF 172153Z 15017G24KT 10SM CLR 39/05 A3003 RMK AO2 SLP110 T03940050
MAF,2023-07-17 22:53,KMAF 172253Z 15015G22KT 10SM CLR 39/05 A3002 RMK AO2 SLP107 T03890050
MAF,2023-07-17 23:53,KMAF 172353Z 16011KT 10SM CLR 38/04 A3001 RMK AO2 SLP105 T03830044 10394 20361 56011
MAF,2023-07-18 00:53,KMAF 180053Z 16015KT 10SM CLR 38/05 A3001 RMK AO2 SLP106 T03780050
MAF,2023-07-18 01:53,KMAF 180153Z 17010KT 10SM CLR 36/05 A3002 RMK AO2 SLP110 T03560050
MAF,2023-07-18 02:53,KMAF 180253Z 17011KT 10SM CLR 34/06 A3004 RMK AO2 SLP116 T03390061 53010
MAF,2023-07-18 03:53,KMAF 180353Z 17010KT 10SM CLR 32/06 A3006 RMK AO2 SLP123 T03220061
MAF,2023-07-18 04:53,KMAF 180453Z AUTO 17009KT 10SM CLR 31/06 A3007 RMK AO2 SLP126 T03110056
MAF,2023-07-18 05:53,KMAF 180553Z AUTO 18011KT 10SM CLR 30/06 A3008 RMK AO2 SLP127 T03000061 10383 20300 403940250 51011
MAF,2023-07-18 06:53,KMAF 180653Z AUTO 16009KT 10SM CLR 28/07 A3008 RMK AO2 SLP130 T02830067
MAF,2023-07-18 07:53,KMAF 180753Z AUTO 17008KT 10SM CLR 28/08 A3008 RMK AO2 SLP128 T02780083
MAF,2023-07-18 08:53,KMAF 180853Z AUTO 14006KT 10SM CLR 26/09 A3007 RMK AO2 SLP124 T02560089 58004
MAF,2023-07-18 09:53,KMAF 180953Z AUTO 16007KT 10SM CLR 25/09 A3006 RMK AO2 SLP123 T02500094
MAF,2023-07-18 10:53,KMAF 181053Z 18006KT 10SM CLR 25/10 A3006 RMK AO2 SLP124 T02500100
MAF,2023-07-18 11:53,KMAF 181153Z 18010KT 10SM CLR 26/13 A3008 RMK AO2 SLP128 T02560128 10300 20250 53003
MAF,2023-07-18 12:53,KMAF 181253Z 18009KT 10SM CLR 26/16 A3011 RMK AO2 SLP138 T02610156
MAF,2023-07-18 13:53,KMAF 181353Z 18011KT 10SM CLR 28/16 A3011 RMK AO2 SLP140 T02830161
MAF,2023-07-18 14:53,KMAF 181453Z 19017G22KT 10SM CLR 31/15 A3011 RMK AO2 SLP140 T03110150 51011
MAF,2023-07-18 15:53,KMAF 181553Z 18019G26KT 10SM CLR 33/14 A3010 RMK AO2 PK WND 20027/1533 SLP137 T03330139
MAF,2023-07-18 16:53,KMAF 181653Z 20018G27KT 10SM CLR 36/12 A3010 RMK AO2 PK WND 17027/1618 SLP133 T03560122
MAF,2023-07-18 17:53,KMAF 181753Z 18017KT 10SM CLR 37/12 A3008 RMK AO2 SLP128 T03670117 10372 20256 58010
MAF,2023-07-18 18:53,KMAF 181853Z 18016G26KT 10SM CLR 39/09 A3006 RMK AO2 PK WND 17026/1846 SLP119 T03890089
MAF,2023-07-18 19:53,KMAF 181953Z 17017G26KT 10SM CLR 40/06 A3004 RMK AO2 PK WND 18027/1856 SLP113 T04000056
MAF,2023-07-18 20:53,KMAF 182053Z 20015G26KT 10SM CLR 40/06 A3002 RMK AO2 PK WND 21026/2053 SLP107 T04000061 56020
MAF,2023-07-18 21:53,KMAF 182153Z 16015G23KT 10SM CLR 41/04 A3000 RMK AO2 PK WND 20026/2125 SLP102 T04060039
MAF,2023-07-18 22:53,KMAF 182253Z 18010G22KT 10SM CLR 40/03 A2999 RMK AO2 PK WND 16029/2201 SLP098 T04000028
MAF,2023-07-18 23:53,KMAF 182353Z 18013G21KT 10SM CLR 39/04 A2998 RMK AO2 SLP095 T03940039 10411 20367 56011
MAF,2023-07-19 00:53,KMAF 190053Z 17014KT 10SM CLR 38/03 A2998 RMK AO2 SLP096 T03830033
MAF,2023-07-19 01:53,KMAF 190153Z 17012KT 10SM CLR 37/03 A2999 RMK AO2 SLP100 T03670033
MAF,2023-07-19 02:53,KMAF 190253Z 17010KT 10SM CLR 34/04 A3001 RMK AO2 SLP106 T03440039 53009
MAF,2023-07-19 03:53,KMAF 190353Z 17011KT 10SM CLR 33/04 A3003 RMK AO2 SLP112 T03280039
MAF,2023-07-19 04:53,KMAF 190453Z AUTO 18013KT 10SM CLR 32/06 A3004 RMK AO2 SLP115 T03170056
MAF,2023-07-19 05:53,KMAF 190553Z AUTO 18009KT 10SM CLR 30/08 A3005 RMK AO2 SLP120 T03000078 10394 20300 404110250 51014
MAF,2023-07-19 06:53,KMAF 190653Z AUTO 16006KT 10SM CLR 27/09 A3005 RMK AO2 SLP118 T02720094
MAF,2023-07-19 07:53,KMAF 190753Z AUTO 16008KT 10SM CLR 26/10 A3004 RMK AO2 SLP113 T02610100
MAF,2023-07-19 08:53,KMAF 190853Z AUTO 16006KT 10SM CLR 25/12 A3004 RMK AO2 SLP115 T02500117 55005
MAF,2023-07-19 09:53,KMAF 190953Z AUTO 16007KT 10SM CLR 25/12 A3004 RMK AO2 SLP116 T02500122
MAF,2023-07-19 10:53,KMAF 191053Z 16008KT 10SM CLR 24/12 A3006 RMK AO2 SLP122 T02390117
MAF,2023-07-19 11:53,KMAF 191153Z 15007KT 9SM CLR 23/11 A3007 RMK AO2 SLP128 T02280111 10300 20228 53011
MAF,2023-07-19 12:53,KMAF 191253Z 16008KT 8SM CLR 25/12 A3010 RMK AO2 SLP137 T02500122
MAF,2023-07-19 13:53,KMAF 191353Z 18015KT 9SM CLR 28/15 A3011 RMK AO2 SLP141 T02780150
MAF,2023-07-19 14:53,KMAF 191453Z 18019G25KT 9SM CLR 31/15 A3011 RMK AO2 SLP140 T03060150 50012
MAF,2023-07-19 15:53,KMAF 191553Z 18018G26KT 9SM 33/14 A3010 RMK AO2 PK WND 18027/1531 SLP136 T03330144 PNO $
MAF,2023-07-19 16:53,KMAF 191653Z 18016KT 10SM CLR 35/13 A3010 RMK AO2 PK WND 16027/1639 SLP134 T03500133
MAF,2023-07-19 17:53,KMAF 191753Z 18016G22KT 10SM CLR 37/12 A3009 RMK AO2 SLP130 6//// T03670117 10367 20228 57008
MAF,2023-07-19 18:53,KMAF 191853Z 16012G22KT 10SM CLR 38/09 A3006 RMK AO2 SLP124 T03780089
MAF,2023-07-19 19:53,KMAF 191953Z COR 16013G22KT 10SM CLR 39/08 A3005 RMK AO2 SLP118 T03890083
MAF,2023-07-19 20:53,KMAF 192053Z 16016G23KT 10SM CLR 39/08 A3003 RMK AO2 PK WND 15026/1955 SLP113 T03940078 56017
MAF,2023-07-19 21:53,KMAF 192153Z 12012G19KT 10SM CLR 39/06 A3002 RMK AO2 PK WND 17028/2113 SLP108 T03940061
MAF,2023-07-19 22:53,KMAF 192253Z 16015G19KT 10SM CLR 39/05 A3000 RMK AO2 SLP104 T03940050
MAF,2023-07-19 23:53,KMAF 192353Z 16016KT 10SM CLR 39/07 A2999 RMK AO2 SLP100 T03890067 10400 20367 57013
MAF,2023-07-20 00:53,KMAF 200053Z 16016KT 10SM CLR 38/07 A3000 RMK AO2 SLP102 T03780067
MAF,2023-07-20 01:53,KMAF 200153Z 15011KT 10SM CLR 36/07 A3002 RMK AO2 SLP109 T03560067
MAF,2023-07-20 02:53,KMAF 200253Z 15011KT 10SM CLR 33/09 A3005 RMK AO2 SLP117 T03330089 53017
MAF,2023-07-20 03:53,KMAF 200353Z 16013KT 10SM CLR 32/09 A3006 RMK AO2 SLP122 T03220094
MAF,2023-07-20 04:53,KMAF 200453Z 16014KT 10SM CLR 31/11 A3006 RMK AO2 SLP123 T03110106
MAF,2023-07-20 05:53,KMAF 200553Z AUTO 17013KT 10SM CLR 31/12 A3008 RMK AO2 SLP126 T03060117 10389 20306 404000228 51009
MAF,2023-07-20 06:53,KMAF 200653Z AUTO 15008KT 10SM CLR 28/12 A3007 RMK AO2 SLP127 T02830117
MAF,2023-07-20 07:53,KMAF 200753Z AUTO 15008KT 10SM CLR 27/11 A3007 RMK AO2 SLP125 T02670111
MAF,2023-07-20 08:53,KMAF 200853Z AUTO 14008KT 10SM CLR 26/11 A3006 RMK AO2 SLP123 T02560111 58005
MAF,2023-07-20 09:53,KMAF 200953Z AUTO 15010KT 10SM CLR 26/12 A3007 RMK AO2 SLP126 T02610117
MAF,2023-07-20 10:53,KMAF 201053Z 10006KT 10SM CLR 25/12 A3011 RMK AO2 SLP139 T02500122
MAF,2023-07-20 11:53,KMAF 201153Z 11009KT 9SM CLR 25/14 A3013 RMK AO2 SLP146 7//// T02500139 10306 20250 53021
MAF,2023-07-20 12:53,KMAF 201253Z 13007KT 9SM CLR 26/16 A3014 RMK AO2 SLP149 T02560156
MAF,2023-07-20 13:53,KMAF 201353Z 15014KT 9SM CLR 27/17 A3014 RMK AO2 SLP151 T02720167
MAF,2023-07-20 14:53,KMAF 201453Z 16015KT 9SM CLR 29/17 A3014 RMK AO2 SLP150 T02890172 50002
MAF,2023-07-20 15:53,KMAF 201553Z 15013KT 9SM CLR 31/17 A3014 RMK AO2 SLP151 T03110172
MAF,2023-07-20 16:53,KMAF 201653Z 16011G20KT 9SM CLR 33/16 A3014 RMK AO2 PK WND 14029/1624 SLP148 T03280156
MAF,2023-07-20 17:53,KMAF 201753Z 11012KT 090V150 10SM CLR 34/13 A3012 RMK AO2 SLP144 T03440128 10350 20250 58004
MAF,2023-07-20 18:53,KMAF 201853Z 12010G18KT 100V160 10SM CLR 36/11 A3011 RMK AO2 SLP139 T03560106
MAF,2023-07-20 19:53,KMAF 201953Z 15016G22KT 10SM CLR 37/11 A3009 RMK AO2 SLP134 T03670106
MAF,2023-07-20 20:53,KMAF 202053Z 16014G22KT 10SM CLR 38/11 A3007 RMK AO2 SLP127 T03780106 58016
MAF,2023-07-20 21:53,KMAF 202153Z 14015G23KT 10SM CLR 37/11 A3005 RMK AO2 SLP120 T03720106
MAF,2023-07-20 22:53,KMAF 202253Z 14010G20KT 10SM CLR 37/11 A3003 RMK AO2 SLP114 T03670106
MAF,2023-07-20 23:53,KMAF 202353Z 17013G19KT 10SM CLR 37/09 A3002 RMK AO2 SLP111 T03720089 10383 20344 56015
MAF,2023-07-21 00:53,KMAF 210053Z 14014KT 10SM CLR 36/08 A3002 RMK AO2 SLP111 T03560083
MAF,2023-07-21 01:53,KMAF 210153Z 14008KT 10SM CLR 34/08 A3003 RMK AO2 SLP113 T03440078
MAF,2023-07-21 02:53,KMAF 210253Z 15007KT 10SM CLR 32/08 A3004 RMK AO2 SLP119 T03170083 53006
MAF,2023-07-21 03:53,KMAF 210353Z 16008KT 10SM CLR 30/08 A3005 RMK AO2 SLP123 T03000083
MAF,2023-07-21 04:53,KMAF 210453Z 17009KT 10SM CLR 31/09 A3005 RMK AO2 SLP119 T03060094
MAF,2023-07-21 05:53,KMAF 210553Z AUTO 19009KT 10SM CLR 30/11 A3005 RMK AO2 SLP117 T03000111 10372 20294 403830250 50001
MAF,2023-07-21 06:53,KMAF 210653Z AUTO 19008KT 10SM CLR 29/12 A3005 RMK AO2 SLP118 T02890117
MAF,2023-07-21 07:53,KMAF 210753Z AUTO 18009KT 10SM CLR 28/12 A3004 RMK AO2 SLP116 T02830122
MAF,2023-07-21 08:53,KMAF 210853Z AUTO 18013KT 10SM CLR 28/13 A3004 RMK AO2 SLP113 T02830128 58003
MAF,2023-07-21 09:53,KMAF 210953Z AUTO 18014KT 10SM CLR 28/13 A3004 RMK AO2 SLP117 T02780128
MAF,2023-07-21 10:53,KMAF 211053Z 17011KT 10SM CLR 26/14 A3004 RMK AO2 SLP117 T02610139
MAF,2023-07-21 11:53,KMAF 211153Z 16007KT 10SM CLR 25/16 A3006 RMK AO2 SLP125 T02500156 10300 20250 53009
MAF,2023-07-21 12:53,KMAF 211253Z 15006KT 9SM CLR 25/17 A3009 RMK AO2 SLP134 T02500172
MAF,2023-07-21 13:53,KMAF 211353Z 16012KT 10SM CLR 27/18 A3009 RMK AO2 SLP135 T02720178
MAF,2023-07-21 14:53,KMAF 211453Z 15013KT 10SM CLR 29/17 A3010 RMK AO2 SLP140 T02940172 51012
MAF,2023-07-21 15:53,KMAF 211553Z 15011KT 10SM CLR 31/16 A3010 RMK AO2 SLP139 T03110161
MAF,2023-07-21 16:53,KMAF 211653Z 15011G19KT 10SM CLR 33/13 A3010 RMK AO2 SLP135 T03330133
MAF,2023-07-21 17:53,KMAF 211753Z 09011G21KT 10SM CLR 34/12 A3008 RMK AO2 SLP129 T03440117 10344 20244 58008
MAF,2023-07-21 18:53,KMAF 211853Z 13009G19KT 10SM CLR 35/11 A3006 RMK AO2 SLP121 T03500106
MAF,2023-07-21 19:53,KMAF 211953Z 11017G24KT 10SM CLR 37/08 A3005 RMK AO2 PK WND 14026/1931 SLP118 T03720078
MAF,2023-07-21 20:53,KMAF 212053Z 11017G25KT 10SM CLR 37/06 A3004 RMK AO2 SLP116 T03720056 56011
MAF,2023-07-21 21:53,KMAF 212153Z 15012G19KT 10SM CLR 37/06 A3003 RMK AO2 PK WND 12026/2101 SLP111 T03720061
MAF,2023-07-21 22:53,KMAF 212253Z 11008G15KT 10SM CLR 37/07 A3002 RMK AO2 SLP108 T03670072
MAF,2023-07-21 23:53,KMAF 212353Z 13010KT 10SM CLR 37/08 A3000 RMK AO2 SLP102 T03670078 10378 20344 58014
MAF,2023-07-22 00:53,KMAF 220053Z 06020KT 9SM CLR 34/15 A3000 RMK AO2 PK WND 06026/0048 SLP106 T03440150
MAF,2023-07-22 01:53,KMAF 220153Z 07019G26KT 10SM CLR 33/15 A3001 RMK AO2 PK WND 07028/0124 SLP109 T03330150
MAF,2023-07-22 02:53,KMAF 220253Z 07016KT 10SM CLR 32/16 A3003 RMK AO2 PK WND 07027/0231 SLP116 T03170156 53011
MAF,2023-07-22 03:53,KMAF 220353Z 07022G27KT 10SM CLR 30/16 A3006 RMK AO2 PK WND 07030/0341 SLP125 T03000161
MAF,2023-07-22 04:53,KMAF 220453Z 07022G29KT 10SM CLR 29/17 A3009 RMK AO2 PK WND 06029/0452 SLP133 T02890172
MAF,2023-07-22 05:53,KMAF 220553Z AUTO 07018G30KT 10SM CLR 28/18 A3011 RMK AO2 PK WND 07031/0504 SLP140 T02780178 10367 20278 403780244 51024
MAF,2023-07-22 06:53,KMAF 220653Z AUTO 06012G24KT 10SM CLR 27/17 A3012 RMK AO2 PK WND 08028/0606 SLP143 T02670172
MAF,2023-07-22 07:53,KMAF 220753Z AUTO 07014G24KT 10SM CLR 26/18 A3010 RMK AO2 PK WND 06026/0708 SLP138 T02560178
MAF,2023-07-22 08:53,KMAF 220853Z AUTO 10011KT 10SM CLR 25/18 A3010 RMK AO2 SLP138 T02500178 58002
MAF,2023-07-22 09:53,KMAF 220953Z AUTO 07009KT 10SM CLR 25/17 A3012 RMK AO2 SLP143 T02500172
MAF,2023-07-22 10:53,KMAF 221053Z 07008KT 10SM CLR 24/18 A3012 RMK AO2 SLP146 T02440178
MAF,2023-07-22 11:53,KMAF 221153Z 05009KT 10SM CLR 23/18 A3014 RMK AO2 SLP154 T02330178 10278 20233 53012
MAF,2023-07-22 12:53,KMAF 221253Z 03014KT 10SM SCT095 24/18 A3016 RMK AO2 SLP162 T02390178
MAF,2023-07-22 13:53,KMAF 221353Z 07015KT 10SM CLR 24/18 A3017 RMK AO2 SLP165 T02440183
MAF,2023-07-22 14:53,KMAF 221453Z 03016G23KT 10SM SCT100 26/19 A3021 RMK AO2 SLP178 T02560189 53021
MAF,2023-07-22 15:53,KMAF 221553Z 07012G20KT 10SM CLR 28/19 A3017 RMK AO2 SLP165 T02780189
MAF,2023-07-22 16:53,KMAF 221653Z 07008KT 10SM CLR 29/18 A3015 RMK AO2 SLP159 T02940178
MAF,2023-07-22 17:53,KMAF 221753Z 10004KT 10SM CLR 30/17 A3014 RMK AO2 SLP156 T03000167 10306 20233 56020
MAF,2023-07-22 18:53,KMAF 221853Z 09011G19KT 10SM CLR 33/18 A3013 RMK AO2 SLP152 T03280178
MAF,2023-07-22 19:53,KMAF 221953Z 10010G16KT 10SM CLR 32/18 A3012 RMK AO2 SLP148 T03170178
MAF,2023-07-22 20:53,KMAF 222053Z 04009G15KT 10SM CLR 33/16 A3010 RMK AO2 SLP141 T03330161 58013
MAF,2023-07-22 21:53,KMAF 222153Z 09009G15KT 10SM CLR 33/16 A3008 RMK AO2 SLP133 T03330161
MAF,2023-07-22 22:53,KMAF 222253Z VRB03G19KT 10SM CLR 33/15 A3006 RMK AO2 SLP127 T03330150
MAF,2023-07-22 23:53,KMAF 222353Z 06007G15KT 10SM CLR 33/14 A3004 RMK AO2 SLP122 T03330144 10344 20300 56018
MAF,2023-07-23 00:53,KMAF 230053Z 08009KT 10SM CLR 33/14 A3004 RMK AO2 SLP120 T03280144
MAF,2023-07-23 01:53,KMAF 230153Z 08007KT 10SM CLR 32/14 A3003 RMK AO2 SLP119 T03170144
MAF,2023-07-23 02:53,KMAF 230253Z 07006KT 10SM CLR 31/15 A3006 RMK AO2 SLP127 T03060150 53005
MAF,2023-07-23 03:53,KMAF 230353Z 04006KT 10SM CLR 29/15 A3009 RMK AO2 SLP136 T02940150
MAF,2023-07-23 04:53,KMAF 230453Z 05006KT 10SM CLR 28/16 A3010 RMK AO2 SLP139 T02830161
MAF,2023-07-23 05:53,KMAF 230553Z AUTO 06007KT 10SM CLR 28/16 A3011 RMK AO2 SLP144 T02780156 10333 20278 403440233 51016
MAF,2023-07-23 06:53,KMAF 230653Z AUTO 09009KT 10SM CLR 28/16 A3011 RMK AO2 SLP143 T02780161
MAF,2023-07-23 07:53,KMAF 230753Z AUTO 11008KT 10SM CLR 27/16 A3010 RMK AO2 SLP142 T02670156
MAF,2023-07-23 08:53,KMAF 230853Z AUTO 11007KT 10SM CLR 26/16 A3011 RMK AO2 SLP143 T02610156 55000
MAF,2023-07-23 09:53,KMAF 230953Z AUTO 12006KT 10SM CLR 25/15 A3011 RMK AO2 SLP144 T02500150
MAF,2023-07-23 10:53,KMAF 231053Z 10005KT 10SM CLR 25/14 A3013 RMK AO2 SLP150 T02500144
MAF,2023-07-23 11:53,KMAF 231153Z 10005KT 10SM CLR 24/14 A3013 RMK AO2 SLP153 T02440139 10283 20244 53008
MAF,2023-07-23 12:53,KMAF 231253Z 09004KT 10SM CLR 24/14 A3015 RMK AO2 SLP157 T02440144
MAF,2023-07-23 13:53,KMAF 231353Z 12011KT 10SM CLR 26/14 A3016 RMK AO2 SLP161 T02610144
MAF,2023-07-23 14:53,KMAF 231453Z 12009KT 10SM CLR 28/16 A3018 RMK AO2 SLP168 T02830156 53014
MAF,2023-07-23 15:53,KMAF 231553Z COR 12006 10SM CLR 31/16 A3018 RMK AO2 SLP166 T03060161
MAF,2023-07-23 16:53,KMAF 231653Z 12006KT 10SM CLR 32/16 A3016 RMK AO2 SLP161 T03170156
MAF,2023-07-23 17:53,KMAF 231753Z 00000KT 10SM CLR 34/15 A3015 RMK AO2 SLP154 T03390150 10344 20239 58009
MAF,2023-07-23 18:53,KMAF 231853Z VRB05KT 10SM CLR 35/14 A3013 RMK AO2 SLP146 T03500139
MAF,2023-07-23 19:53,KMAF 231953Z 07007KT 030V100 10SM FEW080 36/13 A3011 RMK AO2 SLP140 T03610128
MAF,2023-07-23 20:53,KMAF 232053Z VRB03KT 10SM FEW085 37/10 A3008 RMK AO2 SLP130 T03670100 58021
MAF,2023-07-23 21:53,KMAF 232153Z 06008KT 10SM SCT110 37/10 A3007 RMK AO2 SLP125 T03670100
MAF,2023-07-23 22:53,KMAF 232253Z 12009KT 10SM CLR 37/10 A3005 RMK AO2 SLP120 T03720100
MAF,2023-07-23 23:53,KMAF 232353Z 10011G14KT 10SM CLR 37/09 A3005 RMK AO2 SLP118 T03720089 10378 20339 56011
MAF,2023-07-24 00:53,KMAF 240053Z 08008G15KT 10SM CLR 36/09 A3006 RMK AO2 SLP124 T03610089
MAF,2023-07-24 01:53,KMAF 240153Z 10007KT 10SM CLR 35/08 A3007 RMK AO2 SLP128 T03500083
MAF,2023-07-24 12:50,KMAF 241250Z 26005KT 10SM SKC 26/15 A2030
MAF,2023-07-24 13:53,KMAF 241353Z 19009KT 10SM SKC 28/15 A3020
MAF,2023-07-24 14:53,KMAF 241453Z 20011KT 10SM CLR 31/17 A3020 RMK AO2 SLP170 T03060167 51009
MAF,2023-07-24 15:53,KMAF 241553Z 21011KT 10SM CLR 32/16 A3020 RMK AO2 SLP172 T03220156
MAF,2023-07-24 16:53,KMAF 241653Z 23008G15KT 10SM CLR 34/13 A3020 RMK AO2 SLP169 T03440133
MAF,2023-07-24 17:53,KMAF 241753Z 16007KT 120V200 10SM CLR 36/11 A3019 RMK AO2 SLP167 T03610111 10361 20244 58003
MAF,2023-07-24 18:53,KMAF 241853Z 11010G15KT 080V140 10SM CLR 37/10 A3018 RMK AO2 SLP162 T03670100
MAF,2023-07-24 19:53,KMAF 241953Z 14016G21KT 10SM FEW100 38/08 A3016 RMK AO2 SLP156 T03780083
MAF,2023-07-24 20:53,KMAF 242053Z 14008G18KT 120V190 10SM FEW095 38/08 A3014 RMK AO2 SLP149 T03780083 58016
MAF,2023-07-24 21:53,KMAF 242153Z 13009G17KT 100V180 10SM CLR 37/08 A3012 RMK AO2 SLP145 T03720083
MAF,2023-07-24 22:53,KMAF 242253Z 13009G20KT 10SM CLR 38/09 A3011 RMK AO2 SLP142 T03780089
MAF,2023-07-24 23:53,KMAF 242353Z 13008G19KT 10SM CLR 37/08 A3011 RMK AO2 SLP139 T03720078 10389 20350 56010
MAF,2023-07-25 00:53,KMAF 250053Z 13015G19KT 10SM CLR 37/06 A3011 RMK AO2 SLP139 T03670061
MAF,2023-07-25 01:53,KMAF 250153Z 14009KT 10SM CLR 35/06 A3011 RMK AO2 SLP141 T03500056
MAF,2023-07-25 02:53,KMAF 250253Z 13008KT 10SM CLR 33/06 A3012 RMK AO2 SLP145 T03280056 53006
MAF,2023-07-25 03:53,KMAF 250353Z 13010KT 10SM CLR 32/06 A3014 RMK AO2 SLP150 T03170061
MAF,2023-07-25 04:53,KMAF 250453Z 14011KT 10SM CLR 31/07 A3015 RMK AO2 SLP154 T03060067
MAF,2023-07-25 05:53,KMAF 250553Z AUTO 16009KT 10SM CLR 29/07 A3015 RMK AO2 SLP155 T02890072 10378 20289 403890244 51009
MAF,2023-07-25 06:53,KMAF 250653Z AUTO 18008KT 10SM CLR 29/08 A3016 RMK AO2 SLP156 T02890083
MAF,2023-07-25 07:53,KMAF 250753Z AUTO 19008KT 10SM CLR 28/11 A3014 RMK AO2 SLP150 T02830106
MAF,2023-07-25 08:53,KMAF 250853Z AUTO 19008KT 10SM CLR 27/11 A3014 RMK AO2 SLP150 T02720106 58004
MAF,2023-07-25 09:53,KMAF 250953Z AUTO 18009KT 10SM CLR 26/11 A3014 RMK AO2 SLP151 T02610111
MAF,2023-07-25 10:53,KMAF 251053Z 19007KT 10SM CLR 26/13 A3015 RMK AO2 SLP154 T02560128
MAF,2023-07-25 11:53,KMAF 251153Z 18007KT 10SM CLR 25/14 A3017 RMK AO2 SLP160 T02500144 10289 20250 53008
MAF,2023-07-25 12:53,KMAF 251253Z 17009KT 10SM CLR 26/17 A3018 RMK AO2 SLP166 T02560172
MAF,2023-07-25 13:53,KMAF 251353Z 18014G21KT 10SM CLR 28/18 A3020 RMK AO2 SLP170 T02780178
MAF,2023-07-25 14:53,KMAF 251453Z 18014G23KT 10SM CLR 31/17 A3019 RMK AO2 SLP169 T03060172 50009
MAF,2023-07-25 15:53,KMAF 251553Z 20013KT 10SM CLR 32/16 A3020 RMK AO2 SLP169 T03220161
MAF,2023-07-25 16:53,KMAF 251653Z 20011G20KT 10SM CLR 33/14 A3019 RMK AO2 SLP167 T03330139
MAF,2023-07-25 17:53,KMAF 251753Z 14014G21KT 10SM CLR 35/11 A3017 RMK AO2 SLP160 T03500111 10350 20250 58007
MAF,2023-07-25 18:53,KMAF 251853Z 19010G23KT 10SM CLR 36/12 A3016 RMK AO2 PK WND 16027/1833 SLP156 T03560117
MAF,2023-07-25 19:53,KMAF 251953Z 17011G19KT 10SM CLR 36/11 A3014 RMK AO2 SLP149 T03610111
MAF,2023-07-25 20:53,KMAF 252053Z 15015G22KT 10SM CLR 37/09 A3012 RMK AO2 PK WND 17028/2024 SLP143 T03720094 58016
MAF,2023-07-25 21:53,KMAF 252153Z 16011G21KT 10SM CLR 37/11 A3011 RMK AO2 SLP139 T03670106
MAF,2023-07-25 22:53,KMAF 252253Z 14013G22KT 10SM CLR 37/10 A3009 RMK AO2 SLP134 T03670100
MAF,2023-07-25 23:53,KMAF 252353Z 16015G23KT 10SM CLR 36/10 A3008 RMK AO2 PK WND 17027/2329 SLP133 T03610100 10378 20344 56011
MAF,2023-07-26 00:53,KMAF 260053Z 15015KT 10SM CLR 35/11 A3008 RMK AO2 PK WND 15026/2354 SLP133 T03500106
MAF,2023-07-26 01:53,KMAF 260153Z 16012KT 10SM CLR 33/11 A3010 RMK AO2 SLP137 T03330111
MAF,2023-07-26 02:53,KMAF 260253Z 16009KT 10SM CLR 32/11 A3011 RMK AO2 SLP139 T03170111 53007
MAF,2023-07-26 03:53,KMAF 260353Z 17009KT 10SM CLR 31/11 A3012 RMK AO2 SLP144 T03110111
