station,valid,vsby,skyl1,metar
CLE,2023-07-15 07:51,10.00,16000.00,KCLE 150751Z 20005KT 10SM SCT160 23/17 A2985 RMK AO2 SLP117 T02280172 $
CLE,2023-07-15 08:51,10.00,16000.00,KCLE 150851Z 18007KT 10SM FEW160 22/17 A2985 RMK AO2 SLP116 T02220172 56006 $
CLE,2023-07-15 09:51,10.00,25000.00,KCLE 150951Z 17008KT 10SM FEW250 22/17 A2985 RMK AO2 SLP118 T02220167 $
CLE,2023-07-15 10:51,10.00,25000.00,KCLE 151051Z 19006KT 10SM BKN250 23/17 A2986 RMK AO2 SLP122 T02280172 $
CLE,2023-07-15 11:51,10.00,5500.00,KCLE 151151Z 29009KT 10SM SCT055 BKN120 BKN200 23/18 A2990 RMK AO2 SLP135 T02280178 10244 20217 53017 $
CLE,2023-07-15 12:51,10.00,5000.00,KCLE 151251Z 02007KT 10SM FEW050 SCT120 OVC200 24/19 A2990 RMK AO2 SLP133 T02390194 $
CLE,2023-07-15 13:51,10.00,14000.00,KCLE 151351Z 07006KT 10SM SCT140 OVC200 24/18 A2990 RMK AO2 SLP133 T02440178 $
CLE,2023-07-15 14:51,10.00,6000.00,KCLE 151451Z 13007KT 10SM FEW060 SCT130 OVC180 26/19 A2987 RMK AO2 SLP123 T02560194 58012 $
CLE,2023-07-15 15:51,10.00,5000.00,KCLE 151551Z 18003KT 10SM BKN050 OVC140 26/20 A2987 RMK AO2 SLP124 T02610200 $
CLE,2023-07-15 16:51,10.00,5500.00,KCLE 151651Z 16004KT 10SM SCT055 SCT110 OVC140 27/20 A2987 RMK AO2 SLP122 T02670200 $
CLE,2023-07-15 17:51,10.00,3300.00,KCLE 151751Z 35006KT 10SM FEW033 SCT050 BKN110 OVC140 26/21 A2986 RMK AO2 SLP119 T02560206 10272 20233 58004 $
CLE,2023-07-15 18:51,10.00,5500.00,KCLE 151851Z 33005KT 10SM SCT055 OVC140 26/20 A2985 RMK AO2 LTG DSNT SE AND S SLP115 T02560200 $
CLE,2023-07-15 19:51,10.00,4100.00,KCLE 151951Z 05005KT 10SM -RA SCT041 SCT085 BKN110 OVC140 25/20 A2984 RMK AO2 LTG DSNT E AND SW RAB48 SLP115 P0000 T02500200 $
CLE,2023-07-15 20:51,10.00,4300.00,KCLE 152051Z 05005KT 10SM SCT043 SCT085 OVC120 23/21 A2982 RMK AO2 LTG DSNT NE-SE RAE1957B24E40 SLP107 P0000 60000 T02330206 58013 $
CLE,2023-07-15 21:51,5.00,4300.00,KCLE 152151Z 05005KT 5SM -RA BR BKN043 BKN060 OVC110 22/21 A2983 RMK AO2 LTG DSNT E RAB01 SLP110 P0019 T02220206 $
CLE,2023-07-15 22:51,7.00,4900.00,KCLE 152251Z 01011KT 7SM -RA FEW049 BKN080 OVC095 21/19 A2982 RMK AO2 SLP109 P0013 T02110194 $
CLE,2023-07-15 23:51,10.00,700.00,KCLE 152351Z 03008KT 10SM BKN007 BKN014 OVC070 21/19 A2982 RMK AO2 RAE18 SLP107 P0000 60032 T02110194 10256 20211 57002 $
CLE,2023-07-16 00:51,10.00,1100.00,KCLE 160051Z 01005KT 10SM OVC011 21/19 A2983 RMK AO2 SLP110 T02110194 $
CLE,2023-07-16 01:51,6.00,1100.00,KCLE 160151Z 03006KT 6SM -RA SCT011 BKN025 OVC080 21/19 A2982 RMK AO2 RAB09 SLP109 P0004 T02060194
CLE,2023-07-16 02:51,10.00,2800.00,KCLE 160251Z 03006KT 10SM -RA FEW028 BKN042 OVC049 21/19 A2982 RMK AO2 SLP107 P0004 60008 T02110194 58000
CLE,2023-07-16 03:51,10.00,600.00,KCLE 160351Z 00000KT 10SM FEW006 OVC027 21/19 A2982 RMK AO2 RAE09 SLP106 P0000 T02110194
CLE,2023-07-16 04:51,10.00,2300.00,KCLE 160451Z 28004KT 10SM SCT023 OVC031 21/19 A2983 RMK AO2 SLP111 T02060194 402720206
CLE,2023-07-16 05:51,4.00,25000.00,KCLE 160551Z 24005KT 4SM BR BKN250 19/18 A2983 RMK AO2 SLP112 60008 T01940183 10211 20194 52005
CLE,2023-07-16 06:51,0.25,100.00,KCLE 160651Z 27004KT 1/4SM FG VV001 19/19 A2982 RMK AO2 SLP107 T01940189
CLE,2023-07-16 07:51,0.25,100.00,KCLE 160751Z 00000KT 1/4SM FG VV001 19/19 A2981 RMK AO2 TWR VIS 1/2 SLP105 T01940189
CLE,2023-07-16 08:51,0.25,200.00,KCLE 160851Z 22006KT 1/4SM FG VV002 19/18 A2981 RMK AO2 SFC VIS 1/2 SLP105 T01940183 56008
CLE,2023-07-16 09:51,0.50,200.00,KCLE 160951Z 23004KT 1/2SM BR OVC002 19/18 A2981 RMK AO2 SFC VIS 3 SLP106 T01890183
CLE,2023-07-16 10:51,0.50,200.00,KCLE 161051Z 20005KT 1/2SM BR OVC002 19/18 A2983 RMK AO2 SFC VIS 2 SLP111 T01890183
CLE,2023-07-16 11:51,0.50,200.00,KCLE 161151Z 22004KT 1/2SM BR OVC002 19/19 A2984 RMK AO2 SFC VIS 2 VIS 1 1/2V3 SLP115 70040 T01940189 10200 20189 53009
CLE,2023-07-16 12:51,9.00,400.00,KCLE 161251Z 22004KT 9SM BKN004 BKN013 OVC027 20/19 A2986 RMK AO2 SLP121 T02000194
CLE,2023-07-16 13:51,8.00,600.00,KCLE 161351Z 25004KT 8SM OVC006 21/19 A2986 RMK AO2 SLP124 T02110194
CLE,2023-07-16 14:51,9.00,600.00,KCLE 161451Z 23004KT 9SM OVC006 22/20 A2987 RMK AO2 SLP125 T02220200 51010
CLE,2023-07-16 15:51,10.00,1400.00,KCLE 161551Z 20007KT 10SM BKN014 BKN020 24/21 A2986 RMK AO2 SLP122 T02440206
CLE,2023-07-16 16:51,10.00,1800.00,KCLE 161651Z 22007KT 10SM SCT018 BKN250 26/21 A2987 RMK AO2 SLP124 T02610206
CLE,2023-07-16 17:51,10.00,2800.00,KCLE 161751Z 24010KT 10SM FEW028 SCT048 BKN250 27/19 A2986 RMK AO2 SLP120 T02670194 10272 20194 58002
CLE,2023-07-16 18:51,10.00,4000.00,KCLE 161851Z 24011KT 10SM SCT040 BKN250 28/19 A2984 RMK AO2 SLP114 T02780194
CLE,2023-07-16 19:51,6.00,5000.00,KCLE 161951Z 24012KT 6SM HZ FEW050 BKN250 27/17 A2984 RMK AO2 SLP113 T02720167
CLE,2023-07-16 20:51,5.00,25000.00,KCLE 162051Z 26014KT 5SM HZ BKN250 27/15 A2983 RMK AO2 SLP112 T02720150 56007
CLE,2023-07-16 21:51,5.00,4000.00,KCLE 162151Z 25009KT 5SM HZ FEW040 BKN200 27/17 A2984 RMK AO2 SLP114 T02720167
CLE,2023-07-16 22:51,4.00,4700.00,KCLE 162251Z 23008KT 4SM HZ FEW047 FEW055 BKN200 26/17 A2983 RMK AO2 SLP111 T02610172
CLE,2023-07-16 23:51,4.00,4500.00,KCLE 162351Z 24008KT 4SM HZ BKN045 BKN060 25/17 A2983 RMK AO2 SLP111 T02500172 10278 20250 58001
CLE,2023-07-17 00:51,4.00,4400.00,KCLE 170051Z 21005KT 4SM HZ OVC044 24/17 A2984 RMK AO2 SLP115 T02440172
CLE,2023-07-17 01:51,5.00,4700.00,KCLE 170151Z 20006KT 5SM HZ SCT047 OVC060 24/17 A2986 RMK AO2 SLP121 T02390167
CLE,2023-07-17 02:51,6.00,4700.00,KCLE 170251Z 20007KT 6SM HZ OVC047 23/16 A2986 RMK AO2 SLP121 T02330161 51010
CLE,2023-07-17 03:51,6.00,4700.00,KCLE 170351Z 25004KT 6SM HZ OVC047 22/17 A2985 RMK AO2 SLP119 T02170167
CLE,2023-07-17 04:51,5.00,4700.00,KCLE 170451Z 24004KT 5SM HZ BKN047 BKN065 OVC080 22/17 A2986 RMK AO2 SLP122 T02170172 402780189
CLE,2023-07-17 05:51,5.00,4500.00,KCLE 170551Z 23004KT 5SM HZ BKN045 BKN250 21/18 A2987 RMK AO2 SLP124 T02110178 10250 20206 53003
CLE,2023-07-17 06:51,5.00,25000.00,KCLE 170651Z 23006KT 5SM BR OVC250 21/18 A2987 RMK AO2 LTG DSNT SE SLP123 T02060183
CLE,2023-07-17 07:51,5.00,25000.00,KCLE 170751Z 24005KT 5SM BR BKN250 21/18 A2987 RMK AO2 SLP124 T02060183
CLE,2023-07-17 08:51,5.00,25000.00,KCLE 170851Z 21005KT 5SM BR BKN250 20/18 A2987 RMK AO2 SLP123 T02000178 56000
CLE,2023-07-17 09:51,4.00,4000.00,KCLE 170951Z 25003KT 4SM BR FEW040 FEW250 19/18 A2987 RMK AO2 SLP125 T01890178
CLE,2023-07-17 10:51,3.00,M,KCLE 171051Z 20005KT 3SM BR CLR 19/18 A2987 RMK AO2 SLP126 T01940183
CLE,2023-07-17 11:51,4.00,25000.00,KCLE 171151Z 24008KT 4SM BR FEW250 21/18 A2988 RMK AO2 SLP128 T02060183 10217 20189 53004
CLE,2023-07-17 12:51,4.00,25000.00,KCLE 171251Z 24008KT 4SM HZ FEW250 22/18 A2989 RMK AO2 SLP132 T02220183
CLE,2023-07-17 13:51,5.00,25000.00,KCLE 171351Z 25008KT 5SM HZ SCT250 23/18 A2990 RMK AO2 SLP133 T02330183
CLE,2023-07-17 14:51,6.00,24000.00,KCLE 171451Z 24008KT 6SM HZ SCT240 24/18 A2991 RMK AO2 SLP136 T02440183 51009
CLE,2023-07-17 15:51,6.00,24000.00,KCLE 171551Z 25008KT 6SM HZ SCT240 25/18 A2992 RMK AO2 SLP142 T02500178
CLE,2023-07-17 16:51,6.00,3200.00,KCLE 171651Z 20009KT 6SM HZ FEW032 SCT250 26/18 A2992 RMK AO2 SLP141 T02610178
CLE,2023-07-17 17:51,6.00,3200.00,KCLE 171751Z 21011KT 6SM HZ FEW032 SCT250 27/17 A2991 RMK AO2 SLP137 T02670172 10267 20206 50001
CLE,2023-07-17 18:51,6.00,5000.00,KCLE 171851Z 22008G18KT 6SM HZ SCT050 SCT250 28/17 A2990 RMK AO2 SLP134 T02780172
CLE,2023-07-17 19:51,6.00,4900.00,KCLE 171951Z 23009G17KT 6SM HZ FEW049 SCT060 SCT250 27/17 A2989 RMK AO2 SLP129 T02720172 $
CLE,2023-07-17 20:51,5.00,25000.00,KCLE 172051Z 23011KT 5SM HZ SCT250 27/17 A2988 RMK AO2 SLP127 T02720167 56010 $
CLE,2023-07-17 21:51,5.00,7000.00,KCLE 172151Z 25008KT 5SM HZ FEW070 SCT250 27/17 A2987 RMK AO2 SLP123 T02670167 $
CLE,2023-07-17 22:51,5.00,5000.00,KCLE 172251Z 24010KT 5SM HZ BKN050 BKN060 BKN075 26/16 A2988 RMK AO2 LTG DSNT SW SLP128 T02560161 $
CLE,2023-07-17 23:51,5.00,4800.00,KCLE 172351Z 26008KT 5SM HZ BKN048 BKN070 25/17 A2989 RMK AO2 LTG DSNT S SLP133 T02500172 10278 20250 53005 $
CLE,2023-07-18 00:51,6.00,25000.00,KCLE 180051Z 21005KT 6SM HZ BKN250 23/15 A2989 RMK AO2 LTG DSNT SW SLP133 T02280150 $
CLE,2023-07-18 01:51,7.00,25000.00,KCLE 180151Z 23005KT 7SM BKN250 22/16 A2990 RMK AO2 LTG DSNT S SLP136 T02170156 $
CLE,2023-07-18 02:51,7.00,25000.00,KCLE 180251Z 19006KT 7SM BKN250 22/16 A2991 RMK AO2 LTG DSNT S SLP138 T02170161 53005 $
CLE,2023-07-18 03:51,7.00,6000.00,KCLE 180351Z 20009KT 7SM OVC060 22/16 A2993 RMK AO2 LTG DSNT SE SLP144 T02170161 $
CLE,2023-07-18 04:51,7.00,5500.00,KCLE 180451Z 21007KT 7SM FEW055 SCT075 BKN095 BKN250 21/17 A2993 RMK AO2 SLP145 T02110167 402780189 $
CLE,2023-07-18 05:51,6.00,4700.00,KCLE 180551Z 29006KT 6SM HZ BKN047 BKN070 BKN250 21/17 A2994 RMK AO2 LTG DSNT SE AND S SLP147 T02060172 10250 20206 51009 $
CLE,2023-07-18 06:51,7.00,5500.00,KCLE 180651Z 21008KT 7SM BKN055 BKN070 BKN250 21/17 A2994 RMK AO2 SLP146 T02110167 $
CLE,2023-07-18 07:51,6.00,5500.00,KCLE 180751Z 24005KT 6SM HZ SCT055 BKN250 19/17 A2993 RMK AO2 SLP144 T01940167 $
CLE,2023-07-18 08:51,6.00,25000.00,KCLE 180851Z 25003KT 6SM BR BKN250 18/17 A2992 RMK AO2 SLP143 T01830167 58005 $
CLE,2023-07-18 09:51,6.00,11000.00,KCLE 180951Z 23004KT 6SM BR FEW110 BKN250 18/17 A2994 RMK AO2 SLP149 T01830167 $
CLE,2023-07-18 10:51,3.00,6500.00,KCLE 181051Z 21004KT 3SM BR FEW065 BKN250 18/17 A2995 RMK AO2 SLP153 T01830167 $
CLE,2023-07-18 11:51,5.00,6500.00,KCLE 181151Z 24006KT 5SM BR FEW065 SCT250 19/17 A2997 RMK AO2 SLP158 T01940172 10211 20178 51015 $
CLE,2023-07-18 12:51,7.00,6500.00,KCLE 181251Z 24005KT 7SM FEW065 SCT250 21/17 A2998 RMK AO2 SLP163 T02110172 $
CLE,2023-07-18 13:51,10.00,5500.00,KCLE 181351Z VRB03KT 10SM FEW055 SCT250 23/16 A2999 RMK AO2 SLP166 T02330161
CLE,2023-07-18 14:51,10.00,3200.00,KCLE 181451Z 31008KT 10SM FEW032 FEW250 24/16 A3000 RMK AO2 SLP169 T02440156 51011
CLE,2023-07-18 15:51,10.00,4000.00,KCLE 181551Z 00000KT 10SM FEW040 SCT048 SCT250 24/14 A3000 RMK AO2 SLP170 T02390144
CLE,2023-07-18 16:51,10.00,4000.00,KCLE 181651Z 00000KT 10SM FEW040 FEW055 25/14 A3000 RMK AO2 SLP167 T02500144
CLE,2023-07-18 17:51,10.00,5500.00,KCLE 181751Z 32005KT 10SM FEW055 26/14 A2999 RMK AO2 SLP166 T02560144 10256 20194 58003
CLE,2023-07-18 18:51,10.00,5500.00,KCLE 181851Z 01009KT 10SM FEW055 26/14 A2999 RMK AO2 SLP165 T02560144
CLE,2023-07-18 19:51,10.00,5500.00,KCLE 181951Z 01010KT 10SM FEW055 25/13 A2999 RMK AO2 SLP165 T02500133
CLE,2023-07-18 20:51,10.00,5500.00,KCLE 182051Z 35009KT 10SM FEW055 25/13 A2998 RMK AO2 SLP164 T02500133 58003
CLE,2023-07-18 21:51,10.00,M,KCLE 182151Z 34007KT 10SM CLR 24/12 A2997 RMK AO2 SLP159 T02440122
CLE,2023-07-18 22:51,10.00,M,KCLE 182251Z 02007KT 10SM CLR 24/11 A2996 RMK AO2 SLP156 T02440111
CLE,2023-07-18 23:51,10.00,M,KCLE 182351Z 02005KT 10SM CLR 23/11 A2996 RMK AO2 SLP156 T02330106 10261 20233 56007
CLE,2023-07-19 00:51,10.00,25000.00,KCLE 190051Z 00000KT 10SM FEW250 23/11 A2998 RMK AO2 SLP161 T02280106
CLE,2023-07-19 01:51,10.00,25000.00,KCLE 190151Z 03004KT 10SM FEW250 22/11 A2999 RMK AO2 SLP165 T02170111
CLE,2023-07-19 02:51,10.00,M,KCLE 190251Z 02003KT 10SM CLR 21/13 A3000 RMK AO2 SLP168 T02110128 51013
CLE,2023-07-19 03:51,10.00,5500.00,KCLE 190351Z 00000KT 10SM SCT055 19/13 A3000 RMK AO2 SLP170 T01940128
CLE,2023-07-19 04:51,10.00,6000.00,KCLE 190451Z 00000KT 10SM FEW060 19/12 A3001 RMK AO2 SLP171 T01890122 402610178
CLE,2023-07-19 05:51,10.00,6000.00,KCLE 190551Z 17003KT 10SM BKN060 18/13 A3001 RMK AO2 SLP174 T01780133 10233 20178 52004
CLE,2023-07-19 06:51,10.00,5500.00,KCLE 190651Z 00000KT 10SM FEW055 18/13 A3000 RMK AO2 SLP170 T01830133
CLE,2023-07-19 07:51,10.00,5000.00,KCLE 190751Z 00000KT 10SM SCT050 17/13 A3000 RMK AO2 SLP170 T01670133
CLE,2023-07-19 08:51,10.00,6000.00,KCLE 190851Z 00000KT 10SM BKN060 17/13 A3000 RMK AO2 SLP171 T01720133 55002
CLE,2023-07-19 09:51,10.00,6000.00,KCLE 190951Z 00000KT 10SM FEW060 FEW190 14/13 A3002 RMK AO2 SLP178 T01440128
CLE,2023-07-19 10:51,10.00,19000.00,KCLE 191051Z 16003KT 10SM FEW190 16/13 A3003 RMK AO2 SLP181 T01610133
CLE,2023-07-19 11:51,10.00,M,KCLE 191151Z 00000KT 10SM CLR 19/14 A3006 RMK AO2 SLP189 T01890139 10194 20144 53017
CLE,2023-07-19 12:51,10.00,M,KCLE 191251Z 07005KT 10SM CLR 22/13 A3005 RMK AO2 SLP187 T02170133
CLE,2023-07-19 13:51,10.00,M,KCLE 191351Z 08003KT 10SM CLR 24/12 A3006 RMK AO2 SLP188 T02390122
CLE,2023-07-19 14:51,10.00,5000.00,KCLE 191451Z 00000KT 10SM FEW050 26/13 A3006 RMK AO2 SLP188 T02560128 55000
CLE,2023-07-19 15:51,10.00,5000.00,KCLE 191551Z 28003KT 10SM FEW050 27/14 A3007 RMK AO2 SLP191 T02670139
CLE,2023-07-19 16:51,10.00,4800.00,KCLE 191651Z 36010KT 10SM FEW048 26/15 A3007 RMK AO2 SLP191 T02610150
CLE,2023-07-19 17:51,10.00,4800.00,KCLE 191751Z 03007KT 10SM FEW048 27/14 A3007 RMK AO2 SLP191 T02670144 10267 20189 51003
CLE,2023-07-19 18:51,10.00,5000.00,KCLE 191851Z 03008KT 10SM FEW050 27/15 A3006 RMK AO2 SLP189 T02670150
CLE,2023-07-19 19:51,10.00,5000.00,KCLE 191951Z 01007KT 10SM FEW050 27/14 A3006 RMK AO2 SLP191 T02670144
CLE,2023-07-19 20:51,10.00,5000.00,KCLE 192051Z 34006KT 10SM FEW050 26/15 A3006 RMK AO2 SLP191 T02610150 56001 $
CLE,2023-07-19 21:51,10.00,5000.00,KCLE 192151Z 02008KT 10SM FEW050 FEW250 26/15 A3005 RMK AO2 SLP188 T02560150 $
CLE,2023-07-19 22:51,10.00,7000.00,KCLE 192251Z 02007KT 10SM FEW070 FEW250 26/14 A3005 RMK AO2 SLP187 T02560144 $
CLE,2023-07-19 23:51,10.00,25000.00,KCLE 192351Z 03007KT 10SM SCT250 24/14 A3005 RMK AO2 SLP188 T02390144 10272 20239 56004 $
CLE,2023-07-20 00:51,10.00,25000.00,KCLE 200051Z 02005KT 10SM FEW250 23/14 A3005 RMK AO2 SLP185 T02280144 $
CLE,2023-07-20 01:51,10.00,25000.00,KCLE 200151Z 07003KT 10SM FEW250 23/13 A3005 RMK AO2 SLP186 T02280133 $
CLE,2023-07-20 02:51,10.00,25000.00,KCLE 200251Z 14004KT 10SM FEW250 21/14 A3004 RMK AO2 SLP183 T02060139 58003 $
CLE,2023-07-20 03:51,10.00,25000.00,KCLE 200351Z 15004KT 10SM SCT250 20/13 A3004 RMK AO2 SLP181 T02000133 $
CLE,2023-07-20 04:51,10.00,25000.00,KCLE 200451Z 17003KT 10SM SCT250 20/14 A3004 RMK AO2 SLP184 T02000139 402720144 $
CLE,2023-07-20 05:51,10.00,25000.00,KCLE 200551Z 14003KT 10SM BKN250 18/14 A3004 RMK AO2 SLP183 T01830139 10239 20178 56001 $
CLE,2023-07-20 06:51,10.00,12000.00,KCLE 200651Z 15006KT 10SM SCT120 BKN250 18/14 A3002 RMK AO2 SLP176 T01830144 $
CLE,2023-07-20 07:51,10.00,12000.00,KCLE 200751Z 16007KT 10SM FEW120 BKN250 18/14 A3001 RMK AO2 SLP172 T01830144 $
CLE,2023-07-20 08:51,10.00,6000.00,KCLE 200851Z 18006KT 10SM FEW060 FEW130 BKN250 19/14 A3001 RMK AO2 SLP172 T01890139 55010 $
CLE,2023-07-20 09:51,10.00,5000.00,KCLE 200951Z 19006KT 10SM BKN050 BKN120 BKN250 20/14 A3001 RMK AO2 SLP173 T02000139 $
CLE,2023-07-20 10:51,10.00,5000.00,KCLE 201051Z 17009KT 10SM FEW050 SCT180 BKN250 19/14 A2999 RMK AO2 SLP165 T01940144 $
CLE,2023-07-20 11:51,10.00,5000.00,KCLE 201151Z 18008KT 10SM FEW050 FEW180 SCT250 22/16 A2998 RMK AO2 SLP163 T02170161 10217 20183 58008
CLE,2023-07-20 12:51,10.00,6000.00,KCLE 201251Z 19008KT 10SM SCT060 SCT180 SCT250 23/19 A2998 RMK AO2 SLP161 T02280189
CLE,2023-07-20 13:51,10.00,6000.00,KCLE 201351Z 21009KT 10SM FEW060 SCT180 SCT250 26/21 A2996 RMK AO2 SLP153 T02560206
CLE,2023-07-20 14:51,10.00,1900.00,KCLE 201451Z 21012KT 10SM FEW019 FEW050 SCT180 SCT250 27/21 A2993 RMK AO2 SLP145 T02670211 58017
CLE,2023-07-20 15:51,10.00,2300.00,KCLE 201551Z 22010KT 10SM SCT023 BKN200 BKN250 28/21 A2992 RMK AO2 SLP141 T02780211
CLE,2023-07-20 16:51,10.00,3100.00,KCLE 201651Z 22011KT 10SM SCT031 SCT060 BKN200 28/21 A2991 RMK AO2 SLP138 T02780206
CLE,2023-07-20 17:51,10.00,3600.00,KCLE 201751Z 23011KT 10SM SCT036 SCT050 SCT200 29/20 A2988 RMK AO2 SLP128 T02940200 10294 20217 58017
CLE,2023-07-20 18:51,10.00,4700.00,KCLE 201851Z 23015G21KT 10SM SCT047 30/19 A2985 RMK AO2 SLP117 T03000194
CLE,2023-07-20 19:51,10.00,4700.00,KCLE 201951Z 20010KT 10SM SCT047 BKN060 30/20 A2982 RMK AO2 SLP106 T03000200
CLE,2023-07-20 20:51,10.00,4700.00,KCLE 202051Z 20012KT 10SM SCT047 BKN130 30/19 A2978 RMK AO2 SLP093 T03000194 58034
CLE,2023-07-20 21:51,10.00,5500.00,KCLE 202151Z 22013G20KT 10SM SCT055 BKN110 29/19 A2977 RMK AO2 LTG DSNT ALQDS SLP089 T02940194
CLE,2023-07-20 22:51,10.00,4800.00,KCLE 202251Z 36022G35KT 10SM -TSRA SCT048CB BKN060 OVC110 23/18 A2977 RMK AO2 PK WND 36026/2250 LTG DSNT ALQDS RAB15 TSB15 SLP093 FRQ LTGCGICCC OHD TS OHD MOV SE P0000 T02280178
CLE,2023-07-20 23:51,1.25,1000.00,KCLE 202351Z 05007KT 1 1/4SM +TSRA BR SCT010 OVC021CB 19/18 A2979 RMK AO2 PK WND 35039/2315 LTG DSNT ALQDS SLP100 CONS LTGCGICCC OHD TS OHD MOV SE P0182 60182 T01940183 10306 20189 53005 $
CLE,2023-07-21 00:51,10.00,5500.00,KCLE 210051Z 20008KT 10SM BKN055 BKN085 21/19 A2982 RMK AO2 LTG DSNT E-SW RAE05 TSE22 SLP109 P0008 T02060189 $
CLE,2023-07-21 01:51,10.00,5500.00,KCLE 210151Z 15003KT 10SM FEW055 OVC075 21/19 A2982 RMK AO2 LTG DSNT S RAB22E38 SLP108 P0001 T02060189 $
CLE,2023-07-21 02:51,10.00,5500.00,KCLE 210251Z 20008KT 10SM BKN055 OVC070 21/19 A2982 RMK AO2 SLP107 60009 T02060194 51009 $
CLE,2023-07-21 03:51,10.00,9000.00,KCLE 210351Z 22006KT 10SM FEW090 FEW250 20/18 A2982 RMK AO2 SLP106 T02000183 $
CLE,2023-07-21 04:51,10.00,8000.00,KCLE 210451Z 22005KT 10SM FEW080 19/18 A2982 RMK AO2 SLP105 T01940178 403060178 $
CLE,2023-07-21 05:51,10.00,4100.00,KCLE 210551Z 21005KT 10SM SCT041 19/18 A2980 RMK AO2 SLP099 60009 T01890178 10211 20189 58008 $
CLE,2023-07-21 06:51,10.00,4700.00,KCLE 210651Z 24006KT 10SM FEW047 BKN070 19/18 A2979 RMK AO2 SLP096 T01940178 $
CLE,2023-07-21 07:51,10.00,7000.00,KCLE 210751Z 24006KT 10SM FEW070 19/18 A2979 RMK AO2 SLP097 T01890178 $
CLE,2023-07-21 08:51,10.00,1400.00,KCLE 210851Z 30005KT 10SM FEW014 FEW070 19/18 A2981 RMK AO2 SLP102 T01890178 53004 $
CLE,2023-07-21 09:51,10.00,1800.00,KCLE 210951Z 32006KT 10SM SCT018 BKN025 21/18 A2983 RMK AO2 SLP110 T02060178 $
CLE,2023-07-21 10:51,10.00,1700.00,KCLE 211051Z 35009KT 10SM SCT017 SCT024 BKN033 20/17 A2985 RMK AO2 SLP120 T02000172 $
CLE,2023-07-21 11:51,10.00,1300.00,KCLE 211151Z 34006KT 10SM BKN013 BKN020 OVC026 20/17 A2986 RMK AO2 SLP124 70191 T02000172 10206 20189 51019 $
CLE,2023-07-21 12:51,10.00,1600.00,KCLE 211251Z 35010KT 10SM SCT016 SCT020 BKN026 21/17 A2988 RMK AO2 SLP130 T02110172
CLE,2023-07-21 13:51,10.00,1800.00,KCLE 211351Z 34012KT 10SM FEW018 SCT032 SCT045 21/16 A2990 RMK AO2 SLP134 T02110161
CLE,2023-07-21 14:51,10.00,1800.00,KCLE 211451Z 34009KT 10SM SCT018 BKN028 BKN037 22/17 A2991 RMK AO2 SLP139 T02170167 51015
CLE,2023-07-21 15:51,10.00,2000.00,KCLE 211551Z 34009KT 10SM SCT020 SCT031 BKN044 22/16 A2993 RMK AO2 SLP145 T02220161
CLE,2023-07-21 16:51,10.00,2200.00,KCLE 211651Z 35011KT 10SM SCT022 BKN031 BKN050 22/17 A2992 RMK AO2 SLP144 T02220167
CLE,2023-07-21 17:51,10.00,2600.00,KCLE 211751Z 34009KT 10SM FEW026 SCT040 BKN055 22/16 A2993 RMK AO2 SLP145 T02220156 10233 20200 51005
CLE,2023-07-21 18:51,10.00,2900.00,KCLE 211851Z 33008G18KT 10SM FEW029 SCT050 24/17 A2993 RMK AO2 SLP144 T02440167
CLE,2023-07-21 19:51,10.00,3600.00,KCLE 211951Z 33011KT 10SM FEW036 FEW055 24/15 A2992 RMK AO2 SLP143 T02390150
CLE,2023-07-21 20:51,10.00,3500.00,KCLE 212051Z 32011KT 10SM FEW035 SCT055 SCT250 24/15 A2993 RMK AO2 SLP145 T02440150 55000
CLE,2023-07-21 21:51,10.00,4000.00,KCLE 212151Z 33011KT 10SM SCT040 SCT250 24/14 A2993 RMK AO2 SLP147 T02440139
CLE,2023-07-21 22:51,10.00,3800.00,KCLE 212251Z 35005KT 10SM SCT038 SCT250 24/14 A2992 RMK AO2 SLP143 T02390144
CLE,2023-07-21 23:51,10.00,4900.00,KCLE 212351Z 35007KT 10SM SCT049 SCT060 SCT250 23/14 A2992 RMK AO2 SLP142 T02280144 10250 20222 58003
CLE,2023-07-22 00:51,10.00,5000.00,KCLE 220051Z 32005KT 10SM FEW050 FEW250 22/16 A2992 RMK AO2 SLP141 T02170156
CLE,2023-07-22 01:51,10.00,25000.00,KCLE 220151Z 28004KT 10SM FEW250 20/16 A2992 RMK AO2 SLP143 T02000156
CLE,2023-07-22 02:51,10.00,M,KCLE 220251Z 25003KT 10SM CLR 19/16 A2991 RMK AO2 SLP141 T01890156 58001
CLE,2023-07-22 03:51,10.00,M,KCLE 220351Z 24004KT 10SM CLR 18/16 A2992 RMK AO2 SLP143 T01830156
CLE,2023-07-22 04:51,10.00,M,KCLE 220451Z 00000KT 10SM CLR 18/15 A2992 RMK AO2 SLP143 T01780150 402500172
CLE,2023-07-22 05:51,10.00,M,KCLE 220551Z 25003KT 10SM CLR 17/15 A2991 RMK AO2 SLP142 T01670150 10228 20167 50000
CLE,2023-07-22 06:51,10.00,M,KCLE 220651Z 00000KT 10SM CLR 16/14 A2991 RMK AO2 SLP139 T01560144
CLE,2023-07-22 07:51,10.00,M,KCLE 220751Z 16005KT 10SM CLR 16/14 A2991 RMK AO2 SLP138 T01560144
CLE,2023-07-22 08:51,10.00,M,KCLE 220851Z 18003KT 10SM CLR 15/14 A2991 RMK AO2 SLP139 T01500139 55002
