station,valid,vsby,skyl1,metar
CLT,2023-07-18 20:52,5.00,6000.00,KCLT 182052Z 00000KT 5SM HZ FEW060 FEW250 33/18 A3003 RMK AO2 SLP173 T03330178 56014
CLT,2023-07-18 21:52,5.00,6000.00,KCLT 182152Z 24004KT 5SM HZ FEW060 BKN250 33/18 A3002 RMK AO2 SLP168 T03280178
CLT,2023-07-18 22:52,5.00,6000.00,KCLT 182252Z 24006KT 5SM HZ FEW060 BKN250 32/18 A3001 RMK AO2 SLP169 T03170183
CLT,2023-07-18 23:52,5.00,5500.00,KCLT 182352Z 24005KT 5SM HZ FEW055 BKN250 31/18 A3002 RMK AO2 SLP168 T03060183 10344 20306 55005
CLT,2023-07-19 00:52,5.00,M,KCLT 190052Z 22004KT 5SM HZ CLR 29/19 A3005 RMK AO2 SLP178 T02940189
CLT,2023-07-19 01:52,5.00,25000.00,KCLT 190152Z 19004KT 5SM HZ BKN250 28/19 A3007 RMK AO2 SLP185 T02830189
CLT,2023-07-19 02:52,5.00,25000.00,KCLT 190252Z 17006KT 5SM HZ BKN250 28/19 A3006 RMK AO2 SLP185 T02830194 50016
CLT,2023-07-19 03:52,5.00,25000.00,KCLT 190352Z 20006KT 5SM HZ BKN250 27/19 A3007 RMK AO2 SLP186 T02720194
CLT,2023-07-19 04:52,7.00,22000.00,KCLT 190452Z 20005KT 7SM FEW220 BKN250 27/19 A3007 RMK AO2 SLP187 T02720194 403440200
CLT,2023-07-19 05:52,7.00,22000.00,KCLT 190552Z 19007KT 7SM FEW220 BKN250 27/19 A3006 RMK AO2 SLP182 T02670194 10306 20267 58002
CLT,2023-07-19 06:52,7.00,11000.00,KCLT 190652Z 19005KT 7SM FEW110 BKN250 27/20 A3004 RMK AO2 SLP175 T02670200
CLT,2023-07-19 07:52,6.00,3000.00,KCLT 190752Z 19004KT 6SM HZ FEW030 FEW100 BKN140 BKN250 27/21 A3003 RMK AO2 LTG DSNT W SLP171 CB DSNT W MOV E T02670206
CLT,2023-07-19 08:52,7.00,6000.00,KCLT 190852Z 31005KT 7SM -RA SCT060 BKN130 BKN250 24/20 A3003 RMK AO2 RAB48 SLP172 P0000 60000 T02440200 56010
CLT,2023-07-19 09:52,6.00,3100.00,KCLT 190952Z 21004KT 6SM BR BKN031 BKN044 OVC070 23/21 A3003 RMK AO2 RAE35 TSB03E43 SLP174 TS DSIPTD P0046 T02280211
CLT,2023-07-19 10:52,6.00,2400.00,KCLT 191052Z 26005KT 6SM BR FEW024 SCT100 BKN250 23/21 A3005 RMK AO2 SLP182 T02280211
CLT,2023-07-19 11:52,7.00,1000.00,KCLT 191152Z 25006KT 7SM FEW010 FEW100 BKN250 23/21 A3008 RMK AO2 SLP189 60046 70046 T02330211 10272 20222 53017
CLT,2023-07-19 12:52,7.00,800.00,KCLT 191252Z 21003KT 7SM FEW008 FEW100 BKN250 24/21 A3009 RMK AO2 SLP193 T02440211
CLT,2023-07-19 13:52,7.00,900.00,KCLT 191352Z VRB04KT 7SM FEW009 SCT130 BKN250 26/22 A3008 RMK AO2 SLP190 T02560217
CLT,2023-07-19 14:52,8.00,1100.00,KCLT 191452Z 18004KT 8SM FEW011 BKN250 27/22 A3008 RMK AO2 SLP191 T02670217 51002
CLT,2023-07-19 15:52,10.00,1400.00,KCLT 191552Z 00000KT 10SM FEW014 FEW130 BKN250 29/21 A3008 RMK AO2 SLP191 T02940206
CLT,2023-07-19 16:52,10.00,2000.00,KCLT 191652Z 00000KT 10SM FEW020 FEW130 BKN250 31/21 A3008 RMK AO2 SLP189 T03110206
CLT,2023-07-19 17:52,10.00,3800.00,KCLT 191752Z 28009KT 10SM FEW038 SCT120 BKN200 BKN250 32/20 A3008 RMK AO2 SLP189 T03170200 10322 20233 56002
CLT,2023-07-19 18:52,10.00,3800.00,KCLT 191852Z 25004KT 10SM FEW038 SCT055 SCT130 OVC250 31/21 A3007 RMK AO2 SLP188 T03110206
CLT,2023-07-19 19:52,10.00,3800.00,KCLT 191952Z 26007KT 10SM FEW038 BKN130 BKN190 OVC250 31/21 A3008 RMK AO2 SLP191 T03110211
CLT,2023-07-19 20:52,10.00,4000.00,KCLT 192052Z 26010KT 10SM FEW040 SCT120 BKN200 OVC250 30/21 A3008 RMK AO2 SLP190 T03000211 50001
CLT,2023-07-19 21:52,10.00,4000.00,KCLT 192152Z 26007KT 10SM FEW040 FEW120 SCT200 BKN250 31/21 A3006 RMK AO2 SLP182 TCU DSNT N AND NE T03110211
CLT,2023-07-19 22:52,10.00,4400.00,KCLT 192252Z 31009KT 10SM FEW044 SCT080 SCT120 BKN250 30/20 A3006 RMK AO2 SLP183 TCU DSNT NE T03000200
CLT,2023-07-19 23:52,10.00,4400.00,KCLT 192352Z 31004KT 10SM FEW044 BKN120 28/19 A3005 RMK AO2 SLP182 T02830194 10322 20283 56008
CLT,2023-07-20 00:52,10.00,4400.00,KCLT 200052Z 00000KT 10SM FEW044 FEW120 BKN250 28/20 A3007 RMK AO2 SLP188 T02780200
CLT,2023-07-20 01:52,10.00,12000.00,KCLT 200152Z 34003KT 10SM SCT120 28/20 A3009 RMK AO2 SLP193 T02780200
CLT,2023-07-20 02:52,10.00,12000.00,KCLT 200252Z 00000KT 10SM FEW120 26/21 A3010 RMK AO2 SLP196 T02610206 51015
CLT,2023-07-20 03:52,10.00,25000.00,KCLT 200352Z 00000KT 10SM FEW250 24/21 A3010 RMK AO2 SLP195 T02440211
CLT,2023-07-20 04:52,10.00,25000.00,KCLT 200452Z 29003KT 10SM FEW250 24/21 A3009 RMK AO2 SLP195 T02390211 403220222
CLT,2023-07-20 05:52,10.00,M,KCLT 200552Z 00000KT 10SM CLR 24/21 A3009 RMK AO2 SLP192 T02390206 10283 20233 58004
CLT,2023-07-20 06:52,10.00,25000.00,KCLT 200652Z 25003KT 10SM FEW250 23/21 A3008 RMK AO2 SLP189 T02280206
CLT,2023-07-20 07:52,10.00,25000.00,KCLT 200752Z 00000KT 10SM FEW250 23/21 A3007 RMK AO2 SLP186 T02280206
CLT,2023-07-20 08:52,10.00,25000.00,KCLT 200852Z 25003KT 10SM FEW250 22/20 A3007 RMK AO2 SLP189 T02220200 55004
CLT,2023-07-20 09:52,10.00,25000.00,KCLT 200952Z 00000KT 10SM FEW250 21/19 A3008 RMK AO2 SLP192 T02110194
CLT,2023-07-20 10:52,10.00,8000.00,KCLT 201052Z 00000KT 10SM FEW080 FEW250 23/20 A3009 RMK AO2 SLP192 T02280200
CLT,2023-07-20 11:52,10.00,8000.00,KCLT 201152Z 00000KT 10SM FEW080 FEW250 24/20 A3007 RMK AO2 SLP188 T02440200 10244 20211 58001
CLT,2023-07-20 12:52,10.00,8000.00,KCLT 201252Z 31003KT 10SM FEW080 FEW250 26/20 A3008 RMK AO2 SLP189 T02610200
CLT,2023-07-20 13:52,10.00,8500.00,KCLT 201352Z 00000KT 10SM FEW085 BKN250 28/20 A3006 RMK AO2 SLP185 T02780200
CLT,2023-07-20 14:52,10.00,7500.00,KCLT 201452Z 28005KT 10SM FEW075 BKN250 30/19 A3006 RMK AO2 SLP182 T03000189 58005
CLT,2023-07-20 15:52,10.00,8500.00,KCLT 201552Z 24005KT 10SM FEW085 FEW200 OVC250 31/20 A3005 RMK AO2 SLP179 T03060200
CLT,2023-07-20 16:52,10.00,4000.00,KCLT 201652Z 24004KT 10SM FEW040 SCT150 OVC250 30/20 A3004 RMK AO2 SLP178 T03000200
CLT,2023-07-20 17:52,10.00,4000.00,KCLT 201752Z 26009KT 10SM FEW040 SCT150 BKN190 OVC250 29/21 A3005 RMK AO2 SLP179 T02940206 10311 20244 55003
CLT,2023-07-20 18:52,10.00,4000.00,KCLT 201852Z 29007KT 10SM FEW040 SCT120 BKN190 OVC250 29/21 A3003 RMK AO2 RAB20E35 SLP175 P0000 T02940211
CLT,2023-07-20 19:52,10.00,4000.00,KCLT 201952Z 24004KT 10SM FEW040 FEW120 BKN200 OVC250 29/21 A2999 RMK AO2 SLP159 TCU DSNT N AND SE-S T02890206
CLT,2023-07-20 20:52,10.00,4000.00,KCLT 202052Z 21007KT 10SM FEW040 FEW120 BKN200 BKN250 29/21 A2998 RMK AO2 SLP157 TCU DSNT SE 60000 T02890206 56022
CLT,2023-07-20 21:52,10.00,4000.00,KCLT 202152Z 23005KT 10SM FEW040 FEW120 SCT200 BKN250 28/21 A2996 RMK AO2 SLP151 TCU DSNT SE T02830206
CLT,2023-07-20 22:52,10.00,12000.00,KCLT 202252Z 25004KT 10SM FEW120 BKN250 28/20 A2998 RMK AO2 SLP155 T02830200
CLT,2023-07-20 23:52,10.00,9500.00,KCLT 202352Z COR 26008KT 10SM SCT095 OVC180 27/21 A2998 RMK AO2 SLP158 60000 T02670206 10294 20267 53000
CLT,2023-07-21 00:52,10.00,M,KCLT 210052Z 22004KT 10SM CLR 26/21 A2992 RMK AO2 PRESFR SLP136 T02610206
CLT,2023-07-21 01:52,10.00,18000.00,KCLT 210152Z 24006KT 10SM SCT180 BKN230 26/21 A2991 RMK AO2 SLP132 T02560206
CLT,2023-07-21 02:52,10.00,18000.00,KCLT 210252Z 23005KT 10SM FEW180 BKN240 25/21 A2990 RMK AO2 SLP128 T02500206 56028
CLT,2023-07-21 03:52,10.00,10000.00,KCLT 210352Z 25005KT 10SM FEW100 BKN250 24/21 A2991 RMK AO2 SLP134 T02440206
CLT,2023-07-21 04:52,10.00,9500.00,KCLT 210452Z 24006KT 10SM FEW095 BKN250 24/20 A2992 RMK AO2 SLP136 T02390200 403110211
CLT,2023-07-21 05:52,10.00,10000.00,KCLT 210552Z 26005KT 10SM FEW100 BKN250 23/20 A2993 RMK AO2 SLP138 T02330200 10267 20233 51010
CLT,2023-07-21 06:52,10.00,10000.00,KCLT 210652Z 00000KT 10SM FEW100 BKN250 22/20 A2992 RMK AO2 SLP136 T02220200
CLT,2023-07-21 07:52,10.00,11000.00,KCLT 210752Z 24004KT 10SM FEW110 SCT250 22/20 A2992 RMK AO2 SLP137 T02170200
CLT,2023-07-21 08:52,10.00,25000.00,KCLT 210852Z 29003KT 10SM FEW250 22/19 A2992 RMK AO2 SLP135 T02170194 56004
CLT,2023-07-21 09:52,10.00,M,KCLT 210952Z 26005KT 10SM CLR 21/19 A2991 RMK AO2 SLP134 T02110194
CLT,2023-07-21 10:52,10.00,12000.00,KCLT 211052Z 27004KT 10SM FEW120 FEW250 21/19 A2991 RMK AO2 SLP135 T02110189
CLT,2023-07-21 11:52,10.00,25000.00,KCLT 211152Z 28005KT 10SM SCT250 23/19 A2992 RMK AO2 SLP136 T02280189 10233 20211 53001
CLT,2023-07-21 12:52,10.00,25000.00,KCLT 211252Z 25007KT 10SM BKN250 25/19 A2993 RMK AO2 SLP141 T02500194
CLT,2023-07-21 13:52,10.00,25000.00,KCLT 211352Z 30005KT 10SM SCT250 27/21 A2992 RMK AO2 SLP135 T02720206
CLT,2023-07-21 14:52,10.00,4000.00,KCLT 211452Z COR 25007KT 10SM FEW040 SCT250 29/20 A2991 RMK AO2 SLP133 T02940200
CLT,2023-07-21 15:52,10.00,4500.00,KCLT 211552Z 26008KT 10SM FEW045 BKN250 31/20 A2991 RMK AO2 SLP134 T03110200
CLT,2023-07-21 16:52,10.00,4900.00,KCLT 211652Z VRB06KT 10SM FEW049 BKN250 32/20 A2990 RMK AO2 SLP128 T03220200
CLT,2023-07-21 17:52,10.00,5000.00,KCLT 211752Z VRB06KT 10SM SCT050 BKN250 33/20 A2989 RMK AO2 SLP124 T03280200 10328 20228 58008
CLT,2023-07-21 18:52,10.00,5500.00,KCLT 211852Z 27009KT 10SM SCT055 BKN250 33/19 A2987 RMK AO2 SLP119 T03330194
CLT,2023-07-21 19:52,10.00,6000.00,KCLT 211952Z 24004KT 10SM SCT060 BKN250 33/20 A2986 RMK AO2 SLP115 T03330200
CLT,2023-07-21 20:52,10.00,5500.00,KCLT 212052Z 28005KT 10SM SCT055 BKN095 BKN250 32/19 A2985 RMK AO2 SLP113 T03170194 56011
CLT,2023-07-21 21:52,10.00,5000.00,KCLT 212152Z 25004KT 10SM SCT050 BKN110 BKN250 32/20 A2984 RMK AO2 SLP107 T03170200
CLT,2023-07-21 22:52,10.00,10000.00,KCLT 212252Z 30004KT 10SM FEW100 31/21 A2984 RMK AO2 SLP108 T03110206
CLT,2023-07-21 23:52,10.00,6000.00,KCLT 212352Z 25009KT 10SM -RA FEW060 SCT075 OVC100 28/22 A2984 RMK AO2 RAB26 SLP109 P0000 60000 T02780217 10344 20278 55005
CLT,2023-07-22 00:52,10.00,6000.00,KCLT 220052Z 20003KT 10SM BKN060 BKN110 26/21 A2985 RMK AO2 LTG DSNT SE RAE05 TSB04E33 SLP111 TS MOV SE CB DSNT SE P0000 T02560206
CLT,2023-07-22 01:52,10.00,6000.00,KCLT 220152Z 23004KT 10SM FEW060 SCT110 25/22 A2987 RMK AO2 SLP120 OCNL LTG DSNT SE AND SW CB DSNT SE AND SW T02500217
CLT,2023-07-22 02:52,10.00,6500.00,KCLT 220252Z 22003KT 10SM SCT065 SCT095 SCT250 26/22 A2988 RMK AO2 SLP123 60000 T02610217 53015
CLT,2023-07-22 03:52,10.00,10000.00,KCLT 220352Z 00000KT 10SM BKN100 25/22 A2987 RMK AO2 SLP118 T02500222
CLT,2023-07-22 04:52,10.00,9000.00,KCLT 220452Z 26003KT 10SM SCT090 24/22 A2987 RMK AO2 SLP118 T02390217 403440211
CLT,2023-07-22 05:52,10.00,9000.00,KCLT 220552Z 00000KT 10SM SCT090 23/21 A2984 RMK AO2 SLP108 60000 T02330211 10278 20233 58014
CLT,2023-07-22 06:52,10.00,9000.00,KCLT 220652Z 35004KT 10SM FEW090 SCT160 23/21 A2983 RMK AO2 SLP105 T02330211
CLT,2023-07-22 07:52,10.00,9000.00,KCLT 220752Z 36004KT 10SM FEW090 FEW160 24/18 A2983 RMK AO2 SLP106 T02390183
CLT,2023-07-22 08:52,10.00,16000.00,KCLT 220852Z 35005KT 10SM BKN160 23/18 A2984 RMK AO2 SLP110 T02330183 53001
CLT,2023-07-22 09:52,10.00,8000.00,KCLT 220952Z 35005KT 10SM SCT080 BKN130 23/18 A2986 RMK AO2 SLP114 T02280183
CLT,2023-07-22 10:52,10.00,8000.00,KCLT 221052Z 35004KT 10SM BKN080 BKN095 OVC110 23/18 A2986 RMK AO2 SLP116 T02330178
CLT,2023-07-22 11:52,10.00,7000.00,KCLT 221152Z 02004KT 10SM BKN070 BKN090 OVC110 23/18 A2988 RMK AO2 SLP121 T02330178 10239 20222 52010
CLT,2023-07-22 12:52,10.00,6000.00,KCLT 221252Z 30004KT 10SM BKN060 BKN085 OVC110 24/18 A2991 RMK AO2 SLP132 T02390178
CLT,2023-07-22 13:52,10.00,6500.00,KCLT 221352Z VRB03KT 10SM SCT065 BKN080 OVC110 25/17 A2990 RMK AO2 SLP129 T02500172
CLT,2023-07-22 14:52,10.00,6000.00,KCLT 221452Z 01006KT 10SM FEW060 BKN075 BKN095 25/17 A2990 RMK AO2 SLP130 T02500172 51009
CLT,2023-07-22 15:52,10.00,8000.00,KCLT 221552Z 03008KT 10SM FEW080 BKN095 BKN120 27/17 A2989 RMK AO2 SLP126 T02670167
CLT,2023-07-22 16:52,10.00,4000.00,KCLT 221652Z VRB05KT 10SM FEW040 BKN095 BKN120 29/17 A2990 RMK AO2 SLP128 T02940172
CLT,2023-07-22 17:52,10.00,5000.00,KCLT 221752Z 00000KT 10SM FEW050 FEW120 SCT200 30/16 A2990 RMK AO2 SLP127 T03000161 10306 20233 56002
CLT,2023-07-22 18:52,10.00,5000.00,KCLT 221852Z VRB04KT 10SM FEW050 SCT140 31/16 A2987 RMK AO2 SLP120 T03110161
CLT,2023-07-22 19:52,10.00,5000.00,KCLT 221952Z 03007KT 10SM SCT050 SCT065 BKN140 31/17 A2986 RMK AO2 SLP115 T03110172
CLT,2023-07-22 20:52,10.00,5000.00,KCLT 222052Z VRB06KT 10SM SCT050 SCT090 BKN130 BKN250 30/16 A2987 RMK AO2 SLP117 T03000161 55010
CLT,2023-07-22 21:52,10.00,5500.00,KCLT 222152Z 01007KT 10SM FEW055 SCT100 SCT250 29/17 A2987 RMK AO2 SLP119 T02890172
CLT,2023-07-22 22:52,10.00,5500.00,KCLT 222252Z 02005KT 10SM FEW055 SCT110 SCT250 29/18 A2987 RMK AO2 SLP118 T02940178
CLT,2023-07-22 23:52,10.00,5000.00,KCLT 222352Z 36007KT 10SM FEW050 FEW110 SCT250 28/18 A2987 RMK AO2 SLP121 T02780183 10311 20278 53003
CLT,2023-07-23 00:52,10.00,5000.00,KCLT 230052Z 01005KT 10SM FEW050 FEW090 SCT250 26/18 A2989 RMK AO2 SLP127 T02610183
CLT,2023-07-23 01:52,10.00,9000.00,KCLT 230152Z 03005KT 10SM FEW090 SCT250 25/18 A2991 RMK AO2 SLP133 T02500183
CLT,2023-07-23 02:52,10.00,12000.00,KCLT 230252Z 07007KT 10SM SCT120 SCT250 26/18 A2991 RMK AO2 SLP134 T02610183 51013
CLT,2023-07-23 03:52,10.00,11000.00,KCLT 230352Z 09004KT 10SM BKN110 BKN250 26/18 A2992 RMK AO2 SLP137 T02560183
CLT,2023-07-23 04:52,10.00,10000.00,KCLT 230452Z 14003KT 10SM BKN100 BKN120 25/19 A2993 RMK AO2 SLP139 T02500189 403110222
CLT,2023-07-23 05:52,10.00,10000.00,KCLT 230552Z 11005KT 10SM OVC100 25/19 A2993 RMK AO2 SLP141 T02500189 10278 20244 51007
CLT,2023-07-23 06:52,10.00,10000.00,KCLT 230652Z 11003KT 10SM SCT100 24/19 A2993 RMK AO2 SLP139 T02390189
CLT,2023-07-23 07:52,10.00,6000.00,KCLT 230752Z 07004KT 10SM FEW060 FEW080 24/19 A2993 RMK AO2 SLP139 T02390189
CLT,2023-07-23 08:52,10.00,9500.00,KCLT 230852Z 13003KT 10SM FEW095 SCT110 23/19 A2993 RMK AO2 SLP140 T02280189 55001
CLT,2023-07-23 09:52,10.00,5000.00,KCLT 230952Z 07004KT 10SM SCT050 SCT090 23/19 A2995 RMK AO2 SLP148 T02330189
CLT,2023-07-23 10:52,10.00,5000.00,KCLT 231052Z 00000KT 10SM SCT050 BKN090 BKN110 23/19 A2998 RMK AO2 SLP155 T02330189
CLT,2023-07-23 11:52,10.00,5000.00,KCLT 231152Z 10003KT 10SM FEW050 BKN100 BKN250 24/19 A2999 RMK AO2 SLP160 T02390194 10250 20222 51019
CLT,2023-07-23 12:52,10.00,5000.00,KCLT 231252Z 08005KT 10SM SCT050 SCT090 BKN140 25/20 A3000 RMK AO2 SLP163 T02500200
CLT,2023-07-23 13:52,10.00,5000.00,KCLT 231352Z 31011G14KT 10SM SCT050 BKN075 BKN120 26/21 A3001 RMK AO2 SLP167 T02560206
CLT,2023-07-23 14:52,10.00,2800.00,KCLT 231452Z 05006KT 10SM FEW028 SCT055 BKN130 27/21 A3000 RMK AO2 SLP164 T02670206 50005
CLT,2023-07-23 15:52,10.00,2400.00,KCLT 231552Z 09006KT 10SM FEW024 SCT060 BKN075 28/21 A3000 RMK AO2 SLP164 TCU DSNT NE CB DSNT SE T02830211
CLT,2023-07-23 16:52,10.00,2400.00,KCLT 231652Z 10008KT 10SM SCT024 BKN055 BKN075 28/20 A3000 RMK AO2 LTG DSNT E AND SE SLP162 CB DSNT SE T02830200
CLT,2023-07-23 17:52,10.00,6000.00,KCLT 231752Z 06009KT 10SM TS SCT060CB BKN085 BKN140 27/21 A2997 RMK AO2 TSB39 SLP154 FRQ LTGICCC OHD-W TS OHD-W MOV E CB DSNT SE T02720206 10289 20239 58010
CLT,2023-07-23 18:52,1.00,3500.00,KCLT 231852Z COR 18007KT 1SM R18C/P6000FT +TSRA BR SCT035 BKN065CB OVC090 23/21 A3000 RMK AO2 WSHFT 1800 RAB1753 SLP163 OCNL LTGICCC E-S TS E-S MOV SE P0053 T02280211
CLT,2023-07-23 19:52,10.00,5000.00,KCLT 231952Z 11006KT 10SM FEW050 BKN090 BKN120 25/22 A2997 RMK AO2 LTG DSNT E AND SE RAE49 TSE13 SLP153 TS MOV SE CB DSNT N AND E-SE P0010 T02500217
CLT,2023-07-23 20:52,10.00,4500.00,KCLT 232052Z 13009KT 10SM FEW045 SCT085 SCT120 BKN250 27/21 A2996 RMK AO2 SLP150 CB DSNT N-NE AND SE TCU DSNT W 60063 T02670211 58004
CLT,2023-07-23 21:52,10.00,4000.00,KCLT 232152Z 11005KT 10SM FEW040 FEW090 BKN250 28/20 A2997 RMK AO2 SLP152 CB DSNT N-NE TCU DSNT SE T02780200
CLT,2023-07-23 22:52,10.00,4000.00,KCLT 232252Z 15006KT 10SM FEW040 FEW070 SCT110 BKN250 27/19 A2997 RMK AO2 SLP152 CB DSNT N-NE TCU DSNT SE AND NW T02720194
CLT,2023-07-23 23:52,10.00,4000.00,KCLT 232352Z 11006KT 10SM FEW040 FEW060 SCT110 BKN250 27/19 A2999 RMK AO2 SLP159 CB DSNT NW-N TCU DSNT NE AND SW-W 60063 T02670194 10283 20222 53009
CLT,2023-07-24 00:52,10.00,5000.00,KCLT 240052Z 08004KT 10SM FEW050TCU FEW075 SCT120 BKN250 26/19 A2998 RMK AO2 LTG DSNT W AND NW SLP158 CB DSNT W-NW TCU S-SW T02560194
CLT,2023-07-24 01:52,1.00,1200.00,KCLT 240152Z 30015G20KT 1SM R18C/6000VP6000FT +TSRA BR FEW012 BKN025 OVC055CB 22/21 A3004 RMK AO2 LTG DSNT SW-NW RAB40 TSB09 SLP177 CONS LTGICCCCG OHD-S-W TS OHD-S-W MOV E P0031 T02220206
CLT,2023-07-24 02:52,3.00,1800.00,KCLT 240252Z 00000KT 3SM +TSRA BR FEW018 SCT028CB OVC055 22/21 A3005 RMK AO2 LTG DSNT ALQDS SLP182 FRQ LTGICCCCG OHD-E AND S-W TS OHD-E AND S-W MOV E P0124 60155 T02170206 51023
CLT,2023-07-24 03:52,4.00,500.00,KCLT 240352Z 10005KT 4SM -RA BR FEW005 FEW034 OVC090 22/21 A3005 RMK AO2 LTG DSNT NE AND E TSE50 SLP182 TS MOV NE P0010 T02170206
CLT,2023-07-24 04:52,4.00,300.00,KCLT 240452Z 29006KT 4SM RA BR SCT003 BKN090 OVC120 21/21 A3005 RMK AO2 SLP182 P0015 T02110206 402890211
CLT,2023-07-24 05:52,10.00,300.00,KCLT 240552Z 35008KT 10SM -RA FEW003 SCT110 21/20 A3000 RMK AO2 RAE24B49 SLP165 P0002 60182 T02110200 10267 20211 58017
CLT,2023-07-24 06:52,10.00,800.00,KCLT 240652Z 00000KT 10SM FEW008 21/20 A3003 RMK AO2 RAE03 SLP177 P0000 T02110200
CLT,2023-07-24 07:52,9.00,1000.00,KCLT 240752Z 17004KT 9SM SCT010 BKN017 21/20 A3005 RMK AO2 SLP182 T02110200
CLT,2023-07-24 08:52,6.00,1800.00,KCLT 240852Z 17004KT 6SM BR SCT018 21/20 A3005 RMK AO2 SLP182 60000 T02110200 51017
CLT,2023-07-24 09:52,9.00,1600.00,KCLT 240952Z 00000KT 9SM FEW016 21/19 A3006 RMK AO2 SLP185 T02110194
CLT,2023-07-24 10:52,5.00,100.00,KCLT 241052Z 29003KT 5SM BR FEW001 21/19 A3007 RMK AO2 SLP189 T02060194
CLT,2023-07-24 11:52,4.00,200.00,KCLT 241152Z 32006KT 4SM BR BKN002 21/20 A3009 RMK AO2 SLP195 60000 70245 T02110200 10211 20206 53010
CLT,2023-07-24 12:52,8.00,200.00,KCLT 241252Z 33005KT 8SM SCT002 SCT100 23/20 A3010 RMK AO2 SLP200 T02330200
CLT,2023-07-24 13:52,10.00,900.00,KCLT 241352Z 32007KT 10SM BKN009 24/21 A3011 RMK AO2 SLP204 T02440206
CLT,2023-07-24 14:52,10.00,1400.00,KCLT 241452Z 33009KT 10SM BKN014 25/21 A3012 RMK AO2 SLP207 T02500206 51012
CLT,2023-07-24 15:52,10.00,1400.00,KCLT 241552Z VRB04KT 10SM BKN014 BKN021 26/21 A3012 RMK AO2 SLP206 T02610206
CLT,2023-07-24 16:52,10.00,1800.00,KCLT 241652Z 03003KT 10SM BKN018 28/21 A3012 RMK AO2 SLP204 T02830211
CLT,2023-07-24 17:52,10.00,2900.00,KCLT 241752Z 35003KT 10SM SCT029 29/21 A3011 RMK AO2 SLP201 T02890206 10294 20206 58004
CLT,2023-07-24 18:52,10.00,3700.00,KCLT 241852Z 00000KT 10SM SCT037 30/20 A3010 RMK AO2 SLP199 T03000200
CLT,2023-07-24 19:52,10.00,4400.00,KCLT 241952Z 00000KT 10SM SCT044 31/19 A3009 RMK AO2 SLP195 TCU DSNT NW T03060194
CLT,2023-07-24 20:52,10.00,4900.00,KCLT 242052Z 36007KT 10SM FEW049 31/18 A3009 RMK AO2 SLP193 T03110183 56008
CLT,2023-07-24 21:52,10.00,5000.00,KCLT 242152Z 35004KT 10SM FEW050 31/18 A3007 RMK AO2 SLP189 CB DSNT N AND W T03110183
CLT,2023-07-24 22:52,10.00,M,KCLT 242252Z 29005KT 10SM CLR 31/19 A3008 RMK AO2 SLP190 T03060189
CLT,2023-07-24 23:52,10.00,25000.00,KCLT 242352Z 27003KT 10SM FEW250 29/19 A3007 RMK AO2 SLP187 CB DSNT NW TCU DSNT SE AND W T02940189 10317 20289 56006
CLT,2023-07-25 00:52,10.00,11000.00,KCLT 250052Z 00000KT 10SM FEW110 FEW250 27/21 A3009 RMK AO2 SLP194 T02670206
CLT,2023-07-25 01:52,10.00,25000.00,KCLT 250152Z 34003KT 10SM FEW250 24/20 A3010 RMK AO2 SLP200 T02440200
CLT,2023-07-25 02:52,10.00,25000.00,KCLT 250252Z 00000KT 10SM FEW250 24/20 A3012 RMK AO2 SLP206 T02390200 51018
CLT,2023-07-25 03:52,10.00,12000.00,KCLT 250352Z 29003KT 10SM FEW120 FEW250 23/20 A3014 RMK AO2 SLP211 T02280200
CLT,2023-07-25 04:52,10.00,11000.00,KCLT 250452Z 00000KT 10SM FEW110 24/20 A3013 RMK AO2 SLP206 T02390200 403170206
CLT,2023-07-25 05:52,9.00,M,KCLT 250552Z 00000KT 9SM CLR 23/21 A3011 RMK AO2 SLP201 T02280206 10289 20228 58005
CLT,2023-07-25 06:52,10.00,M,KCLT 250652Z 00000KT 10SM CLR 22/20 A3011 RMK AO2 SLP200 T02220200
CLT,2023-07-25 07:52,9.00,M,KCLT 250752Z 00000KT 9SM CLR 22/20 A3010 RMK AO2 SLP196 T02220200
CLT,2023-07-25 08:52,9.00,M,KCLT 250852Z 00000KT 9SM CLR 22/20 A3010 RMK AO2 SLP199 T02220200 55001
CLT,2023-07-25 09:52,9.00,M,KCLT 250952Z 33004KT 9SM CLR 21/19 A3012 RMK AO2 SLP204 T02110194
CLT,2023-07-25 10:52,7.00,25000.00,KCLT 251052Z 31003KT 7SM FEW250 22/19 A3013 RMK AO2 SLP209 T02170194
CLT,2023-07-25 11:52,8.00,25000.00,KCLT 251152Z 01003KT 8SM FEW250 23/21 A3015 RMK AO2 SLP212 T02330206 10233 20211 53013
CLT,2023-07-25 12:52,9.00,25000.00,KCLT 251252Z 32005KT 9SM FEW250 25/20 A3016 RMK AO2 SLP218 T02500200
CLT,2023-07-25 13:52,10.00,25000.00,KCLT 251352Z 33003KT 10SM FEW250 28/19 A3016 RMK AO2 SLP218 T02780189
CLT,2023-07-25 14:52,10.00,4000.00,KCLT 251452Z 00000KT 10SM FEW040 FEW250 30/19 A3016 RMK AO2 SLP216 T03000194 50004
CLT,2023-07-25 15:52,10.00,4500.00,KCLT 251552Z 28005KT 10SM FEW045 FEW250 31/19 A3016 RMK AO2 SLP217 T03110189
CLT,2023-07-25 16:52,10.00,4500.00,KCLT 251652Z 24004KT 10SM FEW045 FEW250 31/18 A3015 RMK AO2 SLP215 T03110178
