station,valid,vsby,skyl1,metar
SDF,2023-07-13 14:56,10.00,2500.00,KSDF 131456Z 27009KT 10SM FEW025 SCT100 SCT150 BKN200 OVC250 29/21 A2987 RMK AO2 SLP109 T02890211 51007
SDF,2023-07-13 15:56,10.00,3000.00,KSDF 131556Z 24009G14KT 10SM FEW030 SCT100 BKN150 BKN200 BKN250 30/22 A2987 RMK AO2 SLP110 T03000222
SDF,2023-07-13 16:56,10.00,3000.00,KSDF 131656Z 23010KT 10SM FEW030 FEW060 SCT100 BKN150 BKN190 OVC250 31/22 A2987 RMK AO2 SLP109 T03060222
SDF,2023-07-13 17:56,10.00,3100.00,KSDF 131756Z 24008KT 10SM FEW031 SCT065 SCT100 BKN150 BKN190 31/23 A2987 RMK AO2 SLP108 T03060228 10311 20267 58001
SDF,2023-07-13 18:56,10.00,3500.00,KSDF 131856Z 25012KT 10SM FEW035 FEW065 FEW130 BKN190 BKN250 32/23 A2984 RMK AO2 SLP099 CB DSNT N T03170228
SDF,2023-07-13 19:56,10.00,4000.00,KSDF 131956Z 25011G17KT 10SM FEW040 SCT065 SCT190 BKN250 33/22 A2983 RMK AO2 SLP095 CB DSNT N-NE AND NW T03280217
SDF,2023-07-13 20:56,10.00,4500.00,KSDF 132056Z 26010KT 10SM BKN045 BKN090 BKN190 BKN250 33/21 A2983 RMK AO2 SLP094 CB DSNT N T03280211 56013
SDF,2023-07-13 21:56,10.00,4700.00,KSDF 132156Z 24005KT 10SM BKN047 BKN070 BKN110 BKN250 32/21 A2983 RMK AO2 LTG DSNT N AND NE SLP094 CB DSNT SE T03170211
SDF,2023-07-13 22:56,10.00,5000.00,KSDF 132256Z 28007KT 10SM SCT050 SCT070 BKN100 BKN250 31/22 A2982 RMK AO2 LTG DSNT E AND SE TSE38 SLP091 CB DSNT E-SE AND SW T03110217
SDF,2023-07-13 23:56,10.00,4300.00,KSDF 132356Z 03010KT 10SM SCT043 BKN065 BKN080 28/22 A2984 RMK AO2 LTG DSNT W SLP098 CB DSNT SE T02830217 10333 20283 53003
SDF,2023-07-14 00:56,10.00,4100.00,KSDF 140056Z 05006KT 10SM VCTS FEW041 BKN065 BKN100 BKN250 28/21 A2984 RMK AO2 LTG DSNT S AND SW RAB02E30 SLP098 SH DSNT S-W P0000 T02780211
SDF,2023-07-14 01:56,10.00,2500.00,KSDF 140156Z 11005KT 10SM FEW025 BKN039 BKN060 26/23 A2986 RMK AO2 LTG DSNT SE RAB37E56 TSB11E26 SLP107 TS MOV E P0010 T02610228
SDF,2023-07-14 02:56,10.00,4000.00,KSDF 140256Z 00000KT 10SM FEW040 25/23 A2987 RMK AO2 SLP108 60010 T02500228 53010
SDF,2023-07-14 03:56,10.00,4000.00,KSDF 140356Z 11003KT 10SM FEW040 25/22 A2987 RMK AO2 SLP108 T02500217
SDF,2023-07-14 04:56,10.00,4000.00,KSDF 140456Z 12003KT 10SM FEW040 SCT060 25/22 A2987 RMK AO2 SLP110 T02500217 403330244
SDF,2023-07-14 05:56,10.00,4000.00,KSDF 140556Z 12003KT 10SM FEW040 FEW060 24/22 A2987 RMK AO2 SLP108 60010 T02440217 10283 20239 58001
SDF,2023-07-14 06:56,10.00,6000.00,KSDF 140656Z 11003KT 10SM FEW060 SCT140 24/22 A2986 RMK AO2 SLP104 T02390217
SDF,2023-07-14 07:56,10.00,5000.00,KSDF 140756Z 22003KT 10SM FEW050 FEW180 SCT250 25/22 A2986 RMK AO2 SLP105 T02500217
SDF,2023-07-14 08:56,10.00,6000.00,KSDF 140856Z 00000KT 10SM FEW060 FEW300 25/22 A2986 RMK AO2 SLP104 T02500217 56004
SDF,2023-07-14 09:56,10.00,1400.00,KSDF 140956Z 35003KT 10SM BKN014 OVC041 24/22 A2987 RMK AO2 SLP109 T02440217
SDF,2023-07-14 10:56,10.00,800.00,KSDF 141056Z 00000KT 10SM FEW008 BKN300 24/22 A2988 RMK AO2 SLP111 T02440217
SDF,2023-07-14 11:56,10.00,30000.00,KSDF 141156Z 00000KT 10SM FEW300 26/22 A2989 RMK AO2 SLP116 70010 T02610222 10261 20239 53012
SDF,2023-07-14 12:56,10.00,30000.00,KSDF 141256Z 00000KT 10SM FEW300 26/22 A2992 RMK AO2 SLP125 T02610222
SDF,2023-07-14 13:56,10.00,1500.00,KSDF 141356Z 00000KT 10SM FEW015 FEW300 28/22 A2993 RMK AO2 SLP131 T02780222
SDF,2023-07-14 14:56,10.00,3100.00,KSDF 141456Z VRB05KT 10SM FEW031 FEW300 30/19 A2993 RMK AO2 SLP130 T03000194 50014
SDF,2023-07-14 15:56,10.00,4000.00,KSDF 141556Z 32005KT 10SM FEW040 SCT300 31/19 A2994 RMK AO2 SLP131 T03060194
SDF,2023-07-14 16:56,10.00,4500.00,KSDF 141656Z COR 27009KT 10SM FEW045 SCT250 SCT300 32/19 A2993 RMK AO2 SLP131 T03170194
SDF,2023-07-14 17:56,10.00,5500.00,KSDF 141756Z 30005KT 10SM FEW055 SCT250 SCT300 33/19 A2993 RMK AO2 SLP128 T03330189 10333 20261 58002
SDF,2023-07-14 18:56,10.00,5500.00,KSDF 141856Z 31008G15KT 10SM FEW055 SCT250 BKN300 33/18 A2992 RMK AO2 SLP127 T03330178
SDF,2023-07-14 19:56,10.00,6000.00,KSDF 141956Z 31004KT 10SM FEW060 BKN300 33/17 A2990 RMK AO2 SLP120 T03280172
SDF,2023-07-14 20:56,10.00,6000.00,KSDF 142056Z 00000KT 10SM FEW060 BKN300 33/19 A2989 RMK AO2 SLP114 T03330189 58013
SDF,2023-07-14 21:56,10.00,6000.00,KSDF 142156Z 28007KT 10SM FEW060 FEW300 34/19 A2987 RMK AO2 SLP108 T03390189
SDF,2023-07-14 22:56,10.00,6000.00,KSDF 142256Z 00000KT 10SM FEW060 FEW250 FEW300 33/19 A2986 RMK AO2 SLP106 T03330194
SDF,2023-07-14 23:56,10.00,6000.00,KSDF 142356Z 22007KT 10SM FEW060 FEW250 SCT300 32/20 A2987 RMK AO2 SLP109 T03220200 10339 20322 55004
SDF,2023-07-15 00:56,10.00,6000.00,KSDF 150056Z 24005KT 10SM FEW060 FEW250 BKN300 31/21 A2988 RMK AO2 SLP114 T03110206
SDF,2023-07-15 01:56,10.00,25000.00,KSDF 150156Z 16004KT 10SM FEW250 FEW300 30/21 A2988 RMK AO2 SLP112 T03000211
SDF,2023-07-15 02:56,10.00,25000.00,KSDF 150256Z 15006KT 10SM SCT250 29/21 A2989 RMK AO2 SLP114 T02940211 51005
SDF,2023-07-15 03:56,10.00,25000.00,KSDF 150356Z 11004KT 10SM BKN250 29/21 A2989 RMK AO2 SLP114 T02890206
SDF,2023-07-15 04:56,10.00,17000.00,KSDF 150456Z 18005KT 10SM BKN170 28/20 A2988 RMK AO2 SLP112 T02830200 403390239
SDF,2023-07-15 05:56,10.00,17000.00,KSDF 150556Z 19007KT 10SM BKN170 28/21 A2987 RMK AO2 SLP109 T02830211 10322 20278 58005
SDF,2023-07-15 06:56,10.00,19000.00,KSDF 150656Z 21007KT 10SM SCT190 28/23 A2985 RMK AO2 SLP101 T02780228
SDF,2023-07-15 07:56,10.00,19000.00,KSDF 150756Z 00000KT 10SM BKN190 27/22 A2984 RMK AO2 SLP099 T02670222
SDF,2023-07-15 08:56,10.00,7000.00,KSDF 150856Z 00000KT 10SM BKN070 BKN160 27/22 A2984 RMK AO2 SLP098 T02670217 56010
SDF,2023-07-15 09:56,10.00,8500.00,KSDF 150956Z 16006KT 10SM FEW085 OVC150 27/22 A2984 RMK AO2 SLP098 T02670222
SDF,2023-07-15 10:56,10.00,15000.00,KSDF 151056Z 14005KT 10SM OVC150 26/22 A2985 RMK AO2 SLP103 T02560222
SDF,2023-07-15 11:56,10.00,5500.00,KSDF 151156Z 11004KT 10SM -RA FEW055 SCT085 OVC110 26/23 A2985 RMK AO2 LTG DSNT E RAB07E24B43 SLP102 P0001 60001 70001 T02560228 10283 20256 50003
SDF,2023-07-15 12:56,10.00,10000.00,KSDF 151256Z 18006KT 10SM OVC100 26/23 A2986 RMK AO2 RAE10 SLP104 P0000 T02610228
SDF,2023-07-15 13:56,10.00,3000.00,KSDF 151356Z 19006KT 10SM FEW030 OVC100 27/22 A2985 RMK AO2 RAB07E21 SLP102 P0000 T02720222
SDF,2023-07-15 14:56,6.00,1700.00,KSDF 151456Z 20008KT 6SM RA SCT017 OVC090 27/23 A2986 RMK AO2 LTG DSNT NW RAB42 SLP105 P0000 60000 T02670233 53003
SDF,2023-07-15 15:56,3.00,2000.00,KSDF 151556Z 21014G20KT 3SM RA BR BKN020 BKN046 OVC090 24/22 A2987 RMK AO2 LTG DSNT NE SLP109 P0011 T02440222
SDF,2023-07-15 16:56,9.00,1600.00,KSDF 151656Z 17007KT 9SM -RA FEW016 BKN065 OVC085 23/21 A2986 RMK AO2 PK WND 21026/1618 SLP105 P0011 T02330211
SDF,2023-07-15 17:56,10.00,1400.00,KSDF 151756Z 19006KT 10SM FEW014 BKN075 OVC095 24/21 A2984 RMK AO2 RAE21 SLP100 P0001 60023 T02440211 10272 20233 58005
SDF,2023-07-15 18:56,10.00,1400.00,KSDF 151856Z 23007KT 10SM BKN014 BKN035 26/22 A2984 RMK AO2 SLP098 T02610217
SDF,2023-07-15 19:56,10.00,1800.00,KSDF 151956Z 24006KT 10SM BKN018 BKN025 BKN070 27/22 A2983 RMK AO2 SLP095 T02720222
SDF,2023-07-15 20:56,10.00,2300.00,KSDF 152056Z 27008KT 10SM BKN023 BKN030 BKN080 29/22 A2982 RMK AO2 SLP091 T02890222 58008
SDF,2023-07-15 21:56,10.00,2800.00,KSDF 152156Z 28012KT 10SM SCT028 SCT045 SCT080 30/22 A2980 RMK AO2 SLP086 T03000222
SDF,2023-07-15 22:56,10.00,3000.00,KSDF 152256Z 27014KT 10SM SCT030 BKN037 BKN050 29/22 A2981 RMK AO2 SLP088 T02890217
SDF,2023-07-15 23:56,10.00,3000.00,KSDF 152356Z 30009KT 10SM FEW030 SCT050 SCT070 29/21 A2982 RMK AO2 SLP091 T02890211 10300 20244 55001
SDF,2023-07-16 00:56,10.00,3500.00,KSDF 160056Z 30005KT 10SM FEW035 FEW050 FEW080 28/21 A2983 RMK AO2 SLP096 T02780211
SDF,2023-07-16 01:56,10.00,7500.00,KSDF 160156Z 32008KT 10SM BKN075 BKN090 27/20 A2986 RMK AO2 SLP104 T02720200
SDF,2023-07-16 02:56,10.00,M,KSDF 160256Z 33006KT 10SM CLR 26/19 A2987 RMK AO2 SLP110 T02610194 53019
SDF,2023-07-16 03:56,10.00,10000.00,KSDF 160356Z 31006KT 10SM FEW100 FEW250 26/20 A2988 RMK AO2 SLP113 T02560200
SDF,2023-07-16 04:56,10.00,25000.00,KSDF 160456Z 30004KT 10SM FEW250 25/21 A2990 RMK AO2 SLP119 T02500206 403000233
SDF,2023-07-16 05:56,10.00,7000.00,KSDF 160556Z 28006KT 10SM FEW070 24/21 A2990 RMK AO2 SLP121 T02390206 10289 20239 51010
SDF,2023-07-16 06:56,10.00,M,KSDF 160656Z 27005KT 10SM CLR 24/21 A2990 RMK AO2 SLP121 T02390206
SDF,2023-07-16 07:56,10.00,M,KSDF 160756Z 00000KT 10SM CLR 23/21 A2990 RMK AO2 SLP119 T02330206
SDF,2023-07-16 08:56,10.00,M,KSDF 160856Z 24003KT 10SM CLR 23/20 A2990 RMK AO2 SLP119 T02330200 55001
SDF,2023-07-16 09:56,10.00,M,KSDF 160956Z 29006KT 10SM CLR 23/20 A2991 RMK AO2 SLP121 T02280200
SDF,2023-07-16 10:56,10.00,6000.00,KSDF 161056Z 28006KT 10SM FEW060 23/20 A2992 RMK AO2 SLP125 T02280200
SDF,2023-07-16 11:56,10.00,6000.00,KSDF 161156Z 29008KT 10SM FEW060 23/20 A2994 RMK AO2 SLP133 70023 T02280200 10239 20222 53014
SDF,2023-07-16 12:56,10.00,25000.00,KSDF 161256Z 29007KT 10SM BKN250 24/19 A2996 RMK AO2 SLP140 T02390194
SDF,2023-07-16 13:56,9.00,25000.00,KSDF 161356Z 28006KT 9SM BKN250 25/19 A2997 RMK AO2 SLP143 T02500189
SDF,2023-07-16 14:56,8.00,25000.00,KSDF 161456Z 28006KT 8SM BKN250 26/18 A2998 RMK AO2 SLP145 T02610183 51012
SDF,2023-07-16 15:56,7.00,M,KSDF 161556Z 27009KT 7SM CLR 27/18 A2998 RMK AO2 SLP148 T02720178
SDF,2023-07-16 16:56,6.00,M,KSDF 161656Z 27006KT 6SM HZ CLR 29/18 A2999 RMK AO2 SLP149 T02890183
SDF,2023-07-16 17:56,6.00,M,KSDF 161756Z 29008KT 6SM HZ CLR 29/18 A2998 RMK AO2 SLP147 T02890178 10294 20228 50002
SDF,2023-07-16 18:56,5.00,M,KSDF 161856Z 28006KT 5SM HZ CLR 29/18 A2997 RMK AO2 SLP143 T02940178
SDF,2023-07-16 19:56,5.00,M,KSDF 161956Z 23009KT 5SM HZ CLR 30/18 A2996 RMK AO2 SLP139 T03000183
SDF,2023-07-16 20:56,4.00,M,KSDF 162056Z 25009KT 4SM HZ CLR 30/19 A2994 RMK AO2 SLP134 T03000189 58013
SDF,2023-07-16 21:56,4.00,4000.00,KSDF 162156Z 26012KT 4SM HZ FEW040 FEW210 29/19 A2993 RMK AO2 SLP131 T02940194
SDF,2023-07-16 22:56,4.00,4500.00,KSDF 162256Z 25009KT 4SM HZ FEW045 FEW250 29/19 A2994 RMK AO2 SLP132 T02890194
SDF,2023-07-16 23:56,4.00,4800.00,KSDF 162356Z 24008KT 4SM HZ FEW048 28/19 A2994 RMK AO2 SLP135 T02830194 10306 20283 55000
SDF,2023-07-17 00:56,4.00,25000.00,KSDF 170056Z VRB05KT 4SM HZ SCT250 28/21 A2994 RMK AO2 SLP134 T02780206
SDF,2023-07-17 01:56,5.00,M,KSDF 170156Z 17007KT 5SM HZ CLR 26/21 A2993 RMK AO2 SLP129 T02610206
SDF,2023-07-17 02:56,5.00,25000.00,KSDF 170256Z 19007KT 5SM HZ BKN250 26/21 A2996 RMK AO2 SLP140 T02610206 53006
SDF,2023-07-17 03:56,5.00,13000.00,KSDF 170356Z 17006KT 5SM FU HZ FEW130 BKN150 BKN250 26/20 A2998 RMK AO2 SLP148 T02610200
SDF,2023-07-17 04:56,5.00,13000.00,KSDF 170456Z 18006KT 5SM VCTS FU HZ BKN130 BKN150 BKN250 26/20 A2999 RMK AO2 LTG DSNT N AND NW SLP149 T02610200 403060222
SDF,2023-07-17 05:56,5.00,9000.00,KSDF 170556Z 21006KT 5SM FU HZ FEW090 BKN140 BKN250 26/20 A2998 RMK AO2 LTG DSNT NW-NE TSB0458E13 SLP147 T02610200 10283 20256 58001
SDF,2023-07-17 06:56,5.00,7500.00,KSDF 170656Z 23005KT 5SM FU HZ SCT075 BKN110 BKN250 26/19 A2998 RMK AO2 LTG DSNT NE AND E SLP146 T02560194
SDF,2023-07-17 07:56,5.00,4300.00,KSDF 170756Z 00000KT 5SM FU HZ BKN043 BKN120 OVC250 26/19 A2996 RMK AO2 SLP140 T02560194
SDF,2023-07-17 08:56,5.00,4000.00,KSDF 170856Z 17004KT 5SM FU HZ SCT040 SCT120 BKN250 25/19 A2995 RMK AO2 LTG DSNT E AND SE SLP138 T02500194 58009
SDF,2023-07-17 09:56,4.00,4000.00,KSDF 170956Z 21004KT 4SM FU HZ FEW040 FEW110 BKN250 24/19 A2995 RMK AO2 SLP137 T02440194
SDF,2023-07-17 10:56,3.00,3700.00,KSDF 171056Z 21003KT 3SM FU HZ BKN037 BKN075 OVC250 24/19 A2996 RMK AO2 LTG DSNT S AND SW SLP140 T02390194
SDF,2023-07-17 11:56,3.00,4500.00,KSDF 171156Z 29007KT 3SM FU HZ FEW045 BKN070 BKN110 BKN150 OVC250 25/20 A2998 RMK AO2 LTG DSNT E-S SLP146 T02500200 10261 20239 53008
SDF,2023-07-17 12:56,5.00,4800.00,KSDF 171256Z 27011KT 5SM FU HZ FEW048 SCT070 SCT100 SCT150 OVC200 24/19 A3002 RMK AO2 LTG DSNT S RAB45E54 SLP158 P0000 T02440194
SDF,2023-07-17 13:56,6.00,7000.00,KSDF 171356Z 23007KT 6SM -RA FU HZ BKN070 OVC110 23/19 A3003 RMK AO2 RAB10 SLP163 P0001 T02280194
SDF,2023-07-17 14:56,10.00,1500.00,KSDF 171456Z 25007KT 10SM FEW015 FEW065 FEW110 BKN180 BKN250 24/19 A3003 RMK AO2 RAE22 SLP163 P0000 60001 T02440194 51015
SDF,2023-07-17 15:56,10.00,2100.00,KSDF 171556Z VRB03KT 10SM FEW021 FEW065 SCT110 BKN180 BKN250 26/19 A3002 RMK AO2 SLP159 T02560194
SDF,2023-07-17 16:56,10.00,9000.00,KSDF 171656Z VRB03KT 10SM FEW090 SCT250 27/19 A3000 RMK AO2 SLP152 T02670189
SDF,2023-07-17 17:56,10.00,2500.00,KSDF 171756Z 23007KT 180V250 10SM FEW025 FEW100 FEW300 28/19 A2999 RMK AO2 SLP148 60001 T02830194 10283 20228 58014
SDF,2023-07-17 18:56,10.00,3000.00,KSDF 171856Z COR 20010KT 10SM FEW030 FEW200 SCT300 29/19 A2997 RMK AO2 SLP144 T02940189
SDF,2023-07-17 19:56,10.00,4500.00,KSDF 171956Z 22010KT 10SM FEW045 FEW200 SCT300 30/19 A2996 RMK AO2 SLP140 T03000194
SDF,2023-07-17 20:56,10.00,4500.00,KSDF 172056Z 24009G19KT 10SM SCT045 BKN060 BKN090 30/19 A2994 RMK AO2 SLP133 T03000194 58015
SDF,2023-07-17 21:56,10.00,4500.00,KSDF 172156Z 27013KT 10SM FEW045 BKN060 BKN090 30/18 A2994 RMK AO2 SLP132 T03000183
SDF,2023-07-17 22:56,10.00,4500.00,KSDF 172256Z 25010KT 10SM FEW045 SCT250 29/19 A2993 RMK AO2 SLP130 T02940194
SDF,2023-07-17 23:56,10.00,3500.00,KSDF 172356Z 26009KT 10SM FEW035 FEW050 SCT250 28/19 A2994 RMK AO2 SLP134 T02830194 10306 20283 53001
SDF,2023-07-18 00:56,10.00,4500.00,KSDF 180056Z 21007KT 10SM FEW045 SCT250 28/20 A2995 RMK AO2 SLP136 T02780200
SDF,2023-07-18 01:56,10.00,5000.00,KSDF 180156Z 19004KT 10SM BKN050 27/21 A2997 RMK AO2 SLP144 T02720206
SDF,2023-07-18 02:56,10.00,5000.00,KSDF 180256Z 16007KT 10SM BKN050 BKN120 27/21 A2997 RMK AO2 LTG DSNT N AND SE SLP144 T02720206 51010
SDF,2023-07-18 03:56,10.00,4000.00,KSDF 180356Z 17003KT 10SM BKN040 BKN110 BKN250 27/21 A2999 RMK AO2 LTG DSNT N SLP151 T02670206
SDF,2023-07-18 04:56,10.00,2700.00,KSDF 180456Z 01010KT 10SM TS BKN027 OVC035CB 24/16 A3001 RMK AO2 LTG DSNT ALQDS TSB22 SLP159 CONS LTGCGIC NW-N-E TS NW-N-E MOV E T02390156 403060228
SDF,2023-07-18 05:56,10.00,1900.00,KSDF 180556Z 01008G17KT 10SM TS SCT019CB BKN031 BKN050 OVC250 21/18 A3004 RMK AO2 LTG DSNT ALQDS RAB00E49 SLP168 CONS LTGICCC N-NE TS N-NE MOV SE P0001 60001 T02110178 10283 20211 53022
SDF,2023-07-18 06:56,5.00,4500.00,KSDF 180656Z 19009KT 5SM +TSRA SCT045CB BKN075 BKN110 OVC180 21/17 A3002 RMK AO2 LTG DSNT ALQDS RAB04E22B50 SLP161 CONS LTGCGICCC ALQDS TS ALQDS MOV SE P0002 T02110172
SDF,2023-07-18 07:56,10.00,15000.00,KSDF 180756Z 16008KT 10SM FEW150 SCT190 BKN250 21/18 A2996 RMK AO2 LTG DSNT SE RAE18 TSE19B20E23 SLP142 P0007 T02060178
SDF,2023-07-18 08:56,10.00,13000.00,KSDF 180856Z 00000KT 10SM BKN130 OVC180 21/18 A2997 RMK AO2 SLP144 60009 T02060178 55023
SDF,2023-07-18 09:56,10.00,15000.00,KSDF 180956Z 13006KT 10SM OVC150 21/18 A2999 RMK AO2 SLP150 T02060183
SDF,2023-07-18 10:56,9.00,5000.00,KSDF 181056Z 14007KT 9SM SCT050 BKN140 21/18 A3001 RMK AO2 SLP157 T02060178
SDF,2023-07-18 11:56,9.00,7500.00,KSDF 181156Z 16005KT 9SM BKN075 BKN140 21/18 A3004 RMK AO2 SLP167 60009 70011 T02110183 10222 20200 53022
SDF,2023-07-18 12:56,10.00,7000.00,KSDF 181256Z 12004KT 10SM FEW070 SCT110 SCT140 BKN200 22/18 A3003 RMK AO2 LTG DSNT NE SLP165 T02170183
SDF,2023-07-18 13:56,10.00,7000.00,KSDF 181356Z 15006KT 10SM FEW070 FEW110 SCT140 BKN200 BKN250 24/20 A3003 RMK AO2 LTG DSNT N AND NE SLP165 CB DSNT NE T02390200
SDF,2023-07-18 14:56,10.00,6000.00,KSDF 181456Z 17007KT 120V210 10SM FEW060 FEW100 FEW150 BKN200 BKN250 26/21 A3000 RMK AO2 LTG DSNT SW-NW TSE47 SLP155 CB DSNT W T02610206 58009
SDF,2023-07-18 15:56,10.00,2000.00,KSDF 181556Z 17006KT 10SM FEW020 FEW050 FEW100 SCT140 BKN200 BKN250 28/22 A2999 RMK AO2 RAB06E29 TSB1457E29 SLP150 TS DSIPT CB DSNT SW P0000 T02830222
SDF,2023-07-18 16:56,10.00,3600.00,KSDF 181656Z COR 21009KT 10SM SCT036 SCT065 BKN100 BKN150 BKN250 30/23 A2998 RMK AO2 LTG DSNT SW SLP147 T03000233
SDF,2023-07-18 17:56,10.00,2500.00,KSDF 181756Z 23015G19KT 10SM VCTS SCT025 BKN045 BKN080 BKN250 29/23 A2996 RMK AO2 LTG DSNT E-SW TSE45 SLP141 CB DSNT E AND S 60000 T02940228 10300 20211 56009
SDF,2023-07-18 18:56,10.00,3000.00,KSDF 181856Z 22014KT 10SM FEW030 SCT060 SCT100 BKN150 BKN200 BKN250 31/22 A2993 RMK AO2 LTG DSNT NE-S TSB11E35 SLP129 TS MOV E CB DSNT SE AND S T03110222
SDF,2023-07-18 19:56,10.00,3800.00,KSDF 181956Z 26011KT 10SM FEW038 SCT065 BKN200 31/22 A2992 RMK AO2 LTG DSNT S SLP126 T03110222
SDF,2023-07-18 20:56,10.00,3600.00,KSDF 182056Z 24008KT 190V280 10SM SCT036 BKN090 BKN200 32/23 A2989 RMK AO2 LTG DSNT SE AND S SLP116 T03170233 56023
SDF,2023-07-18 21:56,10.00,4000.00,KSDF 182156Z 15015G20KT 10SM VCTS SCT040 BKN045 BKN060 29/23 A2987 RMK AO2 LTG DSNT ALQDS SLP109 T02940228
SDF,2023-07-18 22:56,0.75,2500.00,KSDF 182256Z 26028G37KT 3/4SM +TSRA BR SCT025 BKN041CB OVC100 23/21 A2992 RMK AO2 PK WND 26037/2252 WSHFT 2150 LTG DSNT ALQDS RAB12E22B34 TSB16 SLP128 FRQ LTGCGICCC ALQDS TS ALQDS MOV E P0030 T02280206 RVRNO
SDF,2023-07-18 23:56,10.00,10000.00,KSDF 182356Z 08008KT 10SM -RA BKN100 BKN120 23/21 A2993 RMK AO2 PK WND 27029/2257 LTG DSNT E AND SE TSE35 SLP131 P0048 60078 T02280206 10317 20217 53013
SDF,2023-07-19 00:56,10.00,900.00,KSDF 190056Z 16012KT 10SM FEW009 SCT065 BKN090 23/21 A2995 RMK AO2 RAE07 SLP138 P0000 T02280206
SDF,2023-07-19 01:56,10.00,1000.00,KSDF 190156Z 20006KT 10SM SCT010 23/21 A2996 RMK AO2 SLP141 T02330206
SDF,2023-07-19 02:56,10.00,700.00,KSDF 190256Z 22005KT 10SM FEW007 23/21 A2998 RMK AO2 SLP146 60000 T02280211 51015
SDF,2023-07-19 03:56,10.00,900.00,KSDF 190356Z 26006KT 10SM BKN009 OVC013 23/21 A2999 RMK AO2 SLP150 T02330206
SDF,2023-07-19 04:56,10.00,700.00,KSDF 190456Z 26008KT 10SM FEW007 OVC011 23/21 A3000 RMK AO2 SLP154 T02280206 403170200
SDF,2023-07-19 05:56,10.00,900.00,KSDF 190556Z 27008KT 10SM OVC009 23/20 A3001 RMK AO2 SLP156 60000 T02280200 10239 20228 51011
SDF,2023-07-19 06:56,10.00,700.00,KSDF 190656Z 26004KT 10SM OVC007 23/21 A2998 RMK AO2 SLP146 T02280206
SDF,2023-07-19 07:56,10.00,700.00,KSDF 190756Z 22006KT 10SM OVC007 23/21 A3000 RMK AO2 SLP152 T02280206
SDF,2023-07-19 08:56,10.00,700.00,KSDF 190856Z 22006KT 10SM OVC007 23/20 A3002 RMK AO2 SLP158 T02280200 53002
SDF,2023-07-19 09:56,10.00,800.00,KSDF 190956Z 21003KT 10SM OVC008 22/20 A3002 RMK AO2 SLP159 T02220200
SDF,2023-07-19 10:56,5.00,600.00,KSDF 191056Z 22005KT 5SM BR OVC006 22/21 A3002 RMK AO2 SLP161 T02220206
SDF,2023-07-19 11:56,9.00,700.00,KSDF 191156Z 20005KT 9SM OVC007 23/20 A3005 RMK AO2 SLP170 70078 T02280200 10228 20222 53011
SDF,2023-07-19 12:56,10.00,900.00,KSDF 191256Z 20005KT 10SM OVC009 23/20 A3004 RMK AO2 SLP167 T02280200
SDF,2023-07-19 13:56,10.00,1200.00,KSDF 191356Z 22006KT 10SM OVC012 23/20 A3006 RMK AO2 SLP174 T02280200
SDF,2023-07-19 14:56,10.00,1100.00,KSDF 191456Z 22007KT 10SM FEW011 OVC023 23/20 A3006 RMK AO2 SLP175 T02330200 53004
SDF,2023-07-19 15:56,10.00,1200.00,KSDF 191556Z 26009KT 10SM OVC012 24/21 A3007 RMK AO2 SLP179 T02390206
SDF,2023-07-19 16:56,10.00,1400.00,KSDF 191656Z 22009KT 10SM OVC014 24/21 A3009 RMK AO2 SLP184 T02440206
SDF,2023-07-19 17:56,10.00,2100.00,KSDF 191756Z 24011G20KT 10SM BKN021 BKN060 OVC200 27/21 A3008 RMK AO2 SLP181 T02720206 10272 20228 50007
SDF,2023-07-19 18:56,10.00,2800.00,KSDF 191856Z 20009KT 10SM BKN028 27/20 A3007 RMK AO2 SLP177 T02720200
SDF,2023-07-19 19:56,10.00,2500.00,KSDF 191956Z 21009KT 10SM FEW025 BKN032 27/20 A3006 RMK AO2 SLP175 T02720200
SDF,2023-07-19 20:56,10.00,2800.00,KSDF 192056Z 25005KT 10SM FEW028 FEW033 BKN047 28/21 A3005 RMK AO2 SLP171 T02780211 57010
SDF,2023-07-19 21:56,10.00,2800.00,KSDF 192156Z 19006KT 10SM FEW028 BKN035 OVC045 28/20 A3004 RMK AO2 SLP168 T02780200
SDF,2023-07-19 22:56,10.00,2800.00,KSDF 192256Z 25007KT 10SM FEW028 BKN039 BKN300 28/20 A3004 RMK AO2 SLP168 T02780200
SDF,2023-07-19 23:56,10.00,4000.00,KSDF 192356Z 20005KT 10SM BKN040 BKN250 BKN300 28/20 A3004 RMK AO2 SLP167 T02780200 10289 20267 56004
SDF,2023-07-20 00:56,10.00,3500.00,KSDF 200056Z 29005KT 10SM BKN035 27/21 A3004 RMK AO2 SLP168 T02670206
SDF,2023-07-20 01:56,10.00,3900.00,KSDF 200156Z 00000KT 10SM BKN039 26/21 A3005 RMK AO2 SLP170 T02610206
SDF,2023-07-20 02:56,10.00,3500.00,KSDF 200256Z 21004KT 10SM BKN035 OVC050 27/21 A3005 RMK AO2 SLP171 T02670206 51004
SDF,2023-07-20 03:56,10.00,5500.00,KSDF 200356Z 22005KT 10SM BKN055 BKN250 26/21 A3004 RMK AO2 SLP167 T02610211
SDF,2023-07-20 04:56,10.00,6000.00,KSDF 200456Z VRB04KT 10SM BKN060 OVC250 26/21 A3004 RMK AO2 SLP166 T02560211 402890222
