station,valid,metar
FSD,2023-07-17 17:56,KFSD 171756Z 35008G14KT 10SM FEW043 SCT250 24/09 A3005 RMK AO2 SLP170 T02390089 10239 20122 58006
FSD,2023-07-17 18:56,KFSD 171856Z VRB05G15KT 10SM FEW049 BKN250 24/09 A3004 RMK AO2 SLP168 T02390094
FSD,2023-07-17 19:56,KFSD 171956Z 05009KT 10SM FEW049 BKN250 25/10 A3003 RMK AO2 SLP165 T02500100
FSD,2023-07-17 20:56,KFSD 172056Z 34007KT 10SM FEW049 BKN250 26/10 A3003 RMK AO2 SLP165 T02560100 56007
FSD,2023-07-17 21:56,KFSD 172156Z 00000KT 10SM FEW050 BKN250 24/10 A3001 RMK AO2 SLP159 T02440100
FSD,2023-07-17 22:56,KFSD 172256Z 34006KT 10SM FEW050 BKN250 25/10 A3002 RMK AO2 SLP161 T02500100
FSD,2023-07-17 23:56,KFSD 172356Z 32005KT 10SM FEW050 SCT250 24/10 A3000 RMK AO2 SLP157 T02440100 10261 20233 56009
FSD,2023-07-18 00:56,KFSD 180056Z 36004KT 10SM FEW050 SCT250 23/11 A3001 RMK AO2 SLP156 T02330106
FSD,2023-07-18 01:56,KFSD 180156Z 36003KT 10SM FEW050 BKN240 20/11 A3000 RMK AO2 SLP155 T02000111
FSD,2023-07-18 02:56,KFSD 180256Z 09005KT 10SM FEW050 BKN240 18/11 A3002 RMK AO2 SLP161 T01830111 53005
FSD,2023-07-18 03:56,KFSD 180356Z 15004KT 10SM FEW050 BKN240 19/11 A3001 RMK AO2 SLP158 T01940111
FSD,2023-07-18 04:56,KFSD 180456Z 09005KT 10SM BKN250 18/11 A3001 RMK AO2 SLP158 T01780111
FSD,2023-07-18 05:56,KFSD 180556Z AUTO 15004KT 10SM CLR 19/11 A3004 RMK AO2 SLP166 T01890111 10244 20172 402610111 53007
FSD,2023-07-18 06:56,KFSD 180656Z AUTO 00000KT 10SM CLR 18/11 A3004 RMK AO2 SLP168 T01830111
FSD,2023-07-18 07:56,KFSD 180756Z AUTO 15008KT 10SM CLR 19/11 A3000 RMK AO2 PRESFR SLP154 T01890111
FSD,2023-07-18 08:56,KFSD 180856Z AUTO 13005KT 10SM CLR 19/11 A2997 RMK AO2 SLP141 T01890111 58024
FSD,2023-07-18 09:56,KFSD 180956Z 14008KT 10SM BKN140 BKN250 18/11 A2994 RMK AO2 SLP130 T01830111
FSD,2023-07-18 10:56,KFSD 181056Z 09005KT 10SM FEW140 BKN250 17/11 A2994 RMK AO2 SLP133 T01670111
FSD,2023-07-18 11:56,KFSD 181156Z 10005KT 10SM FEW150 SCT250 17/12 A2997 RMK AO2 SLP143 T01670117 10194 20161 53001
FSD,2023-07-18 12:56,KFSD 181256Z 16008KT 10SM BKN140 BKN250 19/12 A2999 RMK AO2 SLP149 T01890117
FSD,2023-07-18 13:56,KFSD 181356Z 19011KT 10SM FEW140 FEW250 21/12 A3000 RMK AO2 SLP154 T02110117
FSD,2023-07-18 14:56,KFSD 181456Z 17012G19KT 10SM FEW150 FEW250 23/12 A3001 RMK AO2 SLP155 T02280117 51012
FSD,2023-07-18 15:56,KFSD 181556Z 19011G19KT 10SM FEW150 24/12 A2999 RMK AO2 SLP150 ACC DSNT W T02390122
FSD,2023-07-18 16:56,KFSD 181656Z 18012KT 10SM FEW150 FEW250 25/12 A2998 RMK AO2 SLP146 T02500117
FSD,2023-07-18 17:56,KFSD 181756Z 17008KT 10SM FEW150 25/12 A2997 RMK AO2 SLP141 T02500122 10261 20167 58013
FSD,2023-07-18 18:56,KFSD 181856Z 19008G16KT 10SM FEW150 27/13 A2996 RMK AO2 SLP139 T02670128
FSD,2023-07-18 19:56,KFSD 181956Z VRB06KT 10SM FEW150 27/13 A2996 RMK AO2 SLP137 T02720133
FSD,2023-07-18 20:56,KFSD 182056Z VRB04G16KT 10SM FEW150 28/14 A2996 RMK AO2 SLP138 T02780139 55001
FSD,2023-07-18 21:56,KFSD 182156Z 13008G17KT 10SM SCT150 28/14 A2994 RMK AO2 SLP131 T02780144
FSD,2023-07-18 22:56,KFSD 182256Z 18012G20KT 10SM SCT150 28/14 A2994 RMK AO2 SLP131 T02780144
FSD,2023-07-18 23:56,KFSD 182356Z 17014KT 10SM SCT150 SCT200 26/14 A2992 RMK AO2 SLP124 T02610144 10283 20256 56014
FSD,2023-07-19 00:56,KFSD 190056Z 17011KT 10SM SCT100 BKN180 26/14 A2993 RMK AO2 SLP130 T02560144
FSD,2023-07-19 01:56,KFSD 190156Z 20006KT 10SM FEW100 BKN190 BKN230 24/15 A2996 RMK AO2 SLP136 T02440150
FSD,2023-07-19 02:56,KFSD 190256Z 18011KT 10SM FEW100 BKN160 BKN190 24/15 A2995 RMK AO2 SLP134 T02440150 50011
FSD,2023-07-19 03:56,KFSD 190356Z 07007KT 10SM BKN120 BKN150 24/16 A2998 RMK AO2 SLP142 T02390156
FSD,2023-07-19 04:56,KFSD 190456Z 17019G24KT 10SM SCT150 OVC210 23/16 A2995 RMK AO2 SLP134 T02330156
FSD,2023-07-19 05:56,KFSD 190556Z AUTO 15007KT 10SM CLR 23/16 A2994 RMK AO2 SLP128 T02330161 10261 20233 402830161 58005
FSD,2023-07-19 06:56,KFSD 190656Z AUTO 13005KT 10SM CLR 20/16 A2993 RMK AO2 SLP127 T02000161
FSD,2023-07-19 07:56,KFSD 190756Z AUTO 00000KT 10SM CLR 19/16 A2996 RMK AO2 SLP136 T01940161
FSD,2023-07-19 08:56,KFSD 190856Z AUTO 00000KT 10SM CLR 19/16 A2995 RMK AO2 SLP134 T01890161 53004
FSD,2023-07-19 09:56,KFSD 190956Z 18003KT 10SM CLR 17/15 A2996 RMK AO2 SLP137 T01720150
FSD,2023-07-19 10:56,KFSD 191056Z 19003KT 10SM FEW100 FEW250 19/16 A2997 RMK AO2 SLP142 T01890161
FSD,2023-07-19 11:56,KFSD 191156Z 00000KT 10SM FEW100 SCT250 20/18 A3000 RMK AO2 SLP150 T02000178 10233 20172 53016
FSD,2023-07-19 12:56,KFSD 191256Z 11003KT 10SM FEW180 BKN240 23/17 A2998 RMK AO2 SLP143 T02280172
FSD,2023-07-19 13:56,KFSD 191356Z 10003KT 10SM FEW100 SCT170 BKN250 23/17 A2998 RMK AO2 SLP144 T02330172
FSD,2023-07-19 14:56,KFSD 191456Z 20007KT 10SM BKN017 OVC250 23/18 A3002 RMK AO2 SLP157 T02280178 53007
FSD,2023-07-19 15:56,KFSD 191556Z 21005KT 10SM FEW016 SCT150 OVC250 23/18 A3001 RMK AO2 SLP154 T02330183
FSD,2023-07-19 16:56,KFSD 191656Z 21004KT 10SM FEW020 SCT180 BKN230 25/19 A3000 RMK AO2 SLP151 T02500189
FSD,2023-07-19 17:56,KFSD 191756Z 21007KT 10SM FEW040 SCT180 BKN230 27/20 A3002 RMK AO2 SLP156 T02720200 10278 20200 55000
FSD,2023-07-19 18:56,KFSD 191856Z 22010KT 10SM FEW040 SCT180 BKN230 29/21 A3000 RMK AO2 SLP151 T02890206
FSD,2023-07-19 19:56,KFSD 191956Z 26007G14KT 10SM FEW040 SCT180 BKN230 29/19 A3002 RMK AO2 SLP158 ACC S T02940194
FSD,2023-07-19 20:56,KFSD 192056Z 25007KT 10SM FEW040 SCT180 BKN230 30/18 A3002 RMK AO2 LTG DSNT W SLP157 CB DSNT W T03000183 55000
FSD,2023-07-19 21:56,KFSD 192156Z 23009G19KT 200V280 7SM -TSRA FEW040 SCT090 BKN110CB OVC130 26/20 A3002 RMK AO2 LTG DSNT SW AND W RAB20 TSB28 SLP158 FRQ LTGIC OHD TS OHD MOV SE P0001 T02610200
FSD,2023-07-19 22:56,KFSD 192256Z 23005KT 10SM FEW035 SCT130 SCT230 28/21 A2999 RMK AO2 RAE16 TSE20 SLP148 CB DSNT SW P0001 T02780206
FSD,2023-07-19 23:56,KFSD 192356Z 27006KT 10SM FEW044 SCT140 SCT230 29/18 A3000 RMK AO2 SLP149 60002 T02890178 10317 20256 55008
FSD,2023-07-20 00:56,KFSD 200056Z VRB05KT 10SM FEW044 FEW140 28/20 A2999 RMK AO2 SLP146 T02830200
FSD,2023-07-20 01:56,KFSD 200156Z 26006KT 10SM FEW044 FEW080 26/20 A3000 RMK AO2 SLP149 T02610200
FSD,2023-07-20 02:56,KFSD 200256Z 28005KT 10SM FEW044 FEW120 24/19 A3003 RMK AO2 SLP160 T02440189 53011
FSD,2023-07-20 03:56,KFSD 200356Z 29008KT 10SM FEW120 23/19 A3006 RMK AO2 SLP171 T02280189
FSD,2023-07-20 04:56,KFSD 200456Z 29005KT 10SM FEW120 22/18 A3007 RMK AO2 SLP174 T02170178
FSD,2023-07-20 05:56,KFSD 200556Z AUTO 28004KT 10SM CLR 20/16 A3008 RMK AO2 SLP176 T02000156 10289 20200 403170172 51015
FSD,2023-07-20 06:56,KFSD 200656Z AUTO 27005KT 10SM CLR 19/13 A3008 RMK AO2 SLP178 T01940133
FSD,2023-07-20 07:56,KFSD 200756Z AUTO 28005KT 10SM CLR 18/13 A3009 RMK AO2 SLP179 T01780128
FSD,2023-07-20 08:56,KFSD 200856Z AUTO 30005KT 10SM CLR 17/12 A3008 RMK AO2 SLP177 T01670122 50001
FSD,2023-07-20 09:56,KFSD 200956Z 30009KT 10SM CLR 17/13 A3008 RMK AO2 SLP180 T01720128
FSD,2023-07-20 10:56,KFSD 201056Z 29006KT 10SM CLR 16/13 A3009 RMK AO2 SLP182 T01610128
FSD,2023-07-20 11:56,KFSD 201156Z 27007KT 10SM CLR 16/13 A3012 RMK AO2 SLP191 70002 T01610128 10200 20156 53013
FSD,2023-07-20 12:56,KFSD 201256Z 32009KT 10SM FEW250 18/14 A3012 RMK AO2 SLP191 T01830139
FSD,2023-07-20 13:56,KFSD 201356Z 35012KT 10SM SCT250 21/14 A3012 RMK AO2 SLP190 T02060144
FSD,2023-07-20 14:56,KFSD 201456Z 36015KT 10SM FEW020 SCT250 23/14 A3012 RMK AO2 SLP191 T02280144 53001
FSD,2023-07-20 15:56,KFSD 201556Z 36012G20KT 10SM FEW030 SCT250 24/14 A3013 RMK AO2 SLP194 T02440139
FSD,2023-07-20 16:56,KFSD 201656Z 34013KT 10SM SCT034 BKN250 25/14 A3014 RMK AO2 SLP198 T02500144
FSD,2023-07-20 17:56,KFSD 201756Z 34013KT 10SM BKN042 BKN250 26/14 A3014 RMK AO2 SLP198 T02560139 10272 20161 51005
FSD,2023-07-20 18:56,KFSD 201856Z 35011G17KT 10SM BKN040 BKN250 27/14 A3014 RMK AO2 SLP198 T02670139
FSD,2023-07-20 19:56,KFSD 201956Z 32012KT 10SM SCT043 BKN250 27/14 A3013 RMK AO2 SLP194 T02720139
FSD,2023-07-20 20:56,KFSD 202056Z 36008G17KT 10SM SCT049 BKN250 27/14 A3012 RMK AO2 SLP194 T02720139 58005
FSD,2023-07-20 21:56,KFSD 202156Z 32009KT 10SM SCT049 BKN060 BKN250 27/14 A3013 RMK AO2 SLP196 T02720139
FSD,2023-07-20 22:56,KFSD 202256Z 34008KT 10SM SCT049 BKN060 BKN250 27/14 A3012 RMK AO2 SLP192 T02670139
FSD,2023-07-20 23:56,KFSD 202356Z 32008KT 10SM SCT049 BKN060 BKN230 26/14 A3012 RMK AO2 SLP193 T02610139 10283 20256 58001
FSD,2023-07-21 00:56,KFSD 210056Z 34006KT 10SM SCT060 BKN075 BKN230 25/14 A3013 RMK AO2 SLP195 T02500139
FSD,2023-07-21 01:56,KFSD 210156Z 31006KT 10SM FEW060 FEW075 BKN230 23/14 A3012 RMK AO2 SLP193 T02330139
FSD,2023-07-21 02:56,KFSD 210256Z 31006KT 10SM FEW075 BKN230 21/14 A3013 RMK AO2 SLP197 T02110139 53005
FSD,2023-07-21 03:56,KFSD 210356Z 02003KT 10SM SCT230 20/14 A3014 RMK AO2 SLP201 T02000139
FSD,2023-07-21 04:56,KFSD 210456Z 30003KT 10SM SCT250 19/14 A3014 RMK AO2 SLP199 T01890139
FSD,2023-07-21 05:56,KFSD 210556Z AUTO 31003KT 10SM CLR 18/14 A3014 RMK AO2 SLP199 T01830139 10261 20178 402830156 50001
FSD,2023-07-21 06:56,KFSD 210656Z AUTO 00000KT 10SM CLR 17/13 A3014 RMK AO2 SLP201 T01670133
FSD,2023-07-21 07:56,KFSD 210756Z AUTO 00000KT 10SM CLR 16/13 A3014 RMK AO2 SLP199 T01610128
FSD,2023-07-21 08:56,KFSD 210856Z AUTO 28003KT 10SM CLR 16/13 A3013 RMK AO2 SLP197 T01610133 58001
FSD,2023-07-21 09:56,KFSD 210956Z 31003KT 10SM FEW100 15/12 A3012 RMK AO2 SLP196 T01500122
FSD,2023-07-21 10:56,KFSD 211056Z 00000KT 10SM FEW100 14/12 A3014 RMK AO2 SLP200 T01440122
FSD,2023-07-21 11:56,KFSD 211156Z 00000KT 10SM BKN090 16/13 A3014 RMK AO2 SLP201 T01610133 10183 20133 53003
FSD,2023-07-21 12:56,KFSD 211256Z 00000KT 10SM FEW004 BKN090 19/14 A3015 RMK AO2 SLP203 FU FEW004 T01890139
FSD,2023-07-21 13:56,KFSD 211356Z 00000KT 10SM BKN090 21/14 A3014 RMK AO2 SLP201 T02060144
FSD,2023-07-21 14:56,KFSD 211456Z 30005KT 10SM BKN090 23/14 A3014 RMK AO2 SLP201 T02330144 50000
FSD,2023-07-21 15:56,KFSD 211556Z 23004KT 10SM FEW040 SCT090 26/14 A3013 RMK AO2 SLP195 T02610144
FSD,2023-07-21 16:56,KFSD 211656Z VRB03KT 10SM SCT055 BKN100 27/14 A3012 RMK AO2 SLP192 T02720139
FSD,2023-07-21 17:56,KFSD 211756Z COR 10SM 31004KT SCT049 BKN100 28/14 A3010 RMK AO2 SLP186 T02780144 10289 20161 58013
FSD,2023-07-21 18:56,KFSD 211856Z VRB05KT 10SM FEW049 SCT080 BKN100 29/14 A3009 RMK AO2 SLP180 T02890144
FSD,2023-07-21 19:56,KFSD 211956Z 27005KT 10SM FEW050 SCT080 BKN100 28/14 A3007 RMK AO2 SLP175 T02780139
FSD,2023-07-21 20:56,KFSD 212056Z 05005KT 10SM VCTS SCT055 BKN080 BKN100 27/16 A3006 RMK AO2 LTG DSNT W-N SLP172 T02720156 56014
FSD,2023-07-21 21:56,KFSD 212156Z 09008KT 10SM FEW055 SCT090 SCT110 BKN170 24/16 A3005 RMK AO2 LTG DSNT ALQDS SLP170 CB DSNT NE SE AND SW MOV SE T02440161
FSD,2023-07-21 22:56,KFSD 212256Z 20004KT 10SM FEW050 SCT090 BKN110 BKN170 22/18 A3006 RMK AO2 LTG DSNT SE-SW RAB04E53 TSB07E53 SLP176 P0004 T02170178 $
FSD,2023-07-21 23:56,KFSD 212356Z 18005KT 10SM FEW090 SCT120 BKN170 24/16 A3003 RMK AO2 LTG DSNT NE SLP166 60004 T02390161 10294 20211 58004 $
FSD,2023-07-22 00:56,KFSD 220056Z 19005KT 10SM FEW090 SCT110 SCT170 24/18 A3002 RMK AO2 SLP160 CB DSNT S T02390178 $
FSD,2023-07-22 01:56,KFSD 220156Z 00000KT 10SM FEW070 FEW110 22/17 A3004 RMK AO2 SLP165 T02170167 $
FSD,2023-07-22 02:56,KFSD 220256Z 00000KT 10SM FEW110 21/17 A3004 RMK AO2 SLP165 T02110167 53001 $
FSD,2023-07-22 03:56,KFSD 220356Z 00000KT 10SM CLR 18/16 A3003 RMK AO2 SLP163 T01780161 $
FSD,2023-07-22 04:56,KFSD 220456Z 00000KT 10SM CLR 17/16 A3002 RMK AO2 SLP160 T01720156 $
FSD,2023-07-22 05:56,KFSD 220556Z AUTO 23003KT 10SM CLR 19/17 A3002 RMK AO2 SLP159 T01890172 10250 20172 402940133 56004 $
FSD,2023-07-22 06:56,KFSD 220656Z AUTO 00000KT 2SM BR CLR 16/16 A3001 RMK AO2 SLP154 T01610156 $
FSD,2023-07-22 07:56,KFSD 220756Z AUTO 00000KT 1 3/4SM BR CLR 16/15 A3000 RMK AO2 SLP153 T01610150 $
FSD,2023-07-22 08:56,KFSD 220856Z AUTO 00000KT 9SM FEW002 17/15 A2999 RMK AO2 SLP150 T01670150 58005 $
FSD,2023-07-22 09:56,KFSD 220956Z 00000KT 7SM MIFG CLR 15/14 A2998 RMK AO2 SLP149 MIFG SW-NW T01500139 $
FSD,2023-07-22 10:56,KFSD 221056Z 00000KT 7SM MIFG CLR 16/14 A2998 RMK AO2 SLP149 MIFG SW-N T01560139 $
FSD,2023-07-22 11:56,KFSD 221156Z 00000KT 7SM MIFG CLR 16/14 A2998 RMK AO2 SLP147 MIFG SW-N 70004 T01560139 10189 20144 56004 $
FSD,2023-07-22 12:56,KFSD 221256Z 00000KT 7SM FEW100 18/16 A2998 RMK AO2 SLP145 T01830161 $
FSD,2023-07-22 13:56,KFSD 221356Z 00000KT 7SM FEW100 23/18 A2999 RMK AO2 SLP147 T02280178 $
FSD,2023-07-22 14:56,KFSD 221456Z 22005KT 10SM FEW100 26/17 A2998 RMK AO2 SLP143 T02610172 58000 $
FSD,2023-07-22 15:56,KFSD 221556Z 23004KT 10SM SCT110 28/16 A2997 RMK AO2 SLP142 T02830161 $
FSD,2023-07-22 16:56,KFSD 221656Z 23004KT 10SM FEW110 29/15 A2996 RMK AO2 SLP138 T02940150 $
FSD,2023-07-22 17:56,KFSD 221756Z 31010KT 10SM BKN100 32/16 A2996 RMK AO2 LTG DSNT W SLP136 T03170156 10317 20150 56006 $
FSD,2023-07-22 18:56,KFSD 221856Z 26009G16KT 10SM FEW055 SCT100 SCT130 31/16 A2994 RMK AO2 SLP132 T03060161 $
FSD,2023-07-22 19:56,KFSD 221956Z 26008KT 10SM FEW055 FEW100 SCT130 31/16 A2992 RMK AO2 SLP124 TCU DSNT NW T03110156 $
FSD,2023-07-22 20:56,KFSD 222056Z 24007KT 210V290 10SM SCT130 31/14 A2990 RMK AO2 RAB22E33 SLP115 P0000 60000 T03110139 58020 $
FSD,2023-07-22 21:56,KFSD 222156Z 24006G14KT 10SM FEW080 SCT130 31/16 A2989 RMK AO2 LTG DSNT W AND NW SLP114 CB DSNT W T03060156 $
FSD,2023-07-22 22:56,KFSD 222256Z 21004KT 10SM VCTS SCT060 BKN130 29/17 A2990 RMK AO2 LTG DSNT SW-N SLP116 CB DSNT N T02940167 $
FSD,2023-07-22 23:56,KFSD 222356Z 30004KT 10SM FEW065 FEW110 SCT130 30/17 A2989 RMK AO2 LTG DSNT E TSB03E40 SLP113 CB DSNT E-SE 60000 T03000167 10328 20289 58003 $
FSD,2023-07-23 00:56,KFSD 230056Z 33006KT 10SM FEW110 SCT130 29/17 A2989 RMK AO2 SLP113 CB DSNT SE T02890167 $
FSD,2023-07-23 01:56,KFSD 230156Z 02003KT 10SM FEW110 FEW250 24/18 A2990 RMK AO2 SLP116 T02440178 $
FSD,2023-07-23 02:56,KFSD 230256Z 00000KT 10SM FEW250 22/17 A2992 RMK AO2 SLP122 T02220172 53009 $
FSD,2023-07-23 03:56,KFSD 230356Z 03003KT 10SM FEW250 19/17 A2993 RMK AO2 SLP127 T01940167 $
FSD,2023-07-23 04:56,KFSD 230456Z 00000KT 10SM FEW250 20/17 A2995 RMK AO2 SLP131 T02000172 $
FSD,2023-07-23 05:56,KFSD 230556Z AUTO 28003KT 10SM CLR 19/16 A2996 RMK AO2 SLP136 T01890161 10306 20183 403280144 51014 $
FSD,2023-07-23 06:56,KFSD 230656Z AUTO 00000KT 10SM CLR 18/16 A2996 RMK AO2 SLP137 T01830161 $
FSD,2023-07-23 07:56,KFSD 230756Z AUTO 00000KT 10SM CLR 17/15 A2995 RMK AO2 SLP134 T01670150 $
FSD,2023-07-23 08:56,KFSD 230856Z AUTO 00000KT 8SM CLR 16/15 A2995 RMK AO2 SLP134 T01610150 56002 $
FSD,2023-07-23 09:56,KFSD 230956Z 00000KT 8SM CLR 16/14 A2996 RMK AO2 SLP137 T01560139 $
FSD,2023-07-23 10:56,KFSD 231056Z 00000KT 5SM BR FEW250 16/14 A2997 RMK AO2 SLP140 T01560139 $
FSD,2023-07-23 11:56,KFSD 231156Z 00000KT 7SM MIFG BKN250 16/14 A2999 RMK AO2 SLP146 MIFG SW-N T01610144 10189 20144 53010 $
FSD,2023-07-23 12:56,KFSD 231256Z 00000KT 7SM MIFG BKN250 19/16 A2999 RMK AO2 SLP146 MIFG SW-N T01890161 $
FSD,2023-07-23 13:56,KFSD 231356Z 00000KT 7SM SCT250 23/17 A3001 RMK AO2 SLP153 T02280167 $
FSD,2023-07-23 14:56,KFSD 231456Z 00000KT 7SM SCT250 26/16 A3001 RMK AO2 SLP154 T02610161 51009 $
FSD,2023-07-23 15:56,KFSD 231556Z 16004KT 10SM SCT250 28/16 A3000 RMK AO2 SLP151 T02780161 $
FSD,2023-07-23 16:56,KFSD 231656Z 00000KT 10SM SCT250 29/15 A2999 RMK AO2 SLP146 T02940150 $
FSD,2023-07-23 17:56,KFSD 231756Z 18004KT 10SM SCT250 31/16 A2997 RMK AO2 SLP140 T03110156 10317 20161 58012 $
FSD,2023-07-23 18:56,KFSD 231856Z VRB06KT 10SM FEW250 31/17 A2995 RMK AO2 SLP132 T03110167 $
FSD,2023-07-23 19:56,KFSD 231956Z VRB06KT 10SM FEW140 FEW250 32/17 A2995 RMK AO2 SLP132 T03170167 $
FSD,2023-07-23 20:56,KFSD 232056Z 19006KT 10SM FEW070 FEW250 32/17 A2995 RMK AO2 SLP133 T03220167 55007 $
FSD,2023-07-23 21:56,KFSD 232156Z VRB04KT 10SM FEW060 FEW250 32/17 A2994 RMK AO2 SLP130 T03170167 $
FSD,2023-07-23 22:56,KFSD 232256Z 17010KT 10SM FEW060 FEW200 32/17 A2995 RMK AO2 SLP132 T03170172 $
FSD,2023-07-23 23:56,KFSD 232356Z 17011G17KT 10SM FEW055 FEW200 31/17 A2994 RMK AO2 SLP131 T03060167 10328 20300 56003 $
FSD,2023-07-24 00:56,KFSD 240056Z 17011KT 10SM FEW055 FEW200 29/17 A2994 RMK AO2 SLP131 T02940172 $
FSD,2023-07-24 01:56,KFSD 240156Z 19007KT 10SM FEW065 FEW200 27/18 A2995 RMK AO2 SLP131 ACC W T02720178 $
FSD,2023-07-24 02:56,KFSD 240256Z 18005KT 10SM FEW150 26/17 A2997 RMK AO2 SLP137 ACC W T02560172 53009 $
FSD,2023-07-24 03:56,KFSD 240356Z 17005KT 10SM CLR 25/17 A2997 RMK AO2 SLP138 T02500172 $
FSD,2023-07-24 04:56,KFSD 240456Z 13007KT 10SM CLR 25/17 A2998 RMK AO2 SLP139 T02500172 $
FSD,2023-07-24 05:56,KFSD 240556Z AUTO 14007KT 9SM CLR 24/17 A2998 RMK AO2 SLP141 T02390167 10306 20228 403280144 53004 $
FSD,2023-07-24 06:56,KFSD 240656Z AUTO 15007KT 9SM FEW095 23/17 A2998 RMK AO2 SLP139 T02330167 $
FSD,2023-07-24 07:56,KFSD 240756Z AUTO 10006KT 9SM CLR 22/16 A2994 RMK AO2 SLP128 T02170161 $
FSD,2023-07-24 08:56,KFSD 240856Z AUTO 18004KT 9SM CLR 22/16 A2997 RMK AO2 SLP136 T02170156 55005 $
FSD,2023-07-24 09:56,KFSD 240956Z 17004KT 10SM FEW110 22/16 A2996 RMK AO2 SLP132 T02220156 $
FSD,2023-07-24 10:56,KFSD 241056Z 06006KT 9SM FEW110 19/16 A2997 RMK AO2 SLP139 T01940156 $
FSD,2023-07-24 11:56,KFSD 241156Z 00000KT 9SM FEW250 20/16 A2998 RMK AO2 SLP143 T02000156 10244 20183 53004 $
FSD,2023-07-24 12:56,KFSD 241256Z 12004KT 9SM SCT250 23/16 A3001 RMK AO2 SLP151 T02280156
FSD,2023-07-24 13:56,KFSD 241356Z 15008KT 10SM FEW070 25/16 A3002 RMK AO2 SLP154 T02500161
FSD,2023-07-24 14:56,KFSD 241456Z 16009KT 10SM FEW250 27/16 A3002 RMK AO2 SLP153 T02670161 50011
FSD,2023-07-24 15:56,KFSD 241556Z 15009KT 10SM FEW250 29/17 A3001 RMK AO2 SLP149 T02890167
FSD,2023-07-24 16:56,KFSD 241656Z 15010KT 10SM FEW250 31/16 A3001 RMK AO2 SLP150 T03060156
FSD,2023-07-24 17:56,KFSD 241756Z 14011KT 10SM SCT250 32/16 A3001 RMK AO2 SLP150 T03220161 10322 20200 55002
FSD,2023-07-24 18:56,KFSD 241856Z 13011KT 10SM SCT250 33/16 A3001 RMK AO2 SLP148 T03280161
FSD,2023-07-24 19:56,KFSD 241956Z 13013G19KT 10SM SCT250 33/17 A3000 RMK AO2 SLP147 T03330167
FSD,2023-07-24 20:56,KFSD 242056Z 11012KT 10SM SCT250 33/17 A2999 RMK AO2 SLP144 T03330172 58006
FSD,2023-07-24 21:56,KFSD 242156Z 15011G17KT 10SM SCT250 33/18 A2999 RMK AO2 SLP145 T03330178
FSD,2023-07-24 22:56,KFSD 242256Z 16010KT 10SM SCT250 33/17 A3000 RMK AO2 SLP147 T03280167
FSD,2023-07-24 23:56,KFSD 242356Z 11010KT 10SM BKN250 32/18 A3000 RMK AO2 SLP147 T03220183 10339 20317 52002
FSD,2023-07-25 00:56,KFSD 250056Z 11010KT 10SM SCT250 31/18 A3000 RMK AO2 SLP146 T03110183
FSD,2023-07-25 01:56,KFSD 250156Z 10007KT 10SM SCT250 29/19 A3000 RMK AO2 SLP147 T02890189
FSD,2023-07-25 02:56,KFSD 250256Z 10007KT 10SM SCT250 27/19 A3002 RMK AO2 SLP154 T02670189 53007
FSD,2023-07-25 03:56,KFSD 250356Z 12006KT 9SM FEW250 26/18 A3002 RMK AO2 SLP155 T02610183
FSD,2023-07-25 04:56,KFSD 250456Z 10006KT 8SM FEW250 24/18 A3002 RMK AO2 SLP155 T02440178
FSD,2023-07-25 05:56,KFSD 250556Z AUTO 14008KT 8SM CLR 25/18 A3002 RMK AO2 SLP152 T02500178 10322 20244 403390183 50000
FSD,2023-07-25 06:56,KFSD 250656Z AUTO 04003KT 8SM CLR 22/17 A3001 RMK AO2 SLP151 T02220172
FSD,2023-07-25 07:56,KFSD 250756Z AUTO 09004KT 8SM CLR 22/17 A3000 RMK AO2 SLP148 T02220172
FSD,2023-07-25 08:56,KFSD 250856Z AUTO 11003KT 8SM CLR 21/18 A3000 RMK AO2 SLP146 T02110178 56007
FSD,2023-07-25 09:56,KFSD 250956Z 09005KT 9SM FEW250 21/18 A2998 RMK AO2 SLP139 T02060178
FSD,2023-07-25 10:56,KFSD 251056Z 08004KT 9SM FEW120 SCT250 20/18 A2998 RMK AO2 SLP140 T02000178
FSD,2023-07-25 11:56,KFSD 251156Z 00000KT 9SM BKN250 22/19 A3001 RMK AO2 SLP151 T02220189 10250 20194 53004
FSD,2023-07-25 12:56,KFSD 251256Z 14003KT 9SM BKN250 24/19 A3000 RMK AO2 SLP148 T02440194
FSD,2023-07-25 13:56,KFSD 251356Z 12009KT 10SM BKN250 26/20 A2997 RMK AO2 SLP136 T02610200
FSD,2023-07-25 14:56,KFSD 251456Z 10011KT 10SM FEW150 BKN250 28/21 A2992 RMK AO2 SLP118 T02830211 58031
FSD,2023-07-25 15:56,KFSD 251556Z 13010KT 10SM FEW150 SCT250 30/22 A2991 RMK AO2 SLP114 T03000217
FSD,2023-07-25 16:56,KFSD 251656Z 15012G19KT 10SM FEW110 SCT250 32/22 A2991 RMK AO2 SLP115 T03170217
FSD,2023-07-25 17:56,KFSD 251756Z 16013G21KT 10SM FEW045 SCT250 33/22 A2991 RMK AO2 SLP115 T03330222 10339 20222 56002
FSD,2023-07-25 18:56,KFSD 251856Z 16014KT 10SM FEW045 SCT250 34/22 A2989 RMK AO2 SLP109 T03440217
FSD,2023-07-25 19:56,KFSD 251956Z 16012G23KT 10SM FEW050 SCT250 34/22 A2988 RMK AO2 SLP104 T03390222
