station,valid,vsby,skyl1,metar
CMH,2023-07-15 09:51,10.00,25000.00,KCMH 150951Z 00000KT 10SM BKN250 21/19 A2988 RMK AO2 SLP112 T02110189
CMH,2023-07-15 10:51,10.00,15000.00,KCMH 151051Z 11003KT 10SM SCT150 BKN250 20/19 A2989 RMK AO2 SLP114 T02000189
CMH,2023-07-15 11:51,10.00,3500.00,KCMH 151151Z 09003KT 10SM FEW035 FEW150 OVC250 22/19 A2989 RMK AO2 SLP116 T02220194 10233 20194 53003
CMH,2023-07-15 12:51,10.00,5000.00,KCMH 151251Z 16004KT 10SM FEW050 BKN190 24/19 A2989 RMK AO2 SLP114 T02440189
CMH,2023-07-15 13:51,10.00,5000.00,KCMH 151351Z VRB05KT 10SM FEW050 OVC190 26/20 A2988 RMK AO2 SLP110 T02560200
CMH,2023-07-15 14:51,10.00,16000.00,KCMH 151451Z 00000KT 10SM BKN160 OVC250 27/19 A2988 RMK AO2 SLP110 T02670194 55004
CMH,2023-07-15 15:51,10.00,6000.00,KCMH 151551Z 21007KT 10SM FEW060 OVC140 27/20 A2989 RMK AO2 SLP114 T02670200
CMH,2023-07-15 16:51,10.00,11000.00,KCMH 151651Z 19004KT 10SM OVC110 25/21 A2987 RMK AO2 RAB20E47 SLP109 P0000 T02500211
CMH,2023-07-15 17:51,10.00,4800.00,KCMH 151751Z 18004KT 10SM SCT048 SCT080 OVC110 25/22 A2987 RMK AO2 RAB1657E06 CIG 080 NW SLP107 P0000 60000 T02500222 10267 20222 58005
CMH,2023-07-15 18:51,4.00,5000.00,KCMH 151851Z 21004KT 4SM RA BR SCT050 BKN075 OVC090 23/22 A2987 RMK AO2 RAB30 SLP109 P0007 T02330222
CMH,2023-07-15 19:51,5.00,1000.00,KCMH 151951Z 17005KT 5SM -RA BR FEW010 BKN050 OVC065 23/23 A2986 RMK AO2 RAE34B42 SLP105 P0010 T02330228
CMH,2023-07-15 20:51,10.00,1000.00,KCMH 152051Z 15007KT 10SM FEW010 SCT033 OVC090 23/22 A2983 RMK AO2 RAE1954 SLP095 P0000 60017 T02330222 58012
CMH,2023-07-15 21:51,10.00,1400.00,KCMH 152151Z 17009KT 10SM FEW014 BKN031 OVC100 24/22 A2983 RMK AO2 SLP093 T02440217
CMH,2023-07-15 22:51,10.00,2300.00,KCMH 152251Z 17005KT 10SM SCT023 25/21 A2982 RMK AO2 SLP090 T02500206
CMH,2023-07-15 23:51,10.00,2100.00,KCMH 152351Z 18005KT 10SM FEW021 SCT080 BKN140 24/21 A2982 RMK AO2 SLP091 60017 T02440211 10250 20228 56002
CMH,2023-07-16 00:51,10.00,3700.00,KCMH 160051Z 18005KT 10SM FEW037 OVC085 24/22 A2982 RMK AO2 SLP090 T02390217
CMH,2023-07-16 01:51,10.00,3100.00,KCMH 160151Z 20005KT 10SM FEW031 BKN039 23/22 A2982 RMK AO2 SLP092 T02330217
CMH,2023-07-16 02:51,10.00,3000.00,KCMH 160251Z 15004KT 10SM BKN030 BKN036 OVC110 23/22 A2983 RMK AO2 SLP092 T02330222 53002
CMH,2023-07-16 03:51,10.00,1000.00,KCMH 160351Z 23003KT 10SM SCT010 BKN015 OVC030 23/22 A2984 RMK AO2 RAB37E46 SLP097 P0002 T02280222
CMH,2023-07-16 04:51,6.00,700.00,KCMH 160451Z 30005KT 6SM BR FEW007 SCT024 BKN065 22/21 A2985 RMK AO2 SLP101 T02220211 402670194
CMH,2023-07-16 05:51,10.00,6500.00,KCMH 160551Z 00000KT 10SM FEW065 21/21 A2985 RMK AO2 SLP102 60002 T02110206 10244 20211 51008
CMH,2023-07-16 06:51,10.00,500.00,KCMH 160651Z 01005KT 10SM FEW005 21/21 A2985 RMK AO2 SLP102 T02110206
CMH,2023-07-16 07:51,8.00,500.00,KCMH 160751Z 30006KT 8SM SCT005 21/21 A2984 RMK AO2 SLP100 T02060206
CMH,2023-07-16 08:51,7.00,500.00,KCMH 160851Z 31003KT 7SM BKN005 21/21 A2984 RMK AO2 SLP100 T02060206 56002
CMH,2023-07-16 09:51,6.00,500.00,KCMH 160951Z 30003KT 6SM BR BKN005 21/21 A2986 RMK AO2 SLP103 T02060206
CMH,2023-07-16 10:51,5.00,500.00,KCMH 161051Z 00000KT 5SM BR BKN005 21/21 A2986 RMK AO2 SLP104 T02060206
CMH,2023-07-16 11:51,5.00,500.00,KCMH 161151Z 20003KT 5SM BR BKN005 21/21 A2988 RMK AO2 SLP110 70019 T02110211 10217 20200 53010
CMH,2023-07-16 12:51,6.00,900.00,KCMH 161251Z 00000KT 6SM BR OVC009 22/21 A2989 RMK AO2 SLP115 T02220211
CMH,2023-07-16 13:51,10.00,1300.00,KCMH 161351Z 27007KT 10SM OVC013 23/21 A2990 RMK AO2 SLP119 T02330211
CMH,2023-07-16 14:51,10.00,1500.00,KCMH 161451Z 26004KT 10SM SCT015 24/21 A2990 RMK AO2 SLP119 T02440211 51009
CMH,2023-07-16 15:51,10.00,2400.00,KCMH 161551Z 29007KT 10SM FEW024 SCT029 BKN038 27/21 A2991 RMK AO2 SLP120 T02720211
CMH,2023-07-16 16:51,10.00,3800.00,KCMH 161651Z 25007KT 10SM FEW038 SCT047 28/21 A2991 RMK AO2 SLP122 T02830206
CMH,2023-07-16 17:51,7.00,3800.00,KCMH 161751Z COR 29009G16KT 7SM SCT038 BKN048 28/19 A2990 RMK AO2 SLP118 T02830194 10283 20211 58000
CMH,2023-07-16 18:51,5.00,4600.00,KCMH 161851Z 30010KT 5SM HZ FU SCT046 29/18 A2990 RMK AO2 SLP117 FU SW MOV E T02890183 $
CMH,2023-07-16 19:51,5.00,4600.00,KCMH 161951Z COR 25011KT 5SM HZ FU SCT046 29/18 A2989 RMK AO2 SLP114 FU SW MOV E T02890178 $
CMH,2023-07-16 20:51,4.00,4600.00,KCMH 162051Z 26010KT 4SM HZ SCT046 28/18 A2989 RMK AO2 SLP114 T02830183 56005 $
CMH,2023-07-16 21:51,4.00,4600.00,KCMH 162151Z 28011KT 4SM HZ SCT046 28/17 A2989 RMK AO2 SLP114 T02830167 $
CMH,2023-07-16 22:51,4.00,5000.00,KCMH 162251Z 25011G17KT 4SM HZ SCT050 28/17 A2988 RMK AO2 SLP110 T02780172 $
CMH,2023-07-16 23:51,4.00,5000.00,KCMH 162351Z 23008KT 4SM HZ FEW050 27/18 A2989 RMK AO2 SLP113 T02720178 10294 20272 55001 $
CMH,2023-07-17 00:51,4.00,5000.00,KCMH 170051Z 22007KT 4SM HZ FEW050 26/18 A2990 RMK AO2 SLP117 T02610183 $
CMH,2023-07-17 01:51,5.00,7000.00,KCMH 170151Z 21006KT 5SM VCTS HZ FEW070 SCT090 26/19 A2991 RMK AO2 LTG DSNT NW TSE50 SLP122 T02560194 $
CMH,2023-07-17 02:51,7.00,M,KCMH 170251Z 00000KT 7SM CLR 21/19 A2992 RMK AO2 RAB04E31 TSB06E25 SLP126 P0003 60003 T02060194 52012 $
CMH,2023-07-17 03:51,6.00,5000.00,KCMH 170351Z 18003KT 6SM BR FEW050 FEW080 22/20 A2992 RMK AO2 SLP125 T02170200 $
CMH,2023-07-17 04:51,5.00,8000.00,KCMH 170451Z 22008KT 5SM BR FEW080 BKN190 23/21 A2993 RMK AO2 SLP127 T02280206 402940200 $
CMH,2023-07-17 05:51,5.00,4500.00,KCMH 170551Z 23008KT 5SM HZ FEW045 BKN190 23/20 A2993 RMK AO2 SLP128 60003 T02280200 10272 20206 53003 $
CMH,2023-07-17 06:51,6.00,4500.00,KCMH 170651Z 24008KT 6SM TS HZ SCT045CB OVC170 23/18 A2993 RMK AO2 LTG DSNT NW TSB40 SLP127 OCNL LTGICCCCG TS OHD MOV E T02280178 $
CMH,2023-07-17 07:51,6.00,4300.00,KCMH 170751Z 22007KT 6SM HZ SCT043 BKN055 BKN065 23/18 A2993 RMK AO2 LTG DSNT N AND NE TSE05 CIG 043 NW SLP126 TS MOV E T02280178 $
CMH,2023-07-17 08:51,6.00,4000.00,KCMH 170851Z 00000KT 6SM HZ SCT040 SCT085 BKN250 22/18 A2992 RMK AO2 SLP124 T02220178 58003 $
CMH,2023-07-17 09:51,5.00,25000.00,KCMH 170951Z 00000KT 5SM HZ SCT250 22/18 A2992 RMK AO2 SLP123 T02170183 $
CMH,2023-07-17 10:51,4.00,4000.00,KCMH 171051Z 21005KT 4SM BR FEW040 SCT250 22/19 A2994 RMK AO2 SLP130 T02170194 $
CMH,2023-07-17 11:51,4.00,4000.00,KCMH 171151Z 23004KT 4SM BR FEW040 22/20 A2994 RMK AO2 SLP131 70003 T02170200 10233 20211 53006 $
CMH,2023-07-17 12:51,6.00,M,KCMH 171251Z 27005KT 6SM BR CLR 23/21 A2994 RMK AO2 SLP132 T02280206
CMH,2023-07-17 13:51,6.00,M,KCMH 171351Z 25006KT 6SM HZ CLR 24/21 A2995 RMK AO2 SLP134 T02440206
CMH,2023-07-17 14:51,6.00,2100.00,KCMH 171451Z 25005KT 6SM HZ FEW021 SCT042 26/21 A2996 RMK AO2 SLP138 T02560206 53006
CMH,2023-07-17 15:51,6.00,4400.00,KCMH 171551Z 25008KT 6SM HZ FEW044 FEW050 27/18 A2996 RMK AO2 SLP140 T02720183
CMH,2023-07-17 16:51,6.00,4600.00,KCMH 171651Z 24010KT 6SM HZ FEW046 28/18 A2996 RMK AO2 SLP138 T02830178
CMH,2023-07-17 17:51,6.00,4900.00,KCMH 171751Z 22012KT 6SM HZ SCT049 28/18 A2995 RMK AO2 SLP134 T02830178 10289 20217 58002
CMH,2023-07-17 18:51,6.00,4600.00,KCMH 171851Z 25007KT 6SM HZ SCT046 SCT060 28/18 A2993 RMK AO2 SLP129 T02780183
CMH,2023-07-17 19:51,6.00,5000.00,KCMH 171951Z 27010KT 6SM HZ SCT050 28/17 A2992 RMK AO2 SLP125 T02830167
CMH,2023-07-17 20:51,4.00,5500.00,KCMH 172051Z 29010KT 4SM HZ SCT055 29/16 A2991 RMK AO2 LTG DSNT SW SLP121 CB DSNT SW T02890156 56013
CMH,2023-07-17 21:51,4.00,5000.00,KCMH 172151Z 27007KT 4SM HZ SCT050 28/16 A2990 RMK AO2 LTG DSNT SE AND S SLP119 CB DSNT S T02830161
CMH,2023-07-17 22:51,4.00,4100.00,KCMH 172251Z 22009KT 4SM HZ BKN041 27/19 A2991 RMK AO2 SLP123 T02720189
CMH,2023-07-17 23:51,4.00,5000.00,KCMH 172351Z 20006KT 4SM HZ SCT050 26/18 A2993 RMK AO2 LTG DSNT SW SLP127 T02560183 10294 20256 53005
CMH,2023-07-18 00:51,4.00,5000.00,KCMH 180051Z 17005KT 4SM TS HZ BKN050CB 24/19 A2992 RMK AO2 LTG DSNT SW AND W TSE20B40 SLP126 OCNL LTGICCG SW TS SW MOV E T02440189
CMH,2023-07-18 01:51,3.00,2200.00,KCMH 180151Z 15006KT 3SM -TSRA FEW022 BKN050CB 21/18 A2993 RMK AO2 LTG DSNT ALQDS RAB12 SLP128 OCNL LTGICCG S TS S MOV E P0003 T02110183
CMH,2023-07-18 02:51,5.00,3800.00,KCMH 180251Z 25006KT 5SM -TSRA BR OVC038CB 19/18 A2999 RMK AO2 LTG DSNT ALQDS SLP149 OCNL LTGICCGCC E TS E MOV SE P0017 60020 T01940178 53022
CMH,2023-07-18 03:51,5.00,700.00,KCMH 180351Z 10004KT 5SM BR FEW007 SCT050 OVC190 19/19 A2997 RMK AO2 LTG DSNT N-E RAE51 TSE27 SLP143 TS MOV SE CB DSNT SE P0002 T01890189
CMH,2023-07-18 04:51,10.00,3800.00,KCMH 180451Z 00000KT 10SM FEW038 BKN190 18/18 A3000 RMK AO2 SLP153 T01830178 402940183
CMH,2023-07-18 05:51,10.00,7000.00,KCMH 180551Z 17003KT 10SM BKN070 18/18 A3000 RMK AO2 SLP152 60022 T01830178 10256 20183 53003
CMH,2023-07-18 06:51,10.00,6000.00,KCMH 180651Z 20004KT 10SM SCT060 18/17 A2998 RMK AO2 SLP146 T01830172
CMH,2023-07-18 07:51,10.00,3700.00,KCMH 180751Z 20004KT 10SM SCT037 BKN095 OVC250 18/17 A2999 RMK AO2 SLP148 T01780172
CMH,2023-07-18 08:51,10.00,7000.00,KCMH 180851Z 18005KT 10SM FEW070 BKN250 17/17 A2999 RMK AO2 SLP148 T01720167 56004
CMH,2023-07-18 09:51,10.00,7000.00,KCMH 180951Z 19006KT 10SM FEW070 BKN250 17/17 A2999 RMK AO2 SLP149 T01720167
CMH,2023-07-18 10:51,5.00,7000.00,KCMH 181051Z 15003KT 5SM BR SCT070 SCT250 17/17 A3000 RMK AO2 SLP154 T01720172
CMH,2023-07-18 11:51,5.00,500.00,KCMH 181151Z 16003KT 5SM BR FEW005 SCT070 SCT250 17/17 A3001 RMK AO2 SLP155 70022 T01720172 10183 20172 53006
CMH,2023-07-18 12:51,7.00,900.00,KCMH 181251Z 20007KT 7SM SCT009 19/18 A3002 RMK AO2 SLP160 T01890178
CMH,2023-07-18 13:51,8.00,1100.00,KCMH 181351Z 26005KT 8SM SCT011 21/18 A3003 RMK AO2 SLP164 T02060178
CMH,2023-07-18 14:51,9.00,2100.00,KCMH 181451Z 24005KT 9SM SCT021 23/18 A3003 RMK AO2 SLP162 T02280183 50007
CMH,2023-07-18 15:51,8.00,2500.00,KCMH 181551Z VRB06KT 8SM SCT025 24/18 A3002 RMK AO2 SLP160 T02390183
CMH,2023-07-18 16:51,8.00,2500.00,KCMH 181651Z VRB04KT 8SM SCT025 25/19 A3000 RMK AO2 SLP155 T02500189
CMH,2023-07-18 17:51,8.00,3500.00,KCMH 181751Z 00000KT 8SM SCT035 26/19 A2999 RMK AO2 SLP151 T02610189 10267 20172 58010
CMH,2023-07-18 18:51,8.00,3700.00,KCMH 181851Z 18007KT 8SM SCT037 BKN046 27/19 A2998 RMK AO2 SLP146 T02670194
CMH,2023-07-18 19:51,9.00,4100.00,KCMH 181951Z 24004KT 9SM FEW041 SCT060 SCT075 27/19 A2997 RMK AO2 SLP141 T02720194
CMH,2023-07-18 20:51,8.00,5500.00,KCMH 182051Z 13004KT 8SM BKN055 BKN250 27/19 A2994 RMK AO2 SLP135 T02720194 58016
CMH,2023-07-18 21:51,9.00,3800.00,KCMH 182151Z 14003KT 9SM OVC038 27/20 A2993 RMK AO2 SLP131 T02670200
CMH,2023-07-18 22:51,8.00,4800.00,KCMH 182251Z 09007KT 8SM BKN048 BKN065 26/21 A2992 RMK AO2 SLP126 T02610211
CMH,2023-07-18 23:51,8.00,5000.00,KCMH 182351Z 09006KT 8SM SCT050 BKN080 26/21 A2993 RMK AO2 SLP131 T02560206 10283 20256 55004
CMH,2023-07-19 00:51,8.00,3500.00,KCMH 190051Z 05004KT 8SM SCT035 BKN085 24/21 A2995 RMK AO2 LTG DSNT SE AND SW SLP137 T02440211
CMH,2023-07-19 01:51,8.00,3900.00,KCMH 190151Z 05005KT 8SM VCTS SCT039 SCT090 23/20 A2995 RMK AO2 SLP138 T02330200
CMH,2023-07-19 02:51,6.00,2000.00,KCMH 190251Z 04004KT 6SM -RA BR SCT020 BKN040 BKN070 22/21 A2998 RMK AO2 RAB22 SLP145 P0049 60049 T02170211 51008
CMH,2023-07-19 03:51,7.00,1600.00,KCMH 190351Z 18006KT 7SM FEW016 SCT034 22/22 A2998 RMK AO2 RAE0259 SLP147 P0000 T02220217
CMH,2023-07-19 04:51,9.00,800.00,KCMH 190451Z 16004KT 9SM BKN008 BKN013 21/21 A3000 RMK AO2 SLP151 T02110211 402830172
CMH,2023-07-19 05:51,7.00,900.00,KCMH 190551Z 00000KT 7SM BKN009 21/21 A2999 RMK AO2 SLP148 60049 T02110211 10256 20211 50004
CMH,2023-07-19 06:51,6.00,700.00,KCMH 190651Z 04004KT 6SM BR OVC007 21/21 A2998 RMK AO2 SLP146 T02110211
CMH,2023-07-19 07:51,5.00,500.00,KCMH 190751Z 12003KT 5SM BR SCT005 OVC011 21/21 A2999 RMK AO2 SLP147 T02110211
CMH,2023-07-19 08:51,5.00,600.00,KCMH 190851Z 15003KT 5SM BR BKN006 OVC011 21/21 A2999 RMK AO2 SLP150 T02110211 53002
CMH,2023-07-19 09:51,6.00,600.00,KCMH 190951Z 14005KT 6SM BR BKN006 OVC011 21/21 A3001 RMK AO2 SLP156 T02110211
CMH,2023-07-19 10:51,4.00,400.00,KCMH 191051Z 20004KT 4SM BR BKN004 OVC009 21/21 A3004 RMK AO2 SLP165 T02060206
CMH,2023-07-19 11:51,5.00,400.00,KCMH 191151Z 00000KT 5SM BR OVC004 21/21 A3005 RMK AO2 SLP170 70049 T02060206 10211 20206 51019
CMH,2023-07-19 12:51,6.00,600.00,KCMH 191251Z 00000KT 6SM BR BKN006 OVC009 22/21 A3005 RMK AO2 SLP170 T02170211
CMH,2023-07-19 13:51,6.00,1000.00,KCMH 191351Z 06003KT 6SM BR BKN010 BKN021 BKN055 23/21 A3006 RMK AO2 SLP174 T02280211
CMH,2023-07-19 14:51,7.00,2300.00,KCMH 191451Z 00000KT 7SM BKN023 24/20 A3005 RMK AO2 SLP171 T02390200 50001
CMH,2023-07-19 15:51,10.00,2700.00,KCMH 191551Z VRB03KT 10SM FEW027 SCT038 BKN055 27/20 A3005 RMK AO2 SLP171 T02670200
CMH,2023-07-19 16:51,8.00,2900.00,KCMH 191651Z 00000KT 8SM FEW029 SCT040 BKN055 27/18 A3006 RMK AO2 SLP173 T02670183
CMH,2023-07-19 17:51,8.00,4500.00,KCMH 191751Z 00000KT 8SM FEW045 BKN055 28/17 A3006 RMK AO2 SLP171 T02780172 10283 20206 50000
CMH,2023-07-19 18:51,8.00,4700.00,KCMH 191851Z VRB03KT 8SM BKN047 29/19 A3006 RMK AO2 SLP171 T02940189
CMH,2023-07-19 19:51,8.00,4700.00,KCMH 191951Z VRB03KT 8SM SCT047 SCT060 BKN070 28/18 A3005 RMK AO2 SLP169 T02830178
CMH,2023-07-19 20:51,9.00,5500.00,KCMH 192051Z 24005KT 9SM SCT055 SCT200 29/18 A3004 RMK AO2 SLP164 T02890178 58006
CMH,2023-07-19 21:51,10.00,6000.00,KCMH 192151Z 00000KT 10SM SCT060 SCT250 29/18 A3004 RMK AO2 SLP163 T02940178
CMH,2023-07-19 22:51,10.00,6500.00,KCMH 192251Z 31006KT 10SM SCT065 SCT250 29/17 A3003 RMK AO2 SLP162 T02940167
CMH,2023-07-19 23:51,10.00,5000.00,KCMH 192351Z VRB04KT 10SM FEW050 28/18 A3002 RMK AO2 SLP161 T02780183 10306 20272 58004
CMH,2023-07-20 00:51,10.00,4800.00,KCMH 200051Z 02004KT 10SM FEW048 FEW250 26/18 A3003 RMK AO2 SLP162 T02560183
CMH,2023-07-20 01:51,10.00,5500.00,KCMH 200151Z 07003KT 10SM FEW055 FEW250 25/18 A3004 RMK AO2 SLP166 T02500183
CMH,2023-07-20 02:51,10.00,25000.00,KCMH 200251Z 00000KT 10SM SCT250 24/19 A3004 RMK AO2 SLP167 T02390189 52007
CMH,2023-07-20 03:51,10.00,25000.00,KCMH 200351Z 16004KT 10SM BKN250 24/20 A3005 RMK AO2 SLP167 T02390200
CMH,2023-07-20 04:51,9.00,5000.00,KCMH 200451Z 14004KT 9SM FEW050 SCT250 23/21 A3005 RMK AO2 SLP169 T02280211 403060206
CMH,2023-07-20 05:51,10.00,5000.00,KCMH 200551Z 19003KT 10SM BKN050 23/22 A3005 RMK AO2 SLP169 T02280217 10278 20228 51003
CMH,2023-07-20 06:51,8.00,6000.00,KCMH 200651Z 13004KT 8SM SCT060 22/22 A3004 RMK AO2 SLP166 T02220217
CMH,2023-07-20 07:51,9.00,6000.00,KCMH 200751Z 15005KT 9SM SCT060 22/22 A3003 RMK AO2 SLP163 T02220217
CMH,2023-07-20 08:51,8.00,900.00,KCMH 200851Z 18006KT 8SM FEW009 SCT060 22/22 A3003 RMK AO2 SLP162 T02170217 56004
CMH,2023-07-20 09:51,8.00,800.00,KCMH 200951Z 21003KT 8SM BKN008 22/22 A3004 RMK AO2 SLP165 T02170217
CMH,2023-07-20 10:51,5.00,600.00,KCMH 201051Z 19003KT 5SM BR OVC006 22/22 A3003 RMK AO2 SLP162 T02170217
CMH,2023-07-20 11:51,5.00,600.00,KCMH 201151Z 19006KT 5SM BR OVC006 22/22 A3002 RMK AO2 SLP159 T02220217 10228 20217 58006
CMH,2023-07-20 12:51,6.00,800.00,KCMH 201251Z 20006KT 6SM BR OVC008 23/22 A3002 RMK AO2 SLP159 T02280217
CMH,2023-07-20 13:51,8.00,1000.00,KCMH 201351Z 20004KT 8SM SCT010 BKN035 BKN120 24/22 A3000 RMK AO2 SLP151 T02390222
CMH,2023-07-20 14:51,10.00,1600.00,KCMH 201451Z 19007KT 160V230 10SM SCT016 BKN120 BKN200 26/22 A2999 RMK AO2 SLP147 T02610222 58011
CMH,2023-07-20 15:51,10.00,1600.00,KCMH 201551Z 20007KT 10SM SCT016 BKN025 BKN120 BKN200 27/22 A2999 RMK AO2 SLP148 T02670217
CMH,2023-07-20 16:51,10.00,2900.00,KCMH 201651Z 19008KT 10SM FEW029 SCT035 SCT120 BKN200 28/22 A2995 RMK AO2 SLP136 T02830217
CMH,2023-07-20 17:51,10.00,3600.00,KCMH 201751Z 21008KT 10SM FEW036 BKN048 BKN120 BKN200 29/21 A2994 RMK AO2 SLP131 T02940211 10294 20222 58016
CMH,2023-07-20 18:51,10.00,3800.00,KCMH 201851Z 18010G15KT 10SM SCT038 SCT120 SCT200 30/21 A2990 RMK AO2 SLP118 MDT CU DSNT NE T03000211
CMH,2023-07-20 19:51,10.00,4200.00,KCMH 201951Z 20010KT 10SM SCT042 SCT200 30/21 A2987 RMK AO2 SLP109 T03000211
CMH,2023-07-20 20:51,10.00,4400.00,KCMH 202051Z 20011KT 10SM SCT044 SCT250 31/21 A2986 RMK AO2 SLP105 T03060206 56025
CMH,2023-07-20 21:51,10.00,5500.00,KCMH 202151Z 23013KT 10SM SCT055 SCT250 29/21 A2984 RMK AO2 SLP097 T02940206
CMH,2023-07-20 22:51,10.00,4500.00,KCMH 202251Z 21014KT 10SM SCT045 SCT130 SCT250 30/21 A2981 RMK AO2 SLP088 T03000211
CMH,2023-07-20 23:51,10.00,4200.00,KCMH 202351Z COR 21007KT 10SM FEW042 FEW130 BKN180 29/22 A2980 RMK AO2 SLP085 T02890217 10306 20289 56019
CMH,2023-07-21 00:51,10.00,4700.00,KCMH 210051Z 22006KT 10SM TS BKN047CB BKN140 28/23 A2981 RMK AO2 LTG DSNT ALQDS TSB38 SLP086 OCNL LTGIC TS NW-N MOV SE T02830228
CMH,2023-07-21 01:51,4.00,1300.00,KCMH 210151Z VRB03KT 4SM -TSRA BR FEW013 SCT055CB BKN100 OVC150 21/20 A2984 RMK AO2 PK WND 31030/0102 LTG DSNT ALQDS RAB06 SLP099 FRQ LTGICCC TS SE-S MOV SE P0105 T02110200 $
CMH,2023-07-21 02:51,10.00,5000.00,KCMH 210251Z 14006KT 10SM VCTS -RA SCT050 BKN080 OVC120 21/21 A2986 RMK AO2 LTG DSNT E-S TSE11 SLP106 TS MOV SE P0000 60105 T02110206 53019 $
CMH,2023-07-21 03:51,10.00,8500.00,KCMH 210351Z 00000KT 10SM FEW085 BKN120 BKN150 21/21 A2986 RMK AO2 RAE0256 SLP106 P0000 T02110211 $
CMH,2023-07-21 04:51,10.00,9500.00,KCMH 210451Z 28004KT 10SM SCT095 21/20 A2986 RMK AO2 SLP106 T02060200 403060194 $
CMH,2023-07-21 05:51,10.00,25000.00,KCMH 210551Z 30004KT 10SM FEW250 20/19 A2985 RMK AO2 SLP101 60105 T02000194 10289 20194 58004 $
CMH,2023-07-21 06:51,9.00,25000.00,KCMH 210651Z 27003KT 9SM FEW250 19/19 A2984 RMK AO2 SLP098 T01940194 $
CMH,2023-07-21 07:51,10.00,25000.00,KCMH 210751Z 29004KT 10SM FEW250 19/19 A2985 RMK AO2 SLP103 T01890189 $
CMH,2023-07-21 08:51,10.00,25000.00,KCMH 210851Z 29004KT 10SM FEW250 19/18 A2986 RMK AO2 SLP104 T01890183 53003 $
CMH,2023-07-21 09:51,10.00,25000.00,KCMH 210951Z 30006KT 10SM FEW250 19/18 A2987 RMK AO2 SLP107 T01890178 $
CMH,2023-07-21 10:51,10.00,25000.00,KCMH 211051Z 33008KT 10SM FEW250 18/17 A2989 RMK AO2 SLP115 T01830172 $
CMH,2023-07-21 11:51,10.00,25000.00,KCMH 211151Z 34006KT 10SM FEW250 19/18 A2990 RMK AO2 SLP118 70105 T01940178 10200 20183 53013 $
CMH,2023-07-21 12:51,10.00,1500.00,KCMH 211251Z 33010KT 10SM SCT015 20/18 A2991 RMK AO2 SLP123 T02000178
CMH,2023-07-21 13:51,10.00,1300.00,KCMH 211351Z 35006KT 10SM OVC013 21/18 A2993 RMK AO2 SLP130 T02060183
CMH,2023-07-21 14:51,10.00,1900.00,KCMH 211451Z 01008KT 10SM OVC019 21/18 A2995 RMK AO2 SLP136 T02060183 53016
CMH,2023-07-21 15:51,10.00,1800.00,KCMH 211551Z 35006KT 10SM SCT018 BKN024 BKN030 22/18 A2996 RMK AO2 SLP138 T02170178
CMH,2023-07-21 16:51,10.00,2700.00,KCMH 211651Z 35005KT 10SM SCT027 BKN040 OVC047 24/18 A2994 RMK AO2 SLP134 T02390183
CMH,2023-07-21 17:51,10.00,5000.00,KCMH 211751Z 01008KT 10SM SCT050 BKN250 26/17 A2994 RMK AO2 SLP131 T02560172 10256 20194 58004
CMH,2023-07-21 18:51,10.00,6000.00,KCMH 211851Z 36012KT 10SM BKN060 BKN250 24/17 A2993 RMK AO2 SLP131 T02440167
CMH,2023-07-21 19:51,10.00,4400.00,KCMH 211951Z 35011KT 10SM SCT044 SCT065 BKN250 26/16 A2993 RMK AO2 SLP131 T02560161
CMH,2023-07-21 20:51,10.00,6000.00,KCMH 212051Z 33007KT 10SM SCT060 BKN140 BKN250 26/17 A2993 RMK AO2 SLP130 T02560167 56001
CMH,2023-07-21 21:51,10.00,5000.00,KCMH 212151Z 36009KT 10SM BKN050 BKN250 26/17 A2993 RMK AO2 SLP130 T02560167
CMH,2023-07-21 22:51,10.00,4500.00,KCMH 212251Z 32011KT 10SM SCT045 BKN130 26/16 A2992 RMK AO2 SLP126 T02610161
CMH,2023-07-21 23:51,10.00,4100.00,KCMH 212351Z 32011KT 10SM SCT041 SCT075 BKN130 24/16 A2992 RMK AO2 SLP126 T02390161 10267 20239 56004
CMH,2023-07-22 00:51,10.00,4000.00,KCMH 220051Z 03005KT 10SM FEW040 FEW070 SCT130 SCT250 23/17 A2992 RMK AO2 SLP127 T02280167
CMH,2023-07-22 01:51,10.00,15000.00,KCMH 220151Z 06003KT 10SM FEW150 FEW250 22/17 A2993 RMK AO2 SLP128 T02170167
CMH,2023-07-22 02:51,10.00,15000.00,KCMH 220251Z 00000KT 10SM FEW150 20/17 A2993 RMK AO2 SLP131 T02000172 53003
CMH,2023-07-22 03:51,10.00,M,KCMH 220351Z 04004KT 10SM CLR 19/17 A2993 RMK AO2 SLP132 T01890167
CMH,2023-07-22 04:51,10.00,M,KCMH 220451Z 02004KT 10SM CLR 19/17 A2993 RMK AO2 SLP130 T01890167 402670183
CMH,2023-07-22 05:51,10.00,M,KCMH 220551Z 04003KT 10SM CLR 18/16 A2993 RMK AO2 SLP130 T01780161 10244 20172 50000
CMH,2023-07-22 06:51,10.00,M,KCMH 220651Z 00000KT 10SM CLR 17/16 A2993 RMK AO2 SLP129 T01720161
CMH,2023-07-22 07:51,10.00,M,KCMH 220751Z 02003KT 10SM CLR 16/16 A2992 RMK AO2 SLP127 T01610156
CMH,2023-07-22 08:51,10.00,M,KCMH 220851Z 00000KT 10SM CLR 17/16 A2993 RMK AO2 SLP129 T01670156 55001
