station,valid,vsby,skyl1,metar
ATL,2023-07-16 16:52,10.00,3900.00,KATL 161652Z 31005G15KT 10SM SCT039 SCT200 31/21 A3001 RMK AO2 SLP151 MDT CU DSNT NE AND SW-NW T03060211 $
ATL,2023-07-16 17:52,10.00,4300.00,KATL 161752Z 31008KT 10SM SCT043 SCT055 BKN250 32/21 A3000 RMK AO2 SLP148 MDT CU DSNT SE-NW T03220206 10322 20239 58002 $
ATL,2023-07-16 18:52,10.00,5000.00,KATL 161852Z 33008KT 10SM SCT050 SCT250 33/19 A2998 RMK AO2 SLP139 MDT CU DSNT SE AND SW-W T03280194 $
ATL,2023-07-16 19:52,10.00,6000.00,KATL 161952Z 33011G17KT 10SM SCT060 SCT250 33/18 A2997 RMK AO2 SLP136 MDT CU DSNT SE-S T03330178 $
ATL,2023-07-16 20:52,10.00,6000.00,KATL 162052Z 35010KT 10SM SCT060 SCT250 34/18 A2996 RMK AO2 SLP134 T03390178 56014 $
ATL,2023-07-16 21:52,10.00,5500.00,KATL 162152Z 31010KT 10SM FEW055 FEW250 33/18 A2996 RMK AO2 SLP134 MDT CU DSNT SE NW T03280178 $
ATL,2023-07-16 22:52,10.00,5500.00,KATL 162252Z 32008KT 10SM FEW055 BKN250 32/18 A2996 RMK AO2 SLP134 MDT CU E T03220183 $
ATL,2023-07-16 23:52,9.00,5500.00,KATL 162352Z 33009KT 9SM FEW055 FEW200 BKN250 31/18 A2996 RMK AO2 SLP134 T03060183 10344 20306 58001 $
ATL,2023-07-17 00:52,9.00,25000.00,KATL 170052Z 34006KT 9SM SCT250 30/19 A2999 RMK AO2 SLP144 T03000189 $
ATL,2023-07-17 01:52,9.00,25000.00,KATL 170152Z 33007KT 9SM FEW250 28/19 A3003 RMK AO2 SLP157 T02830194 $
ATL,2023-07-17 02:52,8.00,25000.00,KATL 170252Z 34009KT 8SM SCT250 28/20 A3004 RMK AO2 SLP162 T02780200 51028 $
ATL,2023-07-17 03:52,8.00,25000.00,KATL 170352Z 35009KT 8SM BKN250 27/19 A3004 RMK AO2 SLP159 T02720194 $
ATL,2023-07-17 04:52,8.00,20000.00,KATL 170452Z 33006KT 8SM FEW200 BKN250 27/19 A3004 RMK AO2 SLP159 T02670194 403440228 $
ATL,2023-07-17 05:52,8.00,20000.00,KATL 170552Z 30003KT 8SM FEW200 BKN250 26/19 A3002 RMK AO2 SLP153 T02560194 10311 20256 58008 $
ATL,2023-07-17 06:52,8.00,20000.00,KATL 170652Z 27004KT 8SM FEW200 BKN250 24/20 A3000 RMK AO2 SLP148 T02390200 $
ATL,2023-07-17 07:52,8.00,25000.00,KATL 170752Z 29004KT 8SM SCT250 23/20 A3000 RMK AO2 SLP146 T02330200 $
ATL,2023-07-17 08:52,7.00,25000.00,KATL 170852Z 26004KT 7SM SCT250 23/19 A2999 RMK AO2 SLP145 T02280194 56008 $
ATL,2023-07-17 09:52,7.00,25000.00,KATL 170952Z 30003KT 7SM SCT250 22/19 A3000 RMK AO2 SLP147 T02220194 $
ATL,2023-07-17 10:52,5.00,25000.00,KATL 171052Z 27005KT 5SM BR FU FEW250 22/19 A3001 RMK AO2 SLP150 T02170194
ATL,2023-07-17 11:52,6.00,20000.00,KATL 171152Z 31008KT 6SM HZ FU FEW200 BKN250 23/20 A3003 RMK AO2 SLP158 T02330200 10256 20217 53012
ATL,2023-07-17 12:52,6.00,20000.00,KATL 171252Z 31005KT 6SM HZ FU FEW200 BKN250 24/20 A3005 RMK AO2 SLP165 T02390200
ATL,2023-07-17 13:52,6.00,18000.00,KATL 171352Z 33004KT 6SM HZ FU BKN180 BKN250 25/20 A3007 RMK AO2 SLP171 T02500200
ATL,2023-07-17 14:52,6.00,18000.00,KATL 171452Z 32006KT 6SM HZ FU BKN180 OVC250 27/19 A3008 RMK AO2 SLP175 T02670194 51016
ATL,2023-07-17 15:52,6.00,18000.00,KATL 171552Z 32005KT 6SM HZ FU SCT180 BKN250 28/19 A3009 RMK AO2 SLP176 T02780194
ATL,2023-07-17 16:52,5.00,18000.00,KATL 171652Z 33010KT 5SM HZ FU FEW180 SCT250 31/18 A3008 RMK AO2 SLP173 T03060183
ATL,2023-07-17 17:52,5.00,18000.00,KATL 171752Z 33008G14KT 5SM HZ FU FEW180 SCT250 32/18 A3007 RMK AO2 SLP169 T03170178 10317 20228 58005
ATL,2023-07-17 18:52,4.00,18000.00,KATL 171852Z 32007KT 4SM HZ FU BKN180 BKN250 31/17 A3005 RMK AO2 SLP163 T03110167
ATL,2023-07-17 19:52,5.00,18000.00,KATL 171952Z 33008KT 5SM HZ FU FEW180 SCT250 32/16 A3003 RMK AO2 SLP158 T03220161
ATL,2023-07-17 20:52,5.00,25000.00,KATL 172052Z 32009KT 5SM HZ FU FEW250 32/14 A3002 RMK AO2 SLP154 T03220144 56015
ATL,2023-07-17 21:52,5.00,25000.00,KATL 172152Z 34004KT 5SM HZ FU FEW250 32/15 A3001 RMK AO2 SLP153 T03220150
ATL,2023-07-17 22:52,5.00,25000.00,KATL 172252Z 32007KT 5SM HZ FU FEW250 32/16 A3001 RMK AO2 SLP152 T03220156
ATL,2023-07-17 23:52,5.00,25000.00,KATL 172352Z 00000KT 5SM HZ FU FEW250 31/16 A3003 RMK AO2 SLP157 T03110156 10328 20311 53003
ATL,2023-07-18 00:52,5.00,25000.00,KATL 180052Z 28004KT 5SM HZ FU FEW250 29/17 A3006 RMK AO2 SLP167 T02890172
ATL,2023-07-18 01:52,6.00,25000.00,KATL 180152Z 24003KT 6SM HZ FU FEW250 28/17 A3006 RMK AO2 SLP168 T02830172
ATL,2023-07-18 02:52,6.00,25000.00,KATL 180252Z 28003KT 6SM HZ FU FEW250 27/18 A3007 RMK AO2 SLP172 T02670178 51015
ATL,2023-07-18 03:52,6.00,25000.00,KATL 180352Z 00000KT 6SM HZ FU FEW250 25/19 A3007 RMK AO2 SLP170 T02500189
ATL,2023-07-18 04:52,5.00,M,KATL 180452Z 28003KT 5SM HZ FU CLR 25/18 A3007 RMK AO2 SLP170 T02500183 403280217
ATL,2023-07-18 05:52,5.00,M,KATL 180552Z 26003KT 5SM HZ FU CLR 24/18 A3006 RMK AO2 SLP169 T02440183 10311 20239 56003
ATL,2023-07-18 06:52,5.00,M,KATL 180652Z 00000KT 5SM HZ FU CLR 24/19 A3006 RMK AO2 SLP166 T02390189
ATL,2023-07-18 07:52,4.00,M,KATL 180752Z 00000KT 4SM HZ FU CLR 23/19 A3005 RMK AO2 SLP165 T02280189
ATL,2023-07-18 08:52,4.00,25000.00,KATL 180852Z 31005KT 4SM HZ FU FEW250 23/19 A3005 RMK AO2 SLP164 T02330194 56005
ATL,2023-07-18 09:52,4.00,25000.00,KATL 180952Z 00000KT 4SM HZ FU FEW250 23/19 A3006 RMK AO2 SLP166 T02280194
ATL,2023-07-18 10:52,4.00,25000.00,KATL 181052Z 00000KT 4SM HZ FU FEW250 23/19 A3007 RMK AO2 SLP172 T02330194
ATL,2023-07-18 11:52,4.00,25000.00,KATL 181152Z 32004KT 4SM HZ FU FEW250 24/20 A3009 RMK AO2 SLP178 T02440200 10244 20228 53013
ATL,2023-07-18 12:52,4.00,M,KATL 181252Z 31004KT 4SM HZ FU CLR 26/21 A3011 RMK AO2 SLP186 T02560206
ATL,2023-07-18 13:52,4.00,M,KATL 181352Z 32009KT 4SM HZ FU CLR 28/21 A3014 RMK AO2 SLP193 T02780211
ATL,2023-07-18 14:52,4.00,M,KATL 181452Z 30006KT 4SM HZ FU CLR 29/21 A3015 RMK AO2 SLP198 T02940211 51020
ATL,2023-07-18 15:52,4.00,4000.00,KATL 181552Z 31009KT 4SM HZ FU FEW040 31/21 A3014 RMK AO2 SLP195 T03110206
ATL,2023-07-18 16:52,5.00,4100.00,KATL 181652Z COR 30007KT 5SM HZ FU FEW041 31/20 A3013 RMK AO2 SLP190 T03110200
ATL,2023-07-18 17:52,5.00,4300.00,KATL 181752Z 30006KT 5SM HZ FU FEW043 33/21 A3011 RMK AO2 SLP183 T03280206 10328 20244 58015
ATL,2023-07-18 18:52,5.00,5000.00,KATL 181852Z 26008KT 5SM HZ FU FEW050 33/19 A3010 RMK AO2 SLP181 T03280194
ATL,2023-07-18 19:52,6.00,5500.00,KATL 181952Z 27009KT 6SM HZ FU FEW055 FEW250 33/20 A3010 RMK AO2 SLP180 T03330200
ATL,2023-07-18 20:52,6.00,5500.00,KATL 182052Z 27007KT 6SM HZ FU FEW055 SCT250 33/20 A3006 RMK AO2 SLP168 T03330200 58015
ATL,2023-07-18 21:52,7.00,25000.00,KATL 182152Z 25004KT 7SM BKN250 33/19 A3006 RMK AO2 SLP166 T03280194
ATL,2023-07-18 22:52,7.00,25000.00,KATL 182252Z 27008KT 7SM BKN250 32/20 A3007 RMK AO2 SLP169 T03220200
ATL,2023-07-18 23:52,8.00,15000.00,KATL 182352Z 26007KT 8SM FEW150 SCT200 BKN250 31/20 A3007 RMK AO2 SLP171 T03110200 10339 20311 53004
ATL,2023-07-19 00:52,7.00,15000.00,KATL 190052Z 23005KT 7SM FEW150 BKN200 BKN250 31/21 A3007 RMK AO2 SLP172 T03060206
ATL,2023-07-19 01:52,8.00,10000.00,KATL 190152Z 24007KT 8SM FEW100 BKN200 BKN250 30/21 A3009 RMK AO2 LTG DSNT W SLP177 CB DSNT SW-W T03000206
ATL,2023-07-19 02:52,8.00,13000.00,KATL 190252Z 20007KT 8SM BKN130 OVC200 29/22 A3010 RMK AO2 SLP179 T02890217 53008
ATL,2023-07-19 03:52,10.00,11000.00,KATL 190352Z 27008G18KT 10SM SCT110 BKN150 OVC250 27/19 A3013 RMK AO2 RAB09E18 SLP190 P0000 T02720194
ATL,2023-07-19 04:52,10.00,12000.00,KATL 190452Z 27008KT 10SM FEW120 SCT150 OVC250 26/18 A3014 RMK AO2 SLP194 T02610183 403390228
ATL,2023-07-19 05:52,10.00,12000.00,KATL 190552Z 27005KT 10SM FEW120 BKN250 25/18 A3011 RMK AO2 SLP184 60000 T02500178 10311 20250 50003
ATL,2023-07-19 06:52,10.00,12000.00,KATL 190652Z 21007KT 10SM FEW120 BKN250 24/18 A3004 RMK AO2 SLP160 T02440178
ATL,2023-07-19 07:52,10.00,10000.00,KATL 190752Z 33010KT 10SM SCT100 BKN250 25/18 A3007 RMK AO2 WSHFT 0721 RAB04E13 SLP171 P0000 T02500178
ATL,2023-07-19 08:52,10.00,10000.00,KATL 190852Z 33006KT 10SM FEW100 BKN140 BKN250 25/18 A3010 RMK AO2 SLP178 60000 T02500183 55004
ATL,2023-07-19 09:52,10.00,10000.00,KATL 190952Z 28003KT 10SM FEW100 BKN140 BKN180 BKN250 24/18 A3011 RMK AO2 SLP184 T02440183
ATL,2023-07-19 10:52,10.00,10000.00,KATL 191052Z 29003KT 10SM SCT100 BKN140 BKN180 BKN250 24/18 A3013 RMK AO2 SLP190 ACC SW-NW T02440183
ATL,2023-07-19 11:52,10.00,10000.00,KATL 191152Z 30007KT 10SM FEW100 SCT140 BKN200 BKN250 24/19 A3014 RMK AO2 SLP195 ACC SW-NW 60000 T02440189 10256 20244 53016
ATL,2023-07-19 12:52,10.00,10000.00,KATL 191252Z 24003KT 10SM FEW100 FEW150 SCT200 SCT250 27/19 A3015 RMK AO2 SLP196 T02670189
ATL,2023-07-19 13:52,10.00,15000.00,KATL 191352Z 25005KT 10SM FEW150 SCT200 BKN250 28/19 A3015 RMK AO2 SLP195 T02830194
ATL,2023-07-19 14:52,10.00,8500.00,KATL 191452Z 27007KT 10SM FEW085 FEW150 SCT200 BKN250 31/20 A3015 RMK AO2 SLP196 ACC NE T03060200 52002
ATL,2023-07-19 15:52,10.00,3800.00,KATL 191552Z 28009KT 10SM FEW038 FEW120 SCT200 BKN250 32/21 A3016 RMK AO2 SLP199 T03170206
ATL,2023-07-19 16:52,10.00,4400.00,KATL 191652Z 21008KT 10SM FEW044 FEW110 SCT200 BKN250 32/20 A3014 RMK AO2 SLP195 ACC N T03170200
ATL,2023-07-19 17:52,10.00,100.00,KATL 191752Z 28008KT 10SM FEW001 FEW050 SCT110 SCT200 BKN250 34/21 A3015 RMK AO2 SLP198 FU FEW001 FU PLUME S ACC NW-NE T03390206 10339 20244 53002
ATL,2023-07-19 18:52,10.00,4600.00,KATL 191852Z 34015G24KT 10SM FEW046 SCT120 BKN200 BKN250 32/22 A3018 RMK AO2 SLP210 ACC NE-OHD-SW T03170217
ATL,2023-07-19 19:52,10.00,4800.00,KATL 191952Z 32013KT 10SM FEW048 FEW140 SCT200 BKN250 32/21 A3018 RMK AO2 SLP209 CB DSNT E SE T03220206
ATL,2023-07-19 20:52,10.00,4800.00,KATL 192052Z 24007KT 10SM FEW048 SCT150 BKN180 BKN250 30/20 A3012 RMK AO2 SLP189 CB DSNT SE-S T03000200 58010
ATL,2023-07-19 21:52,10.00,15000.00,KATL 192152Z 31006KT 10SM FEW150 BKN200 BKN250 31/21 A3012 RMK AO2 SLP186 T03110206
ATL,2023-07-19 22:52,10.00,15000.00,KATL 192252Z VRB05KT 10SM FEW150 SCT200 BKN250 31/21 A3011 RMK AO2 SLP183 T03110206
ATL,2023-07-19 23:52,10.00,15000.00,KATL 192352Z 23005KT 10SM FEW150 SCT200 BKN250 31/21 A3011 RMK AO2 SLP183 T03060206 10344 20300 56005
ATL,2023-07-20 00:52,10.00,15000.00,KATL 200052Z 20004KT 10SM FEW150 SCT200 BKN250 30/21 A3011 RMK AO2 SLP183 T03000211
ATL,2023-07-20 01:52,10.00,15000.00,KATL 200152Z 21003KT 10SM FEW150 SCT200 BKN250 29/21 A3012 RMK AO2 SLP188 T02890211
ATL,2023-07-20 02:52,10.00,20000.00,KATL 200252Z 21003KT 10SM FEW200 BKN250 28/22 A3014 RMK AO2 SLP194 T02780217 53012
ATL,2023-07-20 03:52,10.00,20000.00,KATL 200352Z 21003KT 10SM FEW200 BKN250 27/22 A3015 RMK AO2 SLP196 T02720222
ATL,2023-07-20 04:52,10.00,15000.00,KATL 200452Z 22003KT 10SM FEW150 SCT250 26/22 A3014 RMK AO2 SLP196 T02610222 403440244
ATL,2023-07-20 05:52,10.00,15000.00,KATL 200552Z 00000KT 10SM FEW150 SCT250 27/22 A3013 RMK AO2 SLP191 T02670222 10311 20261 58002
ATL,2023-07-20 06:52,10.00,25000.00,KATL 200652Z 28005KT 10SM SCT250 26/22 A3012 RMK AO2 SLP188 T02610222
ATL,2023-07-20 07:52,10.00,25000.00,KATL 200752Z 27004KT 10SM SCT250 26/22 A3012 RMK AO2 SLP188 T02560222
ATL,2023-07-20 08:52,10.00,25000.00,KATL 200852Z 25003KT 10SM SCT250 26/22 A3012 RMK AO2 SLP187 T02610222 56005
ATL,2023-07-20 09:52,10.00,25000.00,KATL 200952Z 27005KT 10SM SCT250 26/22 A3013 RMK AO2 SLP189 T02560222
ATL,2023-07-20 10:52,10.00,18000.00,KATL 201052Z 23003KT 10SM BKN180 BKN250 26/22 A3013 RMK AO2 SLP191 T02560222
ATL,2023-07-20 11:52,10.00,15000.00,KATL 201152Z 24005KT 10SM BKN150 BKN250 27/23 A3012 RMK AO2 SLP187 T02670228 10267 20250 58001 $
ATL,2023-07-20 12:52,10.00,15000.00,KATL 201252Z 27008KT 10SM FEW150 FEW250 28/23 A3011 RMK AO2 SLP185 T02830233
ATL,2023-07-20 13:52,9.00,15000.00,KATL 201352Z 28009KT 9SM FEW150 FEW200 SCT250 31/23 A3010 RMK AO2 SLP181 T03060233
ATL,2023-07-20 14:52,8.00,2600.00,KATL 201452Z 29010KT 8SM FEW026 FEW150 SCT200 SCT250 32/24 A3011 RMK AO2 SLP182 T03170239 55004
ATL,2023-07-20 15:52,8.00,3300.00,KATL 201552Z 27012G21KT 8SM FEW033 SCT150 SCT200 BKN250 32/23 A3011 RMK AO2 SLP182 T03220233
ATL,2023-07-20 16:52,9.00,3600.00,KATL 201652Z 29009G17KT 9SM SCT036 SCT150 BKN200 BKN250 33/23 A3010 RMK AO2 SLP180 T03280233
ATL,2023-07-20 17:52,9.00,4200.00,KATL 201752Z 30013G18KT 9SM FEW042 SCT150 SCT200 BKN250 34/23 A3009 RMK AO2 SLP176 MDT CU ALQDS T03440228 10344 20267 58005
ATL,2023-07-20 18:52,10.00,5000.00,KATL 201852Z 26011G18KT 10SM FEW050 SCT200 SCT250 34/21 A3006 RMK AO2 SLP167 MDT CU ALQDS T03440211
ATL,2023-07-20 19:52,10.00,5500.00,KATL 201952Z 25006G20KT 10SM FEW055 SCT200 BKN250 35/21 A3004 RMK AO2 SLP158 T03500211
ATL,2023-07-20 20:52,10.00,6500.00,KATL 202052Z 25015G19KT 10SM FEW065 BKN200 BKN250 35/21 A3003 RMK AO2 SLP155 T03500206 56020
ATL,2023-07-20 21:52,10.00,6500.00,KATL 202152Z 26008G18KT 10SM FEW065 SCT150 BKN200 BKN250 34/21 A3004 RMK AO2 LTG DSNT N SLP159 CB DSNT NW-NE T03390211
ATL,2023-07-20 22:52,5.00,2500.00,KATL 202252Z 36032G42KT 5SM -TSRA FEW025CB SCT040 BKN060 BKN150 OVC200 27/19 A3010 RMK AO2 PK WND 36042/2251 WSHFT 2226 RAB44 TSB35 SLP182 VIS LWR N-E OCNL LTGICCG NE-OHD-W TS NE-OHD-W MOV SE P0000 T02670194
ATL,2023-07-20 23:52,10.00,6000.00,KATL 202352Z 01006KT 10SM FEW060 SCT110 BKN150 OVC200 24/21 A3008 RMK AO2 PK WND 02039/2253 WSHFT 2239 RAE32 TSE32 SLP176 LTG DSNT SE CB DSNT SE SW P0000 60000 T02440206 10356 20239 50017
ATL,2023-07-21 00:52,10.00,6000.00,KATL 210052Z 17006KT 10SM FEW060 SCT110 BKN140 OVC200 24/21 A3004 RMK AO2 SLP161 T02390206
ATL,2023-07-21 01:52,10.00,1000.00,KATL 210152Z 20003KT 10SM FEW010 SCT150 BKN200 OVC250 23/21 A3007 RMK AO2 RAB01E10 SLP170 P0000 T02330211
ATL,2023-07-21 02:52,10.00,15000.00,KATL 210252Z 20006KT 10SM BKN150 BKN200 OVC250 23/21 A3004 RMK AO2 SLP161 60000 T02330211 56013
ATL,2023-07-21 03:52,10.00,15000.00,KATL 210352Z 23005KT 10SM SCT150 BKN200 BKN250 23/21 A3003 RMK AO2 SLP158 T02330211
ATL,2023-07-21 04:52,10.00,3500.00,KATL 210452Z 21004KT 10SM FEW035 SCT150 BKN200 BKN250 23/21 A3001 RMK AO2 SLP151 T02330206 403560233
ATL,2023-07-21 05:52,10.00,3300.00,KATL 210552Z 22005KT 10SM FEW033 SCT045 BKN200 BKN250 23/20 A3001 RMK AO2 SLP149 60000 T02330200 10244 20233 56011
ATL,2023-07-21 06:52,10.00,3300.00,KATL 210652Z 23005KT 10SM SCT033 BKN045 BKN250 24/20 A3000 RMK AO2 SLP145 T02390200
ATL,2023-07-21 07:52,10.00,3200.00,KATL 210752Z 23005KT 10SM SCT032 SCT048 BKN250 24/20 A2999 RMK AO2 SLP142 T02390200 $
ATL,2023-07-21 08:52,10.00,3500.00,KATL 210852Z 22005KT 10SM FEW035 BKN250 24/20 A2998 RMK AO2 SLP138 T02390200 58010 $
ATL,2023-07-21 09:52,10.00,1500.00,KATL 210952Z 27006KT 10SM SCT015 SCT035 BKN140 BKN200 24/21 A2999 RMK AO2 LTG DSNT NE SLP144 CB DSNT N AND NE T02440206 $
ATL,2023-07-21 10:52,10.00,1300.00,KATL 211052Z 28005KT 10SM FEW013 SCT042 BKN150 BKN250 24/21 A3002 RMK AO2 LTG DSNT N AND NW SLP157 CB DSNT N AND NW T02390206 $
ATL,2023-07-21 11:52,10.00,1200.00,KATL 211152Z 30005KT 10SM FEW012 SCT022 SCT029 BKN150 BKN250 24/21 A3002 RMK AO2 LTG DSNT N AND NE SLP156 VIRGA N-NE CB DSNT N AND NE T02390211 10244 20233 50014 $
ATL,2023-07-21 12:52,10.00,2000.00,KATL 211252Z 28006KT 10SM FEW020 SCT030 BKN140 BKN250 27/23 A3000 RMK AO2 SLP149 T02670228
ATL,2023-07-21 13:52,10.00,2300.00,KATL 211352Z 29008KT 10SM FEW023 SCT037 BKN150 BKN250 28/23 A3000 RMK AO2 SLP148 CB DSNT NW AND N T02780233
ATL,2023-07-21 14:52,10.00,1600.00,KATL 211452Z 29008KT 10SM FEW016 SCT037 SCT095 BKN150 BKN250 29/24 A3000 RMK AO2 SLP148 T02940239 55006
ATL,2023-07-21 15:52,10.00,2100.00,KATL 211552Z 28010KT 10SM FEW021 SCT038 SCT100 BKN160 BKN250 31/23 A3001 RMK AO2 SLP150 MDT CU DSNT W T03110228
ATL,2023-07-21 16:52,10.00,2300.00,KATL 211652Z 30012G19KT 10SM FEW023 SCT040 SCT100 BKN160 BKN250 32/22 A2999 RMK AO2 SLP143 MDT CU DSNT SE AND W T03220217
ATL,2023-07-21 17:52,10.00,2800.00,KATL 211752Z 27009G17KT 10SM SCT028 SCT044 SCT110 BKN160 BKN250 33/22 A2997 RMK AO2 SLP137 MDT CU DSNT SE AND SW-NW T03330222 10339 20239 58009
ATL,2023-07-21 18:52,10.00,3100.00,KATL 211852Z 25016G20KT 10SM SCT031 SCT044 SCT110 BKN160 BKN250 33/22 A2996 RMK AO2 SLP131 MDT CU DSNT SE-NW T03330217
ATL,2023-07-21 19:52,10.00,4400.00,KATL 211952Z 26009G17KT 10SM SCT044 SCT055 BKN110 BKN160 BKN250 33/22 A2994 RMK AO2 SLP127 VIRGA DSNT SW MDT CU DSNT ALQDS T03280217
ATL,2023-07-21 20:52,10.00,3400.00,KATL 212052Z COR 24010G20KT 10SM FEW034 SCT044TCU SCT110 BKN180 BKN250 33/23 A2992 RMK AO2 SLP118 TCU OHD-NE-E CB DSNT N AND NW T03280228 58019
ATL,2023-07-21 21:52,10.00,3500.00,KATL 212152Z 24012KT 10SM TS SCT035CB SCT110 BKN200 BKN250 34/22 A2991 RMK AO2 SLP116 OCNL LTGICCG VC NW-NE TS VC NW-NE MOV SE TCU SE-OHD-NW T03390222
ATL,2023-07-21 22:52,10.00,3500.00,KATL 212252Z 04013G25KT 10SM TS FEW035CB SCT070 SCT150 BKN200 BKN250 29/20 A2992 RMK AO2 SLP119 OCNL LTGICCG VC NW-NE TS VC NW-NE MOV SE TCU NE-SE T02890200
ATL,2023-07-21 23:52,7.00,3500.00,KATL 212352Z 35011KT 7SM -TSRA SCT035CB BKN050 BKN070 BKN200 27/22 A2996 RMK AO2 RAB44 SLP135 OCNL LTGICCG VC NE-E TS VC NE-E MOV SE CB NE-E SE DSNT W-NW P0000 60000 T02720217 10344 20272 53015
ATL,2023-07-22 00:52,9.00,2000.00,KATL 220052Z 31013KT 9SM -TSRA FEW020CB BKN040 BKN090 OVC200 24/21 A3001 RMK AO2 PK WND 34035/0009 RAE2358B15 PRESRR SLP151 OCNL LTGICCA VC N-NE SE-S TS VC N-NE SE-S MOV SE P0011 T02390211
ATL,2023-07-22 01:52,9.00,9000.00,KATL 220152Z 01010KT 9SM -RA BKN090 BKN120 OVC150 23/21 A2994 RMK AO2 PK WND 32032/0113 TSE23 PRESFR SLP129 LTG DSNT SE CB DSNT SE P0002 T02280206
ATL,2023-07-22 02:52,10.00,15000.00,KATL 220252Z 08005KT 10SM SCT150 BKN200 BKN250 23/21 A2992 RMK AO2 RAE23 SLP121 P0000 60013 T02280206 58013
ATL,2023-07-22 03:52,10.00,18000.00,KATL 220352Z 26005KT 10SM BKN180 BKN250 22/21 A2994 RMK AO2 SLP127 T02220211
ATL,2023-07-22 04:52,10.00,15000.00,KATL 220452Z 23006KT 10SM FEW150 SCT250 22/21 A2990 RMK AO2 SLP112 T02220206 403440222
ATL,2023-07-22 05:52,10.00,13000.00,KATL 220552Z 23007KT 10SM SCT130 BKN200 BKN250 22/20 A2993 RMK AO2 SLP124 60013 T02170200 10272 20217 53004
ATL,2023-07-22 06:52,10.00,13000.00,KATL 220652Z 26006KT 10SM SCT130 SCT180 BKN220 22/20 A2993 RMK AO2 SLP121 T02170200
ATL,2023-07-22 07:52,10.00,14000.00,KATL 220752Z 30007KT 10SM SCT140 SCT180 BKN220 22/20 A2992 RMK AO2 SLP121 T02170200
ATL,2023-07-22 08:52,10.00,400.00,KATL 220852Z 32006KT 10SM FEW004 BKN130 BKN180 BKN220 22/20 A2992 RMK AO2 SLP120 T02170200 56005
ATL,2023-07-22 09:52,10.00,400.00,KATL 220952Z 22003KT 10SM FEW004 BKN110 BKN180 22/20 A2993 RMK AO2 LTG DSNT NW SLP122 CB DSNT NW T02170200
ATL,2023-07-22 10:52,10.00,400.00,KATL 221052Z 27004KT 10SM FEW004 SCT060 BKN090 BKN130 BKN200 22/20 A2994 RMK AO2 LTG DSNT NE SLP126 CB DSNT NE SHRA NW-NE T02170200
ATL,2023-07-22 11:52,10.00,500.00,KATL 221152Z 30004KT 10SM FEW005 SCT065 SCT090 BKN130 BKN200 22/20 A2994 RMK AO2 SLP127 SHRA NW 70013 T02220200 10228 20217 51006
ATL,2023-07-22 12:52,7.00,500.00,KATL 221252Z 30009KT 7SM -RA SCT005 SCT037 BKN065 BKN130 BKN200 22/21 A2996 RMK AO2 RAB05E27B45 SLP135 CB DSNT SW P0002 T02220206
ATL,2023-07-22 13:52,8.00,500.00,KATL 221352Z 28011KT 8SM SCT005 SCT039 BKN060 BKN130 BKN200 23/21 A2997 RMK AO2 RAE18 SLP139 CB DSNT SW P0000 T02330211
ATL,2023-07-22 14:52,8.00,700.00,KATL 221452Z 31008KT 8SM SCT007 SCT041TCU BKN060 BKN130 BKN200 24/21 A2996 RMK AO2 RAB00E10B32E47 SLP135 TCU OHD-S-SW CB DSNT SE P0000 60002 T02440211 50007
ATL,2023-07-22 15:52,10.00,1400.00,KATL 221552Z 28007KT 10SM SCT014 SCT022 BKN042 BKN130 26/21 A2998 RMK AO2 SLP142 T02610211
ATL,2023-07-22 16:52,8.00,1800.00,KATL 221652Z 25006KT 8SM -RA SCT018 BKN034 OVC080 24/22 A2997 RMK AO2 RAB28 SLP141 CB DSNT SE P0003 T02440217
ATL,2023-07-22 17:52,10.00,1800.00,KATL 221752Z 32009KT 270V350 10SM SCT018 SCT027 BKN060 BKN130 27/22 A2993 RMK AO2 RAE02 PRESFR SLP124 TCU DSNT E-SW MDT CU ALQDS P0000 60005 T02720217 10278 20222 58010
ATL,2023-07-22 18:52,10.00,2700.00,KATL 221852Z 35014G19KT 10SM SCT027 SCT034 SCT070 BKN140 BKN250 29/21 A2988 RMK AO2 SLP108 MDT CU DSNT ALQDS T02890206
ATL,2023-07-22 19:52,10.00,3100.00,KATL 221952Z VRB05KT 10SM SCT031 SCT042 SCT075 BKN140 BKN250 30/20 A2989 RMK AO2 SLP110 MDT CU DSNT ALQDS T03000200
ATL,2023-07-22 20:52,10.00,3800.00,KATL 222052Z 30008KT 10SM SCT038 SCT055 BKN070 BKN140 29/20 A2991 RMK AO2 SLP117 CB DSNT NE-SE MDT CU ALQDS T02940200 55006
ATL,2023-07-22 21:52,10.00,3600.00,KATL 222152Z 26008KT 10SM SCT036 SCT043 BKN075 29/20 A2991 RMK AO2 SLP119 TCU DSNT E MDT CU ALQDS T02890200
ATL,2023-07-22 22:52,10.00,4200.00,KATL 222252Z 28006KT 10SM FEW042 SCT050 BKN085 BKN250 29/19 A2990 RMK AO2 SLP114 TCU DSNT E-S MDT CU DSNT N T02890194
ATL,2023-07-22 23:52,10.00,3800.00,KATL 222352Z 27007KT 10SM FEW038 SCT048 BKN085 BKN250 28/21 A2991 RMK AO2 SLP118 TCU DSNT SE T02780206 10306 20267 53001
ATL,2023-07-23 00:52,10.00,4000.00,KATL 230052Z 28006KT 10SM FEW040 FEW050 BKN090 BKN200 BKN250 27/21 A2992 RMK AO2 SLP122 TCU DSNT SW T02670206
