station,valid,metar
PHL,2023-07-14 13:54,KPHL 141354Z 23010KT 10SM FEW040 SCT070 SCT150 BKN260 28/19 A2987 RMK AO2 SLP115 T02830189
PHL,2023-07-14 14:54,KPHL 141454Z 23010KT 10SM FEW040 SCT070 SCT150 BKN260 29/19 A2988 RMK AO2 SLP117 T02940194 51007
PHL,2023-07-14 15:54,KPHL 141554Z 22007KT 10SM FEW040 SCT070 SCT130 BKN260 30/20 A2989 RMK AO2 SLP120 T03000200
PHL,2023-07-14 16:54,KPHL 141654Z 23006KT 10SM FEW040 SCT070 BKN130 BKN260 31/19 A2989 RMK AO2 SLP120 T03110189
PHL,2023-07-14 17:54,KPHL 141754Z 19009KT 10SM SCT040 SCT070 BKN120 BKN260 31/19 A2989 RMK AO2 SLP121 T03060194 10311 20272 51005
PHL,2023-07-14 18:54,KPHL 141854Z 19011KT 10SM FEW040 SCT120 BKN260 31/21 A2989 RMK AO2 SLP120 T03060206
PHL,2023-07-14 19:54,KPHL 141954Z 20009KT 10SM FEW036 SCT150 BKN260 31/21 A2988 RMK AO2 SLP117 T03110206
PHL,2023-07-14 20:54,KPHL 142054Z 20009KT 10SM FEW035 BKN110 BKN260 31/19 A2988 RMK AO2 SLP116 T03110189 56005
PHL,2023-07-14 21:54,KPHL 142154Z 20007KT 10SM FEW035 SCT110 OVC260 31/19 A2988 RMK AO2 SLP117 T03110194
PHL,2023-07-14 22:54,KPHL 142254Z 19008KT 10SM FEW035 SCT110 BKN260 30/21 A2988 RMK AO2 SLP117 T03000211
PHL,2023-07-14 23:54,KPHL 142354Z 19009KT 10SM FEW035 SCT100 SCT150 BKN260 29/21 A2989 RMK AO2 SLP121 T02940211 10317 20294 53005
PHL,2023-07-15 00:54,KPHL 150054Z 18006KT 10SM FEW041 SCT100 BKN240 28/22 A2989 RMK AO2 SLP120 T02830217
PHL,2023-07-15 01:54,KPHL 150154Z 16006KT 10SM FEW040 FEW100 SCT250 27/22 A2990 RMK AO2 SLP123 T02720222
PHL,2023-07-15 02:54,KPHL 150254Z 13003KT 10SM FEW025 FEW055 SCT100 SCT250 26/23 A2991 RMK AO2 SLP128 CONS LTGICCC DSNT N CB DSNT N MOV E T02610228 53006
PHL,2023-07-15 03:54,KPHL 150354Z 00000KT 10SM FEW030 SCT060 BKN100 BKN250 27/23 A2992 RMK AO2 SLP132 OCNL LTGIC DSNT NE CB DSNT NE MOV E T02670233
PHL,2023-07-15 04:54,KPHL 150454Z 00000KT 10SM SCT027 BKN036 BKN095 BKN250 26/23 A2993 RMK AO2 SLP136 T02610233 403170261
PHL,2023-07-15 05:54,KPHL 150554Z 00000KT 10SM FEW023 BKN060 BKN095 BKN250 26/23 A2992 RMK AO2 SLP132 T02610233 10294 20256 50005
PHL,2023-07-15 06:54,KPHL 150654Z 16003KT 10SM FEW020 BKN080 BKN250 26/23 A2991 RMK AO2 SLP127 T02560233
PHL,2023-07-15 07:54,KPHL 150754Z 18003KT 10SM FEW020 SCT080 SCT250 25/23 A2989 RMK AO2 SLP121 T02500233
PHL,2023-07-15 08:54,KPHL 150854Z 21003KT 10SM FEW020 FEW080 SCT250 25/23 A2990 RMK AO2 SLP124 T02500233 55008
PHL,2023-07-15 09:54,KPHL 150954Z 18003KT 9SM FEW020 FEW080 SCT250 24/23 A2992 RMK AO2 SLP129 T02440233
PHL,2023-07-15 10:54,KPHL 151054Z 19004KT 7SM FEW080 SCT250 25/23 A2993 RMK AO2 SLP134 T02500233
PHL,2023-07-15 11:54,KPHL 151154Z 21003KT 10SM FEW010 FEW070 SCT300 26/23 A2995 RMK AO2 SLP140 T02610233 10261 20244 53016
PHL,2023-07-15 12:54,KPHL 151254Z 22006KT 10SM FEW010 SCT300 27/21 A2995 RMK AO2 SLP141 T02720211
PHL,2023-07-15 13:54,KPHL 151354Z 20005KT 10SM FEW010 BKN300 28/22 A2995 RMK AO2 SLP142 T02830217
PHL,2023-07-15 14:54,KPHL 151454Z VRB03KT 10SM SCT032 BKN280 30/23 A2995 RMK AO2 SLP140 T03000228 50000
PHL,2023-07-15 15:54,KPHL 151554Z 13003KT 10SM SCT029 BKN036 BKN070 BKN280 31/23 A2994 RMK AO2 SLP138 T03110228
PHL,2023-07-15 16:54,KPHL 151654Z 17006KT 10SM FEW035 SCT046 BKN095 32/22 A2993 RMK AO2 SLP135 T03220222
PHL,2023-07-15 17:54,KPHL 151754Z 18007KT 10SM FEW037 FEW060 BKN090 BKN250 32/23 A2991 RMK AO2 SLP127 OCNL LTGIC DSNT SW CB DSNT SW MOV NE T03220228 10322 20261 58013
PHL,2023-07-15 18:54,KPHL 151854Z 20009KT 10SM SCT045 BKN150 BKN250 33/22 A2991 RMK AO2 SLP126 OCNL LTGIC DSNT SW CB DSNT SW MOV NE T03280217
PHL,2023-07-15 19:54,KPHL 151954Z 18012KT 10SM SCT041 SCT055 SCT150 BKN250 32/23 A2987 RMK AO2 SLP115 OCNL LTGIC DSNT S CB DSNT S MOV NE T03220228
PHL,2023-07-15 20:54,KPHL 152054Z 19013KT 10SM SCT035 SCT060 SCT150 BKN250 31/23 A2987 RMK AO2 SLP114 T03110233 57014
PHL,2023-07-15 21:54,KPHL 152154Z 16008KT 10SM SCT035 SCT160 BKN220 29/21 A2987 RMK AO2 SLP115 T02890206
PHL,2023-07-15 22:54,KPHL 152254Z 16008KT 10SM FEW035 SCT160 SCT220 BKN280 29/21 A2988 RMK AO2 SLP118 T02890206
PHL,2023-07-15 23:54,KPHL 152354Z 17004KT 10SM FEW035 SCT050 BKN220 28/22 A2989 RMK AO2 SLP120 T02830222 10333 20283 53006
PHL,2023-07-16 00:54,KPHL 160054Z 13004KT 10SM FEW035 SCT060 BKN220 27/23 A2988 RMK AO2 SLP117 T02720228
PHL,2023-07-16 01:54,KPHL 160154Z 13004KT 10SM FEW025 BKN210 27/24 A2988 RMK AO2 SLP117 T02720244
PHL,2023-07-16 02:54,KPHL 160254Z 15006KT 10SM FEW011 SCT038 BKN220 26/25 A2987 RMK AO2 SLP116 T02560250 56005
PHL,2023-07-16 03:54,KPHL 160354Z 16010KT 10SM SCT012 SCT038 OVC240 27/25 A2986 RMK AO2 SLP112 T02670250
PHL,2023-07-16 04:54,KPHL 160454Z 15008KT 10SM SCT011 BKN140 OVC250 27/25 A2985 RMK AO2 SLP108 T02670250 403330244
PHL,2023-07-16 05:54,KPHL 160554Z 16008KT 10SM OVC012 27/24 A2984 RMK AO2 SLP104 T02670244 10283 20256 58012
PHL,2023-07-16 06:54,KPHL 160654Z 17009KT 10SM OVC013 27/24 A2982 RMK AO2 SLP097 T02670244
PHL,2023-07-16 07:54,KPHL 160754Z 19009KT 4SM TSRA BR FEW011 BKN037CB OVC070 24/23 A2981 RMK AO2 PK WND 19026/0737 RAB18 TSB15 SLP093 OCNL LTGIC VC NE TS VC NE MOV NE P0031 T02390228
PHL,2023-07-16 08:54,KPHL 160854Z 20005KT 10SM FEW009 BKN025 BKN110 BKN180 24/23 A2979 RMK AO2 RAE24 TSE10 SLP088 BKN025 V SCT P0002 60033 T02440228 56016
PHL,2023-07-16 09:54,KPHL 160954Z 23004KT 10SM BKN013 BKN023 OVC160 24/23 A2980 RMK AO2 SLP092 T02440233
PHL,2023-07-16 10:54,KPHL 161054Z 19006KT 10SM -RA SCT015 BKN070 OVC085 24/23 A2982 RMK AO2 RAB42 SLP097 P0000 T02440233
PHL,2023-07-16 11:54,KPHL 161154Z 18006KT 10SM -RA SCT012 BKN032 OVC095 25/24 A2983 RMK AO2 SLP099 P0000 60033 70033 T02500239 10267 20239 51012
PHL,2023-07-16 12:54,KPHL 161254Z 20009KT 10SM FEW011 SCT018 BKN025 OVC130 26/24 A2982 RMK AO2 RAE46 SLP098 VCSH P0000 T02560239
PHL,2023-07-16 13:54,KPHL 161354Z 23011KT 4SM R09R/2800VP6000FT -RA BR SCT012 OVC020 27/24 A2981 RMK AO2 RAB34 SLP095 VIS SW-W 1 P0000 T02670244
PHL,2023-07-16 14:54,KPHL 161454Z 25010KT 1/2SM R09R/1200V3500FT +RA FG BKN012 BKN028 OVC060 24/23 A2982 RMK AO2 SLP099 P0063 60063 T02390233 55001
PHL,2023-07-16 15:54,KPHL 161554Z 26004KT 3SM RA BR SCT016 OVC024 25/24 A2983 RMK AO2 SLP099 P0051 T02500239
PHL,2023-07-16 16:54,KPHL 161654Z 16003KT 7SM -RA SCT010 BKN060 OVC075 25/24 A2981 RMK AO2 SLP095 P0014 T02500244
PHL,2023-07-16 17:54,KPHL 161754Z 00000KT 9SM -RA SCT010 BKN060 OVC100 26/24 A2981 RMK AO2 RAE18B50 SLP093 P0001 60129 T02560239 10267 20239 58005
PHL,2023-07-16 18:54,KPHL 161854Z 00000KT 3SM RA BR BKN007 BKN010 OVC110 25/24 A2981 RMK AO2 SLP092 P0009 T02500239
PHL,2023-07-16 19:54,KPHL 161954Z VRB04KT 10SM SCT008 BKN012 OVC180 26/24 A2977 RMK AO2 RAE28 SLP081 P0003 T02560239
PHL,2023-07-16 20:54,KPHL 162054Z 18004KT 10SM SCT008 BKN012 BKN100 26/24 A2980 RMK AO2 SLP089 60012 T02560239 55004
PHL,2023-07-16 21:54,KPHL 162154Z 00000KT 10SM FEW010 FEW034 BKN095 26/23 A2979 RMK AO2 SLP088 T02610233
PHL,2023-07-16 22:54,KPHL 162254Z 00000KT 10SM SCT031 BKN100 26/24 A2980 RMK AO2 SLP090 T02610239
PHL,2023-07-16 23:54,KPHL 162354Z 20003KT 10SM FEW010 BKN110 BKN300 26/24 A2981 RMK AO2 SLP094 60012 T02610239 10267 20250 53004
PHL,2023-07-17 00:54,KPHL 170054Z 25005KT 10SM FEW010 SCT300 26/23 A2981 RMK AO2 SLP094 T02560233
PHL,2023-07-17 01:54,KPHL 170154Z 20003KT 10SM FEW300 25/24 A2982 RMK AO2 SLP097 T02500239
PHL,2023-07-17 02:54,KPHL 170254Z 26004KT 10SM CLR 24/23 A2983 RMK AO2 SLP101 T02440233 53007
PHL,2023-07-17 03:54,KPHL 170354Z 25005KT 10SM SCT006 24/23 A2985 RMK AO2 SLP106 T02440233
PHL,2023-07-17 04:54,KPHL 170454Z 26005KT 5SM BR BKN004 24/24 A2985 RMK AO2 SLP108 T02440239 402670239
PHL,2023-07-17 05:54,KPHL 170554Z 25007KT 8SM CLR 24/23 A2986 RMK AO2 SLP111 T02440233 10261 20244 51010
PHL,2023-07-17 06:54,KPHL 170654Z 24006KT 8SM FEW180 24/24 A2986 RMK AO2 SLP110 T02440239
PHL,2023-07-17 07:54,KPHL 170754Z 25006KT 8SM CLR 24/23 A2987 RMK AO2 SLP113 T02390228
PHL,2023-07-17 08:54,KPHL 170854Z 26006KT 10SM CLR 23/22 A2987 RMK AO2 SLP115 T02330222 53004
PHL,2023-07-17 09:54,KPHL 170954Z 26004KT 10SM FEW350 23/22 A2990 RMK AO2 SLP123 T02330217
PHL,2023-07-17 10:54,KPHL 171054Z 33003KT 10SM CLR 23/21 A2992 RMK AO2 SLP130 T02330211
PHL,2023-07-17 11:54,KPHL 171154Z 33004KT 10SM CLR 24/21 A2993 RMK AO2 SLP134 70141 T02440206 10244 20233 51019
PHL,2023-07-17 12:54,KPHL 171254Z 31006KT 10SM CLR 26/21 A2994 RMK AO2 SLP139 T02560206
PHL,2023-07-17 13:54,KPHL 171354Z 31006KT 8SM SCT250 27/19 A2996 RMK AO2 SLP143 T02720194
PHL,2023-07-17 14:54,KPHL 171454Z VRB03KT 7SM SCT250 29/17 A2996 RMK AO2 SLP146 T02940172 51012
PHL,2023-07-17 15:54,KPHL 171554Z VRB04KT 7SM SCT260 31/17 A2997 RMK AO2 SLP149 T03060172
PHL,2023-07-17 16:54,KPHL 171654Z 21007KT 7SM FEW045 SCT260 31/18 A2997 RMK AO2 SLP146 T03060178
PHL,2023-07-17 17:54,KPHL 171754Z 19004KT 7SM FEW045 SCT260 31/18 A2995 RMK AO2 SLP142 T03060183 10311 20244 58004
PHL,2023-07-17 18:54,KPHL 171854Z 24008KT 8SM FEW050 SCT260 32/18 A2995 RMK AO2 SLP140 T03170183
PHL,2023-07-17 19:54,KPHL 171954Z 21010KT 8SM FEW050 FEW260 32/17 A2993 RMK AO2 SLP133 T03170172
PHL,2023-07-17 20:54,KPHL 172054Z 25009KT 8SM FEW050 SCT260 32/17 A2991 RMK AO2 SLP128 T03170167 58014
PHL,2023-07-17 21:54,KPHL 172154Z 20007G17KT 8SM SCT260 31/18 A2991 RMK AO2 SLP126 T03110183
PHL,2023-07-17 22:54,KPHL 172254Z 19006KT 9SM FEW260 30/19 A2991 RMK AO2 SLP128 T03000194
PHL,2023-07-17 23:54,KPHL 172354Z 18005KT 8SM FEW260 29/20 A2992 RMK AO2 SLP132 T02940200 10322 20294 53003
PHL,2023-07-18 00:54,KPHL 180054Z 18007KT 10SM FEW120 SCT260 28/21 A2994 RMK AO2 SLP139 T02780206
PHL,2023-07-18 01:54,KPHL 180154Z 17003KT 10SM FEW120 SCT280 27/20 A2996 RMK AO2 SLP144 T02670200
PHL,2023-07-18 02:54,KPHL 180254Z 20003KT 10SM SCT110 BKN280 26/21 A2996 RMK AO2 SLP146 T02610211 51014
PHL,2023-07-18 03:54,KPHL 180354Z 22004KT 10SM SCT270 26/22 A2997 RMK AO2 SLP148 T02560222
PHL,2023-07-18 04:54,KPHL 180454Z 18003KT 10SM FEW270 25/23 A2997 RMK AO2 SLP147 T02500228 403220233
PHL,2023-07-18 05:54,KPHL 180554Z 30007KT 10SM SCT017 SCT260 26/23 A2997 RMK AO2 SLP147 T02560228 10294 20244 51001
PHL,2023-07-18 06:54,KPHL 180654Z 00000KT 10SM FEW015 FEW065 23/22 A2995 RMK AO2 SLP141 T02330222
PHL,2023-07-18 07:54,KPHL 180754Z 15004KT 7SM FEW009 FEW035 26/23 A2993 RMK AO2 SLP135 T02560228
PHL,2023-07-18 08:54,KPHL 180854Z 17003KT 7SM CLR 24/23 A2993 RMK AO2 SLP136 T02390228 55011
PHL,2023-07-18 09:54,KPHL 180954Z 00000KT 5SM BR FEW250 24/23 A2994 RMK AO2 SLP137 T02390233
PHL,2023-07-18 10:54,KPHL 181054Z 16004KT 4SM BR SCT250 24/24 A2995 RMK AO2 SLP139 T02440239
PHL,2023-07-18 11:54,KPHL 181154Z 16003KT 5SM BR SCT060 SCT250 26/24 A2995 RMK AO2 SLP142 T02560239 10256 20233 53006
PHL,2023-07-18 12:54,KPHL 181254Z 21006KT 6SM BR SCT006 BKN012 26/24 A2996 RMK AO2 SLP145 T02610239
PHL,2023-07-18 13:54,KPHL 181354Z 24009KT 6SM HZ SCT012 BKN020 27/23 A2997 RMK AO2 SLP146 T02720233
PHL,2023-07-18 14:54,KPHL 181454Z 25006KT 6SM HZ BKN024 28/22 A2997 RMK AO2 SLP148 T02830217 51006
PHL,2023-07-18 15:54,KPHL 181554Z 25009KT 6SM HZ SCT031TCU SCT090 BKN240 29/21 A2996 RMK AO2 SLP144 TCU DSNT SE T02940211
PHL,2023-07-18 16:54,KPHL 181654Z 26009KT 7SM FEW032 SCT090 31/19 A2995 RMK AO2 SLP140 T03060194
PHL,2023-07-18 17:54,KPHL 181754Z 25014KT 7SM FEW032 SCT055 SCT090 32/18 A2993 RMK AO2 SLP135 T03170178 10322 20250 58013
PHL,2023-07-18 18:54,KPHL 181854Z 24012KT 8SM SCT055 SCT090 32/18 A2992 RMK AO2 SLP131 T03220178
PHL,2023-07-18 19:54,KPHL 181954Z 22008KT 9SM SCT055 SCT100 32/17 A2991 RMK AO2 SLP127 T03220172
PHL,2023-07-18 20:54,KPHL 182054Z 26012KT 9SM SCT065 31/17 A2991 RMK AO2 SLP127 T03110172 56008
PHL,2023-07-18 21:54,KPHL 182154Z 29014KT 8SM FEW060 31/17 A2991 RMK AO2 SLP129 T03110167
PHL,2023-07-18 22:54,KPHL 182254Z 28009KT 9SM FEW055 31/17 A2992 RMK AO2 SLP131 T03060167 $
PHL,2023-07-18 23:54,KPHL 182354Z 28008KT 8SM FEW055 29/17 A2993 RMK AO2 SLP133 T02940172 10328 20294 52007 $
PHL,2023-07-19 00:54,KPHL 190054Z 29008KT 9SM FEW045 FEW250 29/17 A2994 RMK AO2 SLP137 T02890172 $
PHL,2023-07-19 01:54,KPHL 190154Z 29005KT 8SM FEW250 28/17 A2997 RMK AO2 SLP147 T02830172 $
PHL,2023-07-19 02:54,KPHL 190254Z 25004KT 7SM CLR 27/18 A2999 RMK AO2 SLP154 T02720178 53021 $
PHL,2023-07-19 03:54,KPHL 190354Z 22005KT 7SM CLR 26/20 A3000 RMK AO2 SLP157 T02560200 $
PHL,2023-07-19 04:54,KPHL 190454Z 21003KT 6SM HZ CLR 25/20 A2999 RMK AO2 SLP154 T02500200 403280233 $
PHL,2023-07-19 05:54,KPHL 190554Z 22003KT 6SM HZ FEW250 24/21 A2998 RMK AO2 SLP151 T02440211 10294 20239 58003 $
PHL,2023-07-19 06:54,KPHL 190654Z 00000KT 5SM HZ FEW065 BKN250 25/21 A2998 RMK AO2 SLP151 T02500206 $
PHL,2023-07-19 07:54,KPHL 190754Z 00000KT 5SM BR SCT075 BKN280 24/22 A2998 RMK AO2 SLP151 T02390217 $
PHL,2023-07-19 08:54,KPHL 190854Z 00000KT 6SM HZ SCT065 BKN085 OVC120 24/21 A2997 RMK AO2 SLP150 T02390211 58001 $
PHL,2023-07-19 09:54,KPHL 190954Z 35009KT 4SM RA BR BKN060 OVC100 22/21 A3001 RMK AO2 SLP160 P0010 T02220211 $
PHL,2023-07-19 10:54,KPHL 191054Z 09003KT 4SM BR BKN035 BKN090 OVC180 22/21 A3001 RMK AO2 RAE26 SLP162 P0000 T02220206 $
PHL,2023-07-19 11:54,KPHL 191154Z 06005KT 4SM BR SCT035 BKN085 OVC140 23/21 A3000 RMK AO2 RAB03E49 SLP159 P0001 60011 70011 T02280211 10250 20222 50009
PHL,2023-07-19 12:54,KPHL 191254Z 09007KT 4SM BR FEW035 SCT060 OVC120 23/21 A3002 RMK AO2 SLP165 T02330211
PHL,2023-07-19 13:54,KPHL 191354Z 14004KT 2 1/2SM -RA BR FEW035 BKN050 OVC080 23/22 A3004 RMK AO2 RAB09 SLP172 P0003 T02280222
PHL,2023-07-19 14:54,KPHL 191454Z 09007KT 4SM BR BKN033 BKN060 OVC120 23/22 A3002 RMK AO2 RAE39 SLP164 P0001 60004 T02330217 50005
PHL,2023-07-19 15:54,KPHL 191554Z 10007KT 4SM HZ FEW010 BKN016 BKN033 OVC130 25/22 A3002 RMK AO2 SLP166 T02500222
PHL,2023-07-19 16:54,KPHL 191654Z 14004KT 7SM BKN016 OVC025 25/22 A3002 RMK AO2 SLP164 T02500217
PHL,2023-07-19 17:54,KPHL 191754Z VRB03KT 8SM FEW016 BKN024 OVC035 26/21 A3001 RMK AO2 SLP162 60004 T02610211 10261 20228 58002
PHL,2023-07-19 18:54,KPHL 191854Z 18005KT 8SM SCT024 OVC035 27/21 A3001 RMK AO2 SLP161 T02670211
PHL,2023-07-19 19:54,KPHL 191954Z 10004KT 10SM SCT046 BKN250 28/21 A2999 RMK AO2 SLP154 T02830206 $
PHL,2023-07-19 20:54,KPHL 192054Z 12004KT 10SM SCT049 SCT250 29/21 A2998 RMK AO2 SLP153 T02890211 57009 $
PHL,2023-07-19 21:54,KPHL 192154Z 16003KT 10SM SCT050 BKN250 28/20 A2997 RMK AO2 SLP147 T02830200 $
PHL,2023-07-19 22:54,KPHL 192254Z 00000KT 10SM FEW030 BKN110 BKN250 28/20 A2997 RMK AO2 SLP149 T02780200 $
PHL,2023-07-19 23:54,KPHL 192354Z 15003KT 10SM FEW030 SCT060 BKN110 BKN250 27/21 A2999 RMK AO2 SLP153 T02720206 10289 20261 53001 $
PHL,2023-07-20 00:54,KPHL 200054Z 17003KT 10SM SCT050 BKN110 BKN250 27/21 A2999 RMK AO2 SLP155 T02670211 $
PHL,2023-07-20 01:54,KPHL 200154Z 00000KT 10SM BKN025 BKN040 BKN250 26/22 A3000 RMK AO2 SLP160 T02610217 $
PHL,2023-07-20 02:54,KPHL 200254Z 25003KT 10SM SCT027 BKN036 BKN130 26/22 A3002 RMK AO2 SLP166 T02560217 53013 $
PHL,2023-07-20 03:54,KPHL 200354Z 18003KT 10SM FEW090 OVC220 24/22 A3001 RMK AO2 SLP161 T02440217 $
PHL,2023-07-20 04:54,KPHL 200454Z 00000KT 10SM FEW110 24/22 A3000 RMK AO2 SLP157 T02390217 402890222 $
PHL,2023-07-20 05:54,KPHL 200554Z 00000KT 10SM FEW120 23/22 A3001 RMK AO2 SLP161 T02330217 10272 20233 55004 $
PHL,2023-07-20 06:54,KPHL 200654Z 00000KT 8SM FEW040 SCT100 23/22 A2999 RMK AO2 SLP156 T02330222 $
PHL,2023-07-20 07:54,KPHL 200754Z 00000KT 10SM FEW033 23/22 A2999 RMK AO2 SLP155 T02330222 $
PHL,2023-07-20 08:54,KPHL 200854Z 00000KT 10SM FEW033 23/22 A2998 RMK AO2 SLP152 T02280217 56009 $
PHL,2023-07-20 09:54,KPHL 200954Z 00000KT 6SM BR FEW005 FEW090 23/22 A2999 RMK AO2 SLP153 T02280217 $
PHL,2023-07-20 10:54,KPHL 201054Z 00000KT 6SM BR FEW005 FEW090 24/22 A3000 RMK AO2 SLP157 T02390222 $
PHL,2023-07-20 11:54,KPHL 201154Z 02003KT 7SM FEW005 FEW090 25/22 A3001 RMK AO2 SLP162 70004 T02500222 10250 20222 53010
PHL,2023-07-20 12:54,KPHL 201254Z 10004KT 7SM SCT010 26/22 A3001 RMK AO2 SLP161 T02610222
PHL,2023-07-20 13:54,KPHL 201354Z 10006KT 8SM SCT020 27/22 A3000 RMK AO2 SLP157 T02720217
PHL,2023-07-20 14:54,KPHL 201454Z 04005KT 8SM SCT033 28/19 A2999 RMK AO2 SLP156 T02830194 56006
PHL,2023-07-20 15:54,KPHL 201554Z 09006KT 7SM SCT034 SCT070 BKN250 29/21 A2998 RMK AO2 SLP152 T02940206
PHL,2023-07-20 16:54,KPHL 201654Z VRB03KT 9SM SCT042 SCT080 BKN250 30/19 A2997 RMK AO2 SLP147 T03000189
PHL,2023-07-20 17:54,KPHL 201754Z 11003KT 9SM SCT042 SCT080 BKN250 30/18 A2996 RMK AO2 SLP145 T03000183 10311 20250 56011
PHL,2023-07-20 18:54,KPHL 201854Z 03003KT 9SM SCT045 SCT090 BKN250 29/18 A2995 RMK AO2 SLP141 T02890178
PHL,2023-07-20 19:54,KPHL 201954Z 22009KT 9SM TS SCT047CB SCT085 BKN150 BKN250 28/21 A2995 RMK AO2 TSB54 SLP142 OCNL LTGIC VC W TS VC W MOV E T02830211
PHL,2023-07-20 20:54,KPHL 202054Z 24007KT 9SM FEW048 SCT085 BKN150 BKN250 27/21 A2993 RMK AO2 RAB01E35 TSE20 SLP134 P0000 60000 T02720206 58012
PHL,2023-07-20 21:54,KPHL 202154Z 16011KT 8SM FEW040 BKN080 BKN250 28/22 A2991 RMK AO2 SLP126 OCNL LTGIC DSNT NE CB DSNT NE MOV NE T02780217
PHL,2023-07-20 22:54,KPHL 202254Z 14006KT 8SM FEW065 SCT085 BKN250 27/21 A2990 RMK AO2 SLP124 OCNL LTGIC DSNT NE CB DSNT NE MOV NE T02720211
PHL,2023-07-20 23:54,KPHL 202354Z 15005KT 8SM FEW025 FEW160 27/21 A2989 RMK AO2 SLP122 60000 T02670211 10306 20267 56012
PHL,2023-07-21 00:54,KPHL 210054Z 11007KT 9SM FEW160 FEW250 26/19 A2989 RMK AO2 SLP120 T02560194
PHL,2023-07-21 01:54,KPHL 210154Z VRB06KT 9SM FEW160 SCT250 24/20 A2990 RMK AO2 SLP123 T02440200
PHL,2023-07-21 02:54,KPHL 210254Z 13003KT 8SM FEW250 23/21 A2988 RMK AO2 SLP117 T02330211 58005
PHL,2023-07-21 03:54,KPHL 210354Z 15003KT 7SM FEW250 23/21 A2986 RMK AO2 SLP109 T02330211
PHL,2023-07-21 04:54,KPHL 210454Z 00000KT 7SM FEW033 FEW120 23/21 A2985 RMK AO2 SLP108 T02280211 403110222
PHL,2023-07-21 05:54,KPHL 210554Z 15003KT 6SM BR SCT009 SCT070 23/22 A2983 RMK AO2 SLP100 T02330217 10272 20228 56018
PHL,2023-07-21 06:54,KPHL 210654Z COR 00000KT 5SM BR BKN005 OVC065 23/22 A2982 RMK AO2 SLP096 T02330222
PHL,2023-07-21 07:54,KPHL 210754Z 21003KT 5SM BR BKN005 OVC065 23/22 A2981 RMK AO2 SLP093 T02330222
PHL,2023-07-21 08:54,KPHL 210854Z 06006KT 4SM -TSRA BR SCT042CB SCT050 OVC085 20/19 A2982 RMK AO2 PK WND 28026/0811 WSHFT 0807 RAB05 TSB25 SLP098 OCNL LTGICCC VC S TS VC S MOV SE P0025 60025 T02000194 55002
PHL,2023-07-21 09:54,KPHL 210954Z 10003KT 4SM TSRA BR FEW042CB BKN085 OVC110 20/19 A2984 RMK AO2 TSE01B47 SLP104 OCNL LTGICCG VC SE TS VC SE MOV SE P0015 T02000194
PHL,2023-07-21 10:54,KPHL 211054Z 12006KT 6SM RA BR FEW025 BKN090 OVC120 20/20 A2980 RMK AO2 TSE05B11E36 SLP091 P0016 T02000200
PHL,2023-07-21 11:54,KPHL 211154Z 11004KT 10SM FEW015 FEW050 SCT100 BKN130 21/20 A2976 RMK AO2 RAE28 SLP076 P0004 60060 70060 T02110200 10244 20200 58022
PHL,2023-07-21 12:54,KPHL 211254Z 00000KT 10SM FEW010 FEW050 SCT100 SCT130 23/20 A2977 RMK AO2 SLP079 T02330200
PHL,2023-07-21 13:54,KPHL 211354Z 00000KT 10SM FEW010 FEW060 SCT100 BKN130 25/21 A2976 RMK AO2 SLP077 T02500206
PHL,2023-07-21 14:54,KPHL 211454Z 14005KT 10SM SCT010 SCT060 SCT100 BKN140 26/20 A2977 RMK AO2 SLP082 T02610200 53005
PHL,2023-07-21 15:54,KPHL 211554Z VRB03KT 10SM SCT020 BKN120 BKN210 27/19 A2978 RMK AO2 SLP083 T02670194
PHL,2023-07-21 16:54,KPHL 211654Z 21009KT 10SM SCT025 BKN110 BKN210 28/19 A2976 RMK AO2 SLP078 T02780194
PHL,2023-07-21 17:54,KPHL 211754Z 26009KT 10SM SCT035 BKN045 BKN100 BKN220 29/19 A2976 RMK AO2 SLP076 T02890189 10294 20211 58005
PHL,2023-07-21 18:54,KPHL 211854Z 28013KT 10SM SCT041 BKN100 BKN250 30/17 A2975 RMK AO2 SLP073 T03000167
PHL,2023-07-21 19:54,KPHL 211954Z 30011KT 10SM SCT050 SCT100 BKN250 29/17 A2975 RMK AO2 SLP072 T02890172
PHL,2023-07-21 20:54,KPHL 212054Z 31014G23KT 280V350 10SM FEW040 SCT100 29/18 A2975 RMK AO2 SLP074 T02890178 55003
PHL,2023-07-21 21:54,KPHL 212154Z 28009KT 10SM FEW055 SCT120 SCT250 29/16 A2974 RMK AO2 SLP071 T02890156
PHL,2023-07-21 22:54,KPHL 212254Z 31009KT 10SM FEW050 FEW090 SCT250 28/16 A2974 RMK AO2 SLP071 T02830161
PHL,2023-07-21 23:54,KPHL 212354Z 30008KT 10SM FEW045 FEW100 28/16 A2975 RMK AO2 SLP074 T02830161 10300 20283 53000
PHL,2023-07-22 00:54,KPHL 220054Z 31006KT 10SM SCT100 SCT250 27/16 A2975 RMK AO2 SLP075 T02720156
PHL,2023-07-22 01:54,KPHL 220154Z 28006KT 10SM FEW100 SCT250 27/16 A2977 RMK AO2 SLP079 T02670161
PHL,2023-07-22 02:54,KPHL 220254Z 27004KT 10SM FEW250 26/17 A2977 RMK AO2 SLP079 T02560167 51005
