station,valid,metar
LGB,2023-07-16 13:53,KLGB 161353Z 21004KT 9SM SCT008 19/17 A2990 RMK AO2 SLP125 T01940172
LGB,2023-07-16 14:53,KLGB 161453Z 00000KT 9SM FEW008 21/17 A2990 RMK AO2 SLP125 T02060172 51014
LGB,2023-07-16 15:53,KLGB 161553Z VRB03KT 10SM CLR 22/17 A2991 RMK AO2 SLP126 T02220172
LGB,2023-07-16 16:53,KLGB 161653Z 20006KT 9SM CLR 22/17 A2992 RMK AO2 SLP130 T02220172
LGB,2023-07-16 17:53,KLGB 161753Z 18006KT 10SM CLR 24/17 A2992 RMK AO2 SLP130 T02440172 10244 20189 51005
LGB,2023-07-16 18:53,KLGB 161853Z 21007KT 10SM CLR 24/17 A2992 RMK AO2 SLP130 T02390172
LGB,2023-07-16 19:53,KLGB 161953Z VRB06KT 10SM CLR 24/17 A2992 RMK AO2 SLP131 T02440172
LGB,2023-07-16 20:53,KLGB 162053Z 19008KT 10SM CLR 24/17 A2990 RMK AO2 SLP125 T02440172 58005
LGB,2023-07-16 21:53,KLGB 162153Z 22010KT 10SM CLR 24/17 A2990 RMK AO2 SLP123 T02390172
LGB,2023-07-16 22:53,KLGB 162253Z VRB06KT 10SM CLR 23/17 A2989 RMK AO2 SLP121 T02330172
LGB,2023-07-16 23:53,KLGB 162353Z 20008KT 10SM CLR 23/17 A2988 RMK AO2 SLP118 T02280172 10250 20228 58007
LGB,2023-07-17 00:53,KLGB 170053Z 18008KT 10SM CLR 23/17 A2986 RMK AO2 SLP111 T02280172
LGB,2023-07-17 01:53,KLGB 170153Z 18007KT 10SM CLR 22/17 A2986 RMK AO2 SLP110 T02220172
LGB,2023-07-17 02:53,KLGB 170253Z 16005KT 10SM CLR 22/17 A2987 RMK AO2 SLP114 T02220167 55003
LGB,2023-07-17 03:53,KLGB 170353Z 15003KT 10SM CLR 22/17 A2990 RMK AO2 SLP123 T02170172
LGB,2023-07-17 04:53,KLGB 170453Z 31004KT 10SM CLR 21/17 A2992 RMK AO2 SLP131 T02110167
LGB,2023-07-17 05:53,KLGB 170553Z 00000KT 10SM CLR 21/17 A2992 RMK AO2 SLP130 T02060167 10233 20206 50015
LGB,2023-07-17 06:53,KLGB 170653Z 00000KT 10SM CLR 20/17 A2991 RMK AO2 SLP129 T02000172
LGB,2023-07-17 07:53,KLGB 170753Z 00000KT 10SM CLR 21/17 A2989 RMK AO2 SLP121 T02060172 402500189
LGB,2023-07-17 08:53,KLGB 170853Z 00000KT 10SM CLR 21/17 A2988 RMK AO2 SLP116 T02110167 58014
LGB,2023-07-17 09:53,KLGB 170953Z 00000KT 10SM CLR 21/17 A2987 RMK AO2 SLP114 T02110172
LGB,2023-07-17 10:53,KLGB 171053Z 25003KT 10SM CLR 21/17 A2987 RMK AO2 SLP114 T02110167
LGB,2023-07-17 11:53,KLGB 171153Z 27004KT 10SM CLR 21/17 A2987 RMK AO2 SLP113 T02110167 10211 20200 56003
LGB,2023-07-17 12:53,KLGB 171253Z 31004KT 9SM CLR 21/17 A2988 RMK AO2 SLP119 T02060172
LGB,2023-07-17 13:53,KLGB 171353Z 32004KT 4SM BR CLR 20/18 A2990 RMK AO2 SLP123 T02000178
LGB,2023-07-17 14:53,KLGB 171453Z 30003KT 7SM CLR 21/17 A2992 RMK AO2 SLP129 T02110172 53017
LGB,2023-07-17 15:53,KLGB 171553Z 00000KT 5SM HZ CLR 23/18 A2994 RMK AO2 SLP137 T02330178
LGB,2023-07-17 16:53,KLGB 171653Z 20005KT 8SM CLR 24/18 A2996 RMK AO2 SLP144 T02390178
LGB,2023-07-17 17:53,KLGB 171753Z 16007KT 9SM CLR 23/18 A2997 RMK AO2 SLP148 T02330178 10244 20200 51018
LGB,2023-07-17 18:53,KLGB 171853Z VRB06KT 10SM CLR 25/18 A2996 RMK AO2 SLP144 T02500178
LGB,2023-07-17 19:53,KLGB 171953Z 18005KT 10SM CLR 27/16 A2993 RMK AO2 SLP136 T02670161
LGB,2023-07-17 20:53,KLGB 172053Z 18006KT 10SM CLR 28/16 A2991 RMK AO2 SLP128 T02830161 58020
LGB,2023-07-17 21:53,KLGB 172153Z 19008KT 10SM CLR 28/17 A2991 RMK AO2 SLP126 T02780167
LGB,2023-07-17 22:53,KLGB 172253Z 18009KT 10SM CLR 28/16 A2989 RMK AO2 SLP121 T02780156
LGB,2023-07-17 23:53,KLGB 172353Z 17006KT 10SM CLR 29/16 A2988 RMK AO2 SLP117 T02940156 10294 20233 58010
LGB,2023-07-18 00:53,KLGB 180053Z 29009KT 10SM CLR 27/18 A2988 RMK AO2 SLP116 T02720178
LGB,2023-07-18 01:53,KLGB 180153Z 30009KT 10SM CLR 25/17 A2989 RMK AO2 SLP119 T02500172
LGB,2023-07-18 02:53,KLGB 180253Z 31010KT 10SM CLR 23/17 A2990 RMK AO2 SLP123 T02280172 53006
LGB,2023-07-18 03:53,KLGB 180353Z 31007KT 10SM CLR 22/17 A2992 RMK AO2 SLP130 T02170167
LGB,2023-07-18 04:53,KLGB 180453Z 29006KT 10SM CLR 22/17 A2993 RMK AO2 SLP135 T02170167
LGB,2023-07-18 05:53,KLGB 180553Z AUTO 29004KT 10SM CLR 21/17 A2994 RMK AO2 SLP136 T02110172 10300 20211 51013
LGB,2023-07-18 06:53,KLGB 180653Z AUTO 31004KT 10SM CLR 21/17 A2993 RMK AO2 SLP135 T02110172
LGB,2023-07-18 07:53,KLGB 180753Z AUTO 30003KT 10SM CLR 21/17 A2994 RMK AO2 SLP136 T02110172 403000200
LGB,2023-07-18 08:53,KLGB 180853Z AUTO 32004KT 10SM CLR 21/17 A2993 RMK AO2 SLP134 T02060172 58002
LGB,2023-07-18 09:53,KLGB 180953Z AUTO 31003KT 10SM CLR 21/17 A2992 RMK AO2 SLP133 T02060172
LGB,2023-07-18 10:53,KLGB 181053Z AUTO 00000KT 10SM CLR 20/17 A2992 RMK AO2 SLP132 T02000172
LGB,2023-07-18 11:53,KLGB 181153Z AUTO 29005KT 10SM CLR 20/17 A2992 RMK AO2 SLP132 T02000172 10211 20200 56002
LGB,2023-07-18 12:53,KLGB 181253Z AUTO 30006KT 8SM CLR 19/17 A2993 RMK AO2 SLP134 T01940172
LGB,2023-07-18 13:53,KLGB 181353Z COR 33003KT 7SM CLR 21/19 A2994 RMK AO2 SLP140 $
LGB,2023-07-18 14:53,KLGB 181453Z 00000KT 8SM CLR 22/19 A2995 RMK AO2 SLP142 T02220189 51009 $
LGB,2023-07-18 15:53,KLGB 181553Z 00000KT 9SM CLR 24/17 A2996 RMK AO2 SLP143 T02440172 $
LGB,2023-07-18 16:53,KLGB 181653Z 00000KT 9SM CLR 26/17 A2996 RMK AO2 SLP144 T02610172 $
LGB,2023-07-18 17:53,KLGB 181753Z 18007KT 9SM CLR 27/18 A2995 RMK AO2 SLP141 T02720178 58000 $
LGB,2023-07-18 18:53,KLGB 181853Z 20008KT 9SM CLR 28/18 A2995 RMK AO2 SLP142 T02780178 $
LGB,2023-07-18 19:53,KLGB 181953Z 19006KT 10SM CLR 30/18 A2995 RMK AO2 SLP140 T03000178 $
LGB,2023-07-18 20:53,KLGB 182053Z 20007KT 10SM CLR 31/17 A2994 RMK AO2 SLP137 T03110172 58005 $
LGB,2023-07-18 21:53,KLGB 182153Z 27008KT 10SM CLR 32/17 A2993 RMK AO2 SLP133 T03220172 $
LGB,2023-07-18 22:53,KLGB 182253Z 27009KT 10SM CLR 31/14 A2992 RMK AO2 SLP131 T03060139 $
LGB,2023-07-18 23:53,KLGB 182353Z 30010KT 10SM CLR 29/14 A2992 RMK AO2 SLP129 T02890144 10322 20267 56007 $
LGB,2023-07-19 00:53,KLGB 190053Z 28009KT 10SM CLR 28/16 A2991 RMK AO2 SLP128 T02780161 $
LGB,2023-07-19 01:53,KLGB 190153Z 30008KT 10SM CLR 26/17 A2992 RMK AO2 SLP130 T02610167 $
LGB,2023-07-19 02:53,KLGB 190253Z 30007KT 10SM CLR 24/17 A2992 RMK AO2 SLP132 T02390167 53003 $
LGB,2023-07-19 03:53,KLGB 190353Z 30006KT 10SM CLR 22/17 A2994 RMK AO2 SLP136 T02220167 $
LGB,2023-07-19 04:53,KLGB 190453Z 29006KT 10SM CLR 22/17 A2996 RMK AO2 SLP144 T02170172 $
LGB,2023-07-19 05:53,KLGB 190553Z 30006KT 10SM CLR 22/16 A2996 RMK AO2 SLP145 T02170161 10289 20217 51013 $
LGB,2023-07-19 06:53,KLGB 190653Z AUTO 30005KT 10SM CLR 21/17 A2996 RMK AO2 SLP146 T02110167 $
LGB,2023-07-19 07:53,KLGB 190753Z AUTO 29005KT 10SM CLR 21/17 A2996 RMK AO2 SLP144 T02110172 403220194 $
LGB,2023-07-19 08:53,KLGB 190853Z AUTO 32004KT 10SM CLR 21/17 A2995 RMK AO2 SLP142 T02060172 58003 $
LGB,2023-07-19 09:53,KLGB 190953Z AUTO 29006KT 10SM CLR 21/17 A2995 RMK AO2 SLP141 T02060172 $
LGB,2023-07-19 10:53,KLGB 191053Z AUTO 30005KT 10SM CLR 20/17 A2995 RMK AO2 SLP141 T02000172 $
LGB,2023-07-19 11:53,KLGB 191153Z AUTO 31005KT 10SM CLR 20/17 A2995 RMK AO2 SLP141 T02000167 10217 20200 55001 $
LGB,2023-07-19 12:53,KLGB 191253Z AUTO 30003KT 10SM CLR 20/17 A2996 RMK AO2 SLP145 T02000167 $
LGB,2023-07-19 13:53,KLGB 191353Z 31004KT 10SM CLR 21/17 A2997 RMK AO2 SLP149 T02060167 $
LGB,2023-07-19 14:53,KLGB 191453Z 00000KT 10SM CLR 22/17 A2999 RMK AO2 SLP154 T02220167 53013 $
LGB,2023-07-19 15:53,KLGB 191553Z 00000KT 10SM CLR 24/17 A3000 RMK AO2 SLP158 T02440172 $
LGB,2023-07-19 16:53,KLGB 191653Z 24003KT 10SM CLR 26/17 A3000 RMK AO2 SLP158 T02560172 $
LGB,2023-07-19 17:53,KLGB 191753Z VRB03KT 10SM CLR 27/18 A2999 RMK AO2 SLP156 T02720178 10278 20200 50001 $
LGB,2023-07-19 18:53,KLGB 191853Z 17008KT 10SM CLR 29/17 A2999 RMK AO2 SLP154 T02890172 $
LGB,2023-07-19 19:53,KLGB 191953Z VRB04KT 10SM CLR 31/17 A2997 RMK AO2 SLP149 T03060172 $
LGB,2023-07-19 20:53,KLGB 192053Z 30008KT 10SM CLR 32/16 A2996 RMK AO2 SLP143 T03220161 58012 $
LGB,2023-07-19 21:53,KLGB 192153Z 29007KT 10SM CLR 32/16 A2995 RMK AO2 SLP140 T03220156 $
LGB,2023-07-19 22:53,KLGB 192253Z 30008KT 10SM CLR 33/16 A2994 RMK AO2 SLP136 T03280161 $
LGB,2023-07-19 23:53,KLGB 192353Z 32010KT 10SM CLR 30/15 A2993 RMK AO2 SLP136 T03000150 10328 20272 56008 $
LGB,2023-07-20 00:53,KLGB 200053Z 27010KT 10SM CLR 28/13 A2993 RMK AO2 SLP134 T02830133 $
LGB,2023-07-20 01:53,KLGB 200153Z 33010KT 10SM CLR 27/14 A2993 RMK AO2 SLP135 T02670139 $
LGB,2023-07-20 02:53,KLGB 200253Z 32010KT 10SM CLR 24/14 A2994 RMK AO2 SLP137 T02440144 53001 $
LGB,2023-07-20 03:53,KLGB 200353Z 31009KT 10SM CLR 23/16 A2995 RMK AO2 SLP140 T02280161 $
LGB,2023-07-20 04:53,KLGB 200453Z 31007KT 10SM CLR 23/16 A2996 RMK AO2 SLP145 T02280156 $
LGB,2023-07-20 05:53,KLGB 200553Z 32007KT 10SM CLR 22/16 A2996 RMK AO2 SLP146 T02170156 10300 20217 51009 $
LGB,2023-07-20 06:53,KLGB 200653Z AUTO 30003KT 10SM CLR 22/16 A2996 RMK AO2 SLP144 T02170161 $
LGB,2023-07-20 07:53,KLGB 200753Z AUTO 31004KT 10SM CLR 21/17 A2995 RMK AO2 SLP143 T02110167 403280200 $
LGB,2023-07-20 08:53,KLGB 200853Z AUTO 36003KT 10SM CLR 21/16 A2996 RMK AO2 SLP143 T02110161 55003 $
LGB,2023-07-20 09:53,KLGB 200953Z AUTO 32003KT 10SM CLR 21/16 A2995 RMK AO2 SLP141 T02060161 $
LGB,2023-07-20 10:53,KLGB 201053Z AUTO 34004KT 10SM CLR 20/17 A2994 RMK AO2 SLP139 T02000167 $
LGB,2023-07-20 11:53,KLGB 201153Z AUTO 33004KT 10SM CLR 20/17 A2993 RMK AO2 SLP136 T02000167 10217 20200 58007 $
LGB,2023-07-20 12:53,KLGB 201253Z AUTO 30005KT 9SM CLR 20/17 A2995 RMK AO2 SLP141 T02000172 $
LGB,2023-07-20 13:53,KLGB 201353Z 00000KT 8SM CLR 21/17 A2996 RMK AO2 SLP146 T02060172 $
LGB,2023-07-20 14:53,KLGB 201453Z 31003KT 8SM CLR 22/17 A2997 RMK AO2 SLP147 T02220172 51012 $
LGB,2023-07-20 15:53,KLGB 201553Z 00000KT 10SM CLR 25/17 A2998 RMK AO2 SLP150 T02500172 $
LGB,2023-07-20 16:53,KLGB 201653Z VRB03KT 10SM CLR 26/18 A2998 RMK AO2 SLP151 T02610178 $
LGB,2023-07-20 17:53,KLGB 201753Z VRB04KT 10SM CLR 27/17 A2998 RMK AO2 SLP150 T02670167 10267 20200 50003 $
LGB,2023-07-20 18:53,KLGB 201853Z 18004KT 10SM CLR 28/17 A2997 RMK AO2 SLP147 T02830167 $
LGB,2023-07-20 19:53,KLGB 201953Z 19004KT 10SM CLR 31/16 A2996 RMK AO2 SLP143 T03110161 $
LGB,2023-07-20 20:53,KLGB 202053Z 20008KT 10SM CLR 32/15 A2994 RMK AO2 SLP139 T03170150 58012 $
LGB,2023-07-20 21:53,KLGB 202153Z 19009KT 10SM CLR 33/14 A2993 RMK AO2 SLP133 T03330139 $
LGB,2023-07-20 22:53,KLGB 202253Z VRB04KT 10SM CLR 33/14 A2992 RMK AO2 SLP131 T03280139 $
LGB,2023-07-20 23:53,KLGB 202353Z 30010KT 10SM CLR 31/15 A2991 RMK AO2 SLP128 T03060150 10339 20267 56011 $
LGB,2023-07-21 00:53,KLGB 210053Z 30009KT 10SM CLR 29/13 A2990 RMK AO2 SLP124 T02890133 $
LGB,2023-07-21 01:53,KLGB 210153Z 32008KT 10SM CLR 28/13 A2990 RMK AO2 SLP124 T02780128 $
LGB,2023-07-21 02:53,KLGB 210253Z 31008KT 10SM CLR 26/14 A2990 RMK AO2 SLP123 T02560139 56005 $
LGB,2023-07-21 03:53,KLGB 210353Z 31009KT 10SM CLR 23/17 A2990 RMK AO2 SLP124 T02330167 $
LGB,2023-07-21 04:53,KLGB 210453Z 31006KT 10SM CLR 22/17 A2991 RMK AO2 SLP128 T02220172 $
LGB,2023-07-21 05:53,KLGB 210553Z 30006KT 10SM CLR 22/17 A2991 RMK AO2 SLP127 T02170172 10306 20217 50004 $
LGB,2023-07-21 06:53,KLGB 210653Z AUTO 29005KT 10SM CLR 22/16 A2990 RMK AO2 SLP124 T02170156 $
LGB,2023-07-21 07:53,KLGB 210753Z AUTO 31003KT 10SM CLR 21/16 A2989 RMK AO2 SLP121 T02110161 403390200 $
LGB,2023-07-21 08:53,KLGB 210853Z AUTO 00000KT 10SM CLR 21/16 A2989 RMK AO2 SLP121 T02060161 56007 $
LGB,2023-07-21 09:53,KLGB 210953Z AUTO 14003KT 10SM CLR 21/17 A2990 RMK AO2 SLP123 T02060167 $
LGB,2023-07-21 10:53,KLGB 211053Z AUTO 00000KT 10SM CLR 20/16 A2989 RMK AO2 SLP121 T02000161 $
LGB,2023-07-21 11:53,KLGB 211153Z AUTO 35005KT 10SM CLR 20/16 A2989 RMK AO2 SLP122 T02000161 10217 20194 51001 $
LGB,2023-07-21 12:53,KLGB 211253Z AUTO 35003KT 6SM HZ CLR 19/17 A2990 RMK AO2 SLP124 T01940167 $
LGB,2023-07-21 13:53,KLGB 211353Z 00000KT 7SM CLR 21/17 A2991 RMK AO2 SLP129 T02060172 $
LGB,2023-07-21 14:53,KLGB 211453Z 00000KT 8SM CLR 22/17 A2992 RMK AO2 SLP130 T02220167 51008 $
LGB,2023-07-21 15:53,KLGB 211553Z 21006KT 9SM CLR 23/18 A2992 RMK AO2 SLP130 T02280178 $
LGB,2023-07-21 16:53,KLGB 211653Z 18007KT 9SM CLR 22/17 A2994 RMK AO2 SLP136 T02220172 $
LGB,2023-07-21 17:53,KLGB 211753Z 18010G15KT 7SM SCT008 21/17 A2996 RMK AO2 SLP146 T02110172 10233 20194 51016 $
LGB,2023-07-21 18:53,KLGB 211853Z 17008KT 8SM BKN009 22/17 A2997 RMK AO2 SLP149 T02220172 $
LGB,2023-07-21 19:53,KLGB 211953Z 18007KT 140V210 9SM SCT008 22/17 A2996 RMK AO2 SLP145 T02220172 $
LGB,2023-07-21 20:53,KLGB 212053Z 22007KT 10SM CLR 23/17 A2995 RMK AO2 SLP140 T02330167 58006
LGB,2023-07-21 21:53,KLGB 212153Z 17006KT 10SM CLR 23/16 A2993 RMK AO2 SLP135 T02330161
LGB,2023-07-21 22:53,KLGB 212253Z VRB06KT 10SM CLR 23/16 A2990 RMK AO2 SLP125 T02280161
LGB,2023-07-21 23:53,KLGB 212353Z 21008KT 10SM CLR 24/16 A2989 RMK AO2 SLP121 T02390161 10244 20206 56019
LGB,2023-07-22 00:53,KLGB 220053Z 26003KT 10SM CLR 26/17 A2986 RMK AO2 SLP109 T02610167
LGB,2023-07-22 01:53,KLGB 220153Z 14005KT 10SM CLR 24/17 A2985 RMK AO2 SLP106 T02390172
LGB,2023-07-22 02:53,KLGB 220253Z 00000KT 10SM CLR 23/17 A2984 RMK AO2 SLP105 T02330167 56016
LGB,2023-07-22 03:53,KLGB 220353Z 29007KT 9SM CLR 21/17 A2985 RMK AO2 SLP108 T02110167
LGB,2023-07-22 04:53,KLGB 220453Z 31006KT 9SM CLR 20/17 A2986 RMK AO2 SLP110 T02000167
LGB,2023-07-22 05:53,KLGB 220553Z AUTO 31005KT 9SM CLR 19/17 A2986 RMK AO2 SLP110 T01940167 10278 20194 50005
LGB,2023-07-22 06:53,KLGB 220653Z AUTO 30004KT 7SM CLR 19/17 A2985 RMK AO2 SLP108 T01890167
LGB,2023-07-22 07:53,KLGB 220753Z AUTO 28003KT 7SM CLR 19/17 A2985 RMK AO2 SLP108 T01890167 402780189
LGB,2023-07-22 08:53,KLGB 220853Z AUTO 29003KT 6SM HZ CLR 19/16 A2985 RMK AO2 SLP108 T01890161 55001
LGB,2023-07-22 09:53,KLGB 220953Z AUTO 28003KT 8SM CLR 19/17 A2985 RMK AO2 SLP108 T01890167
LGB,2023-07-22 10:53,KLGB 221053Z AUTO 00000KT 8SM CLR 19/16 A2985 RMK AO2 SLP108 T01890161
LGB,2023-07-22 11:53,KLGB 221153Z AUTO 00000KT 7SM FEW008 19/17 A2985 RMK AO2 SLP109 T01890167 10194 20183 52001
LGB,2023-07-22 12:53,KLGB 221253Z AUTO 00000KT 7SM OVC008 19/17 A2986 RMK AO2 SLP111 T01890167
LGB,2023-07-22 13:53,KLGB 221353Z 16003KT 4SM BR OVC008 18/17 A2988 RMK AO2 CIG 006V009 SLP116 T01830167
LGB,2023-07-22 14:53,KLGB 221453Z 17004KT 2SM BR OVC004 18/17 A2989 RMK AO2 SLP121 T01830167 53012
LGB,2023-07-22 15:53,KLGB 221553Z 00000KT 2 1/2SM BR OVC004 18/17 A2991 RMK AO2 SLP127 T01830167
LGB,2023-07-22 16:53,KLGB 221653Z 20004KT 4SM BR OVC005 19/17 A2991 RMK AO2 SLP127 T01890172
LGB,2023-07-22 17:53,KLGB 221753Z COR VRB04KT 4SM HZ OVC007 21/17 A2990 RMK AO2 SLP125 T02060172 10206 20178 50004
LGB,2023-07-22 18:53,KLGB 221853Z VRB05KT 9SM SCT012 22/17 A2990 RMK AO2 SLP125 T02220167
LGB,2023-07-22 19:53,KLGB 221953Z VRB03KT 10SM FEW012 23/17 A2989 RMK AO2 SLP120 T02280167
LGB,2023-07-22 20:53,KLGB 222053Z 21009KT 10SM CLR 25/17 A2987 RMK AO2 SLP114 T02500167 58012
LGB,2023-07-22 21:53,KLGB 222153Z 19007KT 10SM CLR 24/17 A2986 RMK AO2 SLP111 T02440167
LGB,2023-07-22 22:53,KLGB 222253Z 20005KT 10SM CLR 24/17 A2983 RMK AO2 SLP101 T02390167
LGB,2023-07-22 23:53,KLGB 222353Z 15008KT 10SM CLR 24/17 A2983 RMK AO2 SLP101 T02390167 10250 20206 56013
LGB,2023-07-23 00:53,KLGB 230053Z 16005KT 10SM CLR 27/17 A2981 RMK AO2 SLP094 T02670167
LGB,2023-07-23 01:53,KLGB 230153Z 31008KT 10SM CLR 27/16 A2980 RMK AO2 SLP092 T02670161
LGB,2023-07-23 02:53,KLGB 230253Z 29011KT 10SM CLR 23/17 A2979 RMK AO2 SLP086 T02280167 56015
LGB,2023-07-23 03:53,KLGB 230353Z 31005KT 10SM CLR 22/17 A2980 RMK AO2 SLP091 T02170167
LGB,2023-07-23 04:53,KLGB 230453Z 00000KT 10SM CLR 21/17 A2982 RMK AO2 SLP096 T02110167
LGB,2023-07-23 05:53,KLGB 230553Z 00000KT 10SM CLR 21/17 A2984 RMK AO2 SLP103 T02110167 10278 20211 53017
LGB,2023-07-23 06:53,KLGB 230653Z AUTO 12004KT 10SM CLR 20/17 A2986 RMK AO2 SLP112 T02000172
LGB,2023-07-23 07:53,KLGB 230753Z AUTO 18004KT 9SM CLR 19/17 A2988 RMK AO2 SLP117 T01940172 402780178
LGB,2023-07-23 08:53,KLGB 230853Z AUTO 20004KT 10SM CLR 19/17 A2987 RMK AO2 SLP114 T01940172 50011
LGB,2023-07-23 09:53,KLGB 230953Z AUTO 16006KT 9SM BKN007 19/17 A2986 RMK AO2 SLP112 T01940167
LGB,2023-07-23 10:53,KLGB 231053Z AUTO 21003KT 9SM CLR 19/17 A2986 RMK AO2 SLP110 T01890167
LGB,2023-07-23 11:53,KLGB 231153Z AUTO 15004KT 9SM OVC009 19/17 A2989 RMK AO2 SLP122 T01940167 10211 20189 53008
LGB,2023-07-23 12:53,KLGB 231253Z AUTO 12003KT 8SM OVC008 20/17 A2991 RMK AO2 SLP127 T02000172
LGB,2023-07-23 13:53,KLGB 231353Z 13004KT 6SM BR OVC007 20/18 A2991 RMK AO2 SLP128 T02000178
LGB,2023-07-23 14:53,KLGB 231453Z VRB05KT 7SM OVC007 20/18 A2991 RMK AO2 SLP129 T02000178 51007
LGB,2023-07-23 15:53,KLGB 231553Z 17006KT 8SM OVC008 21/17 A2994 RMK AO2 SLP138 T02060172
LGB,2023-07-23 16:53,KLGB 231653Z VRB04KT 9SM OVC009 21/17 A2995 RMK AO2 SLP143 T02060172 $
LGB,2023-07-23 17:53,KLGB 231753Z 00000KT 10SM BKN014 22/19 A2996 RMK AO2 SLP144 T02220189 10222 20194 51015 $
LGB,2023-07-23 18:53,KLGB 231853Z COR 00000KT 10SM SCT015 25/20 A2995 RMK AO2 SLP140 T02500200 $
LGB,2023-07-23 19:53,KLGB 231953Z COR 33005KT 10SM SCT015 29/19 A2992 RMK AO2 SLP133 $
LGB,2023-07-23 20:53,KLGB 232053Z COR 24008KT 10SM CLR 30/19 A2990 RMK AO2 SLP126 58013 $
LGB,2023-07-23 21:53,KLGB 232153Z COR 20009KT 10SM CLR 25/19 A2990 RMK AO2 SLP126 $
LGB,2023-07-23 22:53,KLGB 232253Z 18005KT 10SM CLR A2990 RMK AO2 SLP126 $
LGB,2023-07-23 23:53,KLGB 232353Z 00000KT 10SM CLR A2989 RMK AO2 SLP123 58003 $
LGB,2023-07-24 00:53,KLGB 240053Z 30007KT 10SM CLR A2989 RMK AO2 SLP123 $
LGB,2023-07-24 01:53,KLGB 240153Z 27004KT 10SM CLR A2989 RMK AO2 SLP123 $
LGB,2023-07-24 02:53,KLGB 240253Z 27003KT 10SM CLR A2991 RMK AO2 SLP130 53007 $
LGB,2023-07-24 03:53,KLGB 240353Z 16003KT 10SM CLR A2993 RMK AO2 SLP136 $
LGB,2023-07-24 04:53,KLGB 240453Z 18005KT 10SM CLR A2996 RMK AO2 SLP146 $
LGB,2023-07-24 05:53,KLGB 240553Z 17004KT 10SM CLR A2997 RMK AO2 SLP150 51020 $
LGB,2023-07-24 06:53,KLGB 240653Z AUTO 15003KT 10SM BKN009 A2997 RMK AO2 SLP150 $
LGB,2023-07-24 07:53,KLGB 240753Z AUTO 14003KT 8SM BKN009 A2997 RMK AO2 SLP150 $
LGB,2023-07-24 08:53,KLGB 240853Z AUTO 00000KT 9SM CLR A2997 RMK AO2 SLP150 54000 $
LGB,2023-07-24 09:53,KLGB 240953Z AUTO 00000KT 9SM CLR A2996 RMK AO2 SLP146 $
LGB,2023-07-24 10:53,KLGB 241053Z AUTO 00000KT 9SM CLR A2996 RMK AO2 SLP146 $
LGB,2023-07-24 11:53,KLGB 241153Z AUTO 00000KT 10SM CLR A2995 RMK AO2 SLP143 57007 $
LGB,2023-07-24 12:53,KLGB 241253Z COR 31004KT 9SM CLR 21/20 A2996 RMK AO2 SLP146 $
LGB,2023-07-24 13:53,KLGB 241353Z 24003KT 7SM CLR A2997 RMK AO2 SLP150 $
LGB,2023-07-24 14:53,KLGB 241453Z 31003KT 7SM CLR 23/20 A2998 RMK AO2 SLP150 T02280200 51007 $
LGB,2023-07-24 15:53,KLGB 241553Z 31004KT 8SM CLR 25/18 A2999 RMK AO2 SLP153 T02500178 $
LGB,2023-07-24 16:53,KLGB 241653Z 26004KT 7SM CLR 27/18 A2999 RMK AO2 SLP153 T02670183
LGB,2023-07-24 17:53,KLGB 241753Z 00000KT 9SM CLR 29/18 A2998 RMK AO2 SLP151 T02940183 50001
LGB,2023-07-24 18:53,KLGB 241853Z 20007KT 9SM CLR 29/19 A2998 RMK AO2 SLP150 T02940189
LGB,2023-07-24 19:53,KLGB 241953Z VRB05KT 8SM CLR 32/19 A2997 RMK AO2 SLP147 T03220189
LGB,2023-07-24 20:53,KLGB 242053Z 26007G15KT 210V280 8SM CLR 31/19 A2996 RMK AO2 SLP143 T03110189 58008
LGB,2023-07-24 21:53,KLGB 242153Z 29011KT 9SM CLR 31/19 A2996 RMK AO2 SLP143 T03110189
LGB,2023-07-24 22:53,KLGB 242253Z 31009KT 9SM CLR 29/18 A2995 RMK AO2 SLP140 T02890183
LGB,2023-07-24 23:53,KLGB 242353Z 30010KT 10SM CLR 28/18 A2994 RMK AO2 SLP139 T02830183 10328 20272 58004
LGB,2023-07-25 00:53,KLGB 250053Z 29008KT 10SM CLR 27/18 A2994 RMK AO2 SLP137 T02720183
LGB,2023-07-25 01:53,KLGB 250153Z 30008KT 10SM CLR 26/18 A2993 RMK AO2 SLP135 T02610178
LGB,2023-07-25 02:53,KLGB 250253Z 30006KT 10SM CLR 25/17 A2994 RMK AO2 SLP137 T02500172 55002
LGB,2023-07-25 03:53,KLGB 250353Z 32005KT 10SM CLR 24/17 A2995 RMK AO2 SLP141 T02390172
LGB,2023-07-25 04:53,KLGB 250453Z 31004KT 10SM CLR 23/17 A2997 RMK AO2 SLP147 T02330172
LGB,2023-07-25 05:53,KLGB 250553Z AUTO 30005KT 10SM CLR 22/17 A2997 RMK AO2 SLP149 T02220167 10283 20222 51012
LGB,2023-07-25 06:53,KLGB 250653Z AUTO 12005KT 10SM CLR 22/17 A2998 RMK AO2 SLP152 T02170172
LGB,2023-07-25 07:53,KLGB 250753Z AUTO 16003KT 7SM CLR 19/18 A2998 RMK AO2 SLP151 T01940178
LGB,2023-07-25 08:53,KLGB 250853Z AUTO 16003KT 7SM CLR 19/17 A2997 RMK AO2 SLP146 T01890172 58003
LGB,2023-07-25 09:53,KLGB 250953Z AUTO 00000KT 5SM BR BKN003 19/17 A2996 RMK AO2 SLP146 T01890172
