station,valid,vsby,skyl1,metar
LAS,2023-07-16 13:56,10.00,M,KLAS 161356Z 19006KT 10SM CLR 31/00 A2991 RMK AO2 SLP094 T03110000
LAS,2023-07-16 14:56,10.00,25000.00,KLAS 161456Z 23003KT 10SM FEW250 35/M01 A2992 RMK AO2 SLP097 T03501006 51017
LAS,2023-07-16 15:56,10.00,25000.00,KLAS 161556Z 00000KT 10SM FEW250 38/M02 A2993 RMK AO2 SLP100 T03831017
LAS,2023-07-16 16:56,10.00,25000.00,KLAS 161656Z 09006KT 10SM FEW250 38/M01 A2994 RMK AO2 SLP103 T03831011
LAS,2023-07-16 17:56,10.00,25000.00,KLAS 161756Z 00000KT 10SM FEW250 40/M01 A2995 RMK AO2 SLP104 T04001011 10400 20306 51007
LAS,2023-07-16 18:56,10.00,25000.00,KLAS 161856Z VRB03KT 10SM FEW250 42/00 A2993 RMK AO2 SLP100 T04220000
LAS,2023-07-16 19:56,10.00,25000.00,KLAS 161956Z VRB06KT 10SM FEW250 44/03 A2991 RMK AO2 SLP093 T04390028
LAS,2023-07-16 20:56,10.00,12000.00,KLAS 162056Z 19005KT 10SM FEW120 BKN250 44/02 A2989 RMK AO2 SLP085 T04440017 58018
LAS,2023-07-16 21:56,10.00,12000.00,KLAS 162156Z 21006KT 10SM FEW120 BKN250 45/03 A2986 RMK AO2 SLP077 T04500028
LAS,2023-07-16 22:56,10.00,12000.00,KLAS 162256Z 10SM FEW120 BKN250 46/02 A2984 RMK AO2 SLP068 T04560022
LAS,2023-07-16 23:56,10.00,12000.00,KLAS 162356Z 16007KT 10SM FEW120 BKN250 46/03 A2982 RMK AO2 SLP062 T04560033 10467 20400 56021
LAS,2023-07-17 00:56,10.00,12000.00,KLAS 170056Z 08007KT 10SM FEW120 BKN250 46/01 A2981 RMK AO2 SLP058 T04560011
LAS,2023-07-17 01:56,10.00,12000.00,KLAS 170156Z 14007KT 10SM FEW120 BKN250 44/03 A2980 RMK AO2 SLP056 T04440033
LAS,2023-07-17 02:56,10.00,12000.00,KLAS 170256Z 17005KT 10SM FEW120 SCT250 43/04 A2981 RMK AO2 SLP057 T04330039 55004
LAS,2023-07-17 03:56,10.00,12000.00,KLAS 170356Z 17005KT 10SM FEW120 SCT250 42/03 A2982 RMK AO2 SLP062 T04170033
LAS,2023-07-17 04:56,10.00,M,KLAS 170456Z 19005KT 10SM CLR 41/03 A2984 RMK AO2 SLP066 T04110033
LAS,2023-07-17 05:56,10.00,M,KLAS 170556Z 21006KT 10SM CLR 40/04 A2984 RMK AO2 SLP068 T04000044 10461 20394 51011
LAS,2023-07-17 06:56,10.00,M,KLAS 170656Z 23007KT 10SM CLR 39/06 A2984 RMK AO2 SLP066 T03940061
LAS,2023-07-17 07:56,10.00,25000.00,KLAS 170756Z 18004KT 10SM FEW250 37/07 A2984 RMK AO2 SLP067 T03720067 404670306
LAS,2023-07-17 08:56,10.00,25000.00,KLAS 170856Z 18007KT 10SM FEW250 37/07 A2983 RMK AO2 SLP065 T03670072 58003
LAS,2023-07-17 09:56,10.00,25000.00,KLAS 170956Z 18007KT 10SM FEW250 37/07 A2983 RMK AO2 SLP063 T03670072
LAS,2023-07-17 10:56,10.00,25000.00,KLAS 171056Z 23004KT 10SM FEW250 35/08 A2985 RMK AO2 SLP070 T03500083
LAS,2023-07-17 11:56,10.00,16000.00,KLAS 171156Z 20003KT 10SM FEW160 SCT250 34/06 A2986 RMK AO2 SLP073 T03440061 10400 20339 53007
LAS,2023-07-17 12:56,10.00,16000.00,KLAS 171256Z 23004KT 10SM FEW160 FEW250 34/07 A2987 RMK AO2 SLP077 ACC DSNT S T03390072
LAS,2023-07-17 13:56,10.00,16000.00,KLAS 171356Z 00000KT 10SM FEW160 34/09 A2989 RMK AO2 SLP086 ACC DSNT N AND S-SW T03440094
LAS,2023-07-17 14:56,10.00,16000.00,KLAS 171456Z 00000KT 10SM FEW160 37/10 A2992 RMK AO2 SLP094 ACC DSNT N AND SE-S T03720100 53019
LAS,2023-07-17 15:56,10.00,16000.00,KLAS 171556Z 16006KT 10SM FEW160 SCT250 39/10 A2992 RMK AO2 SLP094 T03890100
LAS,2023-07-17 16:56,10.00,16000.00,KLAS 171656Z 18010G18KT 10SM SCT160 BKN250 41/09 A2991 RMK AO2 SLP091 T04060094
LAS,2023-07-17 17:56,10.00,16000.00,KLAS 171756Z 17013G22KT 10SM SCT160 BKN250 42/08 A2991 RMK AO2 SLP091 T04220083 10422 20333 55001
LAS,2023-07-17 18:56,10.00,12000.00,KLAS 171856Z 18010G21KT 10SM FEW120 SCT160 BKN250 43/07 A2990 RMK AO2 SLP089 T04330072
LAS,2023-07-17 19:56,10.00,12000.00,KLAS 171956Z 19010G18KT 10SM FEW120 SCT160 BKN250 44/08 A2989 RMK AO2 SLP086 T04390083
LAS,2023-07-17 20:56,10.00,12000.00,KLAS 172056Z 19007G15KT 130V220 10SM FEW120 SCT160 BKN250 44/09 A2987 RMK AO2 SLP077 TCU SE T04390089 58014
LAS,2023-07-17 21:56,10.00,12000.00,KLAS 172156Z 19007G15KT 10SM TS FEW120CB SCT160 BKN250 45/08 A2985 RMK AO2 LTG DSNT SE AND S TSB20 SLP069 OCNL LTGICCG E-S TS E-S MOV NE VCSH E-SE T04500083
LAS,2023-07-17 22:56,10.00,12000.00,KLAS 172256Z 11015G28KT 10SM TS FEW120CB SCT160 BKN250 43/09 A2984 RMK AO2 PK WND 11032/2242 LTG DSNT E AND SE SLP069 OCNL LTGICCG E-SE TS E-SE MOV NE VCSH E-SE T04280094
LAS,2023-07-17 23:56,10.00,12000.00,KLAS 172356Z 09015G19KT 10SM TS FEW120CB SCT160 BKN250 42/12 A2983 RMK AO2 PK WND 11030/2257 LTG DSNT NE-S SLP064 OCNL LTGICCG NE-S TS NE-S MOV NE VCSH NE-E T04170117 10456 20411 56013
LAS,2023-07-18 00:56,10.00,12000.00,KLAS 180056Z 11008KT 10SM FEW120 FEW160 BKN250 42/11 A2981 RMK AO2 PK WND 07031/0026 TSE33 SLP059 TS MOV NE CB DSNT NE T04170111
LAS,2023-07-18 01:56,10.00,12000.00,KLAS 180156Z 11008KT 10SM TS FEW120CB FEW160 BKN250 42/11 A2981 RMK AO2 TSE41B45 SLP058 OCNL LTGICCG E-SE TS E-SE MOV NE VCSH E-SE T04170111
LAS,2023-07-18 02:56,10.00,12000.00,KLAS 180256Z 17003KT 10SM FEW120 FEW160 SCT200 41/12 A2982 RMK AO2 TSE16 SLP061 TS MOV NE CB DSNT NE T04060117 55002
LAS,2023-07-18 03:56,10.00,12000.00,KLAS 180356Z 20009G16KT 10SM FEW120 FEW160 SCT200 41/11 A2984 RMK AO2 SLP066 T04110106
LAS,2023-07-18 04:56,10.00,12000.00,KLAS 180456Z 20011G16KT 10SM FEW120 SCT160 SCT200 40/11 A2986 RMK AO2 SLP074 T04000111
LAS,2023-07-18 05:56,10.00,20000.00,KLAS 180556Z 21006KT 10SM FEW200 39/12 A2986 RMK AO2 SLP076 T03890117 10433 20389 51015
LAS,2023-07-18 06:56,10.00,20000.00,KLAS 180656Z 19015G25KT 10SM FEW200 38/12 A2987 RMK AO2 SLP077 T03830122
LAS,2023-07-18 07:56,10.00,20000.00,KLAS 180756Z 20009KT 10SM FEW200 37/12 A2988 RMK AO2 SLP081 T03720117 404560333
LAS,2023-07-18 08:56,10.00,M,KLAS 180856Z 18008KT 10SM CLR 36/11 A2988 RMK AO2 SLP082 T03610111 51006
LAS,2023-07-18 09:56,10.00,M,KLAS 180956Z 21004KT 10SM CLR 35/11 A2989 RMK AO2 SLP085 T03500106
LAS,2023-07-18 10:56,10.00,M,KLAS 181056Z 19006KT 10SM CLR 34/11 A2989 RMK AO2 SLP085 T03440106
LAS,2023-07-18 11:56,10.00,20000.00,KLAS 181156Z 17004KT 10SM FEW200 33/11 A2990 RMK AO2 SLP088 T03330111 10389 20333 51004
LAS,2023-07-18 12:56,10.00,22000.00,KLAS 181256Z 17009KT 10SM FEW220 33/11 A2990 RMK AO2 SLP092 T03280111
LAS,2023-07-18 13:56,10.00,22000.00,KLAS 181356Z 18008KT 10SM FEW220 33/11 A2991 RMK AO2 SLP095 T03330111
LAS,2023-07-18 14:56,10.00,22000.00,KLAS 181456Z 18007G16KT 10SM SCT220 34/11 A2993 RMK AO2 SLP100 T03440111 53010
LAS,2023-07-18 15:56,10.00,18000.00,KLAS 181556Z 17007G15KT 10SM FEW180 FEW220 36/11 A2994 RMK AO2 SLP101 T03610111
LAS,2023-07-18 16:56,10.00,14000.00,KLAS 181656Z 18007KT 10SM FEW140 SCT230 38/11 A2993 RMK AO2 SLP101 T03830111
LAS,2023-07-18 17:56,10.00,14000.00,KLAS 181756Z 18008G17KT 150V220 10SM FEW140 SCT230 40/11 A2993 RMK AO2 SLP098 T04000106 10400 20322 58001
LAS,2023-07-18 18:56,10.00,14000.00,KLAS 181856Z 20009G17KT 160V230 10SM FEW140 FEW180 SCT240 41/10 A2993 RMK AO2 SLP097 T04110100
LAS,2023-07-18 19:56,10.00,14000.00,KLAS 181956Z 22013G25KT 10SM FEW140 SCT240 42/09 A2990 RMK AO2 SLP088 T04220094
LAS,2023-07-18 20:56,10.00,14000.00,KLAS 182056Z 18009G20KT 140V210 10SM FEW140 FEW240 43/09 A2988 RMK AO2 SLP082 T04280089 58015
LAS,2023-07-18 21:56,10.00,14000.00,KLAS 182156Z 21010G23KT 10SM FEW140 FEW240 43/08 A2985 RMK AO2 SLP072 T04330083
LAS,2023-07-18 22:56,10.00,14000.00,KLAS 182256Z 23011G18KT 10SM FEW140 FEW240 43/08 A2983 RMK AO2 SLP065 T04280078
LAS,2023-07-18 23:56,10.00,14000.00,KLAS 182356Z 19012G27KT 10SM FEW140 43/08 A2981 RMK AO2 PK WND 26027/2340 SLP060 T04280078 10439 20400 56021
LAS,2023-07-19 00:56,10.00,14000.00,KLAS 190056Z 25012G22KT 10SM FEW140 FEW250 43/08 A2981 RMK AO2 PK WND 25028/0016 SLP059 T04280083
LAS,2023-07-19 01:56,10.00,14000.00,KLAS 190156Z 25011G19KT 10SM FEW140 FEW250 42/08 A2982 RMK AO2 SLP062 T04170078
LAS,2023-07-19 02:56,10.00,14000.00,KLAS 190256Z 23009KT 10SM FEW140 FEW250 41/08 A2982 RMK AO2 SLP064 T04060078 53004
LAS,2023-07-19 03:56,10.00,M,KLAS 190356Z 24006KT 10SM CLR 39/08 A2984 RMK AO2 SLP070 T03940083
LAS,2023-07-19 04:56,10.00,M,KLAS 190456Z 26013KT 10SM CLR 39/09 A2986 RMK AO2 SLP076 T03890089
LAS,2023-07-19 05:56,10.00,M,KLAS 190556Z 25010G21KT 10SM CLR 38/09 A2988 RMK AO2 SLP083 T03780094 10433 20378 53018
LAS,2023-07-19 06:56,10.00,M,KLAS 190656Z 22009KT 10SM CLR 36/10 A2990 RMK AO2 SLP087 T03610100
LAS,2023-07-19 07:56,10.00,M,KLAS 190756Z 22008KT 10SM CLR 36/09 A2990 RMK AO2 SLP088 T03560094 404390322
LAS,2023-07-19 08:56,10.00,M,KLAS 190856Z 22007KT 10SM CLR 35/09 A2990 RMK AO2 SLP089 T03500094 51006
LAS,2023-07-19 09:56,10.00,M,KLAS 190956Z 18008KT 10SM CLR 33/10 A2990 RMK AO2 SLP091 T03330100
LAS,2023-07-19 10:56,10.00,M,KLAS 191056Z 18008KT 10SM CLR 33/09 A2991 RMK AO2 SLP093 T03280094
LAS,2023-07-19 11:56,10.00,M,KLAS 191156Z 20004KT 10SM CLR 32/10 A2993 RMK AO2 SLP099 T03220100 10372 20322 53008
LAS,2023-07-19 12:56,10.00,M,KLAS 191256Z 21003KT 10SM CLR 32/09 A2994 RMK AO2 SLP103 T03170094
LAS,2023-07-19 13:56,10.00,M,KLAS 191356Z 16003KT 10SM CLR 32/11 A2996 RMK AO2 SLP112 T03220106
LAS,2023-07-19 14:56,10.00,M,KLAS 191456Z 00000KT 10SM CLR 33/10 A2998 RMK AO2 SLP119 T03330100 53018
LAS,2023-07-19 15:56,10.00,M,KLAS 191556Z 00000KT 10SM CLR 36/10 A2999 RMK AO2 SLP122 T03560100
LAS,2023-07-19 16:56,10.00,M,KLAS 191656Z 00000KT 10SM CLR 37/10 A2999 RMK AO2 SLP121 T03670100
LAS,2023-07-19 17:56,10.00,14000.00,KLAS 191756Z VRB03KT 10SM FEW140 38/10 A2998 RMK AO2 SLP118 T03830100 10383 20317 50000
LAS,2023-07-19 18:56,10.00,14000.00,KLAS 191856Z 20009G15KT 10SM FEW140 40/09 A2997 RMK AO2 SLP114 T04000094
LAS,2023-07-19 19:56,10.00,14000.00,KLAS 191956Z 23008G15KT 10SM FEW140 41/08 A2995 RMK AO2 SLP106 T04110078
LAS,2023-07-19 20:56,10.00,14000.00,KLAS 192056Z VRB06G15KT 10SM FEW140 42/08 A2992 RMK AO2 SLP096 T04220083 58020
LAS,2023-07-19 21:56,10.00,14000.00,KLAS 192156Z 21009KT 10SM FEW140 FEW250 43/08 A2990 RMK AO2 PK WND 22026/2132 SLP090 T04280083
LAS,2023-07-19 22:56,10.00,14000.00,KLAS 192256Z 24012G22KT 10SM FEW140 FEW250 43/08 A2988 RMK AO2 SLP085 T04280083
LAS,2023-07-19 23:56,10.00,14000.00,KLAS 192356Z 23010G18KT 10SM FEW140 FEW250 42/08 A2988 RMK AO2 SLP082 T04220083 10439 20383 56015
LAS,2023-07-20 00:56,10.00,14000.00,KLAS 200056Z 24014G21KT 10SM FEW140 FEW250 42/08 A2986 RMK AO2 SLP077 T04170078
LAS,2023-07-20 01:56,10.00,14000.00,KLAS 200156Z 22013G25KT 10SM FEW140 FEW250 41/08 A2986 RMK AO2 SLP076 T04110078
LAS,2023-07-20 02:56,10.00,14000.00,KLAS 200256Z 22013G17KT 10SM FEW140 FEW250 41/07 A2986 RMK AO2 SLP079 T04060072 55003
LAS,2023-07-20 03:56,10.00,14000.00,KLAS 200356Z 22007KT 10SM FEW140 FEW250 39/07 A2988 RMK AO2 SLP083 T03940072
LAS,2023-07-20 04:56,10.00,25000.00,KLAS 200456Z 22007KT 10SM FEW250 38/07 A2990 RMK AO2 SLP089 T03830072
LAS,2023-07-20 05:56,10.00,25000.00,KLAS 200556Z 23006KT 10SM FEW250 38/08 A2991 RMK AO2 SLP093 T03780078 10428 20378 51014
LAS,2023-07-20 06:56,10.00,M,KLAS 200656Z 23009KT 10SM CLR 37/08 A2991 RMK AO2 SLP093 T03720083
LAS,2023-07-20 07:56,10.00,M,KLAS 200756Z 20004KT 10SM CLR 37/09 A2992 RMK AO2 SLP096 T03670089 404390317
LAS,2023-07-20 08:56,10.00,M,KLAS 200856Z 05016KT 10SM CLR 36/10 A2995 RMK AO2 SLP105 T03560100 53012
LAS,2023-07-20 09:56,10.00,M,KLAS 200956Z 09009KT 10SM CLR 34/10 A2995 RMK AO2 PK WND 03026/0900 SLP106 T03440100
LAS,2023-07-20 10:56,10.00,M,KLAS 201056Z 06010KT 10SM CLR 34/10 A2995 RMK AO2 SLP108 T03390100
LAS,2023-07-20 11:56,10.00,M,KLAS 201156Z 06005KT 10SM CLR 33/11 A2996 RMK AO2 SLP111 T03330106 10378 20328 53005
LAS,2023-07-20 12:56,10.00,25000.00,KLAS 201256Z 05007KT 10SM FEW250 33/11 A2998 RMK AO2 SLP119 T03280106
LAS,2023-07-20 13:56,10.00,20000.00,KLAS 201356Z 02006KT 10SM FEW200 FEW250 33/11 A2999 RMK AO2 SLP123 T03330111
LAS,2023-07-20 14:56,10.00,20000.00,KLAS 201456Z 00000KT 10SM FEW200 FEW250 34/11 A3000 RMK AO2 SLP124 T03440111 51012
LAS,2023-07-20 15:56,10.00,25000.00,KLAS 201556Z 12003KT 10SM FEW250 35/11 A3001 RMK AO2 SLP127 T03500111
LAS,2023-07-20 16:56,10.00,14000.00,KLAS 201656Z 35003KT 10SM FEW140 FEW250 37/11 A3000 RMK AO2 SLP125 T03670111
LAS,2023-07-20 17:56,10.00,14000.00,KLAS 201756Z 07009G15KT 10SM FEW140 FEW250 38/11 A3000 RMK AO2 SLP123 T03830111 10383 20328 58001
LAS,2023-07-20 18:56,10.00,14000.00,KLAS 201856Z VRB03KT 10SM FEW140 FEW250 39/11 A2998 RMK AO2 SLP118 T03890106
LAS,2023-07-20 19:56,10.00,14000.00,KLAS 201956Z 00000KT 10SM FEW140 FEW250 41/11 A2995 RMK AO2 SLP105 ACC DSNT NE T04060106
LAS,2023-07-20 20:56,10.00,14000.00,KLAS 202056Z 14010G16KT 10SM FEW140 FEW250 42/10 A2993 RMK AO2 SLP100 ACC DSNT NE T04220100 56021
LAS,2023-07-20 21:56,10.00,14000.00,KLAS 202156Z VRB05KT 10SM FEW140 FEW250 43/09 A2990 RMK AO2 SLP088 T04330094
LAS,2023-07-20 22:56,10.00,14000.00,KLAS 202256Z 22008KT 10SM FEW140 FEW250 44/08 A2987 RMK AO2 SLP079 T04440078
LAS,2023-07-20 23:56,10.00,14000.00,KLAS 202356Z VRB06KT 10SM FEW140 FEW250 44/07 A2986 RMK AO2 SLP074 T04440067 10444 20378 56024
LAS,2023-07-21 00:56,10.00,14000.00,KLAS 210056Z VRB03KT 10SM TS FEW140CB FEW250 44/06 A2984 RMK AO2 TSE19B35 SLP071 OCNL LTGICCG OHD-E TS OHD-E MOV E VCSH E-SE T04390061
LAS,2023-07-21 01:56,10.00,14000.00,KLAS 210156Z 26013G17KT 10SM FEW140 FEW200 43/03 A2984 RMK AO2 TSE25 SLP070 TS DSIPTD VIRGA E-SE T04330033
LAS,2023-07-21 02:56,10.00,14000.00,KLAS 210256Z 26011KT 10SM FEW140 FEW220 42/02 A2985 RMK AO2 SLP071 T04220022 55003
LAS,2023-07-21 03:56,10.00,14000.00,KLAS 210356Z 27007KT 10SM FEW140 FEW250 41/03 A2985 RMK AO2 SLP074 T04060028
LAS,2023-07-21 04:56,10.00,M,KLAS 210456Z 20003KT 10SM CLR 39/03 A2987 RMK AO2 SLP078 T03940033
LAS,2023-07-21 05:56,10.00,M,KLAS 210556Z 20003KT 10SM CLR 38/04 A2988 RMK AO2 SLP081 T03780039 10444 20378 53009
LAS,2023-07-21 06:56,10.00,M,KLAS 210656Z 20005KT 10SM CLR 37/04 A2987 RMK AO2 SLP080 T03720044
LAS,2023-07-21 07:56,10.00,M,KLAS 210756Z 20004KT 10SM CLR 36/04 A2988 RMK AO2 SLP082 T03610044 404440328
LAS,2023-07-21 08:56,10.00,M,KLAS 210856Z 21004KT 10SM CLR 36/04 A2988 RMK AO2 SLP082 T03560039 53002
LAS,2023-07-21 09:56,10.00,M,KLAS 210956Z 21004KT 10SM CLR 34/03 A2988 RMK AO2 SLP083 T03440028
LAS,2023-07-21 10:56,10.00,M,KLAS 211056Z 25003KT 10SM CLR 33/04 A2989 RMK AO2 SLP085 T03330039
LAS,2023-07-21 11:56,10.00,M,KLAS 211156Z 20004KT 10SM CLR 33/05 A2990 RMK AO2 SLP088 T03280050 10378 20328 53006
LAS,2023-07-21 12:56,10.00,M,KLAS 211256Z 21003KT 10SM CLR 33/04 A2991 RMK AO2 SLP093 T03280044
LAS,2023-07-21 13:56,10.00,15000.00,KLAS 211356Z 20003KT 10SM FEW150 33/05 A2993 RMK AO2 SLP099 T03280050
LAS,2023-07-21 14:56,10.00,22000.00,KLAS 211456Z 00000KT 10SM FEW220 36/06 A2994 RMK AO2 SLP102 T03560056 53013
LAS,2023-07-21 15:56,10.00,14000.00,KLAS 211556Z 01004KT 10SM FEW140 FEW190 38/06 A2994 RMK AO2 SLP103 T03780056
LAS,2023-07-21 16:56,10.00,14000.00,KLAS 211656Z 06006KT 10SM FEW140 FEW190 39/07 A2994 RMK AO2 SLP102 T03890067
LAS,2023-07-21 17:56,10.00,14000.00,KLAS 211756Z 02006KT 10SM FEW140 FEW190 41/07 A2993 RMK AO2 SLP099 ACC E-SE T04060072 10406 20322 58003
LAS,2023-07-21 18:56,10.00,14000.00,KLAS 211856Z 07006KT 10SM FEW140 FEW190 42/07 A2991 RMK AO2 SLP092 T04220072
LAS,2023-07-21 19:56,10.00,14000.00,KLAS 211956Z VRB06KT 10SM FEW140 43/06 A2989 RMK AO2 SLP087 T04280061
LAS,2023-07-21 20:56,10.00,14000.00,KLAS 212056Z 07006KT 10SM FEW140 FEW250 44/06 A2988 RMK AO2 SLP080 T04390056 58017
LAS,2023-07-21 21:56,10.00,14000.00,KLAS 212156Z 10SM FEW140 FEW200 SCT250 44/06 A2985 RMK AO2 SLP073 CB DSNT N-NE T04440056
LAS,2023-07-21 22:56,10.00,14000.00,KLAS 212256Z 04007KT 10SM FEW140 FEW200 SCT250 45/05 A2983 RMK AO2 SLP064 CB DSNT N-NE AND SE T04500050
LAS,2023-07-21 23:56,10.00,14000.00,KLAS 212356Z 00000KT 10SM FEW140 FEW200 SCT250 44/04 A2981 RMK AO2 SLP058 CB DSNT N-NE AND SE T04440044 10450 20406 56021
LAS,2023-07-22 00:56,10.00,14000.00,KLAS 220056Z 17003KT 10SM FEW140 FEW200 SCT250 44/02 A2979 RMK AO2 SLP050 CB DSNT N AND SE T04440017
LAS,2023-07-22 01:56,10.00,14000.00,KLAS 220156Z 01004KT 10SM FEW140 FEW200 SCT250 44/02 A2979 RMK AO2 SLP050 CB DSNT N AND SE T04440017
LAS,2023-07-22 02:56,10.00,14000.00,KLAS 220256Z 36005KT 10SM FEW140 FEW200 SCT250 43/01 A2979 RMK AO2 SLP051 T04330011 55006
LAS,2023-07-22 03:56,10.00,14000.00,KLAS 220356Z 00000KT 10SM FEW140 FEW200 42/05 A2980 RMK AO2 SLP053 T04170050
LAS,2023-07-22 04:56,10.00,14000.00,KLAS 220456Z 29008KT 10SM FEW140 FEW200 41/03 A2981 RMK AO2 SLP059 T04110033
LAS,2023-07-22 05:56,10.00,14000.00,KLAS 220556Z 23006KT 10SM FEW140 39/03 A2982 RMK AO2 SLP061 T03890033 10450 20389 51010
LAS,2023-07-22 06:56,10.00,M,KLAS 220656Z 21004KT 10SM CLR 38/03 A2983 RMK AO2 SLP063 T03830033
LAS,2023-07-22 07:56,10.00,M,KLAS 220756Z 19004KT 10SM CLR 37/03 A2983 RMK AO2 SLP063 T03670033 404500322
LAS,2023-07-22 08:56,10.00,M,KLAS 220856Z 23006KT 10SM CLR 36/03 A2982 RMK AO2 SLP060 T03560033 58001
LAS,2023-07-22 09:56,10.00,M,KLAS 220956Z 22005KT 10SM CLR 36/03 A2983 RMK AO2 SLP065 T03560028
LAS,2023-07-22 10:56,10.00,M,KLAS 221056Z 25003KT 10SM CLR 34/06 A2983 RMK AO2 SLP066 T03390056
LAS,2023-07-22 11:56,10.00,20000.00,KLAS 221156Z 18004KT 10SM FEW200 32/04 A2984 RMK AO2 SLP069 T03220044 10389 20322 51006
LAS,2023-07-22 12:56,10.00,11000.00,KLAS 221256Z 20004KT 10SM FEW110 FEW200 32/04 A2986 RMK AO2 SLP076 T03170039
LAS,2023-07-22 13:56,10.00,20000.00,KLAS 221356Z 20004KT 10SM FEW200 33/05 A2988 RMK AO2 SLP082 T03330050
LAS,2023-07-22 14:56,10.00,20000.00,KLAS 221456Z 00000KT 10SM FEW200 36/05 A2990 RMK AO2 SLP088 T03560050 51019
LAS,2023-07-22 15:56,10.00,14000.00,KLAS 221556Z 07003KT 10SM FEW140 SCT200 37/05 A2991 RMK AO2 SLP091 T03720050
LAS,2023-07-22 16:56,10.00,14000.00,KLAS 221656Z 07007KT 10SM FEW140 SCT200 38/04 A2990 RMK AO2 SLP089 T03830044
LAS,2023-07-22 17:56,10.00,14000.00,KLAS 221756Z 06006KT 10SM FEW140 BKN200 40/05 A2990 RMK AO2 SLP089 T04000050 10406 20317 50001
LAS,2023-07-22 18:56,10.00,14000.00,KLAS 221856Z 09003KT 10SM FEW140 BKN200 41/05 A2989 RMK AO2 SLP084 T04110050
LAS,2023-07-22 19:56,10.00,14000.00,KLAS 221956Z VRB04KT 10SM FEW140 BKN200 43/05 A2987 RMK AO2 SLP076 CB DSNT E T04330050
LAS,2023-07-22 20:56,10.00,14000.00,KLAS 222056Z VRB03KT 10SM FEW140 BKN200 44/04 A2985 RMK AO2 SLP069 CB DSNT E T04440044 58017
LAS,2023-07-22 21:56,10.00,M,KLAS 222156Z 01005KT 10SM CLR 45/06 A2982 RMK AO2 SLP061 CB DSNT E T04500056
LAS,2023-07-22 22:56,10.00,11000.00,KLAS 222256Z 12007G19KT 10SM FEW110 SCT200 44/06 A2980 RMK AO2 SLP053 CB DSNT E T04440056
LAS,2023-07-22 23:56,10.00,11000.00,KLAS 222356Z 18011G21KT 10SM FEW110 SCT200 45/04 A2978 RMK AO2 SLP048 CB DSNT E T04500039 10461 20400 56021
LAS,2023-07-23 00:56,10.00,11000.00,KLAS 230056Z 19009KT 10SM FEW110 SCT200 44/04 A2977 RMK AO2 SLP046 T04440039
LAS,2023-07-23 01:56,10.00,11000.00,KLAS 230156Z 22003KT 10SM FEW110 SCT200 44/03 A2978 RMK AO2 SLP047 T04390033
LAS,2023-07-23 02:56,10.00,11000.00,KLAS 230256Z 21010G20KT 10SM SCT110 SCT200 42/06 A2980 RMK AO2 PK WND 12027/0245 SLP053 T04170061 53005
LAS,2023-07-23 03:56,10.00,11000.00,KLAS 230356Z 15008G17KT 10SM FEW110 SCT200 41/06 A2981 RMK AO2 SLP057 T04110061
LAS,2023-07-23 04:56,10.00,11000.00,KLAS 230456Z 21006KT 10SM FEW110 FEW200 40/06 A2982 RMK AO2 SLP061 T04000056
LAS,2023-07-23 05:56,10.00,20000.00,KLAS 230556Z 18005KT 10SM SCT200 39/04 A2983 RMK AO2 SLP065 T03890044 10456 20389 51010
LAS,2023-07-23 06:56,10.00,20000.00,KLAS 230656Z 18004KT 10SM SCT200 37/05 A2984 RMK AO2 SLP068 T03720050
LAS,2023-07-23 07:56,10.00,20000.00,KLAS 230756Z 20005KT 10SM BKN200 37/06 A2984 RMK AO2 SLP069 T03720056 404610317
LAS,2023-07-23 08:56,10.00,20000.00,KLAS 230856Z 19006KT 10SM BKN200 37/06 A2985 RMK AO2 SLP070 T03670061 51006
LAS,2023-07-23 09:56,10.00,20000.00,KLAS 230956Z 20007KT 10SM BKN200 36/06 A2985 RMK AO2 SLP070 T03610056
LAS,2023-07-23 10:56,10.00,14000.00,KLAS 231056Z 19004KT 10SM FEW140 BKN200 35/06 A2985 RMK AO2 SLP071 T03500056
LAS,2023-07-23 11:56,10.00,14000.00,KLAS 231156Z 18007KT 10SM FEW140 BKN200 34/04 A2987 RMK AO2 SLP078 T03440044 10389 20339 53007
LAS,2023-07-23 12:56,10.00,14000.00,KLAS 231256Z 18006KT 10SM SCT140 BKN200 34/05 A2989 RMK AO2 SLP084 T03440050
LAS,2023-07-23 13:56,10.00,14000.00,KLAS 231356Z 03003KT 10SM FEW140 BKN200 34/05 A2990 RMK AO2 SLP088 T03440050
LAS,2023-07-23 14:56,10.00,14000.00,KLAS 231456Z 02003KT 10SM FEW140 BKN200 37/06 A2992 RMK AO2 SLP095 T03670056 53015
LAS,2023-07-23 15:56,10.00,14000.00,KLAS 231556Z 18007KT 10SM FEW140 BKN200 37/07 A2992 RMK AO2 SLP097 T03720072
LAS,2023-07-23 16:56,10.00,10000.00,KLAS 231656Z 17005KT 10SM FEW100 FEW140 BKN180 38/06 A2992 RMK AO2 SLP097 T03830056
LAS,2023-07-23 17:56,10.00,10000.00,KLAS 231756Z VRB04KT 10SM FEW100 FEW140 BKN180 41/07 A2992 RMK AO2 SLP093 T04110067 10411 20339 58001
LAS,2023-07-23 18:56,10.00,10000.00,KLAS 231856Z VRB06G14KT 10SM FEW100 FEW140 SCT180 BKN230 42/08 A2991 RMK AO2 SLP092 T04220078
