ident,ident_icao,ident_iata,actual_runway_off,actual_runway_on,fa_flight_id,operator,operator_icao,operator_iata,flight_number,registration,atc_ident,inbound_fa_flight_id,blocked,diverted,cancelled,position_only,origin_code,origin_code_icao,origin_code_iata,origin_code_lid,origin_timezone,origin_name,origin_city,origin_airport_info_url,destination_code,destination_code_icao,destination_code_iata,destination_code_lid,destination_timezone,destination_name,destination_city,destination_airport_info_url,departure_delay,arrival_delay,filed_ete,progress_percent,status,aircraft_type,route_distance,filed_airspeed,filed_altitude,route,baggage_claim,seats_cabin_business,seats_cabin_coach,seats_cabin_first,gate_origin,gate_destination,terminal_origin,terminal_destination,type,scheduled_out,estimated_out,actual_out,scheduled_off,estimated_off,actual_off,scheduled_on,estimated_on,actual_on,scheduled_in,estimated_in,actual_in
NKS1878,NKS1878,NK1878,,,NKS1878-1721467177-schedule-237p,NKS,NKS,NK,1878,N616NK,,NKS893-1721434197-schedule-977p,False,False,False,False,KMCO,KMCO,MCO,MCO,America/New_York,Orlando Intl,Orlando,/airports/KMCO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8580,0,Scheduled,A320,993,455,360,OSPRY1 REMIS ROZZI Y280 LEV J86 IAH DBOYS WLEEE7,,8,174,0,5,,A,,Airline,2024-07-22T09:13:00Z,2024-07-22T09:13:00Z,,2024-07-22T09:23:00Z,2024-07-22T09:23:00Z,,2024-07-22T11:46:00Z,2024-07-22T11:46:00Z,,2024-07-22T11:56:00Z,2024-07-22T11:56:00Z,
SWA1345,SWA1345,WN1345,,,SWA1345-1721468222-airline-58p,SWA,SWA,WN,1345,N8519R,,SWA539-1721435128-schedule-1560p,False,False,False,False,KTPA,KTPA,TPA,TPA,America/New_York,Tampa Intl,Tampa,/airports/KTPA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7500,0,Scheduled,B738,964,462,380,DORMR3 FROOT ROZZI Y280 LEV DBOYS WLEEE7,,,,,C34,21,,,Airline,2024-07-22T09:35:00Z,2024-07-22T09:35:00Z,,2024-07-22T09:45:00Z,2024-07-22T09:45:00Z,,2024-07-22T11:50:00Z,2024-07-22T11:50:00Z,,2024-07-22T12:00:00Z,2024-07-22T12:00:00Z,
SWA551,SWA551,WN551,,,SWA551-1721472079-airline-1107p,SWA,SWA,WN,551,N8917Q,,SWA4480-1721447914-airline-548p,False,False,False,False,KMSY,KMSY,MSY,MSY,America/Chicago,New Orleans Intl,New Orleans,/airports/KMSY,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,3900,0,Scheduled,B38M,466,457,400,LFT LCH WEEED WLEEE7,,,,,B9,20,,,Airline,2024-07-22T10:40:00Z,2024-07-22T10:40:00Z,,2024-07-22T10:50:00Z,2024-07-22T10:50:00Z,,2024-07-22T11:55:00Z,2024-07-22T11:55:00Z,,2024-07-22T12:05:00Z,2024-07-22T12:05:00Z,
SWA3580,SWA3580,WN3580,,,SWA3580-1721469853-airline-117p,SWA,SWA,WN,3580,N295WN,,SWA2202-1721439215-airline-831p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6900,0,Scheduled,B737,812,454,400,KAJIN2 STNGA WINAP Q40 AEX WEEED WLEEE7,,,,,C7,14,N,,Airline,2024-07-22T10:00:00Z,2024-07-22T10:00:00Z,,2024-07-22T10:10:00Z,2024-07-22T10:10:00Z,,2024-07-22T12:05:00Z,2024-07-22T12:05:00Z,,2024-07-22T12:15:00Z,2024-07-22T12:15:00Z,
SWA349,SWA349,WN349,,,SWA349-1721471043-schedule-575p,SWA,SWA,WN,349,N7862A,,SWA1941-1721441009-schedule-730p,False,False,False,False,KBNA,KBNA,BNA,BNA,America/Chicago,Nashville Intl,Nashville,/airports/KBNA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6300,0,Scheduled,B737,756,458,400,DANLS3 DANLS MEMFS TXK BROBB WINDU SEWZY6,,0,143,0,D1,17,,,Airline,2024-07-22T10:15:00Z,2024-07-22T10:15:00Z,,2024-07-22T10:25:00Z,2024-07-22T10:25:00Z,,2024-07-22T12:10:00Z,2024-07-22T12:10:00Z,,2024-07-22T12:20:00Z,2024-07-22T12:20:00Z,
SWA931,SWA931,WN931,,,SWA931-1721471766-airline-1975p,SWA,SWA,WN,931,N7728D,,SWA4179-1721447270-airline-382p,False,False,False,False,KMCI,KMCI,MCI,MCI,America/Chicago,Kansas City Intl,Kansas City,/airports/KMCI,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,5100,0,Scheduled,B737,656,456,400,RACER8 DOSOA TUL J87 CVE BROBB WINDU SEWZY6,,,,,B54,22,,,Airline,2024-07-22T10:35:00Z,2024-07-22T10:35:00Z,,2024-07-22T10:45:00Z,2024-07-22T10:45:00Z,,2024-07-22T12:10:00Z,2024-07-22T12:10:00Z,,2024-07-22T12:20:00Z,2024-07-22T12:20:00Z,
SWA3744,SWA3744,WN3744,,,SWA3744-1721473835-schedule-124p,SWA,SWA,WN,3744,N7824A,,SWA4604-1721438537-airline-27p,False,False,False,False,KLBB,KLBB,LBB,LBB,America/Chicago,Lubbock Smith Intl,Lubbock,/airports/KLBB,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,3000,0,Scheduled,B737,358,458,370,ABI DILLO LAIKS3,,0,143,0,7,16,,,Airline,2024-07-22T11:10:00Z,2024-07-22T11:10:00Z,,2024-07-22T11:20:00Z,2024-07-22T11:20:00Z,,2024-07-22T12:10:00Z,2024-07-22T12:10:00Z,,2024-07-22T12:20:00Z,2024-07-22T12:20:00Z,
SWA3612,SWA3612,WN3612,,,SWA3612-1721474906-schedule-980p,SWA,SWA,WN,3612,N8758L,,SWA2036-1721444372-airline-1646p,False,False,False,False,KDAL,KDAL,DAL,DAL,America/Chicago,Dallas Love Fld,Dallas,/airports/KDAL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,50,2160,0,Scheduled,B38M,190,398,180,CURLO6 WINDU SEWZY6,,0,175,0,2,19,1,,Airline,2024-07-22T11:25:00Z,2024-07-22T11:25:00Z,,2024-07-22T11:35:00Z,2024-07-22T11:34:10Z,,2024-07-22T12:11:00Z,2024-07-22T12:10:50Z,,2024-07-22T12:20:00Z,2024-07-22T12:20:50Z,
HAL82,HAL82,HA82,,,HAL82-1721452114-airline-17p,HAL,HAL,HA,82,N361HA,,HAL51-1721397705-airline-65p,False,False,False,False,PHNL,PHNL,HNL,HNL,Pacific/Honolulu,Daniel K Inouye Intl,Honolulu,/airports/PHNL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,27000,0,Scheduled,A332,3849,464,390,MKK5 CODDY EBBER R577 ETECO R577 ELKEY LAX BLH TFD FST DILLO LAIKS3,,,,,A12,,1,,Airline,2024-07-22T05:05:00Z,2024-07-22T05:05:00Z,,2024-07-22T05:15:00Z,2024-07-22T05:15:00Z,,2024-07-22T12:45:00Z,2024-07-22T12:45:00Z,,2024-07-22T12:55:00Z,2024-07-22T12:55:00Z,
SWA4533,SWA4533,WN4533,,,SWA4533-1721471452-airline-955p,SWA,SWA,WN,4533,N8659D,,SWA4462-1721434648-airline-1939p,False,False,False,False,KMDW,KMDW,MDW,MDW,America/Chicago,Chicago Midway Intl,Chicago,/airports/KMDW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7800,0,Scheduled,B738,989,461,400,ACITO ADELL ARLYN STL FSM BROBB WINDU SEWZY6,,,,,,18,,,Airline,2024-07-22T10:25:00Z,2024-07-22T10:25:00Z,,2024-07-22T10:35:00Z,2024-07-22T10:35:00Z,,2024-07-22T12:45:00Z,2024-07-22T12:45:00Z,,2024-07-22T12:55:00Z,2024-07-22T12:55:00Z,
AAY382,AAY382,G4382,,,AAY382-1721471972-schedule-437p,AAY,AAY,G4,382,,,,False,False,False,False,KCVG,KCVG,CVG,CVG,America/New_York,Cincinnati/Northern Kentucky International Airport,Hebron,/airports/KCVG,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7500,0,Scheduled,A320,1018,461,340,CHCLL6 BUSYY PXV LIT J131 TXK BROBB WINDU SEWZY6,,0,177,0,,,,,Airline,2024-07-22T10:30:00Z,2024-07-22T10:30:00Z,,2024-07-22T10:40:00Z,2024-07-22T10:40:00Z,,2024-07-22T12:45:00Z,2024-07-22T12:45:00Z,,2024-07-22T12:55:00Z,2024-07-22T12:55:00Z,
SWA2755,SWA2755,WN2755,,,SWA2755-1721471766-airline-1930p,SWA,SWA,WN,2755,N7715E,,SWA3501-1721440472-airline-97p,False,False,False,False,KMCO,KMCO,MCO,MCO,America/New_York,Orlando Intl,Orlando,/airports/KMCO,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7800,0,Scheduled,B737,1042,453,400,OSPRY1 REMIS Y280 LEV LCH WEEED WLEEE7,,,,,105,15,A,,Airline,2024-07-22T10:35:00Z,2024-07-22T10:35:00Z,,2024-07-22T10:45:00Z,2024-07-22T10:45:00Z,,2024-07-22T12:55:00Z,2024-07-22T12:55:00Z,,2024-07-22T13:05:00Z,2024-07-22T13:05:00Z,
SWA4796,SWA4796,WN4796,,,SWA4796-1721472079-airline-1146p,SWA,SWA,WN,4796,N7720F,,SWA5536-1721436267-airline-1472p,False,False,False,False,KMSP,KMSP,MSP,MSP,America/Chicago,Minneapolis/St Paul Intl,Minneapolis,/airports/KMSP,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7800,0,Scheduled,B737,1054,461,400,ORSKY3 ORSKY TUL J87 CVE BROBB WINDU SEWZY6,,,,,H14,34,2,,Airline,2024-07-22T10:40:00Z,2024-07-22T10:40:00Z,,2024-07-22T10:50:00Z,2024-07-22T10:50:00Z,,2024-07-22T13:00:00Z,2024-07-22T13:00:00Z,,2024-07-22T13:10:00Z,2024-07-22T13:10:00Z,
FFT1816,FFT1816,F91816,,,FFT1816-1721473834-schedule-27p,FFT,FFT,F9,1816,N604FR,,FFT3265-1721426460-schedule-1874p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6720,0,Scheduled,A21N,818,453,370,SABTH2 VRONI PNH J17 ABI DILLO LAIKS3,,0,240,0,A76,,,,Airline,2024-07-22T11:01:00Z,2024-07-22T11:01:00Z,,2024-07-22T11:11:00Z,2024-07-22T11:11:00Z,,2024-07-22T13:03:00Z,2024-07-22T13:03:00Z,,2024-07-22T13:13:00Z,2024-07-22T13:13:00Z,
SWA483,SWA483,WN483,,,SWA483-1721472679-airline-869p,SWA,SWA,WN,483,N8719Q,,SWA3475-1721436894-airline-131p,False,False,False,False,KIND,KIND,IND,IND,America/Indiana/Indianapolis,Indianapolis Intl,Indianapolis,/airports/KIND,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7500,0,Scheduled,B38M,959,456,400,OOM5 PXV J131 LIT BROBB WINDU SEWZY6,,,,,B23,14,,,Airline,2024-07-22T10:50:00Z,2024-07-22T10:50:00Z,,2024-07-22T11:00:00Z,2024-07-22T11:00:00Z,,2024-07-22T13:05:00Z,2024-07-22T13:05:00Z,,2024-07-22T13:15:00Z,2024-07-22T13:15:00Z,
SKW4079,SKW4079,OO4079,,,SKW4079-1721471044-schedule-2163p,SKW,SKW,OO,4079,N242SY,,SKW4082-1721433265-schedule-444p,False,False,False,False,KRDU,KRDU,RDU,RDU,America/New_York,Raleigh-Durham Intl,Raleigh/Durham,/airports/KRDU,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9960,0,Scheduled,E170,1161,452,340,OXFRD5 CARML MOL J24 HVQ Q68 LITTR TXK WINDU SEWZY6,,12,64,0,C24,2,2,,Airline,2024-07-22T10:10:00Z,2024-07-22T10:10:00Z,,2024-07-22T10:20:00Z,2024-07-22T10:20:00Z,,2024-07-22T13:06:00Z,2024-07-22T13:06:00Z,,2024-07-22T13:16:00Z,2024-07-22T13:16:00Z,
SWA4464,SWA4464,WN4464,,,SWA4464-1721477880-airline-336p,SWA,SWA,WN,4464,N788SA,,SWA2606-1721426657-airline-498p,False,False,False,False,KHRL,KHRL,HRL,HRL,America/Chicago,Valley Intl,Harlingen,/airports/KHRL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,2700,0,Scheduled,B737,331,456,290,CRP THX HOOLR DXEEE3,,,,,6,1,,,Airline,2024-07-22T12:15:00Z,2024-07-22T12:15:00Z,,2024-07-22T12:25:00Z,2024-07-22T12:25:00Z,,2024-07-22T13:10:00Z,2024-07-22T13:10:00Z,,2024-07-22T13:20:00Z,2024-07-22T13:20:00Z,
SWA2243,SWA2243,WN2243,,,SWA2243-1721474638-airline-907p,SWA,SWA,WN,2243,N472WN,,SWA4031-1721449489-airline-212p,False,False,False,False,KDEN,KDEN,DEN,DEN,America/Denver,Denver Intl,Denver,/airports/KDEN,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6300,0,Scheduled,B737,818,457,390,SABTH2 VRONI PNH J17 ABI DILLO LAIKS3,,,,,C27,21,,,Airline,2024-07-22T11:20:00Z,2024-07-22T11:20:00Z,,2024-07-22T11:30:00Z,2024-07-22T11:30:00Z,,2024-07-22T13:15:00Z,2024-07-22T13:15:00Z,,2024-07-22T13:25:00Z,2024-07-22T13:25:00Z,
AAL783,AAL783,AA783,,,AAL783-1721477581-airline-1447p,AAL,AAL,AA,783,N4005X,,AAL2061-1721426448-airline-781p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,3300,0,Scheduled,A319,191,430,260,JASPA7 WINDU SEWZY6,,,,,A21,34,A,,Airline,2024-07-22T12:10:00Z,2024-07-22T12:10:00Z,,2024-07-22T12:20:00Z,2024-07-22T12:20:00Z,,2024-07-22T13:15:00Z,2024-07-22T13:15:00Z,,2024-07-22T13:25:00Z,2024-07-22T13:25:00Z,
UAL779,UAL779,UA779,,,UAL779-1721402629-fa-173p,UAL,UAL,UA,779,N27268,,UAL1459-1721381098-fa-825p,False,False,False,False,KIAH,KIAH,IAH,IAH,America/Chicago,Houston Bush Int'ctl,Houston,/airports/KIAH,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,2340,0,Scheduled,B38M,140,373,160,BNDTO6 MNURE WLEEE7,,,,16,E20,31,E,,Airline,2024-07-22T12:30:00Z,2024-07-22T12:30:00Z,,2024-07-22T12:40:00Z,2024-07-22T12:40:00Z,,2024-07-22T13:19:00Z,2024-07-22T13:19:00Z,,2024-07-22T13:29:00Z,2024-07-22T13:29:00Z,
SWA3107,SWA3107,WN3107,,,SWA3107-1721470777-airline-998p,SWA,SWA,WN,3107,N8879Q,,SWA3112-1721428170-airline-719p,False,False,False,False,KBWI,KBWI,BWI,BWI,America/New_York,Baltimore/Washington Intl,Baltimore,/airports/KBWI,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,10800,0,Scheduled,B38M,1418,463,360,TERPZ8 MAULS Q40 ALEAN VXV SQS SWB LUKKN WLEEE7,,,,,B9,19,,,Airline,2024-07-22T10:15:00Z,2024-07-22T10:15:00Z,,2024-07-22T10:25:00Z,2024-07-22T10:25:00Z,,2024-07-22T13:25:00Z,2024-07-22T13:25:00Z,,2024-07-22T13:35:00Z,2024-07-22T13:35:00Z,
SWA172,SWA172,WN172,,,SWA172-1721477698-schedule-803p,SWA,SWA,WN,172,N7877H,,SWA1875-1721433367-airline-1005p,False,False,False,False,KELP,KELP,ELP,ELP,America/Denver,El Paso Intl,El Paso,/airports/KELP,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,4500,0,Scheduled,B737,548,458,390,NEVUE3 FST DILLO LAIKS3,,0,143,0,B3,16,,,Airline,2024-07-22T12:00:00Z,2024-07-22T12:00:00Z,,2024-07-22T12:10:00Z,2024-07-22T12:10:00Z,,2024-07-22T13:25:00Z,2024-07-22T13:25:00Z,,2024-07-22T13:35:00Z,2024-07-22T13:35:00Z,
ENY3342,ENY3342,MQ3342,,,ENY3342-1721475331-airline-932p,ENY,ENY,MQ,3342,N255NN,,ENY3345-1721434197-schedule-719p,False,False,False,False,KIND,KIND,IND,IND,America/Indiana/Indianapolis,Indianapolis Intl,Indianapolis,/airports/KIND,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7860,0,Scheduled,E75L,920,456,320,OOM5 PXV BLANS ECIGE JRHED WINDU SEWZY6,,,,,,24,,,Airline,2024-07-22T11:29:00Z,2024-07-22T11:29:00Z,,2024-07-22T11:39:00Z,2024-07-22T11:39:00Z,,2024-07-22T13:50:00Z,2024-07-22T13:50:00Z,,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,
SWA753,SWA753,WN753,,,SWA753-1721480649-schedule-2045p,SWA,SWA,WN,753,N7825A,,SWA1073-1721470777-airline-993p,False,False,False,False,KHOU,KHOU,HOU,HOU,America/Chicago,William P Hobby,Houston,/airports/KHOU,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,2400,0,Scheduled,B737,161,421,220,RETYR8 MNURE WLEEE7,,0,143,0,49,20,,,Airline,2024-07-22T13:00:00Z,2024-07-22T13:00:00Z,,2024-07-22T13:10:00Z,2024-07-22T13:10:00Z,,2024-07-22T13:50:00Z,2024-07-22T13:50:00Z,,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,
NKS517,NKS517,NK517,,,NKS517-1721473835-schedule-495p,NKS,NKS,NK,517,N530NK,,NKS1274-1721441008-schedule-1746p,False,False,False,False,KFLL,KFLL,FLL,FLL,America/New_York,Fort Lauderdale Intl,Fort Lauderdale,/airports/KFLL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9900,0,Scheduled,A319,1105,453,380,BNICE2 DOLIE Y280 LEV J86 IAH DBOYS WLEEE7,,10,135,0,F4,,4,,Airline,2024-07-22T11:05:00Z,2024-07-22T11:05:00Z,,2024-07-22T11:15:00Z,2024-07-22T11:15:00Z,,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,,2024-07-22T14:10:00Z,2024-07-22T14:10:00Z,
SKW4829,SKW4829,OO4829,,,SKW4829-1721480649-schedule-2023p,SKW,SKW,OO,4829,N870DC,,SKW6204-1721473834-schedule-59p,False,False,False,False,KDFW,KDFW,DFW,DFW,America/Chicago,Dallas-Fort Worth Intl,Dallas-Fort Worth,/airports/KDFW,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,3000,0,Scheduled,CRJ7,191,472,260,JASPA7 WINDU SEWZY6,,9,56,0,E24B,30,E,,Airline,2024-07-22T13:00:00Z,2024-07-22T13:00:00Z,,2024-07-22T13:10:00Z,2024-07-22T13:10:00Z,,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,,2024-07-22T14:10:00Z,2024-07-22T14:10:00Z,
SKW4146,SKW4146,OO4146,,,SKW4146-1721477698-schedule-1020p,SKW,SKW,OO,4146,N317SY,,SKW4026-1721429396-schedule-1197p,False,False,False,False,KBNA,KBNA,BNA,BNA,America/Chicago,Nashville Intl,Nashville,/airports/KBNA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6600,0,Scheduled,E170,756,439,360,DANLS3 DANLS MEMFS TXK BROBB WINDU SEWZY6,,12,64,0,A1,8,,,Airline,2024-07-22T12:05:00Z,2024-07-22T12:05:00Z,,2024-07-22T12:15:00Z,2024-07-22T12:15:00Z,,2024-07-22T14:05:00Z,2024-07-22T14:05:00Z,,2024-07-22T14:15:00Z,2024-07-22T14:15:00Z,
SWA4279,SWA4279,WN4279,,,SWA4279-1721477880-airline-338p,SWA,SWA,WN,4279,N8687A,,SWA2147-1721450148-airline-783p,False,False,False,False,KPHX,KPHX,PHX,PHX,America/Phoenix,Phoenix Sky Harbor Intl,Phoenix,/airports/KPHX,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6900,0,Scheduled,B738,871,456,390,ECLPS1 PHASE ELP J183 FUSCO DILLO LAIKS3,,,,,C19,18,4,,Airline,2024-07-22T12:15:00Z,2024-07-22T12:15:00Z,,2024-07-22T12:25:00Z,2024-07-22T12:25:00Z,,2024-07-22T14:20:00Z,2024-07-22T14:20:00Z,,2024-07-22T14:30:00Z,2024-07-22T14:30:00Z,
DAL2976,DAL2976,DL2976,,,DAL2976-1721450008-fa-459p,DAL,DAL,DL,2976,N326DN,,DAL1408-1721362353-fa-439p,False,False,False,False,KATL,KATL,ATL,ATL,America/New_York,Hartsfield-Jackson Intl,Atlanta,/airports/KATL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,7200,0,Scheduled,A321,812,463,340,POUNC2 GRGIA GARTS LCH WEEED WLEEE7,,,,,B27,8,S,,Airline,2024-07-22T12:15:00Z,2024-07-22T12:15:00Z,,2024-07-22T12:25:00Z,2024-07-22T12:25:00Z,,2024-07-22T14:25:00Z,2024-07-22T14:25:00Z,,2024-07-22T14:35:00Z,2024-07-22T14:35:00Z,
ENY3868,ENY3868,MQ3868,,,ENY3868-1721475687-airline-649p,ENY,ENY,MQ,3868,N288NN,,ENY3830-1721432337-schedule-200p,False,False,False,False,KRDU,KRDU,RDU,RDU,America/New_York,Raleigh-Durham Intl,Raleigh/Durham,/airports/KRDU,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,9240,0,Scheduled,E75L,1161,472,300,SHPRD4 SHPRD LEAVI ODF VUZ MHZ LAREY CIDOR MNURE WLEEE7,,,,,C12,28,2,,Airline,2024-07-22T11:30:00Z,2024-07-22T11:30:00Z,,2024-07-22T11:40:00Z,2024-07-22T11:51:00Z,,2024-07-22T14:14:00Z,2024-07-22T14:25:00Z,,2024-07-22T14:35:00Z,2024-07-22T14:35:00Z,
SKW3637,SKW3637,OO3637,,,SKW3637-1721478774-schedule-250p,SKW,SKW,OO,3637,N316SY,,SKW3636-1721469972-schedule-1553p,False,False,False,False,KCVG,KCVG,CVG,CVG,America/New_York,Cincinnati/Northern Kentucky International Airport,Hebron,/airports/KCVG,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,-198,8100,0,Scheduled,E170,959,448,360,CHCLL6 RAMRD MEM LIT WINDU SEWZY6,,12,64,0,B21,7,,,Airline,2024-07-22T12:20:00Z,2024-07-22T12:20:00Z,,2024-07-22T12:30:00Z,2024-07-22T12:23:00Z,,2024-07-22T14:45:00Z,2024-07-22T14:38:42Z,,2024-07-22T14:52:00Z,2024-07-22T14:48:42Z,
SWA3819,SWA3819,WN3819,,,SWA3819-1721477581-airline-1331p,SWA,SWA,WN,3819,N497WN,,SWA1856-1721437576-airline-2322p,False,False,False,False,KLAS,KLAS,LAS,LAS,America/Los_Angeles,Harry Reid Intl,Las Vegas,/airports/KLAS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,8400,0,Scheduled,B737,1089,458,390,NIITZ3 SSKEE INW CNX KA21W KF15Y DILLO LAIKS3,,,,,C1,15,1,,Airline,2024-07-22T12:10:00Z,2024-07-22T12:10:00Z,,2024-07-22T12:20:00Z,2024-07-22T12:20:00Z,,2024-07-22T14:40:00Z,2024-07-22T14:40:00Z,,2024-07-22T14:50:00Z,2024-07-22T14:50:00Z,
DAL1410,DAL1410,DL1410,,,DAL1410-1721471973-schedule-618p,DAL,DAL,DL,1410,N320US,,DAL2088-1721364048-fa-407p,False,False,False,False,KBOS,KBOS,BOS,BOS,America/New_York,Boston Logan Intl,Boston,/airports/KBOS,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,14340,0,Scheduled,A320,1698,465,360,BLZZR6 BLZZR BAF Q406 BWZ J6 COLNS J6 HVQ Q68 LITTR TXK BROBB WINDU SEWZY6,,16,141,0,A21,10,A,,Airline,2024-07-22T10:35:00Z,2024-07-22T10:35:00Z,,2024-07-22T10:45:00Z,2024-07-22T10:45:00Z,,2024-07-22T14:44:00Z,2024-07-22T14:44:00Z,,2024-07-22T14:54:00Z,2024-07-22T14:54:00Z,
SWA1005,SWA1005,WN1005,,,SWA1005-1721479716-schedule-110p,SWA,SWA,WN,1005,N8688J,,SWA2547-1721469544-airline-125p,False,False,False,False,KBNA,KBNA,BNA,BNA,America/Chicago,Nashville Intl,Nashville,/airports/KBNA,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,0,6600,0,Scheduled,B738,756,458,400,DANLS3 DANLS MEMFS TXK BROBB WINDU SEWZY6,,0,175,0,C17,17,,,Airline,2024-07-22T12:45:00Z,2024-07-22T12:45:00Z,,2024-07-22T12:55:00Z,2024-07-22T12:55:00Z,,2024-07-22T14:45:00Z,2024-07-22T14:45:00Z,,2024-07-22T14:55:00Z,2024-07-22T14:55:00Z,
SWA4995,SWA4995,WN4995,,,SWA4995-1721471092-airline-1638p,SWA,SWA,WN,4995,N945WN,,SWA4995-1721471044-schedule-2292p,False,False,False,False,KDAL,KDAL,DAL,DAL,America/Chicago,Dallas Love Fld,Dallas,/airports/KDAL,KAUS,KAUS,AUS,AUS,America/Chicago,Austin-Bergstrom Intl,Austin,/airports/KAUS,0,50,2160,0,Scheduled,B737,217,398,180,CURLO6 WINDU SEWZY6,,,,,,21,1,,Airline,2024-07-22T14:00:00Z,2024-07-22T14:00:00Z,,2024-07-22T14:09:10Z,2024-07-22T14:09:10Z,,2024-07-22T14:45:10Z,2024-07-22T14:45:50Z,,2024-07-22T14:55:00Z,2024-07-22T14:55:50Z,
